# METADATA
key	value
export_created_at	2026-06-17T15:18:24
record_start_app_timestamp	1781698669.5767698
record_end_app_timestamp	1781698690.812579
record_samples	1530
record_duration_s	21.235809087753296
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698669.5767791, ""lsl_timestamp"": 5115.4315226}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698672.621541, ""lsl_timestamp"": 5118.4762816}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698675.6607382, ""lsl_timestamp"": 5121.5154781}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698678.7082975, ""lsl_timestamp"": 5124.5630374}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698681.7271538, ""lsl_timestamp"": 5127.5818938}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698684.7418442, ""lsl_timestamp"": 5130.5965835}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698687.7564573, ""lsl_timestamp"": 5133.6111969}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.157155752182007	1781698681.0	1781698681.7339256	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1398524045944214	0.4966479471466564	4.2572431564331055	1.1180396063776727	3.971768379211426	-0.27752674006691924	4.796867847442627	0.9270371626460507	6.2132697105407715	-1.189845047740233	6.385249137878418	-2.409294673379501	7.461297035217285	-17.43346586575535	0.7183190584182739	-3.5017969488870637	0.0	0.0	0.0	0.0
12.157162427902222	1781698681.0	1781698681.7339323	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8772605061531067	0.5439611870333024	4.837791442871094	0.41980215354218636	4.562496662139893	-1.638614911729582	6.505021572113037	-0.8196327973886597	6.077345371246338	-3.0139914866997826	6.26875638961792	-4.379742155330185	8.909278869628906	-21.302421583589577	0.6249836087226868	-4.286879469911596	0.0	0.0	0.0	0.0
12.157164812088013	1781698681.0	1781698681.7339346	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.908026397228241	0.6060396351847017	4.43195104598999	-0.28977663744955084	3.521456480026245	-2.9678494928254158	5.512053489685059	-2.567427185484943	4.5203938484191895	-4.801829231319987	4.5667619705200195	-6.300412074974061	6.909971714019775	-25.045983208573467	0.047038450837135315	-5.050202535876456	0.0	0.0	0.0	0.0
12.157167434692383	1781698681.0	1781698681.7339373	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1729151010513306	0.6944672730248241	3.06186580657959	-0.9942791442886405	1.0576051473617554	-4.207286925172536	1.9354774951934814	-4.258754172075484	1.9853155612945557	-6.462580311805346	1.8442409038543701	-8.06188709731281	2.9160516262054443	-28.372448856894113	-1.2332581281661987	-5.765598749134536	0.0	0.0	0.0	0.0
12.157169103622437	1781698681.0	1781698681.733939	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3862385749816895	0.8122526832810801	1.2403043508529663	-1.6450551591864617	-1.8315784931182861	-5.27365442857005	-2.6680691242218018	-5.783239908729329	-0.619185209274292	-7.882348568507885	-0.8164328932762146	-9.537066150479248	-1.0594507455825806	-30.96105462205141	-2.782740354537964	-6.411709869034053	0.0	0.0	0.0	0.0
12.157171249389648	1781698681.0	1781698681.733941	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2412775754928589	0.9511134554038535	-0.24370154738426208	-2.162042502501509	-3.861609935760498	-6.063457812428634	-6.15742301940918	-6.987308096397324	-2.3866686820983887	-8.93438933799051	-2.465144395828247	-10.594022578079407	-4.329543590545654	-32.5062987254605	-3.8922317028045654	-6.977925048691476	0.0	0.0	0.0	0.0
12.157172918319702	1781698681.0	1781698681.7339427	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.664159893989563	1.0916883459041677	-0.673835813999176	-2.4450450468550113	-4.101632595062256	-6.4674194015149205	-6.9635443687438965	-7.702296436723013	-2.8629157543182373	-9.496484132430375	-2.824085235595703	-11.11404137099779	-8.067886352539062	-32.77638463217677	-4.1416096687316895	-7.469744981180281	0.0	0.0	0.0	0.0
12.157174825668335	1781698681.0	1781698681.7339447	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.07908131182193756	1.207341367248134	0.2430262565612793	-2.390335881062362	-2.4669220447540283	-6.387575581004108	-4.927966594696045	-7.778478993840506	-2.221144199371338	-9.469493371719622	-2.3384857177734375	-11.009126029539315	-13.474740028381348	-31.671515314273357	-3.743523120880127	-7.910750253345059	0.0	0.0	0.0	0.0
12.157185316085815	1781698681.0	1781698681.7339551	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5351400375366211	1.2709096337680499	2.1832547187805176	-1.9069606799949173	0.2093835026025772	-5.751035653407661	-1.34175443649292	-7.1126427327230495	-1.0224757194519043	-8.792209918721811	-1.6287975311279297	-10.234847249487949	-18.693462371826172	-29.265777136612467	-3.394155502319336	-8.33959518998581	0.0	0.0	0.0	0.0
12.157187461853027	1781698681.0	1781698681.7339573	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.38620591163635254	1.2623974063961303	4.373510837554932	-0.929724030107078	2.686640739440918	-4.518656095218623	1.9270871877670288	-5.663646253857151	0.3396722078323364	-7.450713342159145	-0.7293668389320374	-8.79735935648802	-17.91407012939453	-25.816355891085298	-3.7756218910217285	-8.802779657662834	0.0	0.0	0.0	0.0
