# METADATA
key	value
export_created_at	2026-06-17T15:18:23
record_start_app_timestamp	1781698669.5767698
record_end_app_timestamp	1781698690.812579
record_samples	1530
record_duration_s	21.235809087753296
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698669.5767791, ""lsl_timestamp"": 5115.4315226}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698672.621541, ""lsl_timestamp"": 5118.4762816}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698675.6607382, ""lsl_timestamp"": 5121.5154781}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698678.7082975, ""lsl_timestamp"": 5124.5630374}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698681.7271538, ""lsl_timestamp"": 5127.5818938}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698684.7418442, ""lsl_timestamp"": 5130.5965835}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698687.7564573, ""lsl_timestamp"": 5133.6111969}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.542814493179321	1781698676.0	1781698676.1195843	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9686006307601929	-0.19393523167267868	-4.973272323608398	-5.001270926714886	-6.377041816711426	-7.035347010656413	-6.255463600158691	-4.998377635907629	-7.353188991546631	-9.213494553050346	-8.368583679199219	-9.626845625867894	-12.034173011779785	-9.423636125849757	-0.683552086353302	1.3783999421163216	0.0	0.0	0.0	0.0
6.542816400527954	1781698676.0	1781698676.1195862	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.08801009505987167	-0.14952669910862829	-7.603096008300781	-5.100097834078478	-11.533713340759277	-7.545512709357555	-10.853114128112793	-5.373500828370345	-14.393460273742676	-9.42845804645035	-17.01186752319336	-9.970013951033819	-37.35304260253906	-9.88847945344748	0.8201250433921814	1.4449187841177074	0.0	0.0	0.0	0.0
6.542818307876587	1781698676.0	1781698676.1195881	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0444432497024536	-0.14185931969202076	-8.9864501953125	-4.833353749102374	-14.590449333190918	-7.700989581773224	-13.18607234954834	-5.45737356994661	-19.105342864990234	-9.183708772962213	-21.952598571777344	-9.859077911737721	-41.515235900878906	-9.99281134407113	1.7773526906967163	1.2823230575441524	0.0	0.0	0.0	0.0
6.59378719329834	1781698676.0	1781698676.170557	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.034252531826496124	-0.20438158013782115	-5.665266990661621	-4.234631533727902	-8.213187217712402	-7.4879668425160215	-8.275446891784668	-5.250292816096992	-8.703264236450195	-8.49133847247499	-8.941449165344238	-9.302077051129698	-9.086328506469727	-9.678972795494904	3.4744179248809814	0.7751108170625908	0.0	0.0	0.0	0.0
6.593792915344238	1781698676.0	1781698676.1705627	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3427045941352844	-0.360149096686855	-4.334336757659912	-3.404535289271209	-6.689089775085449	-6.985228954456027	-6.503281593322754	-4.846295617970781	-6.634409427642822	-7.444701381785099	-6.721164703369141	-8.388015691928128	-5.625609874725342	-8.96646692145909	3.430413246154785	-0.11502328668801966	0.0	0.0	0.0	0.0
6.5937957763671875	1781698676.0	1781698676.1705656	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5963231325149536	-0.6151199129455602	-1.7488130331039429	-2.49527140007038	-3.4943008422851562	-6.348401083888461	-2.689188241958618	-4.4115189580611025	-3.139141321182251	-6.205821174273281	-3.183967113494873	-7.272251899403576	0.14818331599235535	-7.946879658258258	1.5532708168029785	-1.3262508777077238	0.0	0.0	0.0	0.0
6.5937981605529785	1781698676.0	1781698676.170568	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.554340124130249	-0.9531452576881538	0.9379059672355652	-1.6785956773507054	-0.1722661852836609	-5.768456643047955	1.2494759559631348	-4.135419131767346	0.2830100655555725	-4.971382555936187	0.044398266822099686	-6.141226089791587	5.64437198638916	-6.756125117141679	-1.9365565776824951	-2.703377270828659	0.0	0.0	0.0	0.0
6.593799829483032	1781698676.0	1781698676.1705697	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.27720069885253906	-1.334746063276673	2.1453697681427	-1.1071493419702894	1.1312729120254517	-5.419739459797933	2.6309916973114014	-4.172475936182382	1.9083104133605957	-3.930176994521536	1.2637767791748047	-5.170946093778094	8.595995903015137	-5.542448800405498	-6.020486354827881	-4.034441200124882	0.0	0.0	0.0	0.0
6.593801736831665	1781698676.0	1781698676.1705716	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.08236679434776306	-1.7010114602872641	0.9782193899154663	-0.8819913500487122	-0.8331056833267212	-5.416151617606943	-0.1007080003619194	-4.596249464963908	0.9383504390716553	-3.2263383139617066	-0.1463533490896225	-4.493506026747881	8.02193546295166	-4.440980026351133	-9.236625671386719	-5.107122139491528	0.0	0.0	0.0	0.0
6.593803644180298	1781698676.0	1781698676.1705735	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.46859097480773926	-1.9826267879456476	-1.96663498878479	-1.0365655352817424	-5.29706335067749	-5.789968438768736	-5.9766340255737305	-5.3828884161308155	-1.885326623916626	-2.9384088903873615	-3.2547826766967773	-4.180221828986731	4.095777988433838	-3.5571802637946006	-10.397920608520508	-5.767525535295832	0.0	0.0	0.0	0.0
6.593805551528931	1781698676.0	1781698676.1705754	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.957093358039856	-2.112794616584341	-4.853255271911621	-1.540426899589398	-9.76821231842041	-6.497866199398137	-11.874719619750977	-6.428922357735029	-4.777259349822998	-3.077143699835256	-6.246349334716797	-4.242521086992092	-2.626838445663452	-2.958938919772275	-9.275282859802246	-5.962409944491315	0.0	0.0	0.0	0.0
6.593807220458984	1781698676.0	1781698676.170577	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5800470113754272	-2.0419321008934457	-5.892022609710693	-2.3179799347329673	-11.727822303771973	-7.447445192172939	-14.61365795135498	-7.593597916249404	-6.2132720947265625	-3.5980555704263355	-7.743997097015381	-4.645505026605633	-11.257868766784668	-2.6778861464072263	-6.714906692504883	-5.75123907048066	0.0	0.0	0.0	0.0
6.593809127807617	1781698676.0	1781698676.170579	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.137533664703369	-1.7514195036847602	-4.757234573364258	-3.272404598562923	-10.525043487548828	-8.530210175024349	-13.259900093078613	-8.746266923349848	-6.008121490478516	-4.420802175148898	-7.668597221374512	-5.326198696350505	-19.24563217163086	-2.719580136998529	-4.108600616455078	-5.284632500582107	0.0	0.0	0.0	0.0
6.593811273574829	1781698676.0	1781698676.170581	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2229669094085693	-1.263236504693669	-2.9224679470062256	-4.3054573037917585	-7.864551544189453	-9.647210803088113	-9.739274024963379	-9.799407688948923	-5.204246520996094	-5.447896874366403	-6.881468772888184	-6.209522470624303	-21.526113510131836	-3.0776521759861097	-2.552534580230713	-4.756834302044962	0.0	0.0	0.0	0.0
6.593812942504883	1781698676.0	1781698676.1705828	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.50807523727417	-0.6422678896675004	-2.558659076690674	-5.329013462482069	-6.425325870513916	-10.720512079162923	-7.228702545166016	-10.717191736662903	-4.950166702270508	-6.57875695630078	-6.109416961669922	-7.218605869212337	-12.99117374420166	-3.7421288645870603	-2.265901803970337	-4.347559877130322	0.0	0.0	0.0	0.0
6.593814849853516	1781698676.0	1781698676.1705847	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.06516697257757187	0.011122792683440796	-4.781610012054443	-6.270103850105519	-7.68651008605957	-11.69248129380019	-7.619563102722168	-11.502184321348073	-5.435059070587158	-7.719013756616252	-5.322835445404053	-8.279827802758849	5.853453636169434	-4.693352837699686	-2.6139585971832275	-4.1706724925697225	0.0	0.0	0.0	0.0
6.593816518783569	1781698676.0	1781698676.1705863	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.556140661239624	0.5786186499897995	-8.677006721496582	-7.073659835538067	-10.784048080444336	-12.520022039454549	-10.16641616821289	-12.171545276999105	-5.943652629852295	-8.786934838478	-4.307929039001465	-9.325089098395082	24.257061004638672	-5.88327227641933	-2.660104990005493	-4.243854887182818	0.0	0.0	0.0	0.0
6.593818664550781	1781698676.0	1781698676.1705885	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6133108139038086	0.9489306606364225	-11.931070327758789	-7.7051198795740685	-13.355141639709473	-13.17009812809685	-12.400861740112305	-12.735217494667669	-6.0107550621032715	-9.718323844943802	-3.888925313949585	-10.293895149270634	23.099809646606445	-7.219366027582542	-1.836195945739746	-4.486861242300538	0.0	0.0	0.0	0.0
6.593820333480835	1781698676.0	1781698676.1705902	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.024250507354736	1.0445021478248946	-7.943592071533203	-8.151294782471806	-12.239930152893066	-13.618474929455807	-12.7652006149292	-13.183695070068405	-9.933012008666992	-10.46967513459682	-11.812175750732422	-11.136374726636346	-15.954939842224121	-8.570014204715726	-6.5643463134765625	-4.748230174279423	0.0	0.0	0.0	0.0
6.593822479248047	1781698676.0	1781698676.1705923	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.110019683837891	0.8422949881625722	-7.528046131134033	-8.416683684277357	-12.518399238586426	-13.850025207295946	-13.495333671569824	-13.48682787152171	-9.78478717803955	-11.01834649359872	-11.488125801086426	-11.816287725112469	-15.407096862792969	-9.796119736506832	-8.582433700561523	-4.852770733218994	0.0	0.0	0.0	0.0
6.593824148178101	1781698676.0	1781698676.170594	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9724980592727661	0.3815115870171756	-7.06464958190918	-8.515298927243217	-12.138545036315918	-13.858820138466172	-13.429410934448242	-13.601488012615516	-9.314507484436035	-11.359100952828273	-10.746964454650879	-12.311904730714852	-14.025403022766113	-10.792314648849445	-9.291228294372559	-4.655834157927979	0.0	0.0	0.0	0.0
6.5938262939453125	1781698676.0	1781698676.1705961	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5252299904823303	-0.24540300222000563	-7.391899585723877	-8.46220068394836	-12.042709350585938	-13.648441495502416	-13.529023170471191	-13.48516621974959	-9.547947883605957	-11.498484279437198	-10.838654518127441	-12.613957651248597	-14.028205871582031	-11.513003209322754	-7.891442775726318	-4.087501637699464	0.0	0.0	0.0	0.0
6.593827962875366	1781698676.0	1781698676.1705978	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.512817621231079	-0.9165000271268998	-8.66596794128418	-8.27017933409848	-12.722107887268066	-13.234410932947988	-14.264754295349121	-13.112660121663117	-10.88398265838623	-11.450612964336406	-12.276717185974121	-12.723010125378764	-16.489734649658203	-11.97195521311595	-4.466361045837402	-3.1726094672904814	0.0	0.0	0.0	0.0
6.593829870223999	1781698676.0	1781698676.1705997	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.4571518898010254	-1.5114208571216177	-10.155828475952148	-7.95387708513595	-13.728217124938965	-12.649340923145578	-15.095061302185059	-12.492103027103754	-12.68914794921875	-11.237667980950082	-14.354572296142578	-12.650099446273467	-20.075077056884766	-12.224476328449693	-0.19281932711601257	-2.020991196625171	0.0	0.0	0.0	0.0
6.593832015991211	1781698676.0	1781698676.1706018	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.257905960083008	-1.9398542087319068	-10.690877914428711	-7.538250927696227	-13.895090103149414	-11.947966747715158	-14.773398399353027	-11.674703055738531	-13.574654579162598	-10.89473058461285	-15.44466781616211	-12.42161433950145	-21.27665138244629	-12.348459296153473	3.1807854175567627	-0.7932895707167349	0.0	0.0	0.0	0.0
6.593833923339844	1781698676.0	1781698676.1706038	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.175914764404297	-2.1587091388413113	-9.458830833435059	-7.064341819862507	-12.160712242126465	-11.206254960727899	-12.290562629699707	-10.751706331775619	-12.230900764465332	-10.473676478175761	-13.96545124053955	-12.083743998342086	-16.385295867919922	-12.430998050811636	4.309300422668457	0.3435724281436834	0.0	0.0	0.0	0.0
6.593836069107056	1781698676.0	1781698676.170606	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7065578103065491	-2.1738721322490107	-6.665605545043945	-6.585673895796881	-8.505456924438477	-10.509280975512908	-7.852381706237793	-9.834734099900466	-8.424002647399902	-10.038749283502085	-9.577797889709473	-11.69854004192586	-4.593967437744141	-12.553563167186857	3.0729315280914307	1.2545764277688285	0.0	0.0	0.0	0.0
6.59383749961853	1781698676.0	1781698676.1706073	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5577883124351501	-2.0280739834346475	-3.6244711875915527	-6.153656131928559	-4.383704662322998	-9.927737656473575	-3.22000789642334	-9.022480948233463	-3.5949575901031494	-9.649988748204663	-3.9641530513763428	-11.326754283603174	9.369218826293945	-12.76602973393919	0.6144741177558899	1.8564060210638338	0.0	0.0	0.0	0.0
6.593839645385742	1781698676.0	1781698676.1706095	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.101379156112671	-1.7809334856452799	-2.0892632007598877	-5.797545688082916	-2.1324429512023926	-9.490744134245574	-0.9435945749282837	-8.365228423397904	-0.46693673729896545	-9.3388453152109	-0.4163714647293091	-11.001546339299837	15.951024055480957	-13.052189977558077	-1.3965961933135986	2.116285299388725	0.0	0.0	0.0	0.0
6.593841552734375	1781698676.0	1781698676.1706114	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6953624486923218	-1.4890488920233969	-3.147493839263916	-5.50949782871956	-3.5335371494293213	-9.16830640170835	-2.782935619354248	-7.843597589168683	-1.5519986152648926	-9.088122477120258	-2.0091333389282227	-10.706298100655177	6.561953544616699	-13.306528129038702	-1.8147763013839722	2.036785127385726	0.0	0.0	0.0	0.0
6.593843460083008	1781698676.0	1781698676.1706133	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4635983407497406	-1.192620001560444	-6.348911285400391	-5.244355078766262	-8.358365058898926	-8.875607767558868	-8.242168426513672	-7.374814186865392	-7.253055095672607	-8.829857535631069	-9.171939849853516	-10.371907257517236	-18.13829803466797	-13.347055640178295	-0.6343151926994324	1.6383859288514897	0.0	0.0	0.0	0.0
6.5938451290130615	1781698676.0	1781698676.170615	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8180441856384277	-0.9113410966980098	-9.750885963439941	-4.936777178174801	-14.034588813781738	-8.502097568426759	-14.369953155517578	-6.8480264579768475	-14.8905611038208	-8.467111638300857	-18.37544822692871	-9.900485013199182	-43.61781311035156	-12.972476040259455	1.1848386526107788	0.9498309349760088	0.0	0.0	0.0	0.0
6.593846797943115	1781698676.0	1781698676.1706166	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.7270989418029785	-0.6480264384543784	-11.03958797454834	-4.528804571064674	-16.956045150756836	-7.955328379955432	-17.270124435424805	-6.175242182895697	-19.67429542541504	-7.912328017544086	-23.316434860229492	-9.20720505707812	-46.020057678222656	-12.042548640419305	2.4866950511932373	0.009623256678628136	0.0	0.0	0.0	0.0
6.593848705291748	1781698676.0	1781698676.1706185	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7411386966705322	-0.3956912981423242	-3.187257766723633	-3.9948869708710033	-4.604254245758057	-7.200594201597533	-3.279773473739624	-5.335169400379417	-4.011320114135742	-7.124556719263973	-4.672287464141846	-8.260260445722897	-6.087664604187012	-10.54125217740975	-0.09507794678211212	-1.1253660853131728	0.0	0.0	0.0	0.0
6.593850374221802	1781698676.0	1781698676.1706202	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8304851055145264	-0.14391497047111568	-2.023204803466797	-3.35291243936733	-3.0548903942108154	-6.278947729010794	-1.4046427011489868	-4.390233164053118	-2.354595899581909	-6.128276486104509	-2.6273422241210938	-7.099635456996032	-1.3230406045913696	-8.590984750014462	-1.2869454622268677	-2.372177494020724	0.0	0.0	0.0	0.0
6.5938520431518555	1781698676.0	1781698676.1706219	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9834083318710327	0.11715024496033873	-1.3406941890716553	-2.657679968473536	-1.781361699104309	-5.29721951646228	-0.10304039716720581	-3.470612647956266	-0.9504774808883667	-5.0075245913616335	-0.9582514762878418	-5.8281953450268045	3.2591445446014404	-6.416055572157378	-2.9510271549224854	-3.6219286605273044	0.0	0.0	0.0	0.0
6.593854188919067	1781698676.0	1781698676.170624	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1366443634033203	0.3938861855076606	-1.2386001348495483	-1.9817901817032797	-1.065464973449707	-4.396301903690196	0.3697352409362793	-2.7339453645814427	-0.15689188241958618	-3.881651386936749	-0.051137566566467285	-4.582872707821482	6.599035739898682	-4.279213546096697	-4.833225727081299	-4.7504699915065345	0.0	0.0	0.0	0.0
6.593856573104858	1781698676.0	1781698676.1706264	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.42418372631073	0.6852984367436479	-1.5309125185012817	-1.392791775346924	-0.9637762904167175	-3.7105142183781705	0.07083924114704132	-2.316660410143456	0.07691290229558945	-2.8744051907042873	0.20204897224903107	-3.4993978613716927	8.846708297729492	-2.4178914220179824	-6.660178184509277	-5.637221746721399	0.0	0.0	0.0	0.0
6.593858242034912	1781698676.0	1781698676.170628	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5814328193664551	0.9777020111999761	-1.9078693389892578	-0.9339876020922507	-1.3703668117523193	-3.3301982313361234	-0.7767807245254517	-2.2916429321366563	0.06289690732955933	-2.085548854927152	0.17288155853748322	-2.6807687458208282	10.304841995239258	-0.9937510090569841	-8.025718688964844	-6.186518784054909	0.0	0.0	0.0	0.0
