# METADATA
key	value
export_created_at	2026-06-17T15:18:23
record_start_app_timestamp	1781698669.5767698
record_end_app_timestamp	1781698690.812579
record_samples	1500
record_duration_s	21.235809087753296
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698669.5767791, ""lsl_timestamp"": 5115.4315226}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698672.621541, ""lsl_timestamp"": 5118.4762816}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698675.6607382, ""lsl_timestamp"": 5121.5154781}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698678.7082975, ""lsl_timestamp"": 5124.5630374}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698681.7271538, ""lsl_timestamp"": 5127.5818938}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698684.7418442, ""lsl_timestamp"": 5130.5965835}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698687.7564573, ""lsl_timestamp"": 5133.6111969}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.144144058227539	1781698678.0	1781698678.720914	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.1131746768951416	0.47140068977678967	0.16972334682941437	-11.00929452827364	-5.1541643142700195	-6.167287785532332	-6.891526222229004	-5.49005326452146	-6.7545905113220215	-7.473298029220514	-8.108935356140137	-8.043827277548278	-9.399100303649902	-12.086871661976192	-6.443806171417236	-0.3449884259721441	0.0	0.0	0.0	0.0
9.144149541854858	1781698678.0	1781698678.7209194	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5331552028656006	-0.19608880138071033	-2.6252737045288086	-11.893906098654986	-8.180331230163574	-6.030111673155544	-10.202942848205566	-4.664706041364805	-9.748922348022461	-7.631500966518721	-11.3217191696167	-7.8839259249702245	-17.136842727661133	-11.67722868120461	-8.690973281860352	-1.4769110056197168	0.0	0.0	0.0	0.0
9.14415192604065	1781698678.0	1781698678.7209218	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.446853756904602	-0.7830415243338266	-4.458617687225342	-12.722052650433517	-9.536913871765137	-5.813454960981089	-11.318344116210938	-3.7756562981858193	-11.113890647888184	-7.720587247975833	-12.618325233459473	-7.663938865711595	-20.849576950073242	-11.033455397758686	-10.523089408874512	-2.3989988867540157	0.0	0.0	0.0	0.0
9.144154071807861	1781698678.0	1781698678.720924	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2904342710971832	-1.227960258935983	-5.171510219573975	-13.502782508753997	-8.952969551086426	-5.512923267022348	-9.86043643951416	-2.838349706371814	-10.767834663391113	-7.716640194430492	-11.797204971313477	-7.358022801514921	-18.592605590820312	-9.98225289602208	-11.260333061218262	-2.9181605369805537	0.0	0.0	0.0	0.0
9.144156217575073	1781698678.0	1781698678.720926	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.33729061484336853	-1.5043645238831136	-5.059942245483398	-14.299835703402946	-6.874434471130371	-5.209463718825259	-6.417987823486328	-1.964531705193093	-9.133140563964844	-7.670160632269921	-9.299062728881836	-7.02192963866562	-10.303513526916504	-8.555275360898774	-10.537055015563965	-2.9119626123941442	0.0	0.0	0.0	0.0
9.144157886505127	1781698678.0	1781698678.7209277	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.062364883720874786	-1.6268517090624295	-4.599933624267578	-15.222254384360406	-4.198831081390381	-5.060722294438269	-2.2777860164642334	-1.3501154314939035	-6.882209777832031	-7.701913880970705	-6.038928031921387	-6.7894752028472585	1.208594799041748	-6.987325170080357	-8.492585182189941	-2.3486084129974767	0.0	0.0	0.0	0.0
9.14415979385376	1781698678.0	1781698678.7209296	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9743809103965759	-1.6455160191156382	-4.247281551361084	-16.393192270668063	-1.9364129304885864	-5.257338355463682	1.0549341440200806	-1.2215341538743023	-4.822450637817383	-7.966606617278147	-3.261092185974121	-6.8320782068359955	10.535295486450195	-5.626961495971017	-5.7814836502075195	-1.288017948069567	0.0	0.0	0.0	0.0
9.144161462783813	1781698678.0	1781698678.7209313	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1515679359436035	-1.6297131370549236	-4.428276062011719	-17.906882641914795	-0.952595591545105	-5.958621760228929	2.3438942432403564	-1.7592106604789532	-3.865342378616333	-8.596968244519664	-2.3017802238464355	-7.296432235787346	11.989531517028809	-4.801021189402174	-3.348416805267334	0.13441013152928946	0.0	0.0	0.0	0.0
9.144163131713867	1781698678.0	1781698678.720933	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7272024154663086	-1.6458885190434014	-5.636437892913818	-19.788360834008344	-1.8630468845367432	-7.229793269034807	0.9201122522354126	-3.0258120670834194	-4.868274688720703	-9.648524118799102	-4.113996982574463	-8.244235877215033	3.535137414932251	-4.693196774986148	-1.9606130123138428	1.7354411473469094	0.0	0.0	0.0	0.0
9.144164800643921	1781698678.0	1781698678.7209346	4	2.0	3.0	3.0	2.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3007562160491943	-1.7366544081565312	-8.361766815185547	-21.970185099171246	-4.917935371398926	-9.002734391713636	-3.170703411102295	-4.92544313143482	-8.163652420043945	-11.065391695502669	-8.581231117248535	-9.616956732356599	-10.263045310974121	-5.286111454423456	-1.7757489681243896	3.315376991573421	0.0	0.0	0.0	0.0
