# METADATA
key	value
export_created_at	2026-06-17T15:18:23
record_start_app_timestamp	1781698669.5767698
record_end_app_timestamp	1781698690.812579
record_samples	1515
record_duration_s	21.235809087753296
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698669.5767791, ""lsl_timestamp"": 5115.4315226}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698672.621541, ""lsl_timestamp"": 5118.4762816}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698675.6607382, ""lsl_timestamp"": 5121.5154781}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698678.7082975, ""lsl_timestamp"": 5124.5630374}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698681.7271538, ""lsl_timestamp"": 5127.5818938}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698684.7418442, ""lsl_timestamp"": 5130.5965835}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698687.7564573, ""lsl_timestamp"": 5133.6111969}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.066197633743286	1781698672.0	1781698672.6429675	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4828048944473267	-1.3590793317214438	-14.92504596710205	4.639314211667831	1.2717838287353516	9.665518433013677	-2.067634105682373	0.033603139219370005	1.7550466060638428	6.391224818388896	1.1362000703811646	7.025291106958744	4.294809818267822	10.764347268395316	-9.886127471923828	-1.343313148676164	0.0	0.0	0.0	0.0
3.06620454788208	1781698672.0	1781698672.6429744	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.045900583267212	-1.0301597264232178	-13.246268272399902	5.7439362262196605	2.992034912109375	11.0901897018616	-0.6593528985977173	1.379538117767871	2.7679078578948975	7.005295344318151	2.6721718311309814	8.343204596754184	2.9659173488616943	10.657639566816908	-9.860742568969727	-0.43886454259948454	0.0	0.0	0.0	0.0
3.0662074089050293	1781698672.0	1781698672.6429772	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5647103190422058	-0.7433904856460127	-11.005525588989258	6.747497906321751	5.66051721572876	12.431690273885133	1.9784677028656006	2.652348777676527	4.418452739715576	7.634083427390003	5.223750591278076	9.609905506331296	3.146531343460083	10.924833667064142	-9.41891098022461	0.49153208458076303	0.0	0.0	0.0	0.0
3.0662100315093994	1781698672.0	1781698672.6429799	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.262865275144577	-0.5501239655957285	-9.531176567077637	7.564931613291868	7.755023002624512	13.582214822894777	4.259099960327148	3.748667996559922	5.538262367248535	8.205395857587153	7.292810916900635	10.684147736748423	4.203498840332031	11.479772846891741	-8.414237022399902	1.4522862166802162	0.0	0.0	0.0	0.0
3.0662124156951904	1781698672.0	1781698672.6429822	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2168535739183426	-0.4872711789049509	-9.543312072753906	8.156207145620655	8.13089656829834	14.470264278907205	4.836170673370361	4.598998795415049	5.235246181488037	8.659435590894626	7.543780326843262	11.46046368410656	4.270984172821045	12.145166574266453	-6.84077787399292	2.4199412390156136	0.0	0.0	0.0	0.0
3.0662147998809814	1781698672.0	1781698672.6429846	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4193246364593506	-0.5689993150724316	-10.779986381530762	8.532077410526249	6.670120716094971	15.070202916967853	3.4125661849975586	5.177560761404824	3.4402859210968018	8.961927519846403	5.593436241149902	11.890292812417051	1.8350920677185059	12.703817922995048	-4.957748889923096	3.3422130723251238	0.0	0.0	0.0	0.0
3.0662169456481934	1781698672.0	1781698672.6429868	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8561808466911316	-0.782577718804251	-12.250015258789062	8.74331504358055	4.384975433349609	15.39485329744899	0.9714509844779968	5.494952019914293	1.1154967546463013	9.102901939341152	2.474944591522217	11.980750175082136	-2.1727211475372314	12.940664681403216	-3.2547972202301025	4.146263439665273	0.0	0.0	0.0	0.0
3.066218614578247	1781698672.0	1781698672.6429884	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4948228597640991	-1.0899966288441434	-12.908215522766113	8.857833757939314	2.9069297313690186	15.475553102670313	-0.7327514886856079	5.577517152671912	-0.10165497660636902	9.08404828876044	0.3386249244213104	11.774083532300338	-3.8753318786621094	12.66885729755889	-2.249528408050537	4.753107623398942	0.0	0.0	0.0	0.0
3.066220760345459	1781698672.0	1781698672.6429906	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2033891677856445	-1.4354773825709675	-12.285259246826172	8.934684918319716	3.563148260116577	15.340488958783693	-0.21700863540172577	5.444361362414127	1.195532202720642	8.904475017215518	1.2691096067428589	11.320711601564547	1.146272897720337	11.7491820424531	-2.2376608848571777	5.093473395154902	0.0	0.0	0.0	0.0
3.066222667694092	1781698672.0	1781698672.6429925	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.7149884700775146	-1.757133134089134	-10.742362976074219	9.004739019522969	6.415415287017822	15.003214203686166	2.635178327560425	5.094811715784713	5.027440547943115	8.555918433730655	5.6188154220581055	10.661658744377991	13.180983543395996	10.117204179058643	-3.111663818359375	5.120878076228424	0.0	0.0	0.0	0.0
