# METADATA
key	value
export_created_at	2026-06-17T15:18:23
record_start_app_timestamp	1781698669.5767698
record_end_app_timestamp	1781698690.812579
record_samples	1500
record_duration_s	21.235809087753296
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698669.5767791, ""lsl_timestamp"": 5115.4315226}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781698672.621541, ""lsl_timestamp"": 5118.4762816}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698675.6607382, ""lsl_timestamp"": 5121.5154781}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781698678.7082975, ""lsl_timestamp"": 5124.5630374}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781698681.7271538, ""lsl_timestamp"": 5127.5818938}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781698684.7418442, ""lsl_timestamp"": 5130.5965835}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781698687.7564573, ""lsl_timestamp"": 5133.6111969}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05226755142211914	1781698669.0	1781698669.6290374	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.016745127737522125	0.3489396561027639	111.40360260009766	-14.649711964388672	-1.300421118736267	8.896806283768715	-3.5027287006378174	10.04436455457156	3.817389488220215	11.180659211665864	0.2508437931537628	11.594626959099996	-25.732633590698242	17.321279109559	-3.4875614643096924	0.3555699879268393	0.0	0.0	0.0	0.0
0.05227470397949219	1781698669.0	1781698669.6290445	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5398201942443848	0.30640120968563045	111.84356689453125	-12.756144562647329	-1.4085532426834106	10.207466692397132	-3.7727904319763184	11.472112738009884	3.5033233165740967	14.082935218631542	-0.4347967803478241	15.064139954631685	-24.74192237854004	30.511632370695036	-3.0091378688812256	1.796399292154544	0.0	0.0	0.0	0.0
0.052277326583862305	1781698669.0	1781698669.6290472	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5402292609214783	0.2351087211768786	113.34668731689453	-10.85802645748906	-1.2069796323776245	11.60602094797291	-3.505800724029541	13.023107723650952	5.1287431716918945	16.886054733197373	1.715730905532837	18.428171234974442	-12.623812675476074	42.718049529658366	-1.0385903120040894	3.1485660106488385	0.0	0.0	0.0	0.0
0.05227971076965332	1781698669.0	1781698669.6290495	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.12445822358131409	0.11619791824753549	116.45206451416016	-8.969791945733911	0.4300222396850586	13.139570143995096	-1.4952259063720703	14.771000527018813	9.132166862487793	19.47526827249665	6.848994731903076	21.526820823114548	6.699143409729004	52.91081729406888	1.1461650133132935	4.317650487698662	0.0	0.0	0.0	0.0
0.05228161811828613	1781698669.0	1781698669.6290514	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.37810587882995605	-0.05174096068911634	120.47307586669922	-7.13463316423243	3.9166698455810547	14.817826963651886	2.631291151046753	16.74239797399679	14.636763572692871	21.743912988195476	13.472555160522461	24.213496608734424	25.150928497314453	60.34175749318202	2.4192051887512207	5.234717931407644	0.0	0.0	0.0	0.0
0.05228376388549805	1781698669.0	1781698669.6290536	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7046422958374023	-0.25057796646112973	123.50409698486328	-5.428411182115577	8.24931812286377	16.614714614344184	7.681659698486328	18.916588922378377	19.501537322998047	23.611531983491478	18.855560302734375	26.383541911543713	34.2147331237793	64.67961356832211	2.4629340171813965	5.868471996180572	0.0	0.0	0.0	0.0
0.05228614807128906	1781698669.0	1781698669.629056	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8166269063949585	-0.4461071225934536	123.8963623046875	-3.9538901656204	11.585265159606934	18.479154095557615	11.589386940002441	21.235713231610973	21.645116806030273	25.042314634857373	20.77126693725586	27.998221403177954	30.596187591552734	66.06175662172544	1.8462246656417847	6.230241862548586	0.0	0.0	0.0	0.0
0.05228853225708008	1781698669.0	1781698669.6290584	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8528512120246887	-0.5960161255786112	122.12660217285156	-2.826777550043411	12.750862121582031	20.347044650973412	13.08745002746582	23.61640824652895	20.73533821105957	26.05390087820631	19.345529556274414	29.09151980471797	19.457319259643555	65.03701333841083	1.494908094406128	6.370261388242784	0.0	0.0	0.0	0.0
0.05229020118713379	1781698669.0	1781698669.62906	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9505282640457153	-0.6605050644767212	121.16393280029297	-2.1548862881777757	12.360464096069336	22.146455873046772	12.906761169433594	25.95433165283244	18.737321853637695	26.70994907257218	17.29033851623535	29.75401559006084	11.623220443725586	62.41243639758193	1.9815394878387451	6.366537726634699	0.0	0.0	0.0	0.0
0.052292585372924805	1781698669.0	1781698669.6290624	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1027497053146362	-0.6133546220712698	124.28680419921875	-2.0115720597098563	12.364073753356934	23.792892712760185	13.212128639221191	28.118786448060103	18.470876693725586	27.097398646263066	17.815793991088867	30.09871015754873	15.234929084777832	59.052764247460544	3.103632926940918	6.309516150187314	0.0	0.0	0.0	0.0
