# METADATA
key	value
export_created_at	2026-06-10T15:47:25
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1500
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.383232593536377	1781095623.0	1781095623.7089217	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9828842282295227	0.7362974024167996	18.505748748779297	17.444806410969864	24.56075668334961	21.675679094749533	13.878155708312988	24.45847932627351	14.544168472290039	20.310735063486906	7.631080627441406	22.382997716355103	30.059755325317383	28.00890776827814	5.5238356590271	2.0117906299900024	0.0	0.0	0.0	0.0
3.3832342624664307	1781095623.0	1781095623.7089233	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5237835645675659	0.572572940065714	20.919513702392578	20.312361542861865	28.522607803344727	26.464281139486452	26.581897735595703	35.883970993606454	16.76350212097168	22.61754857784102	12.04781436920166	26.51088514340443	36.841670989990234	35.69678870679748	5.124256134033203	1.927053971031114	0.0	0.0	0.0	0.0
3.3832364082336426	1781095623.0	1781095623.7089255	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.15697576105594635	0.4593355382136279	23.636960983276367	23.345788511949856	32.475013732910156	31.075166608624635	40.49906921386719	47.41142408817042	19.2571964263916	24.994573826035055	16.745662689208984	30.47832766649148	44.66960525512695	43.128433121131835	5.00544548034668	2.003085524784398	0.0	0.0	0.0	0.0
3.3832383155822754	1781095623.0	1781095623.7089274	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.00927805807441473	0.42171606734150946	26.31997299194336	25.981314690803938	36.064369201660156	34.68867453992935	53.550994873046875	56.980635850503624	21.65835189819336	26.91301613064651	21.042617797851562	33.51804233420655	52.66391372680664	49.02073851905426	5.17269229888916	2.2431032158963964	0.0	0.0	0.0	0.0
3.3832404613494873	1781095623.0	1781095623.7089295	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0781245306134224	0.4632968204047156	28.445323944091797	27.71168554880727	38.6920166015625	36.60513498123086	63.31296157836914	62.75626182500128	23.436786651611328	27.889287743225488	24.104333877563477	34.95794996699974	59.203941345214844	52.213542113571	5.536482334136963	2.618966824683647	0.0	0.0	0.0	0.0
3.3832428455352783	1781095623.0	1781095623.708932	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3898099958896637	0.563974904680417	29.461944580078125	28.167554974674086	39.62044906616211	36.36491315629016	67.35549926757812	63.49175195771022	24.010297775268555	27.579127556567038	25.041166305541992	34.35925539055384	62.318416595458984	51.91475007177781	5.990111351013184	3.075685639705618	0.0	0.0	0.0	0.0
3.383244752883911	1781095623.0	1781095623.7089338	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8093206882476807	0.6839644595865448	29.033336639404297	27.177505439518608	38.24781799316406	33.83233296335825	63.84757614135742	58.78807535289226	22.952350616455078	25.849413799361113	23.126394271850586	31.615319976431145	60.4351692199707	47.89118245439086	6.490167617797852	3.5404704642529814	0.0	0.0	0.0	0.0
3.383246660232544	1781095623.0	1781095623.7089357	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1646571159362793	0.7730215361140123	27.190420150756836	24.798948657948618	34.400177001953125	29.230178262368796	52.33901596069336	49.19145951811173	20.192333221435547	22.814193266198004	18.1202392578125	26.98958026113382	53.1357421875	40.56037907186714	7.061135768890381	3.9352988399860784	0.0	0.0	0.0	0.0
3.3832485675811768	1781095623.0	1781095623.7089376	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2946349382400513	0.7825282722958393	24.260787963867188	21.315023171491937	28.456209182739258	23.117045240711022	34.38490295410156	36.10475816361661	16.081783294677734	18.826882731050045	10.567584037780762	21.081785541944715	41.48176574707031	30.954715077538893	7.698015213012695	4.191129983248613	0.0	0.0	0.0	0.0
3.3832507133483887	1781095623.0	1781095623.7089398	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.124516487121582	0.67734991561472	20.610713958740234	17.196211750931916	21.21843910217285	16.307551217615	13.536332130432129	21.526044302293798	11.269559860229492	14.428038204681576	1.8571687936782837	14.726483544535684	27.684717178344727	20.554633883138575	8.237306594848633	4.261119471788295	0.0	0.0	0.0	0.0
3.3832528591156006	1781095623.0	1781095623.708942	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7091922760009766	0.44458267300558557	16.40300941467285	13.029930028830547	13.6115140914917	9.744778481463612	-5.589712619781494	7.666855663642084	6.4505791664123535	10.256362664914409	-6.11277961730957	8.842813564488548	14.271026611328125	11.017401094189875	8.324362754821777	4.1297790041643365	0.0	0.0	0.0	0.0
3.3832545280456543	1781095623.0	1781095623.7089436	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2118978053331375	0.09729286527412406	11.582062721252441	9.426727683758743	6.395663738250732	4.343928199338141	-18.939905166625977	-3.4691780232223235	2.136469602584839	6.938160816267353	-11.606369972229004	4.266247264754919	3.192227840423584	3.8542208076109072	7.556021213531494	3.815463797411126	0.0	0.0	0.0	0.0
3.383256435394287	1781095623.0	1781095623.7089455	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.17734752595424652	-0.3273121814059075	6.116313934326172	6.917546863539418	0.048860836774110794	0.8340416531470332	-24.604604721069336	-10.457257723417493	-1.4256486892700195	4.975729545777386	-13.75768756866455	1.5974739430941394	-4.667916774749756	0.12477869590564611	5.740431308746338	3.3651847481210084	0.0	0.0	0.0	0.0
3.383258104324341	1781095623.0	1781095623.7089472	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.33905062079429626	-0.7746079194569929	0.2985910475254059	5.8613739722324505	-5.172745704650879	-0.3713771179779343	-23.47115707397461	-12.694482143342041	-4.173660755157471	4.656949338056075	-12.919939994812012	1.0997048841581758	-9.426518440246582	0.21929021664346282	3.097443103790283	2.8432776316034225	0.0	0.0	0.0	0.0
3.43416166305542	1781095623.0	1781095623.7598507	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5028759241104126	-1.1826264277232583	7.695341110229492	6.383997774033664	1.2581126689910889	0.7537491588762695	-19.785400390625	-10.46851154339883	0.3911266624927521	6.0055964914940745	-12.004740715026855	2.6645216170006356	6.919548511505127	3.7817672434798384	5.689114093780518	2.317752162689367	0.0	0.0	0.0	0.0
3.434168815612793	1781095623.0	1781095623.759858	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8398517370224	-1.4934128799649156	11.010698318481445	8.363563937450325	6.493664264678955	3.8521150819528605	-8.254342079162598	-4.845390733132239	4.845464706420898	8.784076753997011	-6.067826271057129	5.851273258378904	17.712310791015625	9.795991167585969	5.330221176147461	1.8486274075300912	0.0	0.0	0.0	0.0
3.4341726303100586	1781095623.0	1781095623.7598617	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9244061708450317	-1.6633686610885385	15.866559028625488	11.466916576610833	13.829704284667969	8.264369074713244	4.559287071228027	2.590769150417661	10.788418769836426	12.548328858374433	0.9417219161987305	9.989552240880085	29.630359649658203	16.814735260144555	5.03687858581543	1.4807229226757708	0.0	0.0	0.0	0.0
3.434175491333008	1781095623.0	1781095623.7598646	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.765851616859436	-1.6704741694952046	21.327505111694336	15.226541850203475	21.653030395507812	13.169874169026343	15.574287414550781	10.08375391720239	17.0692195892334	16.74177210654791	7.527348041534424	14.321339717173759	39.7619743347168	23.275815377467293	4.767200946807861	1.2406042581418366	0.0	0.0	0.0	0.0
3.434177875518799	1781095623.0	1781095623.759867	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4246891736984253	-1.517028714601903	26.203866958618164	19.13744884034323	28.1400203704834	17.754295763071042	22.471153259277344	16.059590261611348	22.390668869018555	20.805718439610363	12.360743522644043	18.151433446888532	45.627525329589844	27.828229770959954	4.476870059967041	1.13572984516888	0.0	0.0	0.0	0.0
3.434180736541748	1781095623.0	1781095623.7598698	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9897508025169373	-1.2276831411933393	29.4429874420166	22.750210168447342	31.795989990234375	21.36587479639174	24.150619506835938	19.41511661363582	25.705806732177734	24.280741767172692	14.614362716674805	20.973898766282154	45.82326889038086	29.593544427216575	4.1566162109375	1.1540797258544129	0.0	0.0	0.0	0.0
3.434183359146118	1781095623.0	1781095623.7598724	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5439252257347107	-0.8436471021045484	30.704326629638672	25.740471429303433	32.11238479614258	23.626916251486254	20.883352279663086	19.686533923685463	26.704792022705078	26.877683008807995	14.261982917785645	22.549322613622376	40.51129913330078	28.308877086244394	3.8649017810821533	1.263906724997739	0.0	0.0	0.0	0.0
3.4341859817504883	1781095623.0	1781095623.759875	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.13490936160087585	-0.41465872838837575	30.737640380859375	27.944141042114275	29.966062545776367	24.47994232818511	14.128214836120605	17.074745472921354	26.097042083740234	28.506584119305053	12.180179595947266	22.920868075433646	31.507566452026367	24.330484939013395	3.721189498901367	1.4146225883619798	0.0	0.0	0.0	0.0
3.434206962585449	1781095623.0	1781095623.759896	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2308092564344406	0.009508008244531869	31.103866577148438	29.357845644410236	27.324848175048828	24.165036446396346	6.037014007568359	12.337829247589694	25.353845596313477	29.263589556158543	9.858586311340332	22.37249359884989	21.729990005493164	18.51152864896468	3.8364341259002686	1.54048889189077	0.0	0.0	0.0	0.0
3.4342098236083984	1781095623.0	1781095623.759899	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5650905966758728	0.38645627356523726	33.14652633666992	30.112355634361435	26.17375373840332	23.140822256156074	-1.248864769935608	6.588279894554972	25.859682083129883	29.385717727559424	8.70583724975586	21.345455819127586	14.041813850402832	11.99481590121926	4.203333854675293	1.5684091651117882	0.0	0.0	0.0	0.0
3.4342119693756104	1781095623.0	1781095623.759901	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8619093298912048	0.6864172560223054	36.7652473449707	30.429783746180508	27.186813354492188	21.971567768258716	-6.282537460327148	1.0476641325916705	27.899511337280273	29.188209982450225	9.255049705505371	20.33577318568869	9.961687088012695	5.974578726251831	4.6199049949646	1.4297801897441613	0.0	0.0	0.0	0.0
3.434213876724243	1781095623.0	1781095623.759903	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.076794147491455	0.8947642667567959	39.930110931396484	30.573403879871563	29.055051803588867	21.205209661077237	-8.688692092895508	-3.1877711085302156	30.196989059448242	28.99824297718216	10.774378776550293	19.794762752790756	8.973284721374512	1.4788808050844067	4.726205825805664	1.0745516993109159	0.0	0.0	0.0	0.0
3.434224843978882	1781095623.0	1781095623.759914	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1429659128189087	1.011684684552038	39.54823303222656	30.79518020404446	29.107301712036133	21.263653112875588	-9.049598693847656	-5.327780148019302	30.48117446899414	29.094560631345203	11.636046409606934	20.04916905782055	8.942626953125	-0.7900819600260048	4.170722484588623	0.48417665146634126	0.0	0.0	0.0	0.0
3.4342269897460938	1781095623.0	1781095623.759916	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0178948640823364	1.0493367929208026	33.347591400146484	31.285181823584466	24.990827560424805	22.361921865433366	-8.373977661132812	-4.989580384120681	26.863033294677734	29.659118460973932	10.313960075378418	21.250638830200188	7.480132102966309	-0.539283129617123	2.8240973949432373	-0.32021631818801594	0.0	0.0	0.0	0.0
3.4342288970947266	1781095623.0	1781095623.759918	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7273674607276917	1.027219517440899	21.569747924804688	32.131003984748034	16.33364486694336	24.469660269775503	-7.4772233963012695	-2.21283399316411	19.148269653320312	30.746666395271756	6.397943019866943	23.359354729129606	3.417126178741455	2.110477856213544	0.9003792405128479	-1.2770571176326901	0.0	0.0	0.0	0.0
3.4851222038269043	1781095623.0	1781095623.8108113	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2509890794754028	0.9667678253851242	43.65008544921875	33.30008884374503	39.34459686279297	27.32523692715759	5.810600280761719	2.6032193828288666	35.90887451171875	32.27939908775758	20.9433650970459	26.163232732704024	23.515239715576172	6.689382692810652	1.3096511363983154	-2.291671499844992	0.0	0.0	0.0	0.0
3.4851298332214355	1781095623.0	1781095623.810819	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1641205549240112	0.8862099321133251	45.26069259643555	34.65545831787305	43.57872772216797	30.50376781402284	12.682632446289062	8.819183838100258	37.8922004699707	34.071110892892015	24.34990882873535	29.329208193375734	29.1949462890625	12.494726882882112	-0.006366209127008915	-3.2505646421538903	0.0	0.0	0.0	0.0
3.4851326942443848	1781095623.0	1781095623.8108218	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9920904636383057	0.7964677055251506	46.37690734863281	36.002795783444064	46.732627868652344	33.524340192710284	19.36787223815918	15.701370080284285	39.368324279785156	35.87638202625122	27.08502769470215	32.4755411375233	34.12569046020508	18.73209494731483	-1.248285174369812	-4.040346736198316	0.0	0.0	0.0	0.0
3.485135555267334	1781095623.0	1781095623.8108246	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7559329271316528	0.6985635329290453	46.921043395996094	37.151818236519134	48.43309783935547	35.966487554275595	25.435283660888672	22.56122886393443	40.27000427246094	37.45027624425599	29.03184700012207	35.24750792409536	38.145877838134766	24.65135463446239	-2.2104170322418213	-4.568357329752606	0.0	0.0	0.0	0.0
3.485138177871704	1781095623.0	1781095623.8108273	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5128849148750305	0.582846187951347	46.67368698120117	37.968877282204325	48.40022277832031	37.56220720435301	30.37215805053711	28.860746574578705	40.43840789794922	38.600534762424346	30.06827163696289	37.37851647866538	41.04212188720703	29.652110761068236	-2.724029064178467	-4.781467008034721	0.0	0.0	0.0	0.0
3.485140800476074	1781095623.0	1781095623.8108299	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3287540078163147	0.4303289664590834	45.43973922729492	38.40397121063089	46.6021728515625	38.24006963061184	33.76433563232422	34.26815696006602	39.72476577758789	39.21932836835626	30.12372398376465	38.725273107155054	42.60389709472656	33.345909337373904	-2.7010648250579834	-4.679148602580261	0.0	0.0	0.0	0.0
3.4851434230804443	1781095623.0	1781095623.8108325	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.22168408334255219	0.21629756889968346	43.47344207763672	38.48801745816858	43.626243591308594	38.11577481949859	35.77195358276367	38.662750747426585	38.31228256225586	39.29099483285617	29.410778045654297	39.275104943214096	43.01328659057617	35.57664284558721	-2.167724609375	-4.3173187302089024	0.0	0.0	0.0	0.0
3.4851458072662354	1781095623.0	1781095623.810835	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11645026504993439	-0.08406949449326534	41.78554916381836	38.30808240226141	40.90098190307617	37.44060872450461	37.481964111328125	42.100046204746754	36.96833038330078	38.88069402763145	28.607128143310547	39.1314555839069	43.195518493652344	36.41042824475791	-1.2768709659576416	-3.8009982811630385	0.0	0.0	0.0	0.0
3.4851484298706055	1781095623.0	1781095623.8108375	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.13948626816272736	-0.4889255878241533	41.843780517578125	37.97498509330859	40.287635803222656	36.53002187092586	40.58380889892578	44.755910393083	36.83102035522461	38.113595764819735	28.677427291870117	38.4874754742564	44.586090087890625	36.10911755144237	-0.28599196672439575	-3.2662708889760013	0.0	0.0	0.0	0.0
3.4851508140563965	1781095623.0	1781095623.81084	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.680936336517334	-1.0031838439831566	44.560302734375	37.5974540933974	42.94956970214844	35.69609518862899	46.22840881347656	46.86845861312248	38.62612533569336	37.15390293975632	30.252574920654297	37.59679741937279	48.13886260986328	35.09750896418786	0.5059439539909363	-2.854658625933685	0.0	0.0	0.0	0.0
3.4851529598236084	1781095623.0	1781095623.810842	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4994494915008545	-1.6136178828533039	49.14168167114258	37.270146399170656	48.11073303222656	35.199937463613736	53.69212341308594	48.689724931773895	41.7554817199707	36.18807943046704	32.91157531738281	36.745759729740435	53.127891540527344	33.925259441155156	0.8508562445640564	-2.6851014517483	0.0	0.0	0.0	0.0
3.4851551055908203	1781095623.0	1781095623.8108442	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3812923431396484	-2.2867407613492743	52.77449035644531	37.07254739468216	52.725128173828125	35.226780834065124	59.93634796142578	50.44830911579809	44.03229904174805	35.409593949657484	34.9708366394043	36.22501341483348	56.761810302734375	33.21489905881134	0.6392478346824646	-2.8295903504678472	0.0	0.0	0.0	0.0
