# METADATA
key	value
export_created_at	2026-06-10T15:47:25
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1515
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05717062950134277	1781095620.0	1781095620.3828597	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7706633806228638	0.9257241164734733	-17.7696533203125	13.070431107846705	-23.125764846801758	7.853780817000394	-4.459129810333252	6.531157091329045	-16.024425506591797	11.973723767249211	-14.186286926269531	13.04268833564174	-19.60143280029297	3.014047694459328	8.79241943359375	-2.863010975783331	0.0	0.0	0.0	0.0
0.057181596755981445	1781095620.0	1781095620.3828707	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.797768235206604	0.8924866046619553	-16.89634132385254	14.764610537633308	-22.138507843017578	9.955702373315594	-2.481337070465088	10.604074185510923	-15.014036178588867	13.623712724595686	-13.074677467346191	14.935173293957014	-19.059385299682617	4.466409507307323	8.595520973205566	-3.620323990394296	0.0	0.0	0.0	0.0
0.05718636512756348	1781095620.0	1781095620.3828754	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8323042392730713	0.8617533187060487	-15.621166229248047	16.47860635988961	-20.56319236755371	12.050778398975943	0.9323652982711792	14.617150860672572	-13.741497993469238	15.287747570661196	-11.604924201965332	16.85076056984956	-18.073822021484375	6.020654782989895	7.988332271575928	-4.421611657934002	0.0	0.0	0.0	0.0
0.057189226150512695	1781095620.0	1781095620.3828783	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8598392009735107	0.8396406702093178	-13.981651306152344	18.1828241259944	-18.485872268676758	14.088359504377538	5.3509650230407715	18.439438348579067	-12.206642150878906	16.93897823346176	-9.78067684173584	18.764811267142008	-16.52676010131836	7.723212098932666	6.9837212562561035	-5.3013840552060545	0.0	0.0	0.0	0.0
0.05719161033630371	1781095620.0	1781095620.3828807	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8438507318496704	0.8346556785239452	-12.035926818847656	19.806456701901286	-16.0257568359375	15.980360036827772	10.006443977355957	21.89596018771293	-10.411038398742676	18.51432155444046	-7.667407989501953	20.610130451100407	-14.380656242370605	9.556980370159387	5.670063495635986	-6.270473981947274	0.0	0.0	0.0	0.0
0.05719399452209473	1781095620.0	1781095620.382883	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7567873001098633	0.8564397350865061	-9.896363258361816	21.24006505001573	-13.360084533691406	17.606334726254364	14.019097328186035	24.779771200308005	-8.407081604003906	19.91596258697218	-5.407750606536865	22.277832753026132	-11.7341947555542	11.435696947554778	4.1981658935546875	-7.311490909249962	0.0	0.0	0.0	0.0
0.05719637870788574	1781095620.0	1781095620.3828855	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6196504831314087	0.9130317583741628	-7.808557033538818	22.351892630411886	-10.824077606201172	18.832924952248945	16.75794219970703	26.882715147810767	-6.397865295410156	21.02500834199889	-3.246321678161621	23.632215641551177	-8.867459297180176	13.217621733004906	2.7422733306884766	-8.38165815077962	0.0	0.0	0.0	0.0
0.057198286056518555	1781095620.0	1781095620.3828874	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5196586847305298	1.0074363504170738	-6.198295593261719	23.01355320803435	-8.973026275634766	19.542021084842496	18.129575729370117	28.03739214203194	-4.798001766204834	21.723746294308857	-1.5324665307998657	24.536052921352013	-6.232602119445801	14.735256527797835	1.4496954679489136	-9.422064411367959	0.0	0.0	0.0	0.0
0.05720019340515137	1781095620.0	1781095620.3828893	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5764546394348145	1.1347516535196178	-5.583165168762207	23.128080950066483	-8.454113960266113	19.659002345259044	18.54498291015625	28.160024851282277	-4.140038967132568	21.92046413105553	-0.6566949486732483	24.879938607556443	-4.350168228149414	15.833664222800618	0.4042980670928955	-10.370766594579225	0.0	0.0	0.0	0.0
0.05720210075378418	1781095620.0	1781095620.3828912	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.859277606010437	1.2811365988387136	-6.322146892547607	22.652832345664375	-9.651992797851562	19.172416643678815	18.497663497924805	27.283821030896288	-4.800490379333496	21.570152806398873	-0.9076031446456909	24.608271790956163	-3.6185381412506104	16.40766866844284	-0.3764800429344177	-11.17637895580927	0.0	0.0	0.0	0.0
