# METADATA
key	value
export_created_at	2026-06-10T15:47:26
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1515
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.20118546485901	1781095638.0	1781095638.5268745	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2738472819328308	-0.7137254630526567	-11.57608699798584	2.0751168647273017	-12.294647216796875	1.2861049428751106	-0.8245993256568909	3.365850569666411	-10.76308822631836	1.6274548578428087	-19.919919967651367	-1.530516094811656	-23.624963760375977	-4.835028681669265	1.3702784776687622	6.857534293499013	0.0	0.0	0.0	0.0
18.201191902160645	1781095638.0	1781095638.526881	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.22299565374851227	-0.712707794933709	-14.811980247497559	-1.6088967351974732	-14.974254608154297	-2.097015499474052	-0.2372400164604187	3.7126732975894137	-13.629619598388672	-1.4479823960039442	-22.235496520996094	-3.9158928950280987	-23.716346740722656	-3.9794504828657034	1.7694759368896484	6.99858917422372	0.0	0.0	0.0	0.0
18.201194763183594	1781095638.0	1781095638.5268838	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.23355083167552948	-0.6971489799448389	-18.206939697265625	-5.122603324812137	-18.0655574798584	-5.310352200162476	0.2095487266778946	4.0709632241989695	-16.636125564575195	-4.3637098073569325	-24.64223861694336	-6.121984016055809	-23.220741271972656	-3.0234578405728154	2.0631420612335205	7.106879158826174	0.0	0.0	0.0	0.0
18.201197147369385	1781095638.0	1781095638.5268862	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.27304819226264954	-0.660901185446941	-21.44131851196289	-8.262584575700616	-21.137393951416016	-8.153223548516904	0.7421295642852783	4.45785655625346	-19.422639846801758	-6.943094320201555	-26.7430477142334	-7.964399859421602	-22.018815994262695	-1.8880272316304438	2.2118239402770996	7.162859803073325	0.0	0.0	0.0	0.0
18.201199293136597	1781095638.0	1781095638.5268884	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.301859050989151	-0.6040171535436659	-24.141117095947266	-10.83435160036209	-23.714641571044922	-10.432809122070484	1.3360140323638916	4.909128756715292	-21.59646987915039	-9.027882089445136	-28.1141357421875	-9.28781914645844	-20.128211975097656	-0.5303348739706982	2.1740055084228516	7.164634317631325	0.0	0.0	0.0	0.0
18.201201677322388	1781095638.0	1781095638.5268908	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2842286229133606	-0.533137741313287	-25.96726417541504	-12.668794313041795	-25.393190383911133	-11.980425273945148	1.8135762214660645	5.481331508917287	-22.85172462463379	-10.491662734775204	-28.436429977416992	-9.979855663265045	-17.6978816986084	1.0525092941138459	1.9351950883865356	7.129608778790995	0.0	0.0	0.0	0.0
18.20120358467102	1781095638.0	1781095638.5268927	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.19981610774993896	-0.4602381235334036	-26.763330459594727	-13.64003832253073	-25.98410987854004	-12.670032189353037	2.1019086837768555	6.245351144830179	-23.13116455078125	-11.25071814976769	-27.689306259155273	-9.97959091097824	-15.00373363494873	2.8304880124014904	1.557741641998291	7.090636456779905	0.0	0.0	0.0	0.0
18.201205492019653	1781095638.0	1781095638.5268946	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0530380979180336	-0.3998122754869862	-26.653331756591797	-13.681692009054506	-25.59366798400879	-12.435650209070358	2.458778142929077	7.271696488523427	-22.70566749572754	-11.270990511422688	-26.25992774963379	-9.280445525031272	-12.415074348449707	4.754588279668814	1.2101666927337646	7.0878035179516194	0.0	0.0	0.0	0.0
18.201207399368286	1781095638.0	1781095638.5268965	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1237303614616394	-0.3649331801699802	-25.964345932006836	-12.79897736857596	-24.541343688964844	-11.284779616224743	3.428664445877075	8.610310519501349	-22.043298721313477	-10.571282623740505	-24.797883987426758	-7.928948447709127	-10.291197776794434	6.771322904512072	1.1243376731872559	7.158268366424	0.0	0.0	0.0	0.0
18.20120930671692	1781095638.0	1781095638.5268984	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.27716389298439026	-0.3630091886462799	-24.961074829101562	-11.074987341792166	-23.11644744873047	-9.305799574335108	5.457218170166016	10.26959680474975	-21.47538948059082	-9.223648306272386	-23.798175811767578	-6.021804952983644	-8.81515121459961	8.83163606836308	1.4700344800949097	7.327072812740487	0.0	0.0	0.0	0.0
