# METADATA
key	value
export_created_at	2026-06-10T15:47:26
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1500
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.093994855880737	1781095626.0	1781095626.419684	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.601935625076294	-0.05400922675177413	101.45922088623047	15.7107361982683	91.39634704589844	19.088804711434236	92.95555114746094	27.15142714260207	84.34114074707031	13.192808059818615	81.74465942382812	17.008371264447053	88.88130950927734	25.80108887181224	4.1102142333984375	2.4100427321384412	0.0	0.0	0.0	0.0
6.094000577926636	1781095626.0	1781095626.4196897	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0628629922866821	-0.5027382229970945	99.5699234008789	13.025940587938363	90.60201263427734	16.29244386370102	89.96228790283203	19.470961879735874	82.79794311523438	10.91432282272706	79.97806549072266	14.04277551688724	86.9871597290039	22.12103772838259	3.638767719268799	1.8706694029610373	0.0	0.0	0.0	0.0
6.094003200531006	1781095626.0	1781095626.4196923	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4895145893096924	-0.9014387913000668	97.75215911865234	10.493099155113502	89.22699737548828	13.560421781917876	84.6141586303711	12.04190182755414	81.4969253540039	8.815668906634532	78.0202407836914	11.28004911905194	84.73145294189453	18.658902951550942	3.074580430984497	1.3448696421841844	0.0	0.0	0.0	0.0
6.094005346298218	1781095626.0	1781095626.4196944	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8199751377105713	-1.2029569961910174	96.174560546875	8.248894607541395	87.29121398925781	10.988004609909579	77.70486450195312	5.241376568644652	80.53873443603516	7.074805116106311	76.12981414794922	8.923302824973502	82.31365203857422	15.651763006747611	2.489304542541504	0.8439410063146717	0.0	0.0	0.0	0.0
6.0940070152282715	1781095626.0	1781095626.419696	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.009071111679077	-1.3724578632908666	94.21107482910156	6.412310624803966	84.30699920654297	8.702779122933133	69.74996948242188	-0.5106766313290099	79.29588317871094	5.844730140211258	73.96299743652344	7.1493945609851375	79.37262725830078	13.320007056468647	1.951513648033142	0.374914191992268	0.0	0.0	0.0	0.0
6.094009160995483	1781095626.0	1781095626.4196982	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0330963134765625	-1.3925964903579862	90.9245376586914	5.065537977609156	79.7136459350586	6.847359677995423	61.1993522644043	-4.804440114413635	76.87462615966797	5.228277194685463	70.93494415283203	6.081105615730779	75.39562225341797	11.83472922641263	1.5111687183380127	-0.060385814176921224	0.0	0.0	0.0	0.0
6.094010829925537	1781095626.0	1781095626.4197	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8917807340621948	-1.2663270377481246	86.32030487060547	4.231405566395757	73.9454574584961	5.542338621749778	53.22642517089844	-7.324060314322069	73.2898178100586	5.2511544285495475	67.21945190429688	5.756799899433997	70.74510955810547	11.277282470194251	1.1786282062530518	-0.46499997765038387	0.0	0.0	0.0	0.0
6.09401273727417	1781095626.0	1781095626.4197018	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6093721389770508	-1.016664281482854	82.35710144042969	3.8577712717085895	69.22769165039062	4.844202480065453	48.29615783691406	-7.934167346475962	70.40400695800781	5.844405391599435	64.5447006225586	6.109816300743546	67.42623901367188	11.605735645880436	0.9130378365516663	-0.845121086046769	0.0	0.0	0.0	0.0
6.094014406204224	1781095626.0	1781095626.4197035	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2332980632781982	-0.6832091710813373	82.38541412353516	3.8222352958631127	68.92597961425781	4.719062917783895	49.4772834777832	-6.734712269249415	71.384765625	6.849774727291285	65.68077087402344	6.971905043699766	68.47392272949219	12.646381456816103	0.6380119919776917	-1.2072821986321118	0.0	0.0	0.0	0.0
6.094018220901489	1781095626.0	1781095626.4197073	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8265174031257629	-0.3158681835564065	88.65865325927734	3.965989215439982	75.17438507080078	5.049523952955024	58.28916549682617	-4.0579516214657065	78.34941101074219	8.056513780702087	72.34052276611328	8.109516029690294	75.71057891845703	14.123165757500857	0.2880059480667114	-1.555079020307328	0.0	0.0	0.0	0.0
