# METADATA
key	value
export_created_at	2026-06-10T15:47:26
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1560
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1560

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.108255386352539	1781095632.0	1781095632.4339445	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.5628505945205688	0.15265797722846547	-15.119588851928711	-4.765326941145666	-3.0430541038513184	-2.7699168737916007	9.590692520141602	4.223515992398143	2.4664039611816406	-0.5956456399159977	5.193971157073975	2.0983621525210094	-0.7720354795455933	2.5953602990067295	2.328343152999878	-0.6806846649471623	0.0	0.0	0.0	0.0
12.108261108398438	1781095632.0	1781095632.4339502	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.07503608614206314	0.7114648601226863	-15.432042121887207	-5.0846224457710685	-3.3062117099761963	-3.790348073347623	10.221390724182129	2.957010643428544	2.6897029876708984	-0.6137806354406713	5.445028781890869	1.9474641166523772	1.0357962846755981	3.690509192630939	2.640564203262329	-0.16878432936774673	0.0	0.0	0.0	0.0
12.108263492584229	1781095632.0	1781095632.4339526	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.6502611041069031	1.2005179519993654	-15.476207733154297	-5.253600860226785	-3.6688549518585205	-4.642025144916259	10.098237037658691	2.034103168725824	3.0530953407287598	-0.5435193822165034	5.805116653442383	1.9007467753159784	2.717407464981079	4.791045738150876	3.035651206970215	0.3053007402371027	0.0	0.0	0.0	0.0
12.108265161514282	1781095632.0	1781095632.4339542	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.0716862678527832	1.556137249625884	-15.2273530960083	-5.104715451162562	-4.127661228179932	-5.131399014453151	9.307478904724121	1.7829334403662773	3.4569458961486816	-0.2840230991872726	6.15300178527832	2.0767873996567183	4.034223556518555	5.9293388533270885	3.455784320831299	0.6995873830426075	0.0	0.0	0.0	0.0
12.108267545700073	1781095632.0	1781095632.4339566	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.273292064666748	1.734724108097362	-14.610084533691406	-4.50578602945372	-4.551145076751709	-5.098040399445557	8.288360595703125	2.4378349860927018	3.8318417072296143	0.24401771723415738	6.398017883300781	2.567156372950752	4.888685703277588	7.135786471910375	3.814530611038208	0.9764079247883669	0.0	0.0	0.0	0.0
12.108269691467285	1781095632.0	1781095632.4339588	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.2290372848510742	1.7199230354055217	-13.51813793182373	-3.3833522291120364	-4.6850152015686035	-4.445707048129861	7.77117395401001	4.080239310483856	4.192930221557617	1.0803543141259828	6.548914909362793	3.41332073954157	5.38151216506958	8.42114394616082	4.022069931030273	1.1070089399898635	0.0	0.0	0.0	0.0
12.108271598815918	1781095632.0	1781095632.4339607	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.954614520072937	1.5252828541882397	-11.889544486999512	-1.7407851482997942	-4.229729652404785	-3.1723700102287276	8.533751487731934	6.587530735944202	4.681715488433838	2.2087500815903476	6.778363227844238	4.585171420124131	5.76980447769165	9.753262919345271	4.019966125488281	1.0762723373783256	0.0	0.0	0.0	0.0
12.10827350616455	1781095632.0	1781095632.4339626	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.5005972981452942	1.1916737176887453	-9.794461250305176	0.3331668877030836	-2.978034734725952	-1.390516054410714	11.014700889587402	9.607704472012617	5.535513877868652	3.5472209751193158	7.401773929595947	5.968015014688543	6.322406768798828	11.035756425052181	3.8076171875	0.8863789099733538	0.0	0.0	0.0	0.0
12.108275413513184	1781095632.0	1781095632.4339645	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.05475546792149544	0.779732644429004	-7.464230060577393	2.66844604920378	-0.9567357897758484	0.6709016252706985	14.941498756408691	12.57710982699743	6.945396900177002	4.949925716254967	8.705790519714355	7.365023498656468	7.137955665588379	12.098005894730422	3.440953493118286	0.5583173664402832	0.0	0.0	0.0	0.0
12.108277320861816	1781095632.0	1781095632.4339664	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	519.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6103631258010864	0.3587121096175832	-5.216303825378418	5.031203709355879	1.5080548524856567	2.6883174160014716	19.207876205444336	14.790352548723407	8.848976135253906	6.2235853801176	10.66944408416748	8.519517792201338	8.034571647644043	12.704605616571577	2.9986655712127686	0.1305810439914686	0.0	0.0	0.0	0.0
