# METADATA
key	value
export_created_at	2026-06-10T15:47:26
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1515
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.177872657775879	1781095635.0	1781095635.5035617	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6139678955078125	1.374017345441414	3.1791696548461914	0.06540315703932292	2.0139808654785156	3.483182743489241	-15.162369728088379	1.6671101275187126	-5.420740604400635	0.183884943471549	-5.4137372970581055	3.143242728352411	-9.161067962646484	3.6710624398382867	-5.2426557540893555	-0.695200205230312	0.0	0.0	0.0	0.0
15.177878618240356	1781095635.0	1781095635.5035677	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9435505867004395	0.47086145602775686	2.8856093883514404	-2.9904997632748516	1.5271427631378174	-0.08016772652835394	-18.281604766845703	-4.9864444288788645	-5.282561779022217	-1.814865630306467	-5.230190753936768	1.0554381173871457	-8.805258750915527	1.4272694885531214	-5.579766750335693	-0.9210462305628401	0.0	0.0	0.0	0.0
15.177881240844727	1781095635.0	1781095635.5035703	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1065819263458252	-0.39957735102742625	0.7612861394882202	-5.981643465392272	-0.8847193717956543	-3.5533565219096372	-23.181415557861328	-11.363897087915339	-6.558398246765137	-3.813552477690879	-6.40900182723999	-0.9953968638016881	-9.751823425292969	-0.7176465012192828	-5.861775875091553	-1.1323234698002367	0.0	0.0	0.0	0.0
15.177883863449097	1781095635.0	1781095635.503573	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2207229882478714	-1.1994075115695213	-2.7644007205963135	-8.775584277489484	-4.757068157196045	-6.752801594856599	-29.245746612548828	-17.030760577578732	-9.00761604309082	-5.75130602713698	-8.69035816192627	-2.893591726489954	-11.791268348693848	-2.5650240479006876	-6.079135417938232	-1.3174509000217265	0.0	0.0	0.0	0.0
15.177886247634888	1781095635.0	1781095635.5035753	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6027808785438538	-1.8923739545011131	-6.889786720275879	-11.203841983699876	-9.236872673034668	-9.450224159658022	-35.40553283691406	-21.5126991541334	-12.04521369934082	-7.5232991405226395	-11.498510360717773	-4.478544640909444	-14.3701810836792	-3.8732716771571103	-6.205790042877197	-1.4724288548268525	0.0	0.0	0.0	0.0
15.17789077758789	1781095635.0	1781095635.5035799	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2799255847930908	-2.44722094370493	-10.649897575378418	-13.082533294901339	-13.296233177185059	-11.399329001274538	-40.38579559326172	-24.349816467196867	-14.905150413513184	-8.991692241664529	-14.093291282653809	-5.562541268438033	-16.724159240722656	-4.386436611277741	-6.212954044342041	-1.6016186160407975	0.0	0.0	0.0	0.0
15.177893161773682	1781095635.0	1781095635.5035822	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7618379592895508	-2.841419513452213	-13.21679973602295	-14.252217305418831	-16.010019302368164	-12.385690931704357	-43.09297561645508	-25.180585680240654	-16.93003273010254	-10.015398940958763	-15.797029495239258	-5.969481901942748	-18.049530029296875	-3.8864472237779353	-6.118381023406982	-1.7155825861186538	0.0	0.0	0.0	0.0
15.177895069122314	1781095635.0	1781095635.5035841	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0291318893432617	-3.064228682138692	-14.175054550170898	-14.624738874197641	-16.80893325805664	-12.285047085036547	-42.97295379638672	-23.833799007015443	-17.846887588500977	-10.49005456526515	-16.20667839050293	-5.583746840875928	-17.687238693237305	-2.2548291798718694	-6.0265421867370605	-1.8266495374085858	0.0	0.0	0.0	0.0
15.177897214889526	1781095635.0	1781095635.5035863	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0804505348205566	-3.1181549019330883	-13.633871078491211	-14.221872851310591	-15.62134075164795	-11.11165506227931	-40.14303970336914	-20.402303830635137	-17.843435287475586	-10.386359572854657	-15.289932250976562	-4.394829105557504	-15.30630111694336	0.4745283350460024	-6.0993170738220215	-1.943679309530526	0.0	0.0	0.0	0.0
15.177899360656738	1781095635.0	1781095635.5035884	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9265817403793335	-3.0183135115459425	-12.10316276550293	-13.192933052301326	-12.854179382324219	-9.041211493003859	-35.21323013305664	-15.275720161401939	-17.356306076049805	-9.775510158122808	-13.318347930908203	-2.5243294868458115	-11.05652904510498	4.08820154697415	-6.441709518432617	-2.0677698756336516	0.0	0.0	0.0	0.0
15.177901268005371	1781095635.0	1781095635.5035903	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5963249206542969	-2.7897868308269316	-10.193853378295898	-11.804583915421585	-9.225180625915527	-6.400239656163797	-28.91399574279785	-9.118642599082325	-16.68649673461914	-8.833707534716407	-10.687149047851562	-0.22643663952382342	-5.621791839599609	8.201603046359253	-6.968850135803223	-2.1902168882676425	0.0	0.0	0.0	0.0
15.177902936935425	1781095635.0	1781095635.503592	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.148651123046875	-2.463607320104035	-8.317268371582031	-10.403388905917508	-5.517841339111328	-3.622853123475231	-21.79067611694336	-2.7927606535136174	-15.71700382232666	-7.822372369349063	-7.742547512054443	2.1406511416490783	-0.09511885792016983	12.303721448528767	-7.368652820587158	-2.2930842157445643	0.0	0.0	0.0	0.0
15.177904605865479	1781095635.0	1781095635.5035937	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6764188408851624	-2.072310771920881	-6.562083721160889	-9.358022763806057	-2.3563954830169678	-1.1835295807672879	-14.176023483276367	2.7669251612337855	-13.970434188842773	-7.045785488589434	-4.722078800201416	4.168421795893801	4.342754364013672	15.83043951258325	-7.230183124542236	-2.351802564419381	0.0	0.0	0.0	0.0
15.177906513214111	1781095635.0	1781095635.5035956	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.28887584805488586	-1.6460202663912125	-4.803781509399414	-8.992460599107353	-0.07663547247648239	0.4807675040491471	-6.4247727394104	6.701764234148821	-11.003108978271484	-6.793135547999673	-1.8159477710723877	5.467410457173547	6.843793869018555	18.252846285645237	-6.286762714385986	-2.3388868676263206	0.0	0.0	0.0	0.0
15.177908182144165	1781095635.0	1781095635.5035973	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.07421928644180298	-1.2097468591718024	-2.9370150566101074	-9.523556452800031	1.284999132156372	1.0444857084093124	0.837023913860321	8.378140006729756	-6.859891891479492	-7.276899783206688	0.745629072189331	5.738962412592563	7.220412254333496	19.164927023938283	-4.616518020629883	-2.2283414475176797	0.0	0.0	0.0	0.0
15.228842973709106	1781095635.0	1781095635.554532	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.46833065152168274	-0.7821482438043924	-7.925999164581299	-11.016042505617353	-0.3221016824245453	0.3503037903938727	-6.148344039916992	7.506112037260769	-14.707261085510254	-8.582449387644793	-3.0045464038848877	4.834802459035704	8.18648624420166	18.356128033421964	-7.127668857574463	-2.0010091083935766	0.0	0.0	0.0	0.0
