# METADATA
key	value
export_created_at	2026-06-10T15:47:26
record_start_app_timestamp	1781095620.325689
record_end_app_timestamp	1781095641.504201
record_samples	1485
record_duration_s	21.17851185798645
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095620.3256948, ""lsl_timestamp"": 11688.1804916}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095623.3528202, ""lsl_timestamp"": 11691.2076158}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095626.3801162, ""lsl_timestamp"": 11694.2349106}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095629.3986115, ""lsl_timestamp"": 11697.2534067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095632.4249587, ""lsl_timestamp"": 11700.2797547}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095635.4648578, ""lsl_timestamp"": 11703.319653}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095638.5000339, ""lsl_timestamp"": 11706.354829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.07787799835205	1781095629.0	1781095629.403567	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.898186981678009	0.9877315272136016	30.06682586669922	6.032040463860593	27.431135177612305	5.134378966882293	13.467576026916504	6.11270568097475	30.172138214111328	5.209154000995531	28.757362365722656	5.112480219221911	24.102554321289062	3.9622646163545245	3.661221742630005	8.558925435359022	0.0	0.0	0.0	0.0
9.077883958816528	1781095629.0	1781095629.403573	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9130709767341614	1.022788492299963	29.61573600769043	6.870608584611606	24.41632843017578	4.362078126521575	0.018430709838867188	-0.07973591040230177	28.705549240112305	5.0252739988184105	26.41014862060547	4.507325555789526	18.8887996673584	1.5932632989755178	3.804568290710449	8.94131677815876	0.0	0.0	0.0	0.0
9.07788610458374	1781095629.0	1781095629.4035752	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8342304825782776	1.0876318755435932	30.37226104736328	7.650117175921168	23.1492919921875	3.65441395118059	-8.565252304077148	-5.570394204978369	28.39043426513672	4.891714624254625	25.575641632080078	3.9235962108923186	15.716256141662598	-0.6451756610683009	4.2120771408081055	9.381129849276581	0.0	0.0	0.0	0.0
9.077888250350952	1781095629.0	1781095629.4035773	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6810706853866577	1.2128351997096032	31.863418579101562	8.277745530014199	23.33697509765625	3.006249217894882	-11.948110580444336	-9.886650596751606	28.952299118041992	4.810018281581806	25.87568473815918	3.3315677057967292	14.473362922668457	-2.7046004891910336	4.851371765136719	9.923542539414662	0.0	0.0	0.0	0.0
9.077890157699585	1781095629.0	1781095629.4035792	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4691110849380493	1.4192984814700322	33.239341735839844	8.659228826586947	24.156343460083008	2.370743026341199	-11.08163833618164	-12.843866794447957	29.7281494140625	4.749277278170888	26.465045928955078	2.6798371794905966	14.398520469665527	-4.59767704808816	5.625198841094971	10.589920782027047	0.0	0.0	0.0	0.0
9.077893495559692	1781095629.0	1781095629.4035826	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.20574194192886353	1.7133041822496877	33.59949493408203	8.710838340967634	24.58203887939453	1.6690669413860952	-7.837438583374023	-14.565881768248037	29.93754768371582	4.648668921914838	26.381240844726562	1.9058823749673757	14.40707015991211	-6.38835874100587	6.412542819976807	11.370792917332448	0.0	0.0	0.0	0.0
9.077895402908325	1781095629.0	1781095629.4035845	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.11451474577188492	2.0835169358541186	32.53807830810547	8.373535730498403	23.936355590820312	0.8140602647333188	-4.35255241394043	-15.416481675142967	29.187408447265625	4.429398093753569	25.104978561401367	0.9545192329155918	13.62082290649414	-8.160966850913884	7.153251647949219	12.224549261483071	0.0	0.0	0.0	0.0
9.077897310256958	1781095629.0	1781095629.4035864	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5059929490089417	2.500921100963851	30.546125411987305	7.625260020619244	22.329172134399414	-0.2601890965344461	-2.3201539516448975	-15.867179090489538	27.865724563598633	4.01289347942903	22.979652404785156	-0.20189480147509298	11.820045471191406	-9.979475502334598	7.910202980041504	13.08266071039941	0.0	0.0	0.0	0.0
9.077898979187012	1781095629.0	1781095629.403588	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9719647169113159	2.9222989631380685	28.838987350463867	6.488868697406721	20.601787567138672	-1.571602348641782	-2.502875804901123	-16.343400606897532	26.999256134033203	3.3418924880512653	21.084745407104492	-1.5472189629863347	9.505650520324707	-11.850841261302557	8.826327323913574	13.861252655140497	0.0	0.0	0.0	0.0
9.077901124954224	1781095629.0	1781095629.4035902	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4756923913955688	3.297138947195636	28.510168075561523	5.03546242353351	19.671632766723633	-3.072805474228607	-4.662730693817139	-17.093644487733314	27.46639060974121	2.4013677779835985	20.4687557220459	-3.0126498350738267	7.470065116882324	-13.703753386411417	9.96152114868164	14.477601744431253	0.0	0.0	0.0	0.0
