# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1470
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1470

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
0.052392005920410156	1779882468.0	1779882468.9376764	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7200329899787903	0.6148570036441025	-2.062272310256958	0.15392459210342174	-2.1481704711914062	0.17926963680728394	-2.2189178466796875	0.19704253819878917	-12.04210090637207	-7.819311941315418	-62.12778091430664	-15.597556594313923	-20.223358154296875	-9.652000918359628	-29.109024047851562	-13.128369479400085	-62.398719787597656	-14.571891880462598	-9.99751091003418	-7.653087961827992	-2.1289336681365967	0.21756883607524374	-2.2933154106140137	0.16048011645773236	-2.3668951988220215	0.143713233810874	-2.2048418521881104	0.1197316810851922	-0.6387333273887634	0.6833849360792754	-1.9882715940475464	0.11824287821461733	-2.7709131240844727	-0.9083840060572805	-42.230979919433594	-13.616349501080945	-38.629703521728516	-13.097611909834935	-319.49554443359375	-465.2946452757134
0.05241203308105469	1779882468.0	1779882468.9376965	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.171360969543457	0.7076833663130108	-1.5662387609481812	1.060150743092875	-1.6422804594039917	1.0619351807598163	-1.7018848657608032	1.0908992818014165	-13.140127182006836	-5.505843593274394	-63.056644439697266	-12.916741645063883	-20.729673385620117	-6.8182898909290035	-29.00406837463379	-9.989245812805542	-63.446022033691406	-12.723512661388106	-10.029150009155273	-4.286833905224576	-1.639465093612671	1.0623802991742082	-1.7637100219726562	1.0725068019947215	-1.8783661127090454	1.063439393522442	-1.7467286586761475	1.0004676414494673	-1.1589853763580322	0.6923049764584869	-1.4375510215759277	0.9285340020806131	-2.238924026489258	-0.1672727240204447	-42.798728942871094	-10.517716612507693	-39.054840087890625	-10.864430063407324	54.12880325317383	-365.6097530844195
0.05241751670837402	1779882468.0	1779882468.937702	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1133545637130737	0.7536626887557493	-0.5484256744384766	1.821775272039242	-0.6185001134872437	1.7984135037806475	-0.7005159258842468	1.8428482439073912	-12.172141075134277	-3.262739702769822	-61.60735321044922	-10.298778779987662	-18.9569034576416	-4.043424750143874	-26.81206703186035	-6.86645592699929	-62.599037170410156	-10.908499996263744	-7.734045505523682	-0.9856820422591479	-0.7009304761886597	1.7707450525019117	-0.707298755645752	1.8398759296514997	-0.8646641373634338	1.8406409483742268	-0.7472947239875793	1.7411594109895103	-1.1844167709350586	0.6617701109318852	-0.4690258800983429	1.6017264531047153	-1.3999451398849487	0.47446275509331054	-41.10548400878906	-7.51970964057665	-37.760414123535156	-8.637084684072427	490.3690490722656	-293.73343123252124
0.05243206024169922	1779882468.0	1779882468.9377165	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6136857271194458	0.7168262797292971	0.9328161478042603	2.3237816588423863	0.8760414719581604	2.2744834288856635	0.7464343905448914	2.340646242490686	-8.456721305847168	-1.2538454874960643	-57.268463134765625	-7.925229501637273	-14.945229530334473	-1.5051795937541699	-22.750011444091797	-3.938589744909818	-59.316986083984375	-9.28768603301635	-3.2183799743652344	2.027179655137302	0.6794183850288391	2.2351288159832765	0.8021528720855713	2.3482026122953825	0.6460220813751221	2.36143901758532	0.7396723628044128	2.230886608713655	-0.7659804224967957	0.5640521461875553	0.8590368032455444	2.0304086846728597	-0.34814387559890747	0.9331505734735746	-36.54853439331055	-4.826581539447219	-34.31595230102539	-6.556825754449814	671.5816040039062	-265.3547688235962
0.05243682861328125	1779882468.0	1779882468.9377213	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.052437350153923035	0.5848535515690572	2.1115338802337646	2.500959469553551	2.042553186416626	2.42756197162538	1.8987354040145874	2.5211553396307385	-4.5565266609191895	0.3217006175138175	-52.645816802978516	-6.0157166363499	-10.159308433532715	0.5799671708018976	-17.721513748168945	-1.4413154401810195	-56.109920501708984	-8.069929790092958	1.700958013534546	4.477044433778633	1.7912330627441406	2.395582333314506	1.9718554019927979	2.533468906504383	1.879775881767273	2.560790740473487	1.9194676876068115	2.407191192259572	-0.15162934362888336	0.3934982258613389	1.8381974697113037	2.1559173316007785	0.8373231291770935	1.1588859009962353	-31.55352210998535	-2.670544425243946	-30.74868392944336	-4.819916459218791	403.7231140136719	-281.3890533462097
0.05243968963623047	1779882468.0	1779882468.937724	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.436717689037323	0.3766943360316362	2.0749101638793945	2.35034381401503	1.9324779510498047	2.258802416634787	1.8640474081039429	2.3822876216646143	-2.5972604751586914	1.2613770317100306	-50.2369499206543	-4.792756286847181	-6.730961799621582	1.9910525806885235	-13.807379722595215	0.36698734785421716	-55.18787384033203	-7.479270579007535	4.691625118255615	6.076647128516539	1.7585042715072632	2.2511773309554397	1.8775626420974731	2.3940952778588045	1.8898652791976929	2.434850542887556	1.862761378288269	2.267948115008725	0.22818267345428467	0.1731134554913257	1.643782615661621	1.9795444886205602	1.4199262857437134	1.1446943010887651	-28.57650375366211	-1.2748378874496855	-28.987340927124023	-3.6479725232971902	-178.0105743408203	-327.89604467489096
0.05245089530944824	1779882468.0	1779882468.9377353	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.13096970319747925	0.14300935433972495	0.5501943230628967	1.9301350242208355	0.29101791977882385	1.8309252602717825	0.375815212726593	1.9815469434576634	-1.9779977798461914	1.4101513332389277	-49.979042053222656	-4.42961513109327	-6.110105991363525	2.553025697447493	-13.228389739990234	1.2571422372103889	-55.98491287231445	-7.701441471359821	4.627128601074219	6.5845173618099	0.31118887662887573	1.8583830224846605	0.2771500051021576	1.9891259116713806	0.38426873087882996	2.040059890904332	0.32111528515815735	1.8699670102056947	-0.04082024469971657	-0.04573743296427514	0.07938612252473831	1.5602105665310553	0.3205348551273346	0.9255977860820712	-27.779163360595703	-0.8011799398339019	-28.888477325439453	-3.2380349935419863	-718.4793701171875	-381.11546085892746
0.05245685577392578	1779882468.0	1779882468.9377413	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9386414289474487	-0.04303775142420013	-1.7727152109146118	1.3440213237802128	-2.1186821460723877	1.2510292719842755	-1.8877315521240234	1.4202777782077958	-1.3454649448394775	0.7126165057394662	-50.4149284362793	-4.99955284532402	-8.096054077148438	2.185030213537603	-16.140846252441406	1.0805173794130636	-56.597042083740234	-8.826163283892079	2.311697244644165	5.863948543037399	-1.8949397802352905	1.3155553324924136	-2.0746355056762695	1.4217712271301104	-1.932478427886963	1.4778073011294999	-1.9738836288452148	1.3134019572379223	-1.0563645362854004	-0.19276842467634228	-2.142821788787842	0.998164075579134	-2.46335768699646	0.5663498147119541	-28.033926010131836	-1.3005421283899867	-29.16786766052246	-3.7085437647857495	-937.9010009765625	-415.73662413998306
0.052459001541137695	1779882468.0	1779882468.9377434	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3429455757141113	-0.10431273332491625	-3.678971767425537	0.714321296251342	-4.014277458190918	0.6423359583626146	-3.734229326248169	0.8171541658434214	-1.4323171377182007	-0.7533392551486423	-51.21501159667969	-6.444653758387612	-11.056695938110352	0.9294437220214032	-19.90369415283203	-0.19585565093256704	-56.692298889160156	-10.803165900825327	-0.37192654609680176	3.9249733844969237	-3.696927547454834	0.737023417411576	-3.914107322692871	0.812156425948052	-3.820845365524292	0.8679809921055041	-3.795685052871704	0.7155053039734258	-2.409914970397949	-0.19692744303161686	-3.858255624771118	0.40862536743447647	-5.151047706604004	0.14078675674691105	-29.154632568359375	-2.6861523572496213	-29.493879318237305	-5.058387402608857	-808.5897216796875	-413.38702136002513
0.05246114730834961	1779882468.0	1779882468.9377456	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.283431053161621	0.016716371210005028	-4.2720561027526855	0.15167751862598391	-4.497039318084717	0.11315685575260237	-4.286925792694092	0.27861024843304283	-4.284932613372803	-2.7760807994897214	-53.35645294189453	-8.575748155599976	-13.238722801208496	-1.0472183346044925	-21.400381088256836	-2.477204387222876	-57.808082580566406	-13.42629194150202	-2.110124349594116	0.9389675193585927	-4.234843730926514	0.22431981771137371	-4.364131450653076	0.2673349539053842	-4.383296012878418	0.31907578592091035	-4.283736705780029	0.18144151153378013	-3.303773880004883	-0.009029394800436073	-4.267601013183594	-0.1068532716113216	-5.5714335441589355	-0.2898091487362059	-31.93549919128418	-4.740320593280299	-30.759998321533203	-7.151729737399832	-487.37066650390625	-368.4001761747605
