# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1501
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1501

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
3.0252888202667236	1779882471.0	1779882471.9105732	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.689418077468872	-0.5679412061953919	1.0500911474227905	-0.32500323069189363	1.0255063772201538	-0.29260969106223894	1.001107096672058	-0.4214003468335691	-17.13774299621582	3.834029244002418	-8.160948753356934	5.748505661033102	-21.773365020751953	0.9377764250329528	-9.944522857666016	3.4169360117323677	-2.1531193256378174	1.638996576079266	-7.853488445281982	8.187344669151553	0.9647316336631775	-0.3043238973540774	1.037843108177185	-0.2941134527344769	0.9894264340400696	-0.36259146390303104	0.9377947449684143	-0.30386855180904204	2.863494396209717	-0.5847464294561866	0.8915396332740784	-0.3361910514942444	-0.3709639012813568	-1.294219524583152	-1.685672402381897	-0.20671730581181558	-20.236459732055664	-0.3314939368873858	506.0860900878906	31.407096050299856
3.025294303894043	1779882471.0	1779882471.9105787	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.3826944828033447	-1.5618494328282648	-0.1714719831943512	-0.543255886818096	-0.16987395286560059	-0.4695783431576816	-0.15529915690422058	-0.6386605438389523	-16.437923431396484	5.580394485827282	-5.4683518409729	9.724470847424687	-16.000568389892578	5.697787844497461	-1.4371792078018188	9.92513776891192	-0.4960651397705078	3.9749162831167575	-1.7076351642608643	13.29650955666632	-0.199228435754776	-0.4792509723461945	-0.20475247502326965	-0.5039741826393177	-0.22173269093036652	-0.5612714592886576	-0.12054506689310074	-0.47487087511521264	2.4997622966766357	-1.5945565502224317	-0.28719234466552734	-0.5288826217289	0.4762183427810669	-0.6145205474738188	0.6281476616859436	3.5739387427214733	-16.45429039001465	4.19890954918899	358.3214111328125	-78.68980774224961
3.025296926498413	1779882471.0	1779882471.9105814	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.3300652503967285	-2.469020099536788	-0.2583698034286499	-0.7992123525676366	-0.21506543457508087	-0.6918772724246616	-0.23129834234714508	-0.8954967758210928	-13.210212707519531	7.216892332318648	-0.00900581106543541	13.404959795437579	-10.56430721282959	10.069534310194953	5.639354228973389	15.926384309787444	3.524994134902954	5.947089203201348	4.840449810028076	17.91250000288516	-0.21410323679447174	-0.6979902893332627	-0.2571571469306946	-0.7547498696959072	-0.2795082628726959	-0.8009237621751829	-0.07113134115934372	-0.691607403172784	1.444475769996643	-2.517807168883094	-0.31019270420074463	-0.7624088646547398	1.1717336177825928	-0.048062770245174385	5.701449394226074	7.0658442697759245	-10.514698028564453	8.33692520201663	189.05572509765625	-176.50403150229988
3.025299310684204	1779882471.0	1779882471.9105837	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.07563970983028412	-3.2152835285773596	0.6321236491203308	-1.1066224918261498	0.7383036017417908	-0.9799877029043216	0.6268410682678223	-1.2066765049821302	-8.542280197143555	8.635025935910802	6.281392574310303	16.539494874151657	-7.152430534362793	13.668733933016679	9.122895240783691	20.94512725452695	7.745243072509766	7.197765498122882	9.248591423034668	21.61809193408937	0.7433071732521057	-0.979996071459778	0.6887187361717224	-1.0623571565667658	0.6508587598800659	-1.09850760682035	0.8493849039077759	-0.9740604606192335	0.21576568484306335	-3.280817336514083	0.6226279735565186	-1.0528059156163507	1.3841944932937622	0.31873544686170435	11.787200927734375	10.020362070397171	-4.381579875946045	11.73614853932122	65.69551849365234	-256.1348637722292
3.025301694869995	1779882471.0	1779882471.910586	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.889432966709137	-3.745439813123326	1.4300845861434937	-1.4602847909677439	1.5830026865005493	-1.333201083371469	1.383350133895874	-1.5672515465389845	-6.283164978027344	9.760873923500913	9.88884449005127	18.95376769380898	-5.8029961585998535	16.200121419849662	10.530027389526367	24.622863681416437	8.613822937011719	7.473131334338533	10.694466590881348	24.133103635230906	1.5600354671478271	-1.323703035200718	1.5032858848571777	-1.4228001296711599	1.4726988077163696	-1.4511128265024245	1.547523856163025	-1.3198539110185337	-0.7454572319984436	-3.8288103381240544	1.4118430614471436	-1.3960704064987517	1.5010687112808228	0.4332821435011625	15.417509078979492	12.259393917209692	-1.0167841911315918	14.15048606684383	-16.23918914794922	-318.224455838675
3.025304079055786	1779882471.0	1779882471.9105885	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.3755550384521484	-4.031049615170011	1.160725474357605	-1.8336414638847236	1.2964155673980713	-1.7264020894721945	1.0845799446105957	-1.9502212665543912	-8.656320571899414	10.565846430539898	9.107604026794434	20.5713222645207	-5.416189670562744	17.49742905492421	12.432734489440918	26.762992213840764	4.653688907623291	6.664928245545651	10.125268936157227	25.350915673398767	1.2318249940872192	-1.70354586483864	1.1880520582199097	-1.8096235617753518	1.184884786605835	-1.833104679433759	1.1024894714355469	-1.7016313805859555	-1.2738831043243408	-4.133562011478491	1.091590166091919	-1.7656414136039993	1.8424344062805176	0.28483475562453064	14.753949165344238	13.697811958723992	-1.7693259716033936	15.466902669985116	-51.313209533691406	-370.4185947836584
3.025306224822998	1779882471.0	1779882471.9105906	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.4463709592819214	-4.0754656228717305	-0.24050500988960266	-2.1821051529765536	-0.1991218775510788	-2.113091127432348	-0.34068113565444946	-2.3101457428779835	-13.233318328857422	11.065612984232095	5.889176368713379	21.417688061754333	-5.280348300933838	17.54726017358968	14.950539588928223	27.35524370749708	-1.6715461015701294	4.82611866076577	8.889280319213867	25.344948061568537	-0.2852960526943207	-2.073327034972279	-0.29387056827545166	-2.177335099667757	-0.27783992886543274	-2.199204202327034	-0.45138296484947205	-2.0712925748952133	-1.4106812477111816	-4.198314085375108	-0.36525988578796387	-2.1159161789716916	1.876070499420166	-0.09466491709906724	11.53551197052002	14.35047534267789	-5.011404514312744	15.716148475598738	-35.45820999145508	-425.75828134223735
3.025308609008789	1779882471.0	1779882471.910593	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.196823000907898	-3.914124494917367	-1.9351634979248047	-2.4529478005603345	-2.0274386405944824	-2.435621065061259	-2.068558931350708	-2.5934024701149454	-15.318830490112305	11.307681819931888	3.7994415760040283	21.605747214384074	-5.731871604919434	16.49256028157146	15.760416984558105	26.57650736705926	-6.293651580810547	2.156909603520418	7.56002950668335	24.34599736523293	-2.089545965194702	-2.3767284877613677	-2.0585765838623047	-2.4716186635412445	-2.047558069229126	-2.494440443402994	-2.1970183849334717	-2.3714314436738815	-1.2074247598648071	-4.058006987681455	-2.087926149368286	-2.3925465156329384	0.8146919012069702	-0.6374248418642356	9.19638442993164	14.3211806280141	-7.760291576385498	15.058791369024195	-9.51158332824707	-499.25542349492224
3.025310754776001	1779882471.0	1779882471.9105952	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.6478596329689026	-3.608923256458146	-2.8832876682281494	-2.599849377649321	-3.0863144397735596	-2.640712288189538	-3.0537328720092773	-2.753036167354578	-13.000975608825684	11.354012412454727	4.43009090423584	21.30718986184692	-7.322854042053223	14.61370441820148	13.320523262023926	24.765962889757684	-7.608950614929199	-1.0339565723071935	6.025172233581543	22.696545332506265	-3.0827722549438477	-2.562825149404879	-3.0413477420806885	-2.6443331469982603	-3.048551321029663	-2.6690852150327653	-3.0867209434509277	-2.5513770241574862	-0.6612832546234131	-3.7736375500646924	-3.033543825149536	-2.5474610907155233	-1.094561219215393	-1.2535026673126821	9.346789360046387	13.77659569402776	-8.505940437316895	13.750482972442713	-13.938169479370117	-603.3930054638028
3.025312900543213	1779882471.0	1779882471.9105973	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.13575512170791626	-3.2370634549406656	-2.6181800365448	-2.597481365631607	-2.8669607639312744	-2.695379557831834	-2.8025572299957275	-2.763464570645877	-8.826086044311523	11.267247824948456	6.362765789031982	20.71887004705583	-9.835274696350098	12.288084824974796	8.927452087402344	22.37465184104388	-7.606555938720703	-4.3818381980403425	4.259932518005371	20.79125328722502	-2.788553476333618	-2.601621378136349	-2.78001070022583	-2.6685033403137157	-2.7986302375793457	-2.6938408480363965	-2.716111183166504	-2.5826416033509614	0.1524665206670761	-3.4210843878820247	-2.7543938159942627	-2.5538286427047336	-2.513277769088745	-1.8487639480334663	10.678292274475098	12.912736151588907	-8.122614860534668	12.09552473280166	-46.314125061035156	-743.667023645368
