# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1530
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
6.046197891235352	1779882474.0	1779882474.9314823	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6994220018386841	-0.7134970004120372	-2.8638181686401367	0.26323102528815806	-2.768450975418091	0.25396205886977835	-2.8675689697265625	0.26978468873756567	27.717084884643555	1.6513286296390275	28.91058921813965	4.331789516644136	26.826889038085938	4.045039814272305	16.316329956054688	7.266345497021442	21.742507934570312	3.674990884230624	14.203330993652344	5.29180625889851	-2.668488025665283	0.31910823330136917	-2.6086502075195312	0.2634909829239933	-2.5988402366638184	0.229766404593944	-2.606032371520996	0.3284132379811322	-0.7212318181991577	-0.6943722143565566	-2.7453794479370117	0.3063616050351694	-3.5180675983428955	1.0329306626419155	29.343488693237305	-0.4426117250389211	27.55396270751953	3.193768093863607	489.1163024902344	-154.99554322352995
6.046203136444092	1779882474.0	1779882474.9314876	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7163755297660828	-0.5241120687676629	-1.7415128946304321	1.6276409932925489	-1.6206413507461548	1.6676756116499614	-1.7205618619918823	1.6790902587836638	26.815595626831055	0.09816403710799862	28.37801742553711	3.70998575436737	28.268421173095703	4.403572038378965	17.963741302490234	7.924887057174461	21.556499481201172	3.8589277356234892	13.99161148071289	4.943170882919043	-1.562107801437378	1.6709138545582336	-1.4932706356048584	1.5922119918846271	-1.4641623497009277	1.5633387247453576	-1.4003498554229736	1.6901073741181458	-0.7813587188720703	-0.5136577698844714	-1.6965720653533936	1.6025050413286173	-1.8026398420333862	2.6143942175949335	28.535242080688477	-1.1673857138193462	27.194517135620117	2.8253452105033	441.48175048828125	-380.62747510796714
6.046205282211304	1779882474.0	1779882474.9314897	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0150543451309204	-0.3324686933133223	-0.2986831068992615	2.843429028997691	-0.11298180371522903	2.9251036767106657	-0.23057687282562256	2.9355878864913163	26.372793197631836	-1.471369136913097	27.845245361328125	3.058565774305911	27.243640899658203	4.710657241389863	16.499589920043945	8.474872947202071	21.956653594970703	3.9896708984599965	12.23085880279541	4.585441364921038	-0.10183808207511902	2.869559384995568	-0.0901847779750824	2.7751579125629746	-0.04362165182828903	2.749271138257307	0.09036656469106674	2.8972188461083275	-1.152610421180725	-0.3236884615633543	-0.34093090891838074	2.759471415040366	-0.8686408996582031	4.040006939449457	27.743328094482422	-1.933890887617214	26.606029510498047	2.4504183895780383	188.69497680664062	-589.6473653101067
6.046207666397095	1779882474.0	1779882474.931492	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0421438217163086	-0.1415799788727583	0.941261351108551	3.76851531703544	1.196323275566101	3.8784350889603907	1.061292052268982	3.893260376910138	26.0626277923584	-2.9471127219851296	27.865642547607422	2.4470136177664195	26.023704528808594	4.989866767487114	15.2144193649292	8.889211032207365	22.853591918945312	4.101487206596207	11.024378776550293	4.2864125847950065	1.171981930732727	3.7720300027984983	1.1013280153274536	3.673307887661982	1.1414035558700562	3.6473328491758923	1.3155183792114258	3.803668695548032	-1.2284659147262573	-0.12348609570627594	0.8378939628601074	3.6447126261269847	-0.29748308658599854	5.154173927918537	27.660701751708984	-2.6725953156085955	26.705263137817383	2.155985633935867	-152.24725341796875	-765.440495336547
6.046209812164307	1779882474.0	1779882474.9314942	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.47612670063972473	0.03457084072890359	1.8503925800323486	4.302012883187961	2.145455837249756	4.423446683730546	2.0126826763153076	4.4483532132490105	24.500381469726562	-4.173228265798647	27.977445602416992	1.974748070028407	26.89353370666504	5.282041982975559	17.254682540893555	9.177310546412631	23.501543045043945	4.258436858538416	12.142637252807617	4.1220736714249995	2.0905489921569824	4.279207430701604	1.9714258909225464	4.188193056996894	1.9873238801956177	4.158616484524716	2.140730381011963	4.307729193944883	-0.6294988989830017	0.07349784110108247	1.7348920106887817	4.164104734351093	1.0467371940612793	5.839691198901465	27.812789916992188	-3.2824909032509826	27.348329544067383	2.0487252424765354	-425.06103515625	-895.1250670187444
6.0462117195129395	1779882474.0	1779882474.9314961	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.40178099274635315	0.17194047628779469	2.295989513397217	4.401696910113188	2.5867340564727783	4.517531925100231	2.4784979820251465	4.5572691831640775	21.776123046875	-4.9737610151524185	27.809049606323242	1.753605084207764	29.74103546142578	5.63613336552014	21.722410202026367	9.385007981701008	23.69900894165039	4.541954040165729	15.110945701599121	4.164582870262136	2.4903011322021484	4.353167025806521	2.395622730255127	4.278895388794539	2.399043083190918	4.242654131214861	2.451977252960205	4.3696496512056795	0.3764638304710388	0.24012573568588041	2.221346616744995	4.278248938354743	2.975706100463867	6.038630402931658	27.735458374023438	-3.649029040886253	28.053861618041992	2.235894537563072	-523.6685180664062	-971.5796354391969
6.046213865280151	1779882474.0	1779882474.9314983	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0210589170455933	0.24240129122319592	1.9042943716049194	4.092078047040899	2.145841598510742	4.187749921124579	2.074306011199951	4.244784580229385	19.775285720825195	-5.195973661082438	27.598852157592773	1.8802121067197646	32.27439880371094	6.098677352015034	24.52781867980957	9.588786019745699	24.012556076049805	5.029785475678753	17.63893699645996	4.470666817896147	2.0024497509002686	4.024141458846191	2.004709005355835	3.9697396220616765	2.021352767944336	3.925015983696527	1.9189738035202026	4.018764351874776	1.164799690246582	0.3425014900059326	1.9147591590881348	4.01003723965337	3.709139108657837	5.76625887148845	27.623323440551758	-3.670880202027551	28.67441749572754	2.799355998586813	-428.4344787597656	-994.729147141359
6.046215772628784	1779882474.0	1779882474.9315002	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0610967874526978	0.22262352709535074	0.47740036249160767	3.4600484781477414	0.6348156332969666	3.5258126134316647	0.6036280393600464	3.59948367388613	19.660003662109375	-4.759490395585422	27.367292404174805	2.404178560395673	32.40385055541992	6.702461934126548	22.92168617248535	9.881053594718484	24.572235107421875	5.770673342200996	17.7639102935791	5.0701386030647875	0.46768683195114136	3.3843587563984467	0.6027563810348511	3.3457980773452376	0.631083071231842	3.292516569917525	0.3974123001098633	3.3474383568257755	1.3237676620483398	0.35060528101908756	0.5940372943878174	3.440562706529212	1.9703768491744995	5.112312291697687	27.5045166015625	-3.2898137384890727	29.060365676879883	3.768084399343964	-241.37646484375	-971.6288971154696
6.046218395233154	1779882474.0	1779882474.9315028	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5969265103340149	0.10244687843917842	-1.4673149585723877	2.637976620685791	-1.4034992456436157	2.6700002983937203	-1.3958406448364258	2.756323317141036	20.221481323242188	-3.696252756057478	26.412036895751953	3.2998381201469655	30.111915588378906	7.453186835645976	18.307723999023438	10.343441028634578	24.382225036621094	6.760586644718008	15.441742897033691	5.95280375342326	-1.5497187376022339	2.5691412009945793	-1.303906798362732	2.5361867842070307	-1.3066091537475586	2.4760381648357996	-1.561984658241272	2.4923734027301316	0.8688352108001709	0.24861613000027405	-1.2625818252563477	2.693174315869302	-1.2201975584030151	4.226016397139581	26.623140335083008	-2.5170154370753344	28.681957244873047	5.095387370297471	-136.03158569335938	-915.2721567558724
6.046220541000366	1779882474.0	1779882474.931505	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.1181732639670372	-0.11038898546620361	-2.8626179695129395	1.7778514839896689	-2.863931179046631	1.7778945690086445	-2.8300588130950928	1.8700846990961517	19.856904983520508	-2.167686865070802	24.556529998779297	4.450305312333668	27.21881866455078	8.31453229358186	14.469552993774414	11.01096728342119	22.732927322387695	7.9272230464595	12.394490242004395	7.054416083286804	-2.9502320289611816	1.72953318923437	-2.6747536659240723	1.688753499015356	-2.7505810260772705	1.6246466128268306	-2.902106761932373	1.6075221199228558	0.071058489382267	0.04113029534233189	-2.622244119644165	1.9090449050835239	-3.454003095626831	3.2863269397210244	24.6616153717041	-1.448646438550972	27.438499450683594	6.647639193331136	-196.0384979248047	-842.4766147844576
