# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1516
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1516

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
15.351747751235962	1779882484.0	1779882484.2370322	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	2.2599518299102783	3.2924710909786743	0.07877743244171143	0.5671633219213867	0.0915442705154419	0.6073706184234964	0.16593675315380096	0.6618319452237695	-15.021895408630371	-8.431769059032053	-12.765933990478516	-4.928035513675048	-14.88334846496582	-7.421829316465506	-8.875553131103516	3.332841229310506	-16.963592529296875	-7.249296314749008	-5.150949954986572	8.438211617122333	0.13164614140987396	0.8254016430656105	0.13572201132774353	0.6994388008378364	0.15588290989398956	0.7140882058655165	0.031642355024814606	0.6506028566595582	2.344446897506714	3.2609986740000636	0.06389418989419937	0.5378903036248757	0.3072815239429474	1.074737000032473	-18.796424865722656	-5.717630755089589	-14.281730651855469	-9.769584156637007	662.812255859375	-175.37158068460354
15.351749897003174	1779882484.0	1779882484.2370343	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	2.1274049282073975	3.567765605865305	0.21859703958034515	0.7657520133948322	0.2339029163122177	0.7855683223419355	0.1986277997493744	0.8134041363985878	-15.750436782836914	-9.519761288678072	-13.201263427734375	-6.281661001814074	-17.323774337768555	-9.68934584508459	-12.308175086975098	0.16992920018350094	-17.599918365478516	-8.943065431540857	-6.596846580505371	6.1364415275019955	0.2849884033203125	1.0418556306029803	0.25491389632225037	0.8791930910188201	0.27222195267677307	0.8960038103077573	0.08934799581766129	0.8075143889598659	2.159313440322876	3.5668629434458903	0.23101817071437836	0.7206534417230293	-0.4563491642475128	0.9097593050609469	-19.192495346069336	-7.10524154049884	-15.245713233947754	-11.083758849549511	344.1156005859375	-411.0830187110768
15.351751804351807	1779882484.0	1779882484.2370362	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.637203574180603	3.613774754465647	0.7403549551963806	0.8698763292179914	0.7786327004432678	0.8724457796808632	0.6680548787117004	0.8719911961624142	-15.701261520385742	-10.518915202199354	-12.659734725952148	-7.543157511413322	-17.47860336303711	-11.701857089398695	-12.844978332519531	-2.7987820654027904	-17.71251106262207	-10.605948000397339	-6.789427280426025	3.834393126871816	0.8626275658607483	1.167220329476757	0.7678561806678772	0.9662418189818507	0.798935055732727	0.9818065271445233	0.6161332726478577	0.8745160045783027	1.630353569984436	3.644426107140721	0.7827907204627991	0.8122625866267149	-0.10242979228496552	0.7064942376628062	-18.63762664794922	-8.326367671889624	-15.097393989562988	-12.319573840074726	-181.6411895751953	-658.9403309953631
15.351753950119019	1779882484.0	1779882484.2370384	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.8727759718894958	3.443029066600362	1.3101329803466797	0.892682443730254	1.359349250793457	0.8827514570864502	1.2324219942092896	0.8576008735276396	-14.515725135803223	-11.355974616384762	-11.612700462341309	-8.672957516078432	-16.678037643432617	-13.262715339698715	-12.739337921142578	-5.335791505741472	-17.61176109313965	-12.147012249034296	-7.16901159286499	1.669628697593435	1.5065099000930786	1.21309524595373	1.3151246309280396	0.9748430185612427	1.3850641250610352	0.9878754691632448	1.233262538909912	0.8709024659403165	0.8938016295433044	3.5025581009138724	1.354352593421936	0.826616094076189	0.5046466588973999	0.5228166962812116	-17.472578048706055	-9.313077898069746	-14.276611328125	-13.378359443146298	-737.1511840820312	-887.3788337713147
15.351755857467651	1779882484.0	1779882484.2370403	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.2453228384256363	3.0953650503187746	1.4033056497573853	0.8552743947322875	1.42957603931427	0.8388205484094338	1.3332127332687378	0.7969662150975168	-12.400110244750977	-12.021109752191444	-10.619769096374512	-9.672009953030377	-16.097339630126953	-14.268074395396804	-13.748779296875	-7.2941498653253065	-17.32744598388672	-13.524341942174122	-8.558237075805664	-0.2717412082834708	1.6761248111724854	1.197669226551948	1.3801628351211548	0.9267594179907138	1.4803900718688965	0.93873663320353	1.3600646257400513	0.8213751114545635	0.36688166856765747	3.1761813857709225	1.4210139513015747	0.7859527891027442	0.3429284989833832	0.4082236709300806	-16.111181259155273	-10.05542300514242	-13.232882499694824	-14.222879040812865	-1081.9891357421875	-1071.443278793745
15.3517587184906	1779882484.0	1779882484.2370431	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.19115611910820007	2.6247835370720183	0.8179988861083984	0.7823667669018531	0.7945907115936279	0.7659635122668678	0.7474004626274109	0.7181986011920127	-11.230493545532227	-12.555236161086535	-10.817957878112793	-10.564585164696329	-15.858245849609375	-14.710212035035143	-15.178430557250977	-8.619625437905269	-17.574735641479492	-14.739151277919541	-10.528489112854004	-1.950154727131136	1.1442451477050781	1.1420895383142216	0.7894150614738464	0.8469765028394437	0.8683773279190063	0.8620899792685374	0.7748514413833618	0.7514351636417472	0.44093066453933716	2.714106818322767	0.8054861426353455	0.7164533097610153	-0.3800210952758789	0.3951532724544114	-15.731769561767578	-10.586221240366566	-12.838910102844238	-14.868030236805483	-1128.5107421875	-1198.705800922834
15.402639389038086	1779882484.0	1779882484.2879238	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.7067447900772095	2.088428641899148	2.4217179088736884e-05	0.697449138176916	-0.06447494029998779	0.6873059650743067	-0.07005422562360764	0.6453840901273897	-12.710474014282227	-13.022888491547159	-12.853635787963867	-11.376214063768916	-15.613349914550781	-14.6603668256041	-15.474875450134277	-9.335356187247612	-19.146703720092773	-15.819524935506193	-12.193819999694824	-3.3597911877309277	0.324286550283432	1.0664584507693506	0.0023861697409301996	0.7589676238263993	0.007338699419051409	0.7833097676066969	-0.051872145384550095	0.6828573609215751	1.042911171913147	2.1695222839749624	-0.025546103715896606	0.6429926073259427	-0.5571253895759583	0.4937580080732393	-17.25266456604004	-10.957125606184297	-13.747276306152344	-15.358790384888778	-976.4810180664062	-1271.4774085251738
15.402645349502563	1779882484.0	1779882484.2879298	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.1999481916427612	1.5398574335587039	-0.3043401539325714	0.6179041373692487	-0.36422473192214966	0.618639204711954	-0.3515561819076538	0.5935963472946345	-15.912153244018555	-13.482769944097567	-15.672083854675293	-12.116227548132313	-15.591662406921387	-14.24082003228012	-14.969362258911133	-9.518616406670967	-21.61406707763672	-16.800751058011155	-13.407561302185059	-4.514138967171843	-0.04144148528575897	0.9855848491514067	-0.2514282166957855	0.6799191254993601	-0.31769654154777527	0.7199706027229544	-0.3372354507446289	0.6294496054537122	1.5237653255462646	1.5947971870653992	-0.32386115193367004	0.5835988181807649	0.249403178691864	0.6901170715093607	-19.877580642700195	-11.216512403889444	-15.497076988220215	-15.745695477278238	-761.8212890625	-1304.510189988727
15.402647972106934	1779882484.0	1779882484.2879324	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.9229824542999268	1.0261479305389778	0.19021587073802948	0.5516660187475891	0.18663671612739563	0.5650614923232513	0.19286233186721802	0.5659025311813799	-17.94660186767578	-13.965585640667587	-17.282745361328125	-12.770010297772107	-16.492124557495117	-13.596215243272914	-15.722698211669922	-9.278774058280469	-23.521854400634766	-17.70789919105023	-14.848716735839844	-5.434602672745422	0.3762842118740082	0.9059327920638941	0.2810111939907074	0.6174765916549904	0.21437035501003265	0.6781629136757834	0.21409083902835846	0.5944919105201736	1.1246874332427979	1.0395140155075329	0.19085051119327545	0.545440281908874	1.1515501737594604	0.9480545481554746	-21.554637908935547	-11.395963623849033	-16.866548538208008	-16.066066065227048	-534.5443725585938	-1318.8476781482805
15.402650594711304	1779882484.0	1779882484.287935	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.32378217577934265	0.5865764010958483	0.9910207986831665	0.49714965834733776	1.0617576837539673	0.5212915920636899	1.052140474319458	0.5540549154136748	-17.451858520507812	-14.463291832319323	-17.03388214111328	-13.30083132421558	-18.280866622924805	-12.870784236055965	-18.481447219848633	-8.741905797983444	-24.22337532043457	-18.54378756131834	-16.927005767822266	-6.144179387349648	1.1404210329055786	0.8255706570803585	1.084756851196289	0.5697052958071301	1.1031676530838013	0.6525031058934061	1.0827372074127197	0.5714610954109548	-0.3053169250488281	0.5489895140518137	1.0279107093811035	0.5243385984206306	1.1338335275650024	1.2145732795924309	-21.262821197509766	-11.506554378945292	-17.33338165283203	-16.334783677646854	-322.41644287109375	-1333.7969506211562
15.402652740478516	1779882484.0	1779882484.2879372	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.9115500450134277	0.2506377716255108	1.3702435493469238	0.44690589639442424	1.4853687286376953	0.4761042293970606	1.4762048721313477	0.5432393847299736	-16.386085510253906	-14.929183427614628	-16.480497360229492	-13.657873107514703	-19.583396911621094	-12.1928724333955	-20.928796768188477	-8.041929484542399	-24.83811378479004	-19.283279449052845	-18.932350158691406	-6.665292953913098	1.533400535583496	0.737786346647501	1.43224036693573	0.5286850685313027	1.5638152360916138	0.6303643880167618	1.4997891187667847	0.5484055950487244	-2.0520646572113037	0.16100139217380952	1.4599015712738037	0.5084697273884715	0.501330554485321	1.4284241494273364	-20.24335479736328	-11.541998648879623	-17.70582389831543	-16.5441134424622	-246.9302520751953	-1359.6984238724674
15.402655124664307	1779882484.0	1779882484.2879395	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-2.8721718788146973	0.03493928076192646	1.1237858533859253	0.39353043274086985	1.2281190156936646	0.41921705758599076	1.2541437149047852	0.5192534665283057	-17.364439010620117	-15.286321247881288	-17.320598602294922	-13.786702011106444	-18.70457649230957	-11.663346648118521	-19.88411521911621	-7.312623125911964	-26.579378128051758	-19.873504007995695	-19.492839813232422	-7.018370700608006	1.3070876598358154	0.6370736625567747	1.1376163959503174	0.4862689119505602	1.3364293575286865	0.5987564008091109	1.2385512590408325	0.5144063293779301	-3.079387903213501	-0.09934572844252158	1.2667908668518066	0.4848553644357175	0.5220059156417847	1.5309264531565345	-20.26131248474121	-11.484551611654874	-18.780675888061523	-16.669384267235408	-456.831787109375	-1394.00120735424
15.402657270431519	1779882484.0	1779882484.2879417	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-2.7063465118408203	-0.05942201694967002	0.6346853375434875	0.33507664755028255	0.6868704557418823	0.34756583442616273	0.7765250205993652	0.47514693513968026	-19.78943634033203	-15.44167575682339	-18.832067489624023	-13.639466275605688	-15.310701370239258	-11.342856050257112	-14.970356941223145	-6.673019977906181	-28.441743850708008	-20.238610168712516	-17.854942321777344	-7.216984320901777	0.7961318492889404	0.524742204996878	0.6094547510147095	0.4393249874411898	0.8083123564720154	0.5508656638803829	0.6957175731658936	0.4653014485209762	-2.8822238445281982	-0.22431275450982188	0.8089672923088074	0.445812148322927	1.6218434572219849	1.4777946973319633	-21.009479522705078	-11.31061664486486	-19.697689056396484	-16.67642444065096	-928.521728515625	-1422.1105039453573
15.402659177780151	1779882484.0	1779882484.2879436	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.7345950603485107	-0.046639412681195036	0.27357515692710876	0.27739850025117907	0.2681691348552704	0.26810155794614177	0.4200156629085541	0.4145091349220121	-20.16628074645996	-15.303000458198273	-18.414997100830078	-13.18280290225526	-11.036940574645996	-11.236028688889158	-9.368232727050781	-6.20299888444063	-27.76616096496582	-20.28668969592696	-14.733506202697754	-7.2575966747805385	0.3656723201274872	0.41138091143560424	0.24244561791419983	0.3920132106286473	0.4090854525566101	0.4894100412443414	0.28311431407928467	0.4060955299136193	-1.8320611715316772	-0.22474220438871956	0.4537102282047272	0.3925635774924134	2.5762460231781006	1.2499517343704942	-20.343040466308594	-10.99448437109145	-18.58523178100586	-16.527121261455914	-1418.395751953125	-1422.8277310110814
15.402661323547363	1779882484.0	1779882484.2879457	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.7320019602775574	0.04799521794319818	0.014316399581730366	0.23227426043266797	-0.029369009658694267	0.19580688630324938	0.1524677276611328	0.35003974831168455	-16.66142463684082	-14.79471979476471	-14.972071647644043	-12.401765346191883	-8.407700538635254	-11.277150606949226	-6.8243408203125	-5.914925278680871	-23.615467071533203	-19.916486065387623	-11.996476173400879	-7.106840642754122	0.020104363560676575	0.31474873800303915	0.022944843396544456	0.3540695912108313	0.15659120678901672	0.4254505332422965	0.014166080392897129	0.34898579710696903	-0.7622384428977966	-0.12627943438317846	0.19342957437038422	0.33456181965179926	1.9264484643936157	0.8602575235674528	-17.369243621826172	-10.509851276769574	-15.165091514587402	-16.181345402048553	-1638.9927978515625	-1376.4973572311442
15.402663469314575	1779882484.0	1779882484.287948	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.2898000180721283	0.19505919385696852	-0.29038119316101074	0.2119991573958296	-0.3568384647369385	0.14764724870711904	-0.18548022210597992	0.2979574774914221	-11.9613618850708	-13.869890662294475	-10.772804260253906	-11.299453124367565	-8.98965072631836	-11.327450053941044	-8.337054252624512	-5.735080637816643	-18.658458709716797	-19.023773297342494	-11.364831924438477	-6.694178730685801	-0.3611873686313629	0.25360123713891314	-0.20877569913864136	0.3358269258739495	-0.11971127241849899	0.3732356854749955	-0.251909464597702	0.30781753657127897	-0.28647756576538086	0.03819663375114753	-0.11032739281654358	0.28489354374407944	-0.1627913862466812	0.3529517036893403	-14.223841667175293	-9.830307209873748	-11.863850593566895	-15.596748992409077	-1440.1597900390625	-1272.8963743571069
15.402665615081787	1779882484.0	1779882484.28795	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.4675053656101227	0.3678301204082486	-0.520477294921875	0.22259442040588534	-0.6115083694458008	0.13477907005922718	-0.47635915875434875	0.27038609742552006	-10.312750816345215	-12.518341280513228	-9.044877052307129	-9.894772130720783	-12.253865242004395	-11.194137495553832	-11.875772476196289	-5.509112269775844	-16.622385025024414	-17.511182219030086	-13.041748046875	-5.919039451934824	-0.6514797210693359	0.23965171681135292	-0.3716185688972473	0.34202407521670064	-0.3622416853904724	0.34317621218298827	-0.43071556091308594	0.29119299893210493	-0.4512481689453125	0.2366899819874843	-0.36201727390289307	0.25366187491641184	-2.0559682846069336	-0.2054610660470956	-13.767772674560547	-8.931845072924236	-11.429661750793457	-14.731240423111348	-870.7605590820312	-1115.9774242292594
15.402667760848999	1779882484.0	1779882484.2879522	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.8971091508865356	0.5461758629199328	-0.39976441860198975	0.2584259937724289	-0.518971860408783	0.1560633495015994	-0.4280104339122772	0.26865697742152717	-12.323845863342285	-10.773925143513363	-10.16583251953125	-8.222745920751155	-15.982686996459961	-10.674130664357582	-14.749409675598145	-5.037203023682535	-18.115266799926758	-15.307299704684288	-15.420928001403809	-4.676930627722751	-0.5665422677993774	0.2707605600571691	-0.22973984479904175	0.36697761897204645	-0.3237704336643219	0.3357339082793344	-0.29646036028862	0.2969903117014301	-0.8700616955757141	0.4434759836412899	-0.31860777735710144	0.24200423748032818	-2.5737836360931396	-0.741637354596961	-15.959007263183594	-7.800898120793988	-13.699921607971191	-13.553474991398055	-179.67503356933594	-923.8345524351488
15.402669668197632	1779882484.0	1779882484.287954	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.137468934059143	0.7165035139140848	0.1098594069480896	0.3006857224498268	-0.020320558920502663	0.1956063107110409	0.025191957131028175	0.28027228078508043	-14.272610664367676	-8.722891696207306	-11.356599807739258	-6.340315835551143	-17.796375274658203	-9.61383810201623	-15.609466552734375	-4.131485059221562	-20.00562286376953	-12.397492129869361	-16.259353637695312	-2.8999947168909075	-0.04416307806968689	0.32825852569501085	0.24544280767440796	0.3933104853308413	0.06989778578281403	0.3387446861843182	0.16741734743118286	0.3106121170597911	-1.099695086479187	0.6403305570240221	0.0658586248755455	0.23924779187108164	-2.1225836277008057	-1.1919267625494494	-17.714418411254883	-6.448604581371241	-15.652034759521484	-12.062594863928249	281.9863586425781	-724.1448936457983
15.40267300605774	1779882484.0	1779882484.2879574	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.9975919723510742	0.8690027668311648	0.7235767841339111	0.3208816029484252	0.6188650727272034	0.22569954142318915	0.6201102137565613	0.28104993280639834	-12.76917839050293	-6.51039739674843	-10.197737693786621	-4.335618131876032	-16.53365135192871	-7.96653393555224	-14.352548599243164	-2.6775929817350708	-19.057979583740234	-8.86039924377055	-14.32309627532959	-0.5986084746684653	0.6455044150352478	0.3799895084292147	0.7915998697280884	0.3952115355689761	0.5973999500274658	0.32952649968446635	0.7001568675041199	0.3079821788668125	-0.9588205814361572	0.8145527248766811	0.5665698647499084	0.22461934630505884	-1.7147215604782104	-1.5144345314625856	-16.5623722076416	-4.926724200782904	-14.795846939086914	-10.311295456700332	318.7004089355469	-546.970057855842
15.402675151824951	1779882484.0	1779882484.2879596	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.622898519039154	0.9946706683562481	1.1104652881622314	0.28855709133449675	1.0610944032669067	0.21450732157716376	1.0279767513275146	0.24201690131132406	-8.610158920288086	-4.337369661751939	-7.2824249267578125	-2.3337744664720677	-12.569975852966309	-5.826271701695191	-11.122505187988281	-0.6794091564173549	-15.109173774719238	-4.895424801499774	-10.043787956237793	2.1129759413932367	1.142953872680664	0.3885426254287653	1.1031112670898438	0.3454580201752149	0.9650959968566895	0.28133628308710573	1.015097737312317	0.2625048720851064	-0.5956310629844666	0.9561680229160603	0.9164971709251404	0.17319251447231745	-1.5359067916870117	-1.6934506166589574	-13.340083122253418	-3.3365668970613878	-11.672504425048828	-8.420784592812307	84.22183227539062	-417.45876600995535
15.402677059173584	1779882484.0	1779882484.2879615	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.3039509057998657	1.0842601889632564	1.1024810075759888	0.18064083102660977	1.1114628314971924	0.13588708388243687	1.0630152225494385	0.13865069244464992	-5.038553237915039	-2.440157277381232	-4.725887298583984	-0.4912303265538164	-7.225973129272461	-3.4237396493106687	-6.2507781982421875	1.7282603909559744	-10.0382661819458	-0.8239402330511831	-4.798196315765381	5.019918610033042	1.2212190628051758	0.322020863245308	1.0238913297653198	0.22381783288245055	1.0011025667190552	0.17195901507616504	0.9734547734260559	0.15355826764273078	-0.2875547707080841	1.0565243042212982	0.9590392112731934	0.06399931288823302	-1.1186760663986206	-1.7366527250634276	-10.561243057250977	-1.8229153861769158	-8.518360137939453	-6.57654137215968	-78.14690399169922	-350.53096117811185
