# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1500
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
12.131905794143677	1779882480.0	1779882481.0171902	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.9045357704162598	0.7365568447547909	-3.414036750793457	-0.8481012767478472	-3.3605599403381348	-0.7913099316084741	-3.473686456680298	-0.7662743259602613	4.934910297393799	-4.446296552157592	2.3301820755004883	-4.8955922402568195	3.0053629875183105	-4.222091244403939	-3.3230133056640625	-2.3571663210394713	8.551371574401855	-6.621328852697857	-4.1160078048706055	-0.5845308062985941	-3.199036121368408	-0.7570298061662512	-3.528585910797119	-0.773078930137012	-3.5926804542541504	-0.7969432393932825	-3.5778932571411133	-0.8175336923032661	-4.014653205871582	0.7931260965805245	-3.4233713150024414	-0.7678294968454027	-3.963916301727295	-0.14582915065378688	7.554508686065674	-4.889287283328978	3.9620249271392822	-4.647391715045332	-46.1862907409668	5.188582167237097
12.131911754608154	1779882480.0	1779882481.0171962	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.779886245727539	1.9277169977603055	-3.4345433712005615	0.3050298696813557	-3.3871042728424072	0.33793313238897393	-3.4771039485931396	0.39358214238696143	-0.2936454117298126	-7.511942798901553	-1.6923043727874756	-7.071444999323469	0.6362462639808655	-5.734148653167532	-3.9457876682281494	-2.3258689531983086	4.819913387298584	-8.611866811033362	-4.979062557220459	-0.28878755774200987	-3.2141172885894775	0.33197052245239406	-3.5329415798187256	0.40031999302826204	-3.56986927986145	0.41197356546485797	-3.6061441898345947	0.36517945701944404	-3.9148566722869873	2.024457477242758	-3.4334919452667236	0.3534682445657778	-3.110924243927002	1.5608113370540586	2.66922664642334	-8.188743594397076	-0.5041891932487488	-7.609993598397571	84.45921325683594	-156.56421910392078
12.131914615631104	1779882480.0	1779882481.017199	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.682427406311035	3.0892742267977362	-2.0902702808380127	1.3917861631129007	-2.037038564682007	1.400514813986953	-2.1128995418548584	1.4858709053763257	-2.7074995040893555	-10.394324490584937	-3.559183359146118	-9.166650442937167	-1.198720932006836	-7.205223924113045	-4.7532196044921875	-2.349368338408539	2.590686082839966	-10.554719962831568	-4.891608715057373	-0.040553129365326845	-1.91465163230896	1.358178227387224	-2.125509262084961	1.5026503290129585	-2.118534803390503	1.5482025373202177	-2.224656820297241	1.4801369092494259	-2.73919415473938	3.222538520348078	-2.0811519622802734	1.4086634970946306	-1.588705062866211	3.1675389280604374	-0.24783088266849518	-11.351330567394601	-3.418534994125366	-10.463640864010902	69.25711822509766	-302.1980772367292
12.131916999816895	1779882480.0	1779882481.0172014	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2026739120483398	4.175880518293988	-0.03552740439772606	2.355384893928888	0.005036928225308657	2.3403628366582265	-0.03586052730679512	2.4539897790515948	-2.5858209133148193	-12.934256776296104	-3.5154144763946533	-11.115496037166185	-2.4149112701416016	-8.617553067122058	-5.634191513061523	-2.488216771744233	2.2491962909698486	-12.443250000596283	-4.258893013000488	0.10071715807639009	0.04471039026975632	2.268647717112837	-0.01374642550945282	2.4744309491668437	0.034354567527770996	2.5505728197798323	-0.10192373394966125	2.469645036565476	-1.1449984312057495	4.338936477356612	-0.04849913343787193	2.342583682537633	0.054886043071746826	4.583585129517534	-1.2588891983032227	-14.257300696730747	-4.6509833335876465	-13.118572010756962	-228.86524963378906	-414.27635344651355
12.131919384002686	1779882480.0	1779882481.0172038	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1546923667192459	5.132245744805217	1.6954429149627686	3.1536202227473416	1.6939893960952759	3.1168844380644245	1.7096539735794067	3.25674028984534	-3.134434223175049	-15.01068141176486	-3.8777153491973877	-12.86224706318608	-3.021725654602051	-9.966385429577887	-5.193309307098389	-2.792768986055813	1.906969428062439	-14.289214634240789	-3.3608932495117188	0.0850726476762564	1.6658494472503662	3.0247138007699217	1.7188202142715454	3.27307857859485	1.7946248054504395	3.3748482781214046	1.689542293548584	3.2910718149258615	0.2787209153175354	5.316351220175686	1.6285269260406494	3.115700026964996	1.9036366939544678	5.736331831529884	-2.574310064315796	-16.80911844811017	-5.864699363708496	-15.503866480207718	-649.650390625	-477.29118612356484
12.131921529769897	1779882480.0	1779882481.017206	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2897958755493164	5.897902874798048	2.4138641357421875	3.765295215712641	2.3547732830047607	3.711151851298666	2.4215519428253174	3.874551487461846	-6.412014484405518	-16.553056308232307	-6.1514434814453125	-14.360925078761833	-3.310235023498535	-11.254006736564284	-2.999656915664673	-3.2878226578818404	-0.13997690379619598	-16.11446788337198	-2.5409116744995117	-0.11510826579762631	2.305911064147949	3.6077595073013335	2.3787968158721924	3.87940653008501	2.4637837409973145	4.000353267473927	2.426614284515381	3.9232773736073976	1.3911510705947876	6.093642865959289	2.282150983810425	3.710151116134504	3.8815841674804688	6.5819608005643255	-5.686708927154541	-18.937092218129145	-8.338553428649902	-17.569311569593314	-884.9076538085938	-480.58288513976123
12.131923913955688	1779882480.0	1779882481.0172083	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2772018909454346	6.417027769785526	2.2210941314697266	4.193525892795126	2.112506151199341	4.128528822256313	2.199143886566162	4.31224974366778	-10.575373649597168	-17.550884406629056	-9.189766883850098	-15.576457652686768	-3.9638381004333496	-12.480107048698725	-1.0013853311538696	-3.956159989284574	-3.349372386932373	-17.938502355599333	-2.3266987800598145	-0.4937288286594117	2.0915982723236084	4.021713591236443	2.105375051498413	4.30017706323652	2.1854453086853027	4.432715371481501	2.2092387676239014	4.369690987708283	2.2933502197265625	6.6155557951827495	2.034644842147827	4.132072145621619	5.1892805099487305	7.114257575424066	-9.45384407043457	-20.60433429644953	-11.356779098510742	-19.285756766122798	-784.8407592773438	-421.5444870888186
12.1319260597229	1779882480.0	1779882481.0172105	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9886648654937744	6.650422126916928	1.736676812171936	4.4635870577111225	1.604151725769043	4.395643850936579	1.6792259216308594	4.5961871805112695	-12.105172157287598	-18.059353554002268	-10.773513793945312	-16.489299913276515	-5.562220096588135	-13.633688911664102	-1.769322156906128	-4.729386794537533	-5.882859230041504	-19.76751948366422	-3.1288259029388428	-1.0066884712287092	1.6361608505249023	4.2903020851780544	1.562471628189087	4.564616194083282	1.640356183052063	4.700591498049441	1.6916590929031372	4.655748665089845	2.923461675643921	6.844238172564711	1.5156587362289429	4.4082018555026865	5.005213737487793	7.367451067685458	-11.596840858459473	-21.812160148643017	-13.218330383300781	-20.645954397567998	-471.0419921875	-307.6954983160969
12.131927967071533	1779882481.0	1779882481.0172124	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.098829746246338	6.586035831254776	1.4597989320755005	4.614923065562097	1.334019422531128	4.551680937908924	1.3911775350570679	4.765591039335571	-10.21155071258545	-18.19698005674059	-10.485015869140625	-17.102491959030473	-7.880146026611328	-14.6912209289548	-5.495419025421143	-5.494576493621901	-7.146777629852295	-21.588824326241497	-4.8095808029174805	-1.5787069438551729	1.4119186401367188	4.449013903123302	1.2728687524795532	4.714988106536189	1.3643505573272705	4.846416424591453	1.4144539833068848	4.82048024100965	3.009185314178467	6.7691128667834155	1.2311609983444214	4.576843867347567	3.611313819885254	7.409803968722072	-11.596517562866211	-22.604289355545376	-13.499675750732422	-21.66591699725097	-156.49871826171875	-156.44082234591264
12.131930351257324	1779882481.0	1779882481.0172148	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.452634572982788	6.24482714011088	1.451162576675415	4.689532624214544	1.3593796491622925	4.636518516982208	1.4179555177688599	4.8606101552695495	-7.715793609619141	-18.130699480196583	-10.040911674499512	-17.447497553550622	-9.907678604125977	-15.622592668719664	-9.517855644226074	-6.119836659386147	-8.385889053344727	-23.371129448599685	-6.636142730712891	-2.1210743681640225	1.4521352052688599	4.534137439883844	1.3002572059631348	4.793975286415976	1.4076652526855469	4.9138570435557405	1.4486099481582642	4.904686763901619	2.3988895416259766	6.412205520267633	1.251815676689148	4.675844236573225	2.31453275680542	7.327811660092976	-11.13172721862793	-23.066194614380983	-13.53231143951416	-22.38500424341105	70.050048828125	7.814898650854533
