# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1530
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
9.119107007980347	1779882477.0	1779882478.0043914	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.293626070022583	0.13470713356290318	-1.4211604595184326	-0.3118124518647956	-1.2954179048538208	-0.32143706268177186	-1.5329115390777588	-0.32759758376961734	-17.33848762512207	-1.4827071806881167	-15.485594749450684	1.2444672969000883	-18.20085334777832	-2.718319655116809	-13.431640625	-0.0711795814052161	-19.95290756225586	-0.5252015010346718	-15.33556842803955	-0.5505675830680214	-1.5413864850997925	-0.3181887273968873	-1.4552611112594604	-0.26758111641919197	-1.445639729499817	-0.22811132811382767	-1.7279244661331177	-0.2815399684323226	2.3789806365966797	0.09411981526443863	-1.4450912475585938	-0.2860296461469874	-1.0674391984939575	-1.0030672448465014	-19.87757682800293	1.7612703386605306	-20.59074592590332	-0.3492229528276767	-246.58456420898438	-166.60302350479898
9.119112968444824	1779882477.0	1779882478.0043974	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9942001104354858	-0.41144149117161544	-0.2671296298503876	0.1400643131989785	-0.17272941768169403	0.11504342523095563	-0.33212023973464966	0.13696224049379868	-18.771926879882812	-0.6060283804623845	-16.179895401000977	1.6467005060079443	-17.511280059814453	-1.9739220912666484	-12.453014373779297	-0.8609143634484152	-20.537031173706055	0.8521640323652769	-16.051389694213867	-1.242570295984601	-0.3449484705924988	0.17028494260521812	-0.30708152055740356	0.19075478425065942	-0.2636597454547882	0.22251862208213083	-0.45522868633270264	0.24388192542908224	1.9720805883407593	-0.5503453175735761	-0.3326711654663086	0.1580603365391152	0.8317710757255554	-0.8715218578743148	-20.69291877746582	2.2987199630305124	-20.762008666992188	0.5119807034605808	-370.7967834472656	-53.74712413247396
9.119115591049194	1779882477.0	1779882478.0044	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.857623815536499	-0.9166818971315752	1.0071934461593628	0.5492017831563897	1.0931358337402344	0.5116631324049778	0.9730703234672546	0.5612222986453435	-18.545881271362305	0.3295213630406673	-16.058151245117188	2.1283379420029447	-16.454439163208008	-1.154323999848984	-12.353130340576172	-1.5221195933672225	-19.279930114746094	2.341215476551833	-16.590551376342773	-1.6971987790306373	0.9738700985908508	0.6135344762977022	0.9625997543334961	0.6071476657626685	1.0254299640655518	0.6308689335939839	0.9192572832107544	0.7222006613508598	1.7448197603225708	-1.141804938044651	0.8987105488777161	0.5672078026813389	2.19805645942688	-0.7727320239363328	-20.606178283691406	2.8983357308336513	-20.19535255432129	1.4696762396544807	-470.4051513671875	51.30989835163583
9.119117975234985	1779882477.0	1779882478.0044024	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5792410373687744	-1.3455169726631473	1.415459394454956	0.876039352930993	1.511413812637329	0.8306963113453893	1.3736995458602905	0.9065684757348149	-16.313718795776367	1.3197307504685387	-15.063387870788574	2.689140698459306	-15.378056526184082	-0.23363203142058753	-13.628898620605469	-1.9839134809337078	-16.675682067871094	3.972028519403139	-17.158199310302734	-1.7737990752084287	1.4197287559509277	0.9698556883566889	1.3733294010162354	0.943328004521954	1.4268401861190796	0.9576030926817942	1.3515468835830688	1.1091216478972021	1.4014207124710083	-1.6350328983753728	1.3006505966186523	0.9072720578763843	1.8593515157699585	-0.7319949131477996	-19.408283233642578	3.562063054322232	-18.726821899414062	2.547692421357508	-425.337890625	135.05773546892033
9.119120359420776	1779882477.0	1779882478.0044048	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8355652093887329	-1.669442392142139	0.39660629630088806	1.0973442889563854	0.48496758937835693	1.0495573624018617	0.31193017959594727	1.1496471231161138	-13.913186073303223	2.3184774824248016	-14.239699363708496	3.2838501756596314	-14.27161979675293	0.7918169922039978	-15.1951322555542	-2.1982223886651586	-14.230972290039062	5.715633346815931	-17.42243766784668	-1.4150448799691855	0.4170793890953064	1.2146892488743235	0.3640553951263428	1.176684696360315	0.367505818605423	1.1797360725718367	0.2928888499736786	1.377576419034858	0.6143414378166199	-1.9951299873257775	0.3347834050655365	1.157172146233268	-0.033400822430849075	-0.7493706243053081	-18.147668838500977	4.255006248519889	-17.148082733154297	3.71907412819301	-171.80006408691406	182.2461262873291
9.119122505187988	1779882477.0	1779882478.004407	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.25482693314552307	-1.8714995431192332	-1.3874642848968506	1.2062433946858182	-1.3371528387069702	1.1605906267773587	-1.5079058408737183	1.2821462649141808	-12.586917877197266	3.244196431121961	-13.970335960388184	3.8276327705507134	-13.333313941955566	1.9008776535304766	-16.345949172973633	-2.149178249598583	-12.51363468170166	7.485661961180628	-17.02579689025879	-0.6612936175206177	-1.374666690826416	1.340723077085425	-1.3962082862854004	1.2999683069523678	-1.4732688665390015	1.290485514640147	-1.517134428024292	1.5180905432199825	-0.5034018754959106	-2.203028114951914	-1.3458592891693115	1.3083710951004899	-2.390179395675659	-0.8031451020033761	-17.37398910522461	4.9098833664384545	-15.972558975219727	4.905994887768738	197.5814666748047	179.1140730205181
9.1191246509552	1779882477.0	1779882478.004409	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0961788892745972	-1.950921004598691	-2.3770248889923096	1.2065294487527987	-2.3586010932922363	1.1654248274804457	-2.4764955043792725	1.3050721361572832	-11.479345321655273	3.998758796166401	-13.30141544342041	4.213489242891576	-12.87907600402832	3.0450435585937368	-17.413259506225586	-1.8665192698015565	-10.515585899353027	9.155311922486078	-15.917940139770508	0.351172696710015	-2.3779704570770264	1.351985132059808	-2.340510129928589	1.3155238044083206	-2.487027645111084	1.2932994529280895	-2.4533393383026123	1.5332530368861566	-1.3468427658081055	-2.2604644418679958	-2.2228572368621826	1.3594982692811777	-3.9917666912078857	-0.8645081419411268	-16.33143424987793	5.441788956895455	-14.716350555419922	5.992192082933939	463.817138671875	118.33306212660244
9.119128227233887	1779882477.0	1779882478.0044127	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.09963858127594	-1.925444183315764	-1.538440227508545	1.1058348305339956	-1.4984519481658936	1.068536463964109	-1.552778720855713	1.2222746098795356	-9.482121467590332	4.492144179837362	-11.481027603149414	4.337646783687743	-12.680980682373047	4.147283061320213	-18.367525100708008	-1.4358376814636344	-7.433908939361572	10.584394620372901	-14.253310203552246	1.40975618799637	-1.5366605520248413	1.2566398506629912	-1.4487910270690918	1.2287019881084549	-1.605879306793213	1.1948528825299496	-1.5051069259643555	1.4309870445125654	-1.305094599723816	-2.1918948554905424	-1.3126990795135498	1.3105667708417852	-4.034360885620117	-0.915368096736353	-14.361172676086426	5.769444305636952	-12.811392784118652	6.845156608717127	460.3154296875	3.8416391476087846
9.119130373001099	1779882477.0	1779882478.0044148	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.22935090959072113	-1.8287255038479695	0.4949692487716675	0.9126676464558401	0.6080307364463806	0.8750165341893467	0.5833250880241394	1.0382879478681564	-7.526590824127197	4.665342539408054	-9.497273445129395	4.1274986134813005	-11.808370590209961	5.105886762602473	-17.818145751953125	-0.9957389686045379	-4.3979716300964355	11.649615788884851	-12.191849708557129	2.262834944170234	0.5214563608169556	1.0636749583653604	0.6133040189743042	1.0454029356828634	0.513156533241272	1.0022025438735607	0.5980430841445923	1.2216684115984824	-0.3354359567165375	-2.040758271273436	0.7311530113220215	1.1614885408249618	-2.4382944107055664	-0.9594660627082653	-12.405927658081055	5.837831248966837	-10.781937599182129	7.3440061473911635	205.20364379882812	-146.63182497594028
9.11913251876831	1779882477.0	1779882478.004417	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9555169343948364	-1.701890073884416	1.880324125289917	0.6392456775458057	2.05918288230896	0.594359194993792	2.026135206222534	0.7622906183484285	-7.778919219970703	4.504997041613758	-9.256089210510254	3.5656105171619705	-9.569451332092285	5.807324889089351	-14.470510482788086	-0.7142992234583718	-3.5023984909057617	12.270936170070087	-10.016858100891113	2.670889673692728	1.939093828201294	0.7855799579364022	1.9843748807907104	0.7755440537972248	1.960298776626587	0.7260848408142752	1.941697120666504	0.9209432166984692	0.9725186824798584	-1.8592498528307548	2.0939347743988037	0.916491386644451	-0.048562243580818176	-1.0204627120343188	-12.238107681274414	5.636486041624737	-9.892622947692871	7.407891976873061	-171.7262420654297	-303.0007047425385
