# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1545
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
18.16639494895935	1779882487.0	1779882487.0516794	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.05215076357126236	-0.2657298289431861	-0.35893842577934265	0.13700968823093954	-0.01966533251106739	0.09263054713989288	-0.03177589178085327	0.16770057271666974	0.9416032433509827	-6.0849164038672825	1.048820972442627	-8.36055306070535	-2.169020891189575	-4.766335205061596	5.133160591125488	-4.271104589256935	-13.433324813842773	-3.7310980736313395	1.3289216756820679	-8.456852457494213	-0.1365644782781601	0.054618357807413725	-0.16279609501361847	0.03150177985916128	-0.10549790412187576	0.04430469986668499	-0.010981672443449497	0.1200190842096456	-0.2858198881149292	-0.29491970189583944	-0.07505348324775696	0.06837590063382357	0.6446378231048584	1.3745855810590708	6.496979713439941	-8.183680409284214	-1.634635329246521	-8.259231336445179	-1340.21142578125	87.4390530064115
18.16640067100525	1779882487.0	1779882487.051685	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.9720524549484253	-0.5559101695961588	-0.7562369108200073	0.195398477598749	-0.43564337491989136	0.08336802021815191	-0.41210904717445374	0.11046170223040563	-4.951823711395264	-7.294571905597938	-2.7950501441955566	-8.344271988778873	-2.5140788555145264	-4.581504079271292	6.5289201736450195	-4.122577605033978	-19.108945846557617	-4.04399686930049	-0.3539445996284485	-8.946762629269196	-0.5578421950340271	0.0271242719839769	-0.5404199361801147	0.019952937103420512	-0.5495973229408264	0.013765413526592468	-0.4279397130012512	0.11205074907145335	-1.1310763359069824	-0.5338602788478882	-0.4473307430744171	0.05917088275308921	2.340446710586548	1.5970248579709148	2.051809310913086	-8.59129514754586	-4.940187931060791	-8.069485334423373	-1389.973876953125	49.86144412207136
18.166404724121094	1779882487.0	1779882487.0516891	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.0089137554168701	-0.8241700563805519	-0.3640877604484558	0.2737722553450824	-0.10682657361030579	0.09956552056543444	-0.14646199345588684	0.08480543315991779	-8.002861976623535	-8.128294831714104	-4.356395721435547	-8.129893395271058	-3.5005407333374023	-4.35029551381387	5.922545909881592	-4.03830404976214	-21.206287384033203	-4.121247791886132	-2.0895771980285645	-9.41907997219489	-0.2946496605873108	0.03243366068451832	-0.22491978108882904	0.04192494169552352	-0.25189611315727234	0.013890235535103143	-0.11528930068016052	0.12986932261692127	-1.0686107873916626	-0.7583250367988672	-0.12064502388238907	0.0756922628371863	3.2001991271972656	1.7525487755665474	0.0655604675412178	-8.761572855813268	-6.306835651397705	-7.695439711287415	-1376.1507568359375	6.083431041299388
18.166407346725464	1779882487.0	1779882487.0516918	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6111361384391785	-1.0484458729147679	0.2982320487499237	0.38301396539223653	0.4872594475746155	0.15709798867330158	0.31707704067230225	0.1109648286128469	-5.719985485076904	-8.367442740518483	-1.673343300819397	-7.630116886565669	-3.723388433456421	-4.075728350246109	4.227235317230225	-4.077127567869253	-17.838218688964844	-3.8362822749096357	-2.2011144161224365	-9.863533008223417	0.24141573905944824	0.0908391818670962	0.3136568069458008	0.1176410366170355	0.3141486644744873	0.06427967699291619	0.4627596437931061	0.18817419250327472	-0.6173380017280579	-0.9522788233044669	0.4284493625164032	0.13371499522805216	2.4022302627563477	1.7971346274116877	2.4218547344207764	-8.60075768931439	-3.90169095993042	-7.070553726358015	-1402.968017578125	-46.26723380340571
18.166409730911255	1779882487.0	1779882487.0516942	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.406360387802124	-1.2085136998655126	0.6764873266220093	0.5304726865178947	0.8125984072685242	0.26743841857825223	0.530110239982605	0.20252687790338128	-0.668883740901947	-7.93711904901691	3.1037251949310303	-6.845797111968463	-2.4244866371154785	-3.7813454735160748	3.4397056102752686	-4.266079435653383	-11.812116622924805	-3.1633163450940014	-0.5498203635215759	-10.269351865100436	0.5753331780433655	0.21488824070262105	0.5929206609725952	0.2591893556511252	0.6245763897895813	0.17796329457000062	0.7868466973304749	0.2965427299026657	-0.43954572081565857	-1.0988950460348714	0.696168839931488	0.24420927897558647	0.8559970855712891	1.7216868325552759	6.818748950958252	-8.117300386858169	0.5644453763961792	-6.210131660354131	-1467.429443359375	-105.85406763358462
18.166411876678467	1779882487.0	1779882487.0516963	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6980452537536621	-1.2873941653995367	0.5197913646697998	0.7189520218219151	0.6157618761062622	0.43609624158402144	0.31301283836364746	0.36430566088162913	3.0055463314056396	-6.905955107516479	6.486327171325684	-5.855681505165411	-0.15958018600940704	-3.4980262285132477	4.469933986663818	-4.588171308360177	-7.416278839111328	-2.1652158123167204	1.464151382446289	-10.613251810790981	0.45628273487091064	0.40748239601240077	0.4139672517776489	0.46843813421609176	0.441373735666275	0.35943115980548623	0.5964463949203491	0.45810492489285737	-0.8109800219535828	-1.1814244040107065	0.4711354076862335	0.4116694690417453	-0.14031954109668732	1.5522393297571098	9.729214668273926	-7.408708882835491	4.007436752319336	-5.197199852926501	-1508.7152099609375	-166.9897679675355
18.1664137840271	1779882487.0	1779882487.0516982	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.2370102405548096	-1.2738605665597453	0.028586579486727715	0.9443759181575707	0.09063796699047089	0.6597156039119176	-0.13216951489448547	0.5895060092128003	3.906751871109009	-5.4492173388373475	7.137777805328369	-4.781636692880986	1.6305285692214966	-3.243222515363766	6.047308444976807	-4.977676131191013	-6.366426467895508	-0.9508758667041171	2.157379388809204	-10.84546444679365	0.032021209597587585	0.6596454728116388	-0.01172959990799427	0.7346716675051345	-0.03192426264286041	0.601948493422044	0.07026815414428711	0.6671590651316416	-1.4198100566864014	-1.1858504571879096	-0.02489577792584896	0.6312933644494402	-0.3193911910057068	1.3383258106779352	9.97490119934082	-6.621128368294929	5.036271095275879	-4.145373465076035	-1515.761962890625	-219.76586530915623
18.16641616821289	1779882487.0	1779882487.0517006	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.4924081563949585	-1.1660373911918342	-0.28348392248153687	1.192578863145149	-0.24263809621334076	0.9224294026286612	-0.3423739969730377	0.856920936041639	3.650498151779175	-3.793890235305201	6.263068675994873	-3.7466038341060246	1.8698773384094238	-3.0016061066025137	6.224867820739746	-5.32530887287566	-7.283115863800049	0.3757729796651696	0.9623819589614868	-10.883627394546115	-0.22880440950393677	0.9483885670078984	-0.19789209961891174	1.0325739605671336	-0.2878584563732147	0.8847395610631138	-0.2738999128341675	0.9062145987168818	-1.6936753988265991	-1.105198586471719	-0.28334376215934753	0.8857074518012179	-0.2321089208126068	1.1350394811713973	8.95096206665039	-5.9004896574478485	4.545628070831299	-3.1561425566777532	-1545.41650390625	-251.00690336472854
18.166419744491577	1779882487.0	1779882487.0517042	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.1607730388641357	-0.9749815100558854	0.02340574935078621	1.437082578923482	0.07281634956598282	1.1935129642307083	0.06236382573843002	1.1300800041234862	3.923793077468872	-2.165296189718729	5.438441276550293	-2.8421875187449253	0.7861171364784241	-2.7168055611226767	4.683778762817383	-5.495434002167111	-8.200482368469238	1.7528208757702586	-1.213591456413269	-10.623224495831451	0.10895410925149918	1.2362959514397274	0.24581928551197052	1.322320223356186	0.09536027908325195	1.1719013198173365	0.029300687834620476	1.1443344611560955	-1.3397055864334106	-0.9441503323882285	0.09950749576091766	1.143241388450151	-0.11926878988742828	0.9856785385018041	8.208603858947754	-5.353687696875296	3.9587562084198	-2.2877947048574367	-1617.488037109375	-246.02147267416336
18.16642189025879	1779882487.0	1779882487.0517063	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.4385610818862915	-0.7264927302419116	0.9502103924751282	1.640258278150764	1.0472924709320068	1.4288947365894835	1.04541015625	1.3604730876230806	4.833057403564453	-0.7473387238710602	5.21658182144165	-2.1146284509739672	-0.32031187415122986	-2.299877377932464	3.0128979682922363	-5.355147921158962	-8.30225944519043	3.171511886978322	-2.789156913757324	-9.966438470805606	1.0686922073364258	1.4748489041944033	1.2707399129867554	1.5537250593330765	1.0940988063812256	1.4152658314726032	0.9915540814399719	1.3391364140733462	-0.598567008972168	-0.7219684354996257	1.0732229948043823	1.3600849285770265	0.3379685580730438	0.9102695539999305	8.016051292419434	-5.029877031665684	3.878718852996826	-1.5452486774953407	-1645.3614501953125	-190.988854169904
18.166424036026	1779882487.0	1779882487.0517085	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.150420680642128	-0.4597866756305076	2.0126359462738037	1.7591999211189575	2.1855671405792236	1.5779177682361378	2.114158868789673	1.4956569166173572	6.136241912841797	0.34097643399288247	5.789895534515381	-1.567822804219433	-0.2095850557088852	-1.6531782249010574	2.7591495513916016	-4.810636315844505	-7.251844882965088	4.663081537477425	-2.596181631088257	-8.861984425778841	2.182673692703247	1.6123948305167055	2.363554000854492	1.6750576703263866	2.2043254375457764	1.5622026587863063	2.1032145023345947	1.4436650954969796	-0.027335433289408684	-0.4722039851928649	2.1244444847106934	1.4873973770127167	1.1310787200927734	0.9020660526836539	8.246512413024902	-4.9216211526439375	4.484778881072998	-0.8898043195443512	-1524.29052734375	-75.64164507724999
18.166426181793213	1779882487.0	1779882487.0517106	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.19913819432258606	-0.22281447800962514	2.548891305923462	1.7553204541790586	2.800447463989258	1.5942822555132592	2.6181185245513916	1.4906915789114152	8.395946502685547	1.0557755436746687	7.658721923828125	-1.175708908880087	1.3235546350479126	-0.7019851372525514	3.824941873550415	-3.8417616674098265	-4.345155239105225	6.272470203170737	-0.438554972410202	-7.341677815192796	2.77661395072937	1.605393127633154	2.8610241413116455	1.6447602014592202	2.7552525997161865	1.5669641182262546	2.658515453338623	1.416944653733739	-0.024911053478717804	-0.23888133065511946	2.611940622329712	1.4820540075527455	1.4212740659713745	0.9309686753242664	9.326132774353027	-4.978863800188777	6.143849849700928	-0.2606844167928807	-1261.5523681640625	104.24540445647774
18.166428327560425	1779882487.0	1779882487.0517128	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.21774373948574066	-0.06509531171819302	2.153503894805908	1.6044740270303361	2.4580206871032715	1.4477187557673359	2.1679041385650635	1.3192935309092049	11.622916221618652	1.4283595838439183	10.612284660339355	-0.8961655109122185	3.448214054107666	0.5763690992118343	5.116075038909912	-2.524192834235938	0.410339891910553	8.031909391496946	2.994541645050049	-5.538816695033901	2.4024667739868164	1.4294263431278083	2.370051860809326	1.4422765954731198	2.338329315185547	1.401999050316773	2.22379732131958	1.2347534471768433	-0.47367557883262634	-0.06994421647612117	2.179795265197754	1.317571356898674	0.4406266510486603	0.9509913826047376	11.27952766418457	-5.127752980099016	8.71156120300293	0.40114464392580185	-964.8961181640625	345.0842893471055
18.166430473327637	1779882487.0	1779882487.051715	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.5760928392410278	-0.029320671355289728	0.9536858201026917	1.303745640880372	1.2585123777389526	1.1321527862229985	0.901198148727417	0.9806878225499062	13.568574905395508	1.5544524649882676	12.624916076660156	-0.6831262488545841	5.141823768615723	2.134309749525787	6.262449741363525	-1.0306875408819567	4.871511459350586	9.942432635004215	6.547345161437988	-3.6792942209392914	1.1399286985397339	1.0858974607639735	1.0280410051345825	1.0739064098356395	1.0779153108596802	1.065130289486948	0.9312888383865356	0.8965280481411972	-0.8085981011390686	-0.009101094152125115	0.9783220887184143	0.9912329783701103	-1.269879937171936	0.9090629118140894	12.429502487182617	-5.289903352337138	10.638745307922363	1.1329780178680615	-713.8505859375	634.8457417927686
18.16643238067627	1779882487.0	1779882487.0517168	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.3899308443069458	-0.1428298996229928	-0.4519280791282654	0.8724718114597211	-0.2159336656332016	0.6675268970955793	-0.5779741406440735	0.4998243495784602	11.263689041137695	1.5690987603981554	11.215065002441406	-0.4988163303039921	6.045318603515625	3.85104222633812	7.935710430145264	0.3916516958730869	6.0156569480896	11.96402973427075	9.093084335327148	-2.0458604213878915	-0.4208158850669861	0.601918457330318	-0.5496289134025574	0.5714676922108722	-0.42414212226867676	0.5801081561516341	-0.588848888874054	0.4258651700758129	-0.540494978427887	-0.08704671014741287	-0.4237982928752899	0.5249815074053443	-2.10721755027771	0.7542113298180423	10.516632080078125	-5.4020498563487545	9.980877876281738	1.9355306868953523	-480.5741882324219	953.8316074636166
18.217793941497803	1779882487.0	1779882487.1030784	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.24212485551834106	-0.41001867881016213	-1.3813378810882568	0.3477728613882515	-1.2688342332839966	0.09528829528701051	-1.5793540477752686	-0.07847471223252186	4.938243865966797	1.605759028279233	6.47783899307251	-0.32939901380158654	6.6220808029174805	5.545073802847308	10.423606872558594	1.4651075020002733	3.38374400138855	14.010823596231976	10.003066062927246	-0.9248647353368716	-1.540034532546997	0.02386626376803127	-1.6356523036956787	-0.01532911231076299	-1.465635895729065	-0.009022154169393051	-1.6134637594223022	-0.1349818278111347	0.19492016732692719	-0.31309939095013234	-1.3908528089523315	-0.03958499592679753	-1.1543159484863281	0.4479233836036577	5.655290126800537	-5.437236936635912	6.825263023376465	2.7622831562258345	-171.87281799316406	1276.9206123986326
