# METADATA
key	value
export_created_at	2026-06-17T15:02:13
record_start_app_timestamp	1781697685.1462674
record_end_app_timestamp	1781697706.3262331
record_samples	1530
record_duration_s	21.17996573448181
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697685.146274, ""lsl_timestamp"": 4131.0010178}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697688.1665657, ""lsl_timestamp"": 4134.0213055}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697691.1976898, ""lsl_timestamp"": 4137.0524299}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697694.2328243, ""lsl_timestamp"": 4140.0875638}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697697.2556472, ""lsl_timestamp"": 4143.1103872}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697700.2744923, ""lsl_timestamp"": 4146.1292323}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697703.2851145, ""lsl_timestamp"": 4149.1398545}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.071746826171875	1781697691.0	1781697691.2180142	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.151242733001709	0.4846419640408973	-33.2963752746582	-12.052478426761578	-32.25614547729492	-13.433131035309271	-23.135740280151367	-12.6659458398156	-25.9354190826416	-8.786613500933493	-23.239452362060547	-12.80827450857527	-27.43278694152832	-11.537106732985336	-9.223559379577637	-3.659562800789019	0.0	0.0	0.0	0.0
6.0717527866363525	1781697691.0	1781697691.2180202	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.6352736949920654	-0.23742471067797905	-36.848506927490234	-9.867995346378441	-35.416534423828125	-10.753829442139923	-27.63711929321289	-9.591310896197994	-28.17813491821289	-6.356622892763612	-27.2557373046875	-9.884631139346403	-32.174957275390625	-8.0460351072634	-6.807982921600342	-1.5350247986736507	0.0	0.0	0.0	0.0
6.0717549324035645	1781697691.0	1781697691.2180223	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6888976097106934	-0.8965563866822267	-36.55128479003906	-7.878301517006504	-34.812522888183594	-8.232450181499333	-27.549091339111328	-6.642074122280424	-27.115367889404297	-4.097124912332388	-27.01676368713379	-7.0898406883143075	-31.790313720703125	-4.6988239873888205	-3.673654079437256	0.33888570020569786	0.0	0.0	0.0	0.0
6.071756839752197	1781697691.0	1781697691.2180243	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8740277290344238	-1.4235299310949585	-32.32404708862305	-6.104283668226889	-30.36405372619629	-5.8804377191796116	-22.548751831054688	-3.8320892198222576	-22.970003128051758	-2.0618599712033876	-22.24304962158203	-4.435118531474076	-26.105510711669922	-1.5325779913786075	-1.1523760557174683	1.775047284037583	0.0	0.0	0.0	0.0
6.071758270263672	1781697691.0	1781697691.2180257	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.606133222579956	-1.7653433183982163	-25.55398941040039	-4.5917484893992	-23.32955551147461	-3.7629201498953546	-14.069851875305176	-1.2689108664486208	-17.101837158203125	-0.32663318858006274	-14.265851020812988	-2.0123000106575657	-16.83849334716797	1.3232096559080855	-0.11199074983596802	2.686323320537776	0.0	0.0	0.0	0.0
6.071760177612305	1781697691.0	1781697691.2180276	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8555344343185425	-1.895117514299165	-18.490543365478516	-3.4221967370196396	-15.728357315063477	-2.0110259374567776	-4.652897834777832	0.8377520863437378	-11.422091484069824	1.0063074873720257	-5.462806701660156	-0.0031583077495742073	-6.794869422912598	3.6428532142520638	-0.6672855019569397	3.1030214266836866	0.0	0.0	0.0	0.0
6.071761608123779	1781697691.0	1781697691.218029	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.222294330596924	-1.8189261314961402	-13.565225601196289	-2.6895839814970004	-9.856159210205078	-0.7906895184833183	2.730835199356079	2.226993933769175	-7.735853672027588	1.831011515296765	1.3857810497283936	1.3650378847920521	0.9281507134437561	5.1608696985768026	-2.2793195247650146	3.160945039836189	0.0	0.0	0.0	0.0
6.071763753890991	1781697691.0	1781697691.2180312	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.310739278793335	-1.577883154077339	-12.912378311157227	-2.458941302302761	-8.003710746765137	-0.24500865136605202	5.213425159454346	2.6732627433993263	-7.374808311462402	2.074678847785478	3.6338117122650146	1.8964070534548019	3.4876577854156494	5.662384715937997	-4.072235107421875	3.062858531129244	0.0	0.0	0.0	0.0
6.071765422821045	1781697691.0	1781697691.2180328	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.068957805633545	-1.2445699500614542	-17.771129608154297	-2.7331883741272676	-11.888011932373047	-0.4403355879555906	0.8135798573493958	2.0682769977261346	-10.961003303527832	1.7279804561279886	-0.472489595413208	1.499338559336573	-0.9857194423675537	5.06516361452179	-5.172540664672852	3.023787289185904	0.0	0.0	0.0	0.0
6.071767330169678	1781697691.0	1781697691.2180347	3	12.0	14.0	6.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8160501718521118	-0.913572861809027	-27.441720962524414	-3.44960389547892	-21.365833282470703	-1.3435103887701974	-10.189525604248047	0.46125245295960116	-17.937267303466797	0.8520557019410884	-10.552313804626465	0.22183252033633394	-12.114422798156738	3.4552369367406195	-4.9781270027160645	3.215420980622932	0.0	0.0	0.0	0.0
