# METADATA
key	value
export_created_at	2026-06-17T15:02:13
record_start_app_timestamp	1781697685.1462674
record_end_app_timestamp	1781697706.3262331
record_samples	1515
record_duration_s	21.17996573448181
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697685.146274, ""lsl_timestamp"": 4131.0010178}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697688.1665657, ""lsl_timestamp"": 4134.0213055}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697691.1976898, ""lsl_timestamp"": 4137.0524299}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697694.2328243, ""lsl_timestamp"": 4140.0875638}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697697.2556472, ""lsl_timestamp"": 4143.1103872}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697700.2744923, ""lsl_timestamp"": 4146.1292323}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697703.2851145, ""lsl_timestamp"": 4149.1398545}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.146572828292847	1781697697.0	1781697697.2928402	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.3661534786224365	-0.8945139791951511	22.652706146240234	5.985710247731644	18.68427085876465	4.604022787201902	18.780763626098633	5.920306562131827	16.03706932067871	3.2716253304067213	22.296897888183594	6.960536474698681	20.66935157775879	6.433691292331876	3.3395395278930664	1.9189175249150818	0.0	0.0	0.0	0.0
12.14657998085022	1781697697.0	1781697697.2928474	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.4638829231262207	0.35676752172361065	26.667484283447266	5.291012517970121	23.657472610473633	4.190714501483052	24.446823120117188	5.230191783931468	20.629487991333008	3.260598068390945	27.541847229003906	6.332705154735866	26.8277530670166	5.622064103235233	1.7645559310913086	2.0131644243870666	0.0	0.0	0.0	0.0
12.14658260345459	1781697697.0	1781697697.29285	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.6491501331329346	1.5761586297678165	28.607994079589844	4.164020236018041	26.068452835083008	3.273260804684027	27.04209327697754	4.032262806804053	23.180070877075195	2.7291855548139647	29.944692611694336	5.160932970004029	29.487628936767578	4.264788656465459	1.6120753288269043	2.149539873217151	0.0	0.0	0.0	0.0
12.146584749221802	1781697697.0	1781697697.2928522	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0280686616897583	2.7166305130805792	26.303178787231445	2.4540083318527635	23.57017707824707	1.630925585127266	23.988513946533203	2.11013193840217	21.38996124267578	1.3845157581765453	27.0975399017334	3.196975471260025	26.052812576293945	2.113505273440664	2.8827362060546875	2.3558383731293366	0.0	0.0	0.0	0.0
12.146586894989014	1781697697.0	1781697697.2928543	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9344565272331238	3.721885530237713	20.285335540771484	0.20472780037573135	16.856901168823242	-0.7357980135702168	16.155149459838867	-0.5199149263630642	15.511958122253418	-0.8416901548981003	19.731779098510742	0.434443346010737	17.52276039123535	-0.8268580195972188	4.691617488861084	2.643840519929657	0.0	0.0	0.0	0.0
12.146589279174805	1781697697.0	1781697697.2928567	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.68239164352417	4.5348799665734765	13.445643424987793	-2.361186252775891	9.221460342407227	-3.6131454034768686	7.319972515106201	-3.6208446830580643	8.15591049194336	-3.783053082242919	11.24562931060791	-2.896353593847189	7.883755683898926	-4.305844151984866	5.904685974121094	3.009902479423836	0.0	0.0	0.0	0.0
12.146591186523438	1781697697.0	1781697697.2928586	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.8334875106811523	5.112705921960961	8.812439918518066	-4.908735764117385	4.031171798706055	-6.6408913397212155	1.3542146682739258	-6.811448744080885	2.3531343936920166	-7.089377509335352	5.15101957321167	-6.39847719413863	1.2100117206573486	-7.906243715834287	5.958246231079102	3.4389999194056124	0.0	0.0	0.0	0.0
12.146593570709229	1781697697.0	1781697697.292861	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.293550968170166	5.442119090783723	7.215480804443359	-7.083159764344735	2.1387522220611572	-9.412149042209892	-0.6377324461936951	-9.677112252942095	-0.6263061761856079	-10.318313863279538	2.4810919761657715	-9.616116409596703	-1.2563843727111816	-11.162326050286971	5.2350382804870605	3.9084884896067558	0.0	0.0	0.0	0.0
12.146595239639282	1781697697.0	1781697697.2928627	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.187028408050537	5.549085963503063	6.850025177001953	-8.600214301010967	1.4475222826004028	-11.575213590093735	-0.8470694422721863	-11.878320909596608	-1.9271610975265503	-13.040057840717536	1.3478740453720093	-12.146507734317096	-1.6408714056015015	-13.678731898700269	4.724105358123779	4.389222790415405	0.0	0.0	0.0	0.0
12.146597146987915	1781697697.0	1781697697.2928646	5	25.0	29.0	12.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.7175114154815674	5.4975147525915045	5.2596025466918945	-9.312275216702218	-0.8035213351249695	-12.91257887074304	-2.3555328845977783	-13.22821241319947	-3.6665289402008057	-14.929728176724755	-0.8533141613006592	-13.728311597451377	-3.0354654788970947	-15.218717554025728	5.1881232261657715	4.844623412867087	0.0	0.0	0.0	0.0
