# METADATA
key	value
export_created_at	2026-06-17T15:02:14
record_start_app_timestamp	1781697685.1462674
record_end_app_timestamp	1781697706.3262331
record_samples	1530
record_duration_s	21.17996573448181
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697685.146274, ""lsl_timestamp"": 4131.0010178}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697688.1665657, ""lsl_timestamp"": 4134.0213055}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697691.1976898, ""lsl_timestamp"": 4137.0524299}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697694.2328243, ""lsl_timestamp"": 4140.0875638}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697697.2556472, ""lsl_timestamp"": 4143.1103872}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697700.2744923, ""lsl_timestamp"": 4146.1292323}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697703.2851145, ""lsl_timestamp"": 4149.1398545}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.169559478759766	1781697703.0	1781697703.315827	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.5216116905212402	0.7520848000566261	-14.033134460449219	-6.126284527855287	-19.55122947692871	-8.27168353094471	-21.82093048095703	-9.287956428535082	-21.71554946899414	-6.987337075355864	-23.2529296875	-8.072688799569725	-21.352617263793945	-8.276150532765207	2.8921875953674316	-3.32090194957974	0.0	0.0	0.0	0.0
18.169565200805664	1781697703.0	1781697703.3158326	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8114277124404907	-0.4298899051361834	-15.068591117858887	-6.954100999100888	-20.83875274658203	-9.649937513420934	-23.123355865478516	-11.175793914748935	-22.929235458374023	-7.596316021799757	-24.524085998535156	-8.981324949957456	-22.79546356201172	-10.047650618070342	3.7978744506835938	-4.958770613194394	0.0	0.0	0.0	0.0
18.169567584991455	1781697703.0	1781697703.315835	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24884289503097534	-1.4614434054137724	-15.293238639831543	-7.49880651150803	-21.798965454101562	-10.633512674265381	-24.43166732788086	-12.598632421127043	-23.380353927612305	-8.000031752546619	-25.066789627075195	-9.530783715420304	-24.077795028686523	-11.359140482542182	3.2135508060455322	-6.549504030575394	0.0	0.0	0.0	0.0
18.169569492340088	1781697703.0	1781697703.315837	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6818391680717468	-2.224697368802892	-14.633218765258789	-7.632397415455902	-21.98904037475586	-11.003688339445478	-25.130849838256836	-13.269371544529163	-22.827978134155273	-8.082132778139293	-24.52961540222168	-9.533942026029194	-24.561635971069336	-11.923459637992394	1.1358566284179688	-8.019136291383756	0.0	0.0	0.0	0.0
18.16957139968872	1781697703.0	1781697703.3158388	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8308765888214111	-2.653738167414094	-13.79072380065918	-7.275707057561122	-21.664939880371094	-10.628335285630637	-25.29926109313965	-13.00102161377151	-21.684921264648438	-7.768802209681849	-23.45853614807129	-8.880715418718424	-24.419208526611328	-11.55645362654837	-1.9801013469696045	-9.267655362350858	0.0	0.0	0.0	0.0
18.169573307037354	1781697703.0	1781697703.3158407	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3791275918483734	-2.7448653333796225	-13.823702812194824	-6.395215487927404	-21.508752822875977	-9.469256085356148	-25.472118377685547	-11.723624449847959	-20.780431747436523	-7.029161453192492	-22.859739303588867	-7.541126363322318	-24.307201385498047	-10.194290090215526	-5.25996732711792	-10.184367531546325	0.0	0.0	0.0	0.0
18.169575214385986	1781697703.0	1781697703.3158426	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3391432464122772	-2.553359970237621	-15.032734870910645	-5.005462526326545	-21.662364959716797	-7.585466306975613	-25.633724212646484	-9.496273596425649	-20.636520385742188	-5.873831904143739	-23.033742904663086	-5.566486999320395	-24.295825958251953	-7.903758660754068	-7.6102824211120605	-10.679978744688123	0.0	0.0	0.0	0.0
18.16957688331604	1781697703.0	1781697703.3158443	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0427117347717285	-2.178290636333926	-16.012510299682617	-3.1767993447186527	-20.93040657043457	-5.130792585367106	-24.41887855529785	-6.509259740701291	-20.756704330444336	-4.353765972214382	-22.676578521728516	-3.0884953329718625	-23.060590744018555	-4.881414589261894	-8.14830493927002	-10.72293460038866	0.0	0.0	0.0	0.0
18.169578552246094	1781697703.0	1781697703.315846	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.603918433189392	-1.73954431457654	-14.026458740234375	-1.0398985852086504	-17.18849754333496	-2.3388817172763106	-19.61921501159668	-3.0663624977927384	-19.638830184936523	-2.55767026606562	-19.3612060546875	-0.30971966541004936	-18.405141830444336	-1.4330212633934472	-6.691247463226318	-10.364319404584473	0.0	0.0	0.0	0.0
18.169580221176147	1781697703.0	1781697703.3158476	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9973678588867188	-1.3526700826241063	-7.085673809051514	1.2251499624254112	-9.230470657348633	0.5115824615673386	-10.189750671386719	0.46107603748926074	-15.849662780761719	-0.6034787643159448	-11.592769622802734	2.5229166812094816	-9.259854316711426	2.0737299696527605	-3.958421468734741	-9.739302759813027	0.0	0.0	0.0	0.0
18.1695818901062	1781697703.0	1781697703.3158493	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1915364265441895	-1.1070953483844035	3.424896001815796	3.4217094737067373	1.0586081743240356	3.1511252955649462	1.4903724193572998	3.7061732609096643	-9.63299560546875	1.3795409656658553	-1.1827703714370728	5.163752036683237	2.102661609649658	5.280465951243919	-1.2353414297103882	-9.042107910928435	0.0	0.0	0.0	0.0
18.169583559036255	1781697703.0	1781697703.315851	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1000711917877197	-1.0520669929627753	11.893487930297852	5.384294751330446	8.27570629119873	5.379888257795208	9.36696720123291	6.3867440114167895	-3.72867488861084	3.275735153337437	6.296187877655029	7.42249429124989	9.826598167419434	7.915811521056844	0.3245040476322174	-8.48182318762502	0.0	0.0	0.0	0.0
18.16958522796631	1781697703.0	1781697703.3158526	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6466604471206665	-1.1926815875429788	11.05019474029541	7.020451005240489	6.160486698150635	7.110662264586436	6.840467929840088	8.364403755618246	-2.2899281978607178	5.005798045485826	4.354879379272461	9.205161393253686	7.485318660736084	9.851271578854703	0.3619239926338196	-8.233653587795164	0.0	0.0	0.0	0.0
18.169586896896362	1781697703.0	1781697703.3158543	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8717308044433594	-1.495977689044901	-2.9083399772644043	8.324048082798997	-7.708489418029785	8.373167533154277	-8.098225593566895	9.656452576837706	-8.09591293334961	6.5357429542969365	-9.45691967010498	10.520918090121182	-6.9675726890563965	11.110518337893826	-0.5745998620986938	-8.4015009899324	0.0	0.0	0.0	0.0
18.169588565826416	1781697703.0	1781697703.315856	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.024147039279341698	-1.904643016284332	-26.030763626098633	9.351742562271188	-28.424575805664062	9.275753373715869	-29.397872924804688	10.395102590964536	-19.796985626220703	7.866720507385342	-29.959781646728516	11.450026529312158	-27.825448989868164	11.82743693143693	-1.4958157539367676	-9.002830938399686	0.0	0.0	0.0	0.0
18.16959047317505	1781697703.0	1781697703.315858	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4968565702438354	-2.353926297712132	6.57275915145874	10.177202918145635	2.8827602863311768	9.944035610951891	2.1198363304138184	10.75553564922073	-3.569014072418213	9.011856887508591	1.4327671527862549	12.090553199387404	2.72609543800354	12.174418272978638	-9.201133728027344	-9.977826976584488	0.0	0.0	0.0	0.0
18.16959238052368	1781697703.0	1781697703.3158598	7	55.0	22.0	10.0	4.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.326727032661438	-2.7864841971076237	5.751253128051758	10.850829759213246	1.7077759504318237	10.467728824711696	0.4526268541812897	10.888361133693483	-3.511535167694092	9.974295256144222	0.1523880660533905	12.512907896663302	1.2312906980514526	12.295944343465322	-9.068707466125488	-11.215480842375502	0.0	0.0	0.0	0.0
