# METADATA
key	value
export_created_at	2026-06-17T15:02:13
record_start_app_timestamp	1781697685.1462674
record_end_app_timestamp	1781697706.3262331
record_samples	1515
record_duration_s	21.17996573448181
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697685.146274, ""lsl_timestamp"": 4131.0010178}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697688.1665657, ""lsl_timestamp"": 4134.0213055}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697691.1976898, ""lsl_timestamp"": 4137.0524299}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697694.2328243, ""lsl_timestamp"": 4140.0875638}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697697.2556472, ""lsl_timestamp"": 4143.1103872}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697700.2744923, ""lsl_timestamp"": 4146.1292323}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697703.2851145, ""lsl_timestamp"": 4149.1398545}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.052880048751831055	1781697685.0	1781697685.1991475	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.20574951171875	-1.8896201492840885	-9.378911972045898	-1.3899773718317865	-7.097300052642822	-0.3416299343012636	-17.80347442626953	9.405655956698617	68.6768798828125	25.519930137540406	-20.924123764038086	-3.2844003797769323	-16.74117088317871	3.3685049300673358	0.8801278471946716	-3.6733671941913584	0.0	0.0	0.0	0.0
0.052886247634887695	1781697685.0	1781697685.1991537	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.374369621276855	-1.1049256723289962	-8.120357513427734	-0.8059534638808395	-3.2367331981658936	2.3240308410685024	-20.25813102722168	17.55818934692296	34.564727783203125	-0.35495851706610626	-10.755533218383789	2.648220274210672	-7.283373832702637	12.756808125619223	3.444565773010254	-2.722874900046884	0.0	0.0	0.0	0.0
0.052889108657836914	1781697685.0	1781697685.1991565	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.487735748291016	-0.3508579163396836	-6.018899440765381	-0.015923161912729897	2.028284788131714	4.9631266625865536	-13.677268028259277	25.095924376488924	-5.854377269744873	-21.99679184829108	0.7905328273773193	7.96685045572759	7.022727012634277	21.03596862581858	5.3962082862854	-2.0615501292474034	0.0	0.0	0.0	0.0
0.05289101600646973	1781697685.0	1781697685.1991584	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.053702354431152	0.33219309398950025	-4.704085826873779	0.8830363904291628	5.876220226287842	7.339197822121329	-1.5255615711212158	31.394992488908574	-37.879486083984375	-37.12468681932121	8.54982852935791	12.11166582026248	19.86754035949707	27.411713239861914	5.543812274932861	-1.9263589212453487	0.0	0.0	0.0	0.0
0.05289340019226074	1781697685.0	1781697685.1991608	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.730217456817627	0.9161356250555794	-5.599416732788086	1.7440256870475421	6.066905975341797	9.240824421760015	10.722042083740234	35.964714075520895	-50.294578552246094	-44.80533462454769	8.867108345031738	14.758829164209208	25.519027709960938	31.453260200357917	3.7545182704925537	-2.440566705365801	0.0	0.0	0.0	0.0
0.052895545959472656	1781697685.0	1781697685.199163	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.940131664276123	1.3937816090739528	-8.805675506591797	2.4052504214772856	2.3481552600860596	10.519852575965261	18.293638229370117	38.52576238120132	-39.14812469482422	-45.512034024602116	1.5447371006011963	15.867764730604753	21.624174118041992	33.14032841599152	0.9004207849502563	-3.5864788890170693	0.0	0.0	0.0	0.0
0.05289745330810547	1781697685.0	1781697685.1991649	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.7165615558624268	1.782983769761036	-12.65375804901123	2.716329729777179	-3.1419098377227783	11.10229519184468	19.236968994140625	39.05882246876335	-8.746068954467773	-40.89366023965766	-9.83992862701416	15.648348042612746	10.470375061035156	32.81081384912021	-1.869842290878296	-5.207961303806267	0.0	0.0	0.0	0.0
0.052899837493896484	1781697685.0	1781697685.1991673	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.8143069744110107	2.1234095284870698	-14.385963439941406	2.5532607413936295	-6.8202128410339355	10.973982658762726	14.959549903869629	37.80384036761681	30.217071533203125	-33.31458781555041	-19.540180206298828	14.46257582237848	-2.022540807723999	31.027376101374145	-3.8923935890197754	-7.040614170487762	0.0	0.0	0.0	0.0
0.052901506423950195	1781697685.0	1781697685.199169	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.942344903945923	2.465561969278747	-11.849332809448242	1.8305278196973092	-5.669039249420166	10.15823141385508	8.938486099243164	35.20684888244398	64.36324310302734	-25.27330230578809	-22.524106979370117	12.700170043250035	-9.296883583068848	28.408531363617865	-5.187161445617676	-8.762041959443742	0.0	0.0	0.0	0.0
0.05290365219116211	1781697685.0	1781697685.199171	1	10.0	10.0	8.0	8.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.9216206073760986	2.854888991309142	-5.424814224243164	0.5223432920682607	0.5463061332702637	8.70806181983238	4.204404830932617	31.831619255103888	81.66162872314453	-18.838336028810936	-17.338897705078125	10.677590627299345	-7.865984916687012	25.482842344502235	-6.066568851470947	-10.051942554512605	0.0	0.0	0.0	0.0
