# METADATA
key	value
export_created_at	2026-06-17T15:02:14
record_start_app_timestamp	1781697685.1462674
record_end_app_timestamp	1781697706.3262331
record_samples	1500
record_duration_s	21.17996573448181
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697685.146274, ""lsl_timestamp"": 4131.0010178}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697688.1665657, ""lsl_timestamp"": 4134.0213055}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697691.1976898, ""lsl_timestamp"": 4137.0524299}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697694.2328243, ""lsl_timestamp"": 4140.0875638}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697697.2556472, ""lsl_timestamp"": 4143.1103872}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697700.2744923, ""lsl_timestamp"": 4146.1292323}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697703.2851145, ""lsl_timestamp"": 4149.1398545}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.160159349441528	1781697700.0	1781697700.3064268	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.13581939041614532	0.4949163345556296	-1.0285881757736206	-6.381215630925063	-3.8816025257110596	-4.721105748556921	-5.8045125007629395	-5.377846947301152	0.6202033162117004	-1.594770243892306	-3.2951321601867676	-3.612771894035529	-5.804969310760498	-4.679781459212737	-0.5551984906196594	-0.46891562336246817	0.0	0.0	0.0	0.0
15.160165309906006	1781697700.0	1781697700.3064327	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1244195699691772	0.7592776996303995	-2.53377628326416	-5.5898100884280195	-4.899120330810547	-3.168839605838267	-6.428438663482666	-2.974839613719723	-0.900771975517273	-1.639802349508784	-4.364838600158691	-1.9424791601778146	-5.945377349853516	-2.145019089125076	0.43201130628585815	-0.26045249655829233	0.0	0.0	0.0	0.0
15.160168170928955	1781697700.0	1781697700.3064356	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.3566458225250244	0.9540459488682339	-2.469440460205078	-4.49914812248903	-3.8684587478637695	-1.3304964852224868	-4.541943073272705	-0.29169186540429154	-1.455576777458191	-1.420410590752548	-3.2331347465515137	0.0047450740278735005	-3.6842732429504395	0.6288053375878028	1.0665972232818604	-0.15779061269384695	0.0	0.0	0.0	0.0
15.160170555114746	1781697700.0	1781697700.306438	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7983388900756836	1.0468694195326818	-0.44426506757736206	-3.0179362354856467	-0.825355589389801	0.8674344445232992	-0.4605471193790436	2.7181632092144055	-0.482403427362442	-0.7935919045506554	0.0028164121322333813	2.292216048992417	0.4461318552494049	3.67058686404714	1.056618094444275	-0.2220199887682514	0.0	0.0	0.0	0.0
15.1601722240448	1781697700.0	1781697700.3064396	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.0980613231658936	1.0469695965725638	2.7260756492614746	-1.1663422170319264	3.078592538833618	3.3844473621637454	4.383589744567871	5.977817127692873	1.63718581199646	0.2918240717197148	4.091638565063477	4.871892883166537	5.002460956573486	6.904409376186473	0.32489997148513794	-0.46983206799829924	0.0	0.0	0.0	0.0
15.160174369812012	1781697700.0	1781697700.3064418	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5419932007789612	1.0030399849089275	5.472639083862305	0.9316473401032064	6.216841697692871	6.074203650062573	8.19412612915039	9.298832775888794	3.7962400913238525	1.7892800249120142	7.320975303649902	7.5940488681112335	8.370685577392578	10.160534778929607	-0.853171169757843	-0.8696066550574167	0.0	0.0	0.0	0.0
15.160176038742065	1781697700.0	1781697700.3064435	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0920958518981934	0.9857036462731997	6.756026744842529	3.076229279930929	7.757959842681885	8.714023290614469	10.146431922912598	12.417993173884566	5.079123020172119	3.567215425579847	8.849302291870117	10.237680881092507	9.958898544311523	13.205822433064839	-1.9874769449234009	-1.3485019516884684	0.0	0.0	0.0	0.0
15.160178184509277	1781697700.0	1781697700.3064456	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9552992582321167	1.0608993734274026	7.234060764312744	5.031487188365469	8.610876083374023	11.046880179078054	11.292162895202637	15.048023491266415	5.734682083129883	5.435880058956862	9.670029640197754	12.552588770776714	10.956687927246094	15.785105726966986	-2.6723411083221436	-1.80741895537994	0.0	0.0	0.0	0.0
15.160179615020752	1781697700.0	1781697700.306447	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5787272453308105	1.2641596795472385	9.111910820007324	6.570182971148366	11.029016494750977	12.829177676160228	14.037646293640137	16.93324234927611	7.279829025268555	7.183457155202458	12.160860061645508	14.306353965177044	13.760339736938477	17.667576156089925	-2.7838103771209717	-2.139350714442668	0.0	0.0	0.0	0.0
15.160181522369385	1781697700.0	1781697700.306449	6	12.0	14.0	32.0	34.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.09992242604494095	1.5854134308923478	14.185768127441406	7.519323628068637	16.595359802246094	13.879701677268372	19.966489791870117	17.903497769038804	11.213019371032715	8.617004128623158	17.94390106201172	15.331707658978015	19.854963302612305	18.69420940880413	-2.4398586750030518	-2.2470647410630478	0.0	0.0	0.0	0.0
