# METADATA
key	value
export_created_at	2026-06-17T15:02:13
record_start_app_timestamp	1781697685.1462674
record_end_app_timestamp	1781697706.3262331
record_samples	1500
record_duration_s	21.17996573448181
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697685.146274, ""lsl_timestamp"": 4131.0010178}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781697688.1665657, ""lsl_timestamp"": 4134.0213055}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697691.1976898, ""lsl_timestamp"": 4137.0524299}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781697694.2328243, ""lsl_timestamp"": 4140.0875638}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781697697.2556472, ""lsl_timestamp"": 4143.1103872}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781697700.2744923, ""lsl_timestamp"": 4146.1292323}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781697703.2851145, ""lsl_timestamp"": 4149.1398545}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 17.06.2026 14:10:28"", ""type"": ""EEG"", ""source_id"": ""checkup_155_17.06.2026 14:10:28"", ""uid"": ""e846629c-a5dc-4324-8f19-ed5c81a8dd7c"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0598409175872803	1781697688.0	1781697688.2061083	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.205249309539795	1.913049419835152	37.78361892700195	12.723827791621169	38.87560272216797	8.929450224135381	52.974159240722656	13.800438661758005	45.01612854003906	14.95459843825893	51.46535873413086	12.714724406102249	40.91463851928711	9.48893468771036	-3.7551634311676025	-0.6384593364793792	0.0	0.0	0.0	0.0
3.059847116470337	1781697688.0	1781697688.2061145	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.745532035827637	1.6093894913388063	34.95446014404297	5.681086595964566	33.05686569213867	1.094168093146707	42.56036376953125	4.653145289580692	41.259220123291016	6.1284981906390374	43.487220764160156	3.81259094964126	31.764585494995117	0.49574075673713525	-3.6286020278930664	-1.0945200440942362	0.0	0.0	0.0	0.0
3.059849500656128	1781697688.0	1781697688.206117	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.043694972991943	1.410258978470963	27.164928436279297	-1.2290173703337026	23.418243408203125	-6.549587093245835	29.83905601501465	-4.141979485739855	31.350963592529297	-2.198642671235853	32.03166580200195	-4.765199557989915	20.168811798095703	-8.237412279994437	-4.376537799835205	-1.4405861373278241	0.0	0.0	0.0	0.0
3.0598514080047607	1781697688.0	1781697688.2061188	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.399562835693359	1.359612739512778	18.392385482788086	-7.58920537542709	14.78406810760498	-13.564370453139995	20.77250099182129	-12.105719659558902	19.929622650146484	-9.475470549744896	22.40917205810547	-12.532530354819967	11.368701934814453	-16.249317934325326	-5.412379264831543	-1.5871184487355519	0.0	0.0	0.0	0.0
3.0598533153533936	1781697688.0	1781697688.2061207	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.147439479827881	1.4524413061950407	12.022790908813477	-12.956480799589544	10.01512622833252	-19.52014247268447	17.702350616455078	-18.83925961873543	11.282099723815918	-15.233820947901071	17.49332618713379	-19.060233766875324	7.506008625030518	-23.119226496467267	-5.951996803283691	-1.4890349572211379	0.0	0.0	0.0	0.0
3.0598552227020264	1781697688.0	1781697688.2061226	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.4730024337768555	1.6328580280134497	9.021678924560547	-16.937305033862824	8.59933853149414	-24.061939834441056	18.403606414794922	-24.077368286545198	7.282639980316162	-19.158347450086026	16.435928344726562	-24.039622871774405	6.806264400482178	-28.52692747949341	-5.544645309448242	-1.1575853279868467	0.0	0.0	0.0	0.0
3.05985689163208	1781697688.0	1781697688.2061243	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.3110785484313965	1.8059230478435637	8.023401260375977	-19.266903617130435	7.809762001037598	-26.97042046468047	18.503087997436523	-27.713088019712448	7.1784186363220215	-21.142876822863535	16.128904342651367	-27.32668376056231	5.66070032119751	-32.29467298429382	-4.298155307769775	-0.6589961113074412	0.0	0.0	0.0	0.0
3.059858560562134	1781697688.0	1781697688.206126	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.3685994148254395	1.8609816743926317	6.966670989990234	-19.870295476023983	5.252126216888428	-28.202507892008892	15.11547565460205	-29.79526973550034	8.924461364746094	-21.314648909705667	13.98895263671875	-28.958928453808554	1.707054853439331	-34.406585696442306	-2.7244043350219727	-0.09838152933706013	0.0	0.0	0.0	0.0
3.0598602294921875	1781697688.0	1781697688.2061276	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.234856128692627	1.7012323646840575	4.852040767669678	-18.890582512307404	0.7019285559654236	-27.907412826958996	8.77198600769043	-30.509558426324897	10.75046157836914	-20.016573836733027	9.772297859191895	-29.14631689505559	-4.562271595001221	-35.00959812779685	-1.4051214456558228	0.4083707809804288	0.0	0.0	0.0	0.0
3.059861898422241	1781697688.0	1781697688.2061293	2	8.0	8.0	7.0	7.0	NeuronSpectrum 17.06.2026 14:10:28	EEG	checkup_155_17.06.2026 14:10:28	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	7.5034332275390625	1.271982045145075	2.5021753311157227	-16.679977106219873	-3.814110040664673	-26.418274164541394	2.622408151626587	-30.15368104732244	11.976283073425293	-17.750508235711035	5.414237022399902	-28.242694853295664	-10.425148963928223	-34.40141049585578	-0.7177892923355103	0.7678476833871002	0.0	0.0	0.0	0.0
