# METADATA
key	value
export_created_at	2026-06-10T16:13:48
record_start_app_timestamp	1781097203.6957777
record_end_app_timestamp	1781097224.8809958
record_samples	1545
record_duration_s	21.18521809577942
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097203.6957862, ""lsl_timestamp"": 714.5568663}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097206.7242317, ""lsl_timestamp"": 717.5853085}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097209.7471197, ""lsl_timestamp"": 720.6081966}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097212.7699783, ""lsl_timestamp"": 723.6310558}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097215.8010485, ""lsl_timestamp"": 726.6621256}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097218.8240306, ""lsl_timestamp"": 729.6851082}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097221.8427517, ""lsl_timestamp"": 732.703829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.109213829040527	1781097215.0	1781097215.8049915	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.14817753434181213	-0.4900610573381451	-5.246283531188965	-9.176932888462611	0.7939733862876892	-8.733171866201005	-1.4260417222976685	-11.927249239346038	-2.4819130897521973	-9.624931192798455	-1.6851361989974976	-10.69523554387718	-1.1486881971359253	-11.372473051612358	5.192814350128174	-0.7215742896426562	0.0	0.0	0.0	0.0
12.10921835899353	1781097215.0	1781097215.804996	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.6510540246963501	-0.3738711587290488	-2.8013577461242676	-11.283829821602334	2.600208044052124	-10.605719839253638	-0.2523007094860077	-12.935237557527596	0.39500051736831665	-11.62915849165928	0.6064811944961548	-12.641167071011557	-0.5181756615638733	-13.284835716132369	4.079642295837402	-1.7026928916075013	0.0	0.0	0.0	0.0
12.109220504760742	1781097215.0	1781097215.8049982	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.184502363204956	-0.28782481009211625	-3.1850898265838623	-13.559345270379374	2.3246607780456543	-12.609196322895084	-0.13170289993286133	-14.067019926294996	0.44859299063682556	-13.823362319866828	0.514566957950592	-14.762526808486024	-1.4551057815551758	-15.241708696116458	3.145764112472534	-2.7972613283671004	0.0	0.0	0.0	0.0
12.109222173690796	1781097215.0	1781097215.8049998	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.4299336671829224	-0.2442447297393371	-6.381648063659668	-16.007819336439184	-0.13426542282104492	-14.731718748684287	-1.1253801584243774	-15.326322907933745	-2.5351486206054688	-16.21966932464111	-2.1383583545684814	-17.070143340761945	-3.4731521606445312	-17.170403632572732	2.88020658493042	-4.039208423329274	0.0	0.0	0.0	0.0
12.109224081039429	1781097215.0	1781097215.8050017	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.1736091375350952	-0.24247464002515393	-11.19373607635498	-18.48540195951221	-3.981816530227661	-16.83318485762006	-2.884070873260498	-16.607733896187696	-7.505940914154053	-18.670612605513085	-6.4978227615356445	-19.424690663349416	-5.818058967590332	-18.913021086595634	2.7785565853118896	-5.399283636174239	0.0	0.0	0.0	0.0
12.10922622680664	1781097215.0	1781097215.805004	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.45538726449012756	-0.2715618142749548	-15.919848442077637	-20.71114131311782	-7.969239234924316	-18.656599953778155	-4.94435977935791	-17.7022478600106	-12.728606224060059	-20.882237682836674	-11.160940170288086	-21.547072295733745	-7.981605529785156	-20.24000986886283	1.82455575466156	-6.782688243943749	0.0	0.0	0.0	0.0
12.109227895736694	1781097215.0	1781097215.8050056	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.4111102819442749	-0.3173982681416453	-19.40993881225586	-22.33148667886913	-11.18127727508545	-19.887436698406983	-7.122556209564209	-18.343378726854557	-16.860794067382812	-22.4851402560491	-15.055662155151367	-23.08334036370945	-9.996828079223633	-20.8974090409069	-0.558292806148529	-8.045288379077867	0.0	0.0	0.0	0.0
12.109229564666748	1781097215.0	1781097215.8050072	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.0013017654418945	-0.3712941021360576	-21.572189331054688	-23.01986870094423	-13.41698169708252	-20.244939828981092	-9.465806007385254	-18.283830860309134	-19.551881790161133	-23.142833353907182	-17.874238967895508	-23.706308859345786	-12.14014720916748	-20.677679878998376	-3.86696457862854	-9.02679602328116	0.0	0.0	0.0	0.0
12.109231233596802	1781097215.0	1781097215.805009	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.024880051612854	-0.43597599968772893	-22.878498077392578	-22.582958731804684	-14.805082321166992	-19.57935875708628	-11.693081855773926	-17.38306552981777	-21.04265785217285	-22.665568480061037	-19.67194938659668	-23.224903022815894	-14.151350021362305	-19.496489599621327	-6.751511096954346	-9.594174381271253	0.0	0.0	0.0	0.0
12.109233140945435	1781097215.0	1781097215.8050108	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.502562403678894	-0.5257129967800573	-23.282867431640625	-21.043111763551252	-15.007880210876465	-17.94620629093146	-12.648641586303711	-15.680380436775302	-21.14635467529297	-21.095670897418465	-20.014028549194336	-21.669055146930518	-14.706939697265625	-17.45347241367082	-7.879240989685059	-9.683666764998703	0.0	0.0	0.0	0.0
12.10923457145691	1781097215.0	1781097215.8050122	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.2393456995487213	-0.6596055643418726	-21.685543060302734	-18.67153638059321	-12.948078155517578	-15.63291360909212	-10.59101676940918	-13.428317033394865	-18.791170120239258	-18.736967942096896	-17.71434783935547	-19.32271744116289	-12.04577922821045	-14.855321502726566	-6.788500785827637	-9.327914453171214	0.0	0.0	0.0	0.0
12.109236478805542	1781097215.0	1781097215.8050141	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.7714859843254089	-0.8501511883844594	-16.746463775634766	-15.95767352507811	-7.671708583831787	-13.124072418144829	-4.587217330932617	-11.06902603865238	-12.926718711853027	-16.114367068133806	-11.791390419006348	-16.689575243484466	-5.566179275512695	-12.186326031935675	-4.122418403625488	-8.657574735662777	0.0	0.0	0.0	0.0
12.109238147735596	1781097215.0	1781097215.8050158	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.8205739855766296	-1.0916691272114094	-8.489954948425293	-13.516040486609606	0.2683109641075134	-11.007589437107693	3.995518445968628	-9.151730077836755	-4.153769493103027	-13.86806376856694	-2.968700408935547	-14.39383569414486	2.946550130844116	-10.025162761566476	-1.1464307308197021	-7.874387379024364	0.0	0.0	0.0	0.0
12.10923957824707	1781097215.0	1781097215.8050172	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.4225899577140808	-1.3538618695441553	0.7322978973388672	-11.95025515945376	8.198859214782715	-9.842575198277006	11.326184272766113	-8.209243020436515	4.479073524475098	-12.606859473044988	5.70121431350708	-13.038680074555941	9.707498550415039	-8.924547629210531	1.0066529512405396	-7.202074435459355	0.0	0.0	0.0	0.0
