# METADATA
key	value
export_created_at	2026-06-10T16:13:48
record_start_app_timestamp	1781097203.6957777
record_end_app_timestamp	1781097224.8809958
record_samples	1500
record_duration_s	21.18521809577942
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097203.6957862, ""lsl_timestamp"": 714.5568663}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097206.7242317, ""lsl_timestamp"": 717.5853085}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097209.7471197, ""lsl_timestamp"": 720.6081966}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097212.7699783, ""lsl_timestamp"": 723.6310558}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097215.8010485, ""lsl_timestamp"": 726.6621256}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097218.8240306, ""lsl_timestamp"": 729.6851082}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097221.8427517, ""lsl_timestamp"": 732.703829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.076213121414185	1781097209.0	1781097209.7719908	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.529212713241577	-1.495884306715601	-2.1281847953796387	-0.3632532779033316	-4.170821189880371	-0.22257802556829379	-4.055004596710205	-2.2815073455515393	-5.553353309631348	-1.1671524943351095	-3.9725160598754883	-0.3220242652051827	-3.7100822925567627	-2.3770322749852575	11.410832405090332	-0.13748123848202165	0.0	0.0	0.0	0.0
6.076218843460083	1781097209.0	1781097209.7719965	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1288957595825195	-0.9903891781509698	-1.9374396800994873	-1.2630351968852758	-3.1296215057373047	-0.3407674988229862	-3.0930733680725098	-1.854767746710761	-5.251877784729004	-1.5740080341616633	-3.1713597774505615	-0.32353542516849926	-2.46425461769104	-2.5372754376551154	12.828593254089355	-1.3872687291085475	0.0	0.0	0.0	0.0
6.076220989227295	1781097209.0	1781097209.7719986	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.07814761251211166	-0.5143609561240612	-2.6518070697784424	-2.1836741699507134	-2.8471481800079346	-0.5725070929387416	-2.367823600769043	-1.5770145478193311	-5.522749900817871	-1.9944673938417443	-2.760167360305786	-0.4023999889677778	-1.8625413179397583	-2.7906896219613273	12.8364839553833	-2.6587338417336728	0.0	0.0	0.0	0.0
6.076222896575928	1781097209.0	1781097209.7720006	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.21924132108688354	-0.09509189141413292	-3.9958040714263916	-3.1000728016710637	-3.351196765899658	-0.9603138595832467	-2.158087968826294	-1.5474644367125552	-6.119137287139893	-2.404446661846667	-2.867382764816284	-0.5807930764471161	-2.0892446041107178	-3.159066122205984	10.784571647644043	-3.9396876356844315	0.0	0.0	0.0	0.0
6.0762245655059814	1781097209.0	1781097209.7720022	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.22662001848220825	0.25419901666870526	-5.117716312408447	-3.951336544300071	-4.035545349121094	-1.4815313511181813	-2.161738157272339	-1.798914334489609	-6.356142044067383	-2.751373731613099	-3.094557523727417	-0.8336820671733315	-2.8150100708007812	-3.611318285283751	7.202244281768799	-5.179128942101718	0.0	0.0	0.0	0.0
6.076226472854614	1781097209.0	1781097209.7720041	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0186814069747925	0.5341596751929045	-5.500583648681641	-4.64510601881294	-4.473526954650879	-2.047652983858137	-2.245532274246216	-2.2868092184637576	-5.977173328399658	-2.9586261163304686	-3.2136168479919434	-1.090779589872213	-3.8015403747558594	-4.067916632060603	3.480797529220581	-6.295616654803726	0.0	0.0	0.0	0.0
6.076228141784668	1781097209.0	1781097209.7720058	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6087809801101685	0.7532283554031348	-5.601588726043701	-5.075411689356355	-5.036866664886475	-2.5245538630573443	-2.9752323627471924	-2.897886519870244	-5.658798694610596	-2.9419963611719284	-3.6550583839416504	-1.2548810283187213	-5.313612937927246	-4.422470884018952	1.0268718004226685	-7.201635810180663	0.0	0.0	0.0	0.0
6.076230049133301	1781097209.0	1781097209.7720077	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6004074811935425	0.9191142210507979	-6.4105401039123535	-5.150251898508861	-6.513299942016602	-2.769278812191401	-5.114752292633057	-3.477987194573392	-6.422142505645752	-2.6353142932920774	-5.082320690155029	-1.2325497468782054	-7.652325630187988	-4.574761581296741	0.46878620982170105	-7.833207206070782	0.0	0.0	0.0	0.0
6.076231956481934	1781097209.0	1781097209.7720096	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9464529752731323	1.0324424866891044	-8.21827220916748	-4.822085289830981	-8.966526985168457	-2.674300002841011	-8.424798011779785	-3.8733243849856094	-8.343804359436035	-2.0189414988648346	-7.335813045501709	-0.9688016942635291	-10.196024894714355	-4.465379930921971	1.462661862373352	-8.172046986222199	0.0	0.0	0.0	0.0
6.076233863830566	1781097209.0	1781097209.7720115	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.05276575684547424	1.0860473461296833	-9.799781799316406	-4.1121392945480455	-10.982022285461426	-2.2065640229307952	-11.029027938842773	-3.974008748309027	-9.869905471801758	-1.1417428024194927	-8.885146141052246	-0.47429604339945486	-11.173748016357422	-4.099871342796036	3.0712761878967285	-8.251513911836417	0.0	0.0	0.0	0.0
