# METADATA
key	value
export_created_at	2026-06-10T16:13:48
record_start_app_timestamp	1781097203.6957777
record_end_app_timestamp	1781097224.8809958
record_samples	1500
record_duration_s	21.18521809577942
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097203.6957862, ""lsl_timestamp"": 714.5568663}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097206.7242317, ""lsl_timestamp"": 717.5853085}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097209.7471197, ""lsl_timestamp"": 720.6081966}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097212.7699783, ""lsl_timestamp"": 723.6310558}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097215.8010485, ""lsl_timestamp"": 726.6621256}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097218.8240306, ""lsl_timestamp"": 729.6851082}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097221.8427517, ""lsl_timestamp"": 732.703829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.094146251678467	1781097212.0	1781097212.789924	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.86011803150177	-0.03001830443594604	-22.382396697998047	-7.085988025659967	-13.432451248168945	-7.377664417439376	-2.0515806674957275	-8.724123959867141	-16.88646697998047	-4.596267971699462	-9.495516777038574	-6.885645347106975	0.15706436336040497	-8.774308161167445	-2.556279182434082	-2.112771256984577	0.0	0.0	0.0	0.0
9.094151020050049	1781097212.0	1781097212.7899287	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.024904021993279457	-1.044105130676082	-21.6490421295166	-9.081667883723297	-13.356496810913086	-10.059234880195277	-2.969012975692749	-13.004969011034444	-16.493751525878906	-7.287593518472959	-9.982172012329102	-10.314489281566948	-2.3225104808807373	-15.904007111288129	-1.3998368978500366	-1.2744383773759091	0.0	0.0	0.0	0.0
9.09415340423584	1781097212.0	1781097212.789931	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.172361135482788	-1.9225080154879137	-21.792394638061523	-10.982554474941459	-14.448774337768555	-12.621985448294966	-5.448139667510986	-17.087306295264263	-17.30738067626953	-9.854155084580979	-11.67697811126709	-13.575602213184041	-7.186402320861816	-22.501830131920368	0.19836917519569397	-0.5614234538580531	0.0	0.0	0.0	0.0
9.094155073165894	1781097212.0	1781097212.7899327	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3086423873901367	-2.561416417354051	-23.106801986694336	-12.555886067710825	-16.666053771972656	-14.812469267441502	-9.176966667175293	-20.637418111645484	-19.420698165893555	-12.03370081901868	-14.488004684448242	-16.371723731154795	-13.718671798706055	-27.998915861917084	1.1503372192382812	-0.08312205689599847	0.0	0.0	0.0	0.0
9.094156980514526	1781097212.0	1781097212.7899346	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.0717363357543945	-2.90049567566711	-25.333044052124023	-13.528444389847097	-19.523950576782227	-16.346409158673087	-13.480781555175781	-23.296854134646214	-22.384763717651367	-13.526271737487424	-17.921377182006836	-18.382433183093244	-20.665651321411133	-31.888288668487828	0.8688802123069763	0.09488125375105783	0.0	0.0	0.0	0.0
9.09415864944458	1781097212.0	1781097212.7899363	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.15423321723938	-2.9331544609184452	-27.60322380065918	-13.63059270513383	-22.118810653686523	-16.955057010680985	-17.373842239379883	-24.73768473058355	-25.257823944091797	-14.041055630602177	-21.084369659423828	-19.314281805448463	-26.378984451293945	-33.79804310457671	-0.3522862493991852	-0.03902247861032085	0.0	0.0	0.0	0.0
9.094160556793213	1781097212.0	1781097212.7899382	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4742462635040283	-2.7063777456349936	-28.96530532836914	-12.66387903360137	-23.626840591430664	-16.45206625474446	-19.991741180419922	-24.74133494491842	-27.115257263183594	-13.367058381600705	-23.129173278808594	-18.971068909355665	-29.441431045532227	-33.57253866702497	-1.699653148651123	-0.4451731540618726	0.0	0.0	0.0	0.0
9.094162464141846	1781097212.0	1781097212.78994	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.266798734664917	-2.309413610850155	-28.87337303161621	-10.57186462165523	-23.709321975708008	-14.800612974633326	-20.86981201171875	-23.277491492999108	-27.410816192626953	-11.446069012679027	-23.584247589111328	-17.323154038204738	-29.13920783996582	-31.3364289270688	-2.5600955486297607	-1.0467557680179749	0.0	0.0	0.0	0.0
9.0941641330719	1781097212.0	1781097212.7899418	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.012136358767747879	-1.8532436398639827	-27.179542541503906	-7.489420642864137	-22.402851104736328	-12.157090432590898	-19.780935287475586	-20.55498332812207	-25.857160568237305	-8.422007408002084	-22.249162673950195	-14.551087643594771	-25.413307189941406	-27.514462061280977	-2.9555726051330566	-1.7506518966484115	0.0	0.0	0.0	0.0
9.094165802001953	1781097212.0	1781097212.7899435	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7932827472686768	-1.4454921773913587	-23.703737258911133	-3.749338444925821	-19.6075382232666	-8.871973283654922	-16.371837615966797	-17.021188677372027	-22.05447769165039	-4.644950773888876	-18.82726287841797	-11.043387527062356	-18.574913024902344	-22.78864402005706	-3.334453821182251	-2.4689258494054283	0.0	0.0	0.0	0.0
