# METADATA
key	value
export_created_at	2026-06-10T16:13:48
record_start_app_timestamp	1781097203.6957777
record_end_app_timestamp	1781097224.8809958
record_samples	1530
record_duration_s	21.18521809577942
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097203.6957862, ""lsl_timestamp"": 714.5568663}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097206.7242317, ""lsl_timestamp"": 717.5853085}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097209.7471197, ""lsl_timestamp"": 720.6081966}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097212.7699783, ""lsl_timestamp"": 723.6310558}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097215.8010485, ""lsl_timestamp"": 726.6621256}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097218.8240306, ""lsl_timestamp"": 729.6851082}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097221.8427517, ""lsl_timestamp"": 732.703829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.17087721824646	1781097221.0	1781097221.8666549	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9899460077285767	-0.2534336255221331	-1.0042251348495483	-11.508141840423136	3.2893519401550293	-12.115181505796166	-0.5788004994392395	-11.194049914241234	-0.7366153597831726	-11.435474133619204	2.0096988677978516	-12.418569373888118	-0.09540407359600067	-11.035197274025531	-1.7412302494049072	-1.6657241478206153	0.0	0.0	0.0	0.0
18.1708824634552	1781097221.0	1781097221.86666	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1582859754562378	-0.28147003926616376	-1.212276577949524	-13.610857002517516	2.8934946060180664	-14.255476313385524	-0.8066882491111755	-12.85553317775132	-1.0613490343093872	-13.51092138783009	1.2011746168136597	-14.735001349307453	0.5848431587219238	-12.659881013522652	-1.8339879512786865	-2.289823792943006	0.0	0.0	0.0	0.0
18.170884370803833	1781097221.0	1781097221.866662	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9241462349891663	-0.31576210544350236	-4.320272922515869	-15.319368183628473	-0.6642366647720337	-15.932366573443067	-4.083306312561035	-13.993046195777156	-4.376866340637207	-15.1781783008201	-2.7130613327026367	-16.573593256953274	-2.262681722640991	-13.919848759244832	-2.5059471130371094	-2.8572862152267926	0.0	0.0	0.0	0.0
18.170886039733887	1781097221.0	1781097221.8666637	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6685538291931152	-0.3472640873240651	-9.05613899230957	-16.39250682272437	-5.816326141357422	-16.875553176691028	-8.88564395904541	-14.32523258530802	-9.232412338256836	-16.20135580736768	-8.097186088562012	-17.66600225836187	-7.11615514755249	-14.560300525493362	-3.0336203575134277	-3.2689566950150386	0.0	0.0	0.0	0.0
18.17088770866394	1781097221.0	1781097221.8666654	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6391778588294983	-0.3593790706698422	-12.747687339782715	-16.740958541642893	-9.512534141540527	-17.002909938278286	-12.067545890808105	-13.789172143371571	-12.826421737670898	-16.50561916797353	-11.852095603942871	-17.939011335061956	-10.571209907531738	-14.48521335954044	-2.944899082183838	-3.4294425676016616	0.0	0.0	0.0	0.0
18.170889616012573	1781097221.0	1781097221.8666673	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8133299350738525	-0.330307295685894	-12.761480331420898	-16.450282121023616	-8.932073593139648	-16.44482222335536	-10.674548149108887	-12.56156821965514	-12.539892196655273	-16.197707958677118	-11.14844799041748	-17.535688926187735	-9.497762680053711	-13.786437370065068	-2.3636891841888428	-3.2633963019315044	0.0	0.0	0.0	0.0
18.170891046524048	1781097221.0	1781097221.8666687	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9958031177520752	-0.23816892660172237	-8.34632682800293	-15.76458347608182	-3.4774627685546875	-15.518109552900652	-4.070001125335693	-11.020779117418149	-7.77427864074707	-15.544431119872893	-5.4659037590026855	-16.78377748004931	-3.5123958587646484	-12.724481359996638	-1.8387837409973145	-2.7334951247082633	0.0	0.0	0.0	0.0
18.1708927154541	1781097221.0	1781097221.8666704	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0142948627471924	-0.06763831031848352	-1.6007905006408691	-15.030292867925324	4.324669361114502	-14.651229917786228	5.072597980499268	-9.654449470337065	-0.8190240859985352	-14.910138167494486	2.5063283443450928	-16.114906057694576	4.193704605102539	-11.661996928613632	-1.8020219802856445	-1.8561437049627625	0.0	0.0	0.0	0.0
18.170894384384155	1781097221.0	1781097221.866672	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8336470723152161	0.18384513087246632	3.471198320388794	-14.611731008227165	9.999421119689941	-14.277487745282057	11.9515962600708	-8.934257033014255	4.201611518859863	-14.666811952371047	8.109156608581543	-15.953633085590852	8.699828147888184	-10.967749594566031	-2.100313901901245	-0.7106800256250639	0.0	0.0	0.0	0.0
18.17089605331421	1781097221.0	1781097221.8666737	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5178750157356262	0.5022982905999194	3.449291944503784	-14.801720676106704	9.843062400817871	-14.72612093854536	12.460335731506348	-9.193159197745283	3.848872423171997	-15.101771385074512	7.535790920257568	-16.608045596371426	6.746270179748535	-10.921723014822184	-2.013211250305176	0.5620328614809488	0.0	0.0	0.0	0.0
18.170897483825684	1781097221.0	1781097221.8666751	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.12605348229408264	0.8572549606542867	-2.093456745147705	-15.754237835815166	3.4128079414367676	-16.144434770300283	5.861246109008789	-10.543069584563261	-2.2623438835144043	-16.350875371108216	0.4134737551212311	-18.195713493615926	-0.7210913300514221	-11.652475502894356	-0.7814048528671265	1.7749110484159596	0.0	0.0	0.0	0.0
18.170899152755737	1781097221.0	1781097221.8666768	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.335043728351593	1.2060235817644582	-10.098091125488281	-17.458377561140363	-6.068949222564697	-18.47382247373874	-4.613227844238281	-12.858179565318512	-11.005573272705078	-18.376234320850845	-9.761079788208008	-20.62683656484492	-8.815743446350098	-13.123987911563642	1.7378578186035156	2.7246681982562007	0.0	0.0	0.0	0.0
18.170900583267212	1781097221.0	1781097221.8666782	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8566167950630188	1.5013644609708137	-15.968704223632812	-19.756916757711583	-13.796469688415527	-21.482451137253147	-13.722901344299316	-15.825448809731654	-17.650211334228516	-20.990362644743882	-17.780500411987305	-23.644979126010774	-11.929987907409668	-15.168125312453279	4.790761470794678	3.232861784836488	0.0	0.0	0.0	0.0
18.170902252197266	1781097221.0	1781097221.86668	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3488298654556274	1.700888676958662	-16.484189987182617	-22.396971176629975	-16.352048873901367	-24.837402142597032	-17.252784729003906	-19.040031566557097	-18.677688598632812	-23.912339880960925	-19.84039306640625	-26.905368991461163	-7.578334808349609	-17.54258334373549	7.088209629058838	3.188794199264992	0.0	0.0	0.0	0.0
18.17090392112732	1781097221.0	1781097221.8666816	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.6397205591201782	1.7759648606161385	-11.548144340515137	-25.092744142168854	-13.40872573852539	-28.188746725738127	-14.010924339294434	-22.11072446812224	-13.531161308288574	-26.834243537514485	-15.420846939086914	-30.06128050683965	2.0062735080718994	-19.991280581066196	7.578570365905762	2.5812011836162108	0.0	0.0	0.0	0.0
18.170905113220215	1781097221.0	1781097221.8666828	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5689303874969482	1.7179224540478955	-22.501644134521484	-27.582923346567707	-21.711971282958984	-31.24051094699213	-20.600404739379883	-24.74328660966961	-23.543458938598633	-29.479657782520366	-24.570098876953125	-32.833224039866984	-20.153528213500977	-22.292692674202595	4.864234447479248	1.5062659360343804	0.0	0.0	0.0	0.0
18.17090678215027	1781097221.0	1781097221.8666844	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.209729790687561	1.5399110634782616	-21.871868133544922	-29.67265955670781	-20.518774032592773	-33.794025592022074	-18.09767723083496	-26.7831488325715	-23.18680191040039	-31.644789945023255	-22.724063873291016	-35.04778830319456	-17.779226303100586	-24.291484922335723	-0.8704403042793274	0.14601685329469138	0.0	0.0	0.0	0.0
18.170908451080322	1781097221.0	1781097221.866686	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6691750288009644	1.2738340909666999	-21.309301376342773	-31.255952759332654	-19.729061126708984	-35.76038983529586	-15.981973648071289	-28.214940528200348	-22.979965209960938	-33.21953061772546	-21.317607879638672	-36.64478188769513	-15.752564430236816	-25.912563058519442	-5.942046642303467	-1.2779649799081576	0.0	0.0	0.0	0.0
18.170910120010376	1781097221.0	1781097221.8666878	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.10602942109107971	0.9630550145885505	-21.28837776184082	-32.31739171298943	-20.071369171142578	-37.14674202241136	-15.38740062713623	-29.128355204733158	-23.15571403503418	-34.18871950960234	-21.200702667236328	-37.65885621265154	-15.19477653503418	-27.156881476644	-8.079811096191406	-2.560034955514133	0.0	0.0	0.0	0.0
18.17091155052185	1781097221.0	1781097221.8666892	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3699207603931427	0.6526924146301976	-21.522079467773438	-32.91509537846855	-21.212169647216797	-38.025656277421355	-16.153156280517578	-29.66642600347718	-23.242839813232422	-34.615639190889844	-22.027864456176758	-38.18566777533896	-16.068172454833984	-28.081165259250042	-6.763726234436035	-3.555145731624872	0.0	0.0	0.0	0.0
18.170913457870483	1781097221.0	1781097221.866691	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7180342674255371	0.3799402316821546	-21.43935775756836	-33.150539167712004	-22.269733428955078	-38.4988160951556	-17.323299407958984	-29.97347155832813	-22.667678833007812	-34.6124731762275	-22.825300216674805	-38.343904318883915	-17.473106384277344	-28.768973930967732	-3.4570114612579346	-4.197435939268377	0.0	0.0	0.0	0.0
18.170914888381958	1781097221.0	1781097221.8666925	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9270813465118408	0.16682611745585008	-20.916288375854492	-33.13427018744519	-22.709287643432617	-38.6652797975501	-18.196731567382812	-30.156686241880095	-21.518945693969727	-34.3056018747529	-23.0069522857666	-38.24334712303179	-18.427629470825195	-29.3032311984441	-0.5777655839920044	-4.489721351857884	0.0	0.0	0.0	0.0
