# METADATA
key	value
export_created_at	2026-06-10T16:13:48
record_start_app_timestamp	1781097203.6957777
record_end_app_timestamp	1781097224.8809958
record_samples	1500
record_duration_s	21.18521809577942
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097203.6957862, ""lsl_timestamp"": 714.5568663}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097206.7242317, ""lsl_timestamp"": 717.5853085}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097209.7471197, ""lsl_timestamp"": 720.6081966}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097212.7699783, ""lsl_timestamp"": 723.6310558}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097215.8010485, ""lsl_timestamp"": 726.6621256}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097218.8240306, ""lsl_timestamp"": 729.6851082}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097221.8427517, ""lsl_timestamp"": 732.703829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0653111934661865	1781097206.0	1781097206.7610888	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.0878741517663002	-0.7845421268474051	57.646514892578125	6.730881952170876	55.86137008666992	4.499889859435586	61.02805709838867	7.569600127761205	54.47475051879883	3.6445732548009406	58.53744125366211	5.324700033657647	50.74985122680664	6.280558068791219	3.565847635269165	-1.0453890963117987	0.0	0.0	0.0	0.0
3.0653162002563477	1781097206.0	1781097206.7610939	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.3469156324863434	-0.8538190316230458	47.02457809448242	8.341181567136593	45.1235466003418	4.9527839415278025	49.806861877441406	6.297170179175329	44.16762924194336	5.512359483209524	47.83914566040039	5.416076578161208	39.48513412475586	6.034855354459779	2.1215734481811523	-3.917296287457382	0.0	0.0	0.0	0.0
3.0653185844421387	1781097206.0	1781097206.7610962	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9115266799926758	-0.8826341353460311	40.43208312988281	10.212252069972415	37.75923538208008	5.730552261080101	40.93449783325195	5.453689633318743	38.373573303222656	7.550705158922186	40.506561279296875	5.747629493967223	31.744781494140625	6.017305309468225	-0.27146339416503906	-6.730065934734212	0.0	0.0	0.0	0.0
3.0653202533721924	1781097206.0	1781097206.761098	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.4142104387283325	-0.850571578472076	43.7640266418457	12.2963669123453	39.729427337646484	6.873809622953452	40.85190200805664	5.180515852339274	42.4453010559082	9.649707459983201	42.19723892211914	6.30355516303134	33.165557861328125	6.240038437077097	-3.3748369216918945	-9.379776637924591	0.0	0.0	0.0	0.0
3.065322160720825	1781097206.0	1781097206.7610998	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3626080751419067	-0.7594221439291847	56.91690444946289	14.289858046115047	51.3218879699707	8.161721297590853	50.496456146240234	5.347311388420278	55.64567184448242	11.487589629386491	52.960208892822266	6.8537689416346295	43.81293869018555	6.509726960568824	-6.589852333068848	-11.740570399353654	0.0	0.0	0.0	0.0
3.065323829650879	1781097206.0	1781097206.7611015	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5321906805038452	-0.6320035912614203	73.06488037109375	15.69130272934366	66.27911376953125	9.15596027279737	64.07431030273438	5.5842452853501925	70.83274841308594	12.594664067068145	66.50066375732422	7.004564928798238	57.49587631225586	6.471356821131169	-9.25915241241455	-13.675816672293395	0.0	0.0	0.0	0.0
3.0653257369995117	1781097206.0	1781097206.7611034	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7945980429649353	-0.5022991425340272	82.77676391601562	15.958123169325145	75.6126480102539	9.342257459476611	72.72453308105469	5.409495717826424	78.85650634765625	12.501078712943848	74.08767700195312	6.331781558399861	65.56376647949219	5.732965423907478	-11.005228042602539	-15.059287138252515	0.0	0.0	0.0	0.0
3.0653274059295654	1781097206.0	1781097206.761105	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9458595514297485	-0.4001383502862011	80.28785705566406	14.695665763724852	73.61640930175781	8.309265596212457	70.68296813964844	4.396977411262249	74.75428009033203	10.904926450872884	70.52557373046875	4.5386830596330405	62.70540237426758	4.01601560377086	-11.869547843933105	-15.80047428821783	0.0	0.0	0.0	0.0
3.065329074859619	1781097206.0	1781097206.7611067	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.285576581954956	-0.3364016601406595	67.40387725830078	11.800239992620025	61.74203872680664	5.890905816646665	59.392333984375	2.3159514637233434	61.22270965576172	7.789010719718024	57.828861236572266	1.5709685762046761	50.53081512451172	1.2655673567579495	-12.118717193603516	-15.867102726188932	0.0	0.0	0.0	0.0
3.065330743789673	1781097206.0	1781097206.7611084	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.637027382850647	-0.29533774337121127	51.961151123046875	7.501522685512233	47.31379699707031	2.219149612376551	46.23453140258789	-0.8072526789079267	46.51876449584961	3.4404746855182164	43.618675231933594	-2.3562284054245186	36.082462310791016	-2.3243042944540755	-11.91966724395752	-15.298885644385273	0.0	0.0	0.0	0.0
