# METADATA
key	value
export_created_at	2026-06-10T16:13:48
record_start_app_timestamp	1781097203.6957777
record_end_app_timestamp	1781097224.8809958
record_samples	1500
record_duration_s	21.18521809577942
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097203.6957862, ""lsl_timestamp"": 714.5568663}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097206.7242317, ""lsl_timestamp"": 717.5853085}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097209.7471197, ""lsl_timestamp"": 720.6081966}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097212.7699783, ""lsl_timestamp"": 723.6310558}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097215.8010485, ""lsl_timestamp"": 726.6621256}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097218.8240306, ""lsl_timestamp"": 729.6851082}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097221.8427517, ""lsl_timestamp"": 732.703829}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.162936449050903	1781097218.0	1781097218.858714	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6940212249755859	1.3370054653453047	8.828372955322266	10.473505708211093	10.572501182556152	9.371336562111198	10.36267375946045	6.340841587008946	8.454452514648438	9.208871460012082	11.03711986541748	7.9824622460692005	11.755013465881348	6.628867175471687	3.4000537395477295	-0.4016027368647363	0.0	0.0	0.0	0.0
15.162941217422485	1781097218.0	1781097218.8587189	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.975292682647705	2.217502509591726	7.988977909088135	7.355669346974955	10.139481544494629	6.513967064241002	9.74053955078125	2.9979788616172236	7.889594554901123	6.334796301333507	10.559431076049805	5.342547690642063	12.58082389831543	4.0163445918967255	4.3441667556762695	0.05323861886909329	0.0	0.0	0.0	0.0
15.162943601608276	1781097218.0	1781097218.8587213	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.107212543487549	2.976638656805322	4.560923099517822	4.552126691404704	7.043448448181152	3.9993413316794664	6.425102710723877	0.07105076397446719	4.729837417602539	3.7387920683839884	7.492164134979248	3.040013128508491	10.0316801071167	1.7266910729752445	5.344305515289307	0.4639592981048064	0.0	0.0	0.0	0.0
15.16294550895691	1781097218.0	1781097218.8587232	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.714329481124878	3.5052575009719917	-0.5132803916931152	2.268282922877146	2.1493217945098877	2.0536287982004007	1.2123503684997559	-2.146867472870875	-0.2071346938610077	1.5804343873409779	2.7664406299591064	1.2749667642993407	5.291375637054443	0.010299527123790592	5.928672790527344	0.8083347397683861	0.0	0.0	0.0	0.0
15.162946939468384	1781097218.0	1781097218.8587246	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.671078681945801	3.7329923670370535	-5.1426568031311035	0.6042976544574805	-2.3531413078308105	0.786028777556234	-3.6620631217956543	-3.4909924340615395	-4.90675163269043	-0.07540504396116643	-1.4681609869003296	0.12632898878102017	0.8031222820281982	-0.9762338598169201	5.904257774353027	1.0886414614721216	0.0	0.0	0.0	0.0
15.162949085235596	1781097218.0	1781097218.8587267	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.129242420196533	3.6398627972193633	-7.104197978973389	-0.46408818164525123	-4.076974868774414	0.1658067592625906	-5.6470255851745605	-3.9552640043381393	-7.126333236694336	-1.2711400241953519	-2.9440016746520996	-0.4658013434039566	-1.000369906425476	-1.2021649471319362	5.377830505371094	1.3295104023890971	0.0	0.0	0.0	0.0
15.16295051574707	1781097218.0	1781097218.8587282	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.377739906311035	3.257995420005929	-5.5528178215026855	-1.0789113463012938	-2.087155342102051	0.027728417187821985	-3.607522964477539	-3.6948505675876184	-5.9196553230285645	-2.14622741397641	-0.8523297309875488	-0.6879512328513683	0.7892545461654663	-0.775520573240708	4.655783176422119	1.5656642303960175	0.0	0.0	0.0	0.0
15.162952423095703	1781097218.0	1781097218.85873	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.63715660572052	2.6634147956814087	-1.864909291267395	-1.4647982229614493	2.2121284008026123	0.10967606533721995	1.1855943202972412	-2.9946610170002534	-2.5465574264526367	-2.902231490873912	3.3413119316101074	-0.8096357890102905	4.952816486358643	0.07230216154906594	4.109072685241699	1.823498843842303	0.0	0.0	0.0	0.0
15.162953853607178	1781097218.0	1781097218.8587315	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9638131260871887	1.9600110006198412	1.0911701917648315	-1.8708356847038965	5.865957736968994	0.11718382156253454	5.769174575805664	-2.206414525352045	0.16515682637691498	-3.7487147855042924	6.691061973571777	-1.1155314150393973	8.92844009399414	1.0321141190885226	4.073659896850586	2.1032468263334905	0.0	0.0	0.0	0.0
15.16295576095581	1781097218.0	1781097218.8587334	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3119693398475647	1.259303302210755	0.885601818561554	-2.504110277770226	6.3597798347473145	-0.20063231193124845	7.453381538391113	-1.6677929774155407	-0.2994546592235565	-4.843670604780552	6.711920261383057	-1.8300692244506411	10.458124160766602	1.783968477462405	4.71086311340332	2.3688964847222276	0.0	0.0	0.0	0.0
