# METADATA
key	value
export_created_at	2026-06-10T15:54:11
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	1515
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.1172776222229	1781096037.0	1781096037.5586948	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-811.2450561523438	-42.891969737797936	-207.0694122314453	0.07962165110048222	-253.16685485839844	-9.235823437144726	-593.6901245117188	-32.58407593884599	-30.11448097229004	6.423156111446043	-660.349853515625	-32.777687773250726	-185.4551239013672	-9.096378091856621	-60.580020904541016	-9.397999298882038	0.0	0.0	0.0	0.0
12.117282629013062	1781096037.0	1781096037.5586998	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-811.0743408203125	-46.34715644971422	-205.23841857910156	0.9977729154640935	-251.43431091308594	-8.903814969253602	-591.75341796875	-33.745901701449206	-27.688901901245117	8.218577410092964	-657.5239868164062	-33.59776081847313	-184.07020568847656	-9.679895619933577	-60.758358001708984	-10.033083978749682	0.0	0.0	0.0	0.0
12.117284536361694	1781096037.0	1781096037.5587018	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-817.1764526367188	-50.23802403328188	-204.95751953125	1.7545940496167116	-251.64015197753906	-8.77331982286349	-594.5075073242188	-35.33072743963653	-25.625505447387695	9.895198730626184	-660.06494140625	-34.88806866634325	-184.73475646972656	-10.465820266555927	-61.50779342651367	-10.758987580680028	0.0	0.0	0.0	0.0
12.117286682128906	1781096037.0	1781096037.558704	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-828.2705078125	-54.41529239176194	-206.04307556152344	2.3562475193155943	-253.6255340576172	-8.822988080951683	-601.277587890625	-37.28975614433801	-24.134235382080078	11.398060277685522	-667.2160034179688	-36.60485977218637	-187.2918243408203	-11.461670375945749	-62.839820861816406	-11.607668724940497	0.0	0.0	0.0	0.0
12.11728835105896	1781096037.0	1781096037.5587056	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-836.103271484375	-58.45084672919206	-206.50634765625	2.8927876986777727	-254.98130798339844	-8.917681347459009	-606.1856689453125	-39.33307904964973	-23.086162567138672	12.720198946152657	-672.4035034179688	-38.43720950568277	-189.7709503173828	-12.558889759118937	-64.15174102783203	-12.566020961653539	0.0	0.0	0.0	0.0
12.117290258407593	1781096037.0	1781096037.5587075	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-829.8633422851562	-61.61961283872946	-203.64315795898438	3.5401359518197237	-252.3540496826172	-8.807821848222067	-601.3179321289062	-40.91806767336106	-22.104793548583984	13.901375679577125	-666.77099609375	-39.79267058186156	-189.4122314453125	-13.531594332898168	-64.55622863769531	-13.56906141115334	0.0	0.0	0.0	0.0
12.117292404174805	1781096037.0	1781096037.5587096	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-806.76708984375	-62.932911648343065	-196.7263641357422	4.543581940099713	-244.74354553222656	-8.155000562298099	-584.480712890625	-41.288058489398985	-20.92037582397461	15.01192650602743	-647.8087158203125	-39.83881085948924	-185.20802307128906	-14.064657007445359	-63.748191833496094	-14.503516768973398	0.0	0.0	0.0	0.0
12.11729383468628	1781096037.0	1781096037.558711	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-780.5849609375	-61.25156640551837	-189.2122344970703	6.177654832935061	-236.23587036132812	-6.588709058416097	-565.525390625	-39.57810892332416	-19.726240158081055	16.125113459548352	-626.3909912109375	-37.61907690604143	-180.02508544921875	-13.811634095008785	-62.73292922973633	-15.2240794965175	0.0	0.0	0.0	0.0
12.117295503616333	1781096037.0	1781096037.5587127	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-777.3984375	-55.52013264520869	-187.71237182617188	8.675265802437494	-234.7942352294922	-3.8007612253235465	-563.3583374023438	-35.01123542249255	-19.156911849975586	17.283858242171547	-623.478271484375	-32.26877019456984	-179.74539184570312	-12.482604410795222	-63.52058029174805	-15.584195985079182	0.0	0.0	0.0	0.0
12.117297649383545	1781096037.0	1781096037.5587149	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-815.7485961914062	-45.13713070641732	-196.9705047607422	12.126288019078913	-246.15670776367188	0.32498283267268874	-591.4902954101562	-27.188027298684528	-19.73764419555664	18.46949833105882	-654.0989990234375	-23.33450566637595	-188.68862915039062	-9.955193227810941	-67.5330810546875	-15.479885268457993	0.0	0.0	0.0	0.0
