# METADATA
key	value
export_created_at	2026-06-10T15:54:10
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	1500
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0628082752227783	1781096028.0	1781096028.5042255	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6408.48681640625	1401.3107246340996	2158.43359375	596.836292184474	2265.25146484375	589.4176133802889	5020.39892578125	1317.6060433418602	248.3489532470703	41.00362204844246	5556.48388671875	1456.997558620308	1645.07373046875	419.3683720575777	551.09375	172.74063659124442	0.0	0.0	0.0	0.0
3.0628139972686768	1781096028.0	1781096028.5042312	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6367.12060546875	1413.4132594812015	2138.81689453125	598.6994256937979	2247.0322265625	592.4005215759025	4979.67822265625	1325.1727891229975	247.33998107910156	41.45248343561898	5511.75537109375	1464.7206931883597	1632.7554931640625	422.4549189381635	544.339111328125	172.02418954327223	0.0	0.0	0.0	0.0
3.0628161430358887	1781096028.0	1781096028.5042334	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6401.1025390625	1431.0325679619784	2147.4814453125	602.7958458697182	2257.57421875	597.5356835385395	5003.5107421875	1337.536932769285	248.77151489257812	42.11534718963113	5537.72998046875	1477.7607318425394	1641.281005859375	427.1151774215561	545.3399047851562	171.96704135384127	0.0	0.0	0.0	0.0
3.0628180503845215	1781096028.0	1781096028.5042353	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6494.51416015625	1452.422928050407	2178.742919921875	608.5493710232168	2290.818359375	604.1724674125842	5078.60498046875	1353.2540261777738	252.04696655273438	42.92546661626189	5619.75537109375	1494.5471156110061	1666.3829345703125	432.92641069501553	552.7059936523438	172.47120868019576	0.0	0.0	0.0	0.0
3.0628199577331543	1781096028.0	1781096028.5042372	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6546.95263671875	1472.4567962243336	2195.289794921875	614.0435424915407	2308.509521484375	610.3450288435346	5119.79541015625	1367.950247507917	253.4776611328125	43.67532060882939	5664.0341796875	1510.2737944866603	1680.5078125	438.5124676288573	556.3631591796875	173.0711925960288	0.0	0.0	0.0	0.0
3.062821626663208	1781096028.0	1781096028.5042388	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6427.60986328125	1482.4516919382586	2148.328125	615.9563545382316	2260.826904296875	612.7074672592871	5015.890625	1374.1826928684534	248.2997589111328	44.00430647151977	5548.19921875	1516.7385620003026	1647.6817626953125	441.4881501601713	543.0311889648438	172.91292569594793	0.0	0.0	0.0	0.0
3.0628230571746826	1781096028.0	1781096028.5042403	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6104.17919921875	1470.6027030313985	2025.6484375	609.7397676833817	2135.474609375	606.7056476433079	4739.04736328125	1361.8292150874165	235.48342895507812	43.411752231435464	5241.87890625	1502.7652970986326	1558.9342041015625	438.57555681630964	509.33026123046875	170.79928151744593	0.0	0.0	0.0	0.0
3.0628249645233154	1781096028.0	1781096028.5042422	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5746.0810546875	1423.350078102505	1890.1195068359375	590.161113359558	1996.9393310546875	587.1085524314453	4432.40869140625	1319.2780277298452	221.5482177734375	41.310001865198466	4903.2255859375	1455.5111120925505	1460.66015625	425.982905030577	472.2974853515625	165.33416795953482	0.0	0.0	0.0	0.0
3.06282639503479	1781096028.0	1781096028.5042436	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5671.740234375	1328.1816783396105	1860.0396728515625	552.3845960028762	1966.3570556640625	549.086506645876	4365.5009765625	1235.8300919104327	218.4922332763672	37.13811583942583	4829.57470703125	1363.1179688888863	1440.1473388671875	400.18198720581216	464.08502197265625	155.21375975399673	0.0	0.0	0.0	0.0
3.062828302383423	1781096028.0	1781096028.5042455	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6106.03369140625	1178.059228391913	2018.767822265625	493.6548673502695	2129.151123046875	489.90577652348793	4728.6748046875	1105.4659193428797	234.59698486328125	30.543210501570666	5230.6396484375	1218.8779374055348	1558.9871826171875	359.1343565921206	507.3942565917969	139.68188520383012	0.0	0.0	0.0	0.0
