# METADATA
key	value
export_created_at	2026-06-10T15:54:11
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	1545
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.14519715309143	1781096040.0	1781096040.5866144	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-702.7501220703125	-38.585251773929315	-172.6744384765625	4.169107867363701	-215.05276489257812	-1.007316119300261	-464.8307189941406	-14.156669112042504	-590.0687255859375	-98.94233336851104	-511.0040588378906	-17.986098104966633	-152.55462646484375	0.31280985914278214	-42.352413177490234	-3.9457096772125957	0.0	0.0	0.0	0.0
15.145202159881592	1781096040.0	1781096040.5866194	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-701.7749633789062	-40.63291926398851	-171.7040557861328	4.602605415523057	-214.52316284179688	-1.1500294706703353	-464.7882995605469	-15.810520641214385	-591.5917358398438	-102.65228494776082	-509.9464416503906	-18.835994451606968	-152.2263641357422	0.42262652204075896	-42.60136032104492	-4.257530098138241	0.0	0.0	0.0	0.0
15.145205020904541	1781096040.0	1781096040.5866222	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-706.1695556640625	-43.10875375254384	-171.68441772460938	4.970093315948048	-215.2827606201172	-1.3427010784641198	-467.9757080078125	-17.66030693370685	-595.9716186523438	-106.49976690011087	-512.4547119140625	-19.95146302240001	-152.67007446289062	0.4930984596682877	-43.00732421875	-4.516553772242085	0.0	0.0	0.0	0.0
15.145207643508911	1781096040.0	1781096040.5866249	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-714.90380859375	-45.94274580101811	-172.34950256347656	5.344930857396541	-216.94509887695312	-1.4792315572753028	-473.5661926269531	-19.5723244424061	-602.5244140625	-110.30036356732532	-517.728271484375	-21.226726845598233	-153.5879669189453	0.5826181094997533	-43.48194122314453	-4.647019836744593	0.0	0.0	0.0	0.0
15.145209550857544	1781096040.0	1781096040.5866268	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-720.9208984375	-48.818600199644834	-172.16891479492188	5.854483905315719	-217.47885131835938	-1.3988763460571974	-476.94537353515625	-21.272223535841512	-606.80029296875	-113.73749966340917	-520.7755737304688	-22.388571549967008	-153.5904083251953	0.7833085899290633	-43.60469436645508	-4.582384289125418	0.0	0.0	0.0	0.0
15.145211458206177	1781096040.0	1781096040.5866287	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-714.947509765625	-51.15225609289779	-169.16668701171875	6.676181753536857	-214.28872680664062	-0.8908519903706331	-472.1701354980469	-22.34021947332062	-602.9834594726562	-116.359420876203	-515.0980224609375	-22.988516091953183	-150.9398651123047	1.2206660047647242	-42.841285705566406	-4.274051097188214	0.0	0.0	0.0	0.0
15.14521336555481	1781096040.0	1781096040.5866306	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-694.6416015625	-52.11503917156694	-162.91436767578125	8.023030170901817	-206.798095703125	0.2913946597689295	-457.86517333984375	-22.230712619984697	-589.6837768554688	-117.60023529729843	-499.1534423828125	-22.425079077163506	-145.35671997070312	2.04810311882268	-41.06758499145508	-3.698366839353773	0.0	0.0	0.0	0.0
15.145215272903442	1781096040.0	1781096040.5866325	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-671.9575805664062	-50.727294165512916	-156.13034057617188	10.114609923879089	-198.5132293701172	2.400341941926029	-441.94793701171875	-20.332658565996585	-574.5968627929688	-116.84162444965952	-481.54803466796875	-20.01380405067848	-139.4525909423828	3.430436042145267	-38.999629974365234	-2.8618242657672783	0.0	0.0	0.0	0.0
15.145216941833496	1781096040.0	1781096040.5866342	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-669.4631958007812	-46.059456567381616	-153.83819580078125	13.12692932885498	-195.9425506591797	5.638970879373043	-439.1800842285156	-16.095410284652626	-572.1394653320312	-113.53962041463518	-478.3837890625	-15.13122289868319	-137.9218292236328	5.507398889996603	-38.000205993652344	-1.8058060132660836	0.0	0.0	0.0	0.0
15.145218849182129	1781096040.0	1781096040.586636	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-703.1566772460938	-37.55395486120216	-159.54856872558594	17.11941335879827	-203.68614196777344	10.075550130927667	-459.9727783203125	-9.230128253851596	-592.5037231445312	-107.42582900973322	-501.026123046875	-7.442473442759011	-144.01177978515625	8.333158137198437	-39.10835647583008	-0.6120027872359972	0.0	0.0	0.0	0.0
