# METADATA
key	value
export_created_at	2026-06-10T15:54:11
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	1500
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.092163801193237	1781096034.0	1781096034.533581	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-792.1476440429688	-34.63751654288569	-373.70343017578125	-34.44964075697914	-367.2478942871094	-28.343586811303904	-795.22509765625	-53.973953150462705	-26.58671760559082	-8.862442640581289	-876.4734497070312	-53.50930992773452	-250.9800567626953	-20.334490937942054	-96.41767883300781	-4.651677377053844	0.0	0.0	0.0	0.0
9.092169284820557	1781096034.0	1781096034.5335865	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-792.248046875	-38.18760123273126	-373.0356750488281	-35.10505971347988	-366.72955322265625	-28.957359087800654	-795.1442260742188	-56.64117254541764	-25.8294677734375	-7.834524204195437	-875.9488525390625	-56.210066776777296	-251.68838500976562	-21.406245475428054	-97.091552734375	-5.955978463300896	0.0	0.0	0.0	0.0
9.092171430587769	1781096034.0	1781096034.5335886	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-798.443603515625	-42.114343467250656	-374.8804931640625	-36.03411824540626	-368.6000061035156	-29.840896511883813	-800.6969604492188	-59.74065061426357	-24.93343162536621	-6.879049625188566	-881.6005249023438	-59.36769279237779	-253.9727783203125	-22.605537694492824	-98.70427703857422	-7.246289449857689	0.0	0.0	0.0	0.0
9.092173337936401	1781096034.0	1781096034.5335906	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-809.4144287109375	-46.22393449820951	-378.806884765625	-37.227025995359526	-372.45770263671875	-30.990686535764336	-810.6642456054688	-63.1619705999837	-23.993907928466797	-6.0396330876691025	-892.1292114257812	-62.82097945721436	-257.3393249511719	-23.89769085403417	-100.95870971679688	-8.443005158846269	0.0	0.0	0.0	0.0
9.092175006866455	1781096034.0	1781096034.5335922	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-817.0584716796875	-50.06190700423908	-381.2813415527344	-38.524161465193345	-374.8653259277344	-32.258094736957645	-817.1502685546875	-66.53486637797184	-22.978944778442383	-5.337442896329689	-898.921630859375	-66.1213430965381	-259.2912292480469	-25.174522505469927	-102.67322540283203	-9.45106155122401	0.0	0.0	0.0	0.0
9.092176914215088	1781096034.0	1781096034.5335941	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-810.8073120117188	-52.90151835939162	-377.6159973144531	-39.599742350358376	-371.2543640136719	-33.33192818247276	-809.8591918945312	-69.20360332295847	-21.802074432373047	-4.7650080403992785	-890.7040405273438	-68.5125315766585	-256.6854553222656	-26.243081533803103	-102.36857604980469	-10.165647594404621	0.0	0.0	0.0	0.0
9.092178583145142	1781096034.0	1781096034.5335958	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-787.9509887695312	-53.78062375960312	-366.6959533691406	-39.972849898885755	-360.5594787597656	-33.74692619475366	-786.3707885742188	-70.24628168045254	-20.529672622680664	-4.2831669336633675	-864.7348022460938	-68.9610813889241	-248.95852661132812	-26.824124596751197	-99.64051818847656	-10.480797675430349	0.0	0.0	0.0	0.0
9.092180728912354	1781096034.0	1781096034.533598	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-761.9505004882812	-51.61351827800779	-354.7742614746094	-39.06071818244558	-348.9391784667969	-32.93355019514752	-760.3848266601562	-68.57154544481305	-19.533405303955078	-3.8235749654525013	-835.8016357421875	-66.26985803231126	-240.67498779296875	-26.573477314769043	-96.26691436767578	-10.302846565261213	0.0	0.0	0.0	0.0
9.092182159423828	1781096034.0	1781096034.5335994	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-758.2953491210938	-45.41735009096624	-353.5124816894531	-36.294267691416955	-347.84796142578125	-30.32952659899519	-757.4901733398438	-63.138489446303794	-19.351232528686523	-3.2992339167559535	-831.6599731445312	-59.321617078328266	-240.09263610839844	-25.144720942522287	-95.6750259399414	-9.573163863958865	0.0	0.0	0.0	0.0
9.092184066772461	1781096034.0	1781096034.5336013	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-795.1378784179688	-34.66751514699337	-371.0137023925781	-31.302023249604563	-365.22955322265625	-25.559828314612616	-795.7133178710938	-53.318018583882974	-20.217979431152344	-2.6237037955415055	-871.91796875	-47.47075982903706	-252.9049835205078	-22.302443446184135	-100.39444732666016	-8.30254418629897	0.0	0.0	0.0	0.0
