# METADATA
key	value
export_created_at	2026-06-10T15:54:10
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	1530
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.080925226211548	1781096031.0	1781096031.5223424	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-453.2041015625	-10.949824298355002	-444.97552490234375	-14.467694611784088	-405.70526123046875	-13.238099380151931	-928.7486572265625	-40.97529519835485	-13.77267074584961	2.4745485677299226	-1029.09912109375	-49.28376285820376	-274.8880615234375	-5.262133173403487	-177.09542846679688	-10.23024082187207	0.0	0.0	0.0	0.0
6.080931663513184	1781096031.0	1781096031.5223489	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-452.5884704589844	-12.059723027452845	-442.1321716308594	-13.738278393430013	-403.2781066894531	-12.870474840178833	-926.5953979492188	-43.00432249256072	-11.432936668395996	4.496266149725065	-1026.9161376953125	-51.80518582583971	-273.77972412109375	-5.289954881847352	-177.0413360595703	-11.22996029534099	0.0	0.0	0.0	0.0
6.080934047698975	1781096031.0	1781096031.5223513	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-455.4324645996094	-13.503827506823766	-442.9203186035156	-13.3455266666513	-404.2016296386719	-12.834473730860825	-931.725341796875	-45.64408779030599	-9.3454008102417	6.433229429338714	-1032.8333740234375	-54.965778449063286	-274.90948486328125	-5.508125590942517	-178.46945190429688	-12.29635524934245	0.0	0.0	0.0	0.0
6.0809361934661865	1781096031.0	1781096031.5223534	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-461.17657470703125	-15.278841526464063	-446.69622802734375	-13.320337617186592	-407.9557189941406	-13.17233679506952	-942.7816772460938	-48.85187791238355	-7.5767717361450195	8.199310014315412	-1045.31103515625	-58.681350219545685	-277.7818603515625	-5.924422818509718	-181.04696655273438	-13.362752930840337	0.0	0.0	0.0	0.0
6.080938816070557	1781096031.0	1781096031.522356	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-465.3282470703125	-17.198686794625168	-448.9892883300781	-13.536396353258503	-410.49908447265625	-13.76864593328263	-950.4348754882812	-52.24774040004776	-6.0766706466674805	9.71836086221207	-1053.9525146484375	-62.505752800430855	-279.5652770996094	-6.455552284085446	-182.9102783203125	-14.305128947276877	0.0	0.0	0.0	0.0
6.0809407234191895	1781096031.0	1781096031.522358	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-461.90728759765625	-18.875412662785084	-443.933837890625	-13.693094959360895	-406.4723205566406	-14.33282727412796	-942.4207763671875	-55.0801802151729	-4.742480278015137	10.929230356268999	-1045.1019287109375	-65.59903771636169	-276.623046875	-6.915866979707418	-181.63841247558594	-14.943301000236445	0.0	0.0	0.0	0.0
6.080942869186401	1781096031.0	1781096031.52236	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-449.37005615234375	-19.73523538724295	-430.0703430175781	-13.326150269933356	-394.48529052734375	-14.411084154496463	-915.6232299804688	-56.25355849381815	-3.5531632900238037	11.788857144430326	-1015.2666625976562	-66.76238968985363	-268.1253662109375	-7.020865811888588	-176.56558227539062	-15.05378166717444	0.0	0.0	0.0	0.0
6.080944538116455	1781096031.0	1781096031.5223618	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-435.39599609375	-19.08668408121378	-415.0087585449219	-11.862486699629528	-381.3799743652344	-13.44238148426803	-885.7952880859375	-54.45209173643637	-2.676666498184204	12.27296788151286	-981.9335327148438	-64.57715596295975	-258.92987060546875	-6.417022288596023	-170.6460418701172	-14.398717529695226	0.0	0.0	0.0	0.0
6.080946445465088	1781096031.0	1781096031.5223637	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-434.5184326171875	-16.263616657356522	-413.0928039550781	-8.743013623151533	-380.1228332519531	-10.878605398341659	-882.6898193359375	-48.409300300125665	-2.4275753498077393	12.374303918857652	-978.1928100585938	-57.70106737701024	-258.0746765136719	-4.754446471671293	-169.5446014404297	-12.778139333289522	0.0	0.0	0.0	0.0
6.0809485912323	1781096031.0	1781096031.5223658	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-457.001220703125	-10.849235335956198	-434.509521484375	-3.622114963781948	-399.906005859375	-6.374895848094117	-927.3677368164062	-37.3398086313849	-3.04022216796875	12.098947418399828	-1027.5611572265625	-45.34011340151032	-271.9269714355469	-1.8094779780990349	-177.33206176757812	-10.107593950116154	0.0	0.0	0.0	0.0
