# METADATA
key	value
export_created_at	2026-06-10T15:54:10
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	315
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	315

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
2.858020544052124	1781096028.0	1781096028.2994378	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	10898.4521484375	-3543.507256801947	4292.611328125	-1626.898283361149	4299.72265625	-1577.1052209967315	9573.970703125	-3519.3723441465977	441.742919921875	-135.21387581720816	10546.6142578125	-3870.6621741852364	3099.15087890625	-1119.8206969060207	1170.390380859375	-479.6246589525862	0.0	0.0	0.0	0.0
2.858023166656494	1781096028.0	1781096028.2994404	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	10937.6865234375	-3152.4017238400843	4305.44091796875	-1465.8163810147068	4312.814453125	-1417.517059959135	9602.4599609375	-3164.2746054010886	443.1346130371094	-119.26519828289752	10577.8466796875	-3478.8790365911727	3109.021728515625	-1004.9986475422186	1173.0562744140625	-434.8567122400351	0.0	0.0	0.0	0.0
2.858025550842285	1781096028.0	1781096028.2994428	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	11066.6201171875	-2704.2573204632345	4355.044921875	-1281.1010923056804	4362.646484375	-1234.3344689208752	9712.5693359375	-2757.104820700336	447.8977966308594	-101.03249437106982	10700.0576171875	-3029.430229971749	3145.134765625	-873.5110569941322	1186.166015625	-383.4742410732821	0.0	0.0	0.0	0.0
2.858027458190918	1781096028.0	1781096028.2994447	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	11135.40625	-2268.2889899343068	4379.8544921875	-1101.6119429136468	4388.0830078125	-1056.158227855445	9768.1455078125	-2361.323001367949	450.3453369140625	-83.36658548582868	10763.2939453125	-2592.205779429232	3163.72802734375	-745.8825492879827	1192.53369140625	-333.47057151088416	0.0	0.0	0.0	0.0
2.85802960395813	1781096028.0	1781096028.2994468	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	10948.1240234375	-1900.961956601019	4299.53515625	-950.9540030675302	4309.2587890625	-906.3880703912371	9591.2587890625	-2028.724108161536	442.8942565917969	-68.62984176567916	10571.2265625	-2224.3268818305146	3107.633056640625	-638.9023841670468	1169.6478271484375	-291.3620746341236	0.0	0.0	0.0	0.0
2.8580312728881836	1781096028.0	1781096028.2994485	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	10456.0576171875	-1640.7575859197439	4094.009765625	-845.2271959215444	4106.18115234375	-801.0008710772352	9137.4541015625	-1794.5695003844105	423.6109924316406	-58.45686755545919	10074.3330078125	-1964.7713580399495	2962.414306640625	-564.0288347829014	1111.8590087890625	-261.5816971312011	0.0	0.0	0.0	0.0
2.8580334186553955	1781096028.0	1781096028.2994506	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	9912.6748046875	-1508.9552373748672	3866.77294921875	-793.2688030001697	3881.736328125	-748.7996560612784	8636.2255859375	-1678.2254434436313	402.32958984375	-53.75296556163217	9524.884765625	-1835.0470559869502	2801.383056640625	-527.5605890524671	1048.1728515625	-246.56736932476406	0.0	0.0	0.0	0.0
2.858035087585449	1781096028.0	1781096028.2994523	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	9794.8046875	-1512.454940765429	3812.626953125	-797.7784342849772	3829.6435546875	-752.5294380255752	8519.5703125	-1685.7155735871613	397.6199035644531	-54.78115121633155	9398.4296875	-1841.9643196531945	2762.758056640625	-531.4299505194572	1033.2259521484375	-247.08909248124996	0.0	0.0	0.0	0.0
2.858037233352661	1781096028.0	1781096028.2994545	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	10439.00390625	-1644.7802713964018	4069.094970703125	-855.7537352591589	4086.65380859375	-809.2967985308574	9092.548828125	-1810.688294349483	422.5468444824219	-61.19198464303109	10030.9208984375	-1978.66418474784	2944.212890625	-573.5021675205262	1105.6083984375	-262.37175700007924	0.0	0.0	0.0	0.0
2.858039379119873	1781096028.0	1781096028.2994566	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	11604.142578125	-1883.8465797519334	4537.75390625	-957.6546010411063	4554.78955078125	-909.7168592993543	10137.068359375	-2032.505286004272	467.49005126953125	-71.94419373241098	11182.1171875	-2222.486769003875	3276.0263671875	-646.9699396695495	1237.7288818359375	-289.8507011132299	0.0	0.0	0.0	0.0
2.858041286468506	1781096028.0	1781096028.2994585	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	12329.5791015625	-2188.668154214154	4826.4150390625	-1086.169060026328	4843.77587890625	-1036.6612851615682	10783.509765625	-2313.3974957022147	494.5732116699219	-85.20164752791527	11894.033203125	-2531.8297671370133	3479.972900390625	-739.4672473420428	1319.5657958984375	-324.80718053874233	0.0	0.0	0.0	0.0
2.8580431938171387	1781096028.0	1781096028.2994604	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	11324.919921875	-2499.7389909539475	4408.4609375	-1216.4911951443719	4429.5244140625	-1165.5140214016126	9863.8408203125	-2598.9471275543315	453.0235290527344	-98.38901025347272	10879.8984375	-2846.688911430768	3182.35546875	-833.2636953809342	1203.3402099609375	-360.42305718928196	0.0	0.0	0.0	0.0
2.8580448627471924	1781096028.0	1781096028.299462	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	7743.51611328125	-2747.191847756175	2938.83447265625	-1319.75957699034	2968.520751953125	-1267.5805037972657	6612.166015625	-2825.581757910378	309.65850830078125	-108.55998657473758	7296.02978515625	-3096.93676465938	2138.25634765625	-907.7136153979415	792.1447143554688	-388.72108865269604	0.0	0.0	0.0	0.0
2.858046770095825	1781096028.0	1781096028.299464	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	1843.448974609375	-2866.5538172921083	523.8428955078125	-1369.556060873014	566.3484497070312	-1316.5541239732988	1263.1126708984375	-2934.890718697395	74.93367767333984	-113.06095923748909	1401.205322265625	-3218.1228569676496	423.05645751953125	-943.8899719622292	115.64463806152344	-402.3667576787858	0.0	0.0	0.0	0.0
2.858048439025879	1781096028.0	1781096028.2994657	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	10019.0419921875	-2816.4753602232354	3862.195068359375	-1349.1520579798505	3889.492919921875	-1295.7386222187288	8662.74609375	-2889.6599431502827	398.9873352050781	-110.25838193455871	9556.05859375	-3169.163876911154	2792.801513671875	-929.7582749354917	1051.8009033203125	-396.6865503448036	0.0	0.0	0.0	0.0
2.8580503463745117	1781096028.0	1781096028.2994676	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	9948.716796875	-2590.5380880015678	3831.6171875	-1256.2770990249012	3860.5986328125	-1202.8136155792015	8594.921875	-2684.4828085553077	397.680908203125	-100.01146413934113	9480.818359375	-2944.048843551815	2772.06103515625	-863.5942420420586	1042.4805908203125	-371.000835677057	0.0	0.0	0.0	0.0
2.8580522537231445	1781096028.0	1781096028.2994695	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	9986.4970703125	-2218.3190495227605	3845.39697265625	-1103.456228284508	3875.98291015625	-1050.193183997777	8625.052734375	-2346.6045641510264	401.6341247558594	-83.69782218372613	9513.013671875	-2572.7730082444286	2783.638427734375	-754.2497629494937	1044.9537353515625	-328.72472240682663	0.0	0.0	0.0	0.0
2.8580543994903564	1781096028.0	1781096028.2994716	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	10111.099609375	-1756.658170500707	3894.264892578125	-914.3310557188797	3926.30517578125	-861.383329278439	8733.2314453125	-1927.8926261907536	409.4422912597656	-63.83297157361963	9631.044921875	-2112.48495914013	2820.70849609375	-618.5539204675526	1056.91064453125	-276.35253899900255	0.0	0.0	0.0	0.0
2.8580563068389893	1781096028.0	1781096028.2994735	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	10180.712890625	-1275.9037808612152	3920.26220703125	-717.9457420698799	3953.699951171875	-665.3043799004159	8791.34375	-1492.2911936544526	414.79827880859375	-43.48003231793141	9694.166015625	-1633.65177608372	2841.63916015625	-477.2515791322225	1062.5447998046875	-221.87880845108964	0.0	0.0	0.0	0.0
2.858057737350464	1781096028.0	1781096028.299475	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	10009.4599609375	-846.0273725097703	3847.826171875	-543.0198268531218	3882.7705078125	-490.58797336325256	8632.0126953125	-1103.212585282322	409.70281982421875	-25.652748740788546	9518.197265625	-1206.150644626418	2792.2607421875	-350.915932429982	1041.1220703125	-173.21826387454934	0.0	0.0	0.0	0.0
2.8580594062805176	1781096028.0	1781096028.2994766	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	9550.2431640625	-525.4884206163218	3657.75927734375	-413.3956704634407	3694.372314453125	-361.03176944421415	8212.9794921875	-813.4798596742954	391.8407897949219	-12.83526231821767	9056.470703125	-888.1705947740301	2658.759521484375	-256.6835468376661	987.5491943359375	-136.95270924130503	0.0	0.0	0.0	0.0
2.8580613136291504	1781096028.0	1781096028.2994785	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	9041.4814453125	-353.5989790863502	3446.468505859375	-344.96349170006346	3484.73583984375	-292.5174823820449	7748.8212890625	-658.4881566597928	370.46258544921875	-6.655588192181379	8544.9765625	-718.6637272346285	2510.01904296875	-206.03439664434916	928.869384765625	-117.48485058741048	0.0	0.0	0.0	0.0
2.858063220977783	1781096028.0	1781096028.2994804	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	8932.94140625	-345.8073223869417	3395.892333984375	-343.81176684608624	3435.463623046875	-291.14690952213016	7644.025390625	-652.0349793550092	363.482421875	-7.693489551259109	8428.8798828125	-712.7453158907675	2476.10595703125	-203.4448813360106	915.841552734375	-116.52522013421579	0.0	0.0	0.0	0.0
2.858064889907837	1781096028.0	1781096028.299482	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	9542.4443359375	-491.0944408607529	3634.736083984375	-405.2510131922591	3675.049072265625	-352.25168290405793	8184.30517578125	-784.0593701783713	383.9098815917969	-15.390275869800334	9022.740234375	-859.2102287651326	2649.052490234375	-245.66935411619832	984.169921875	-132.81285184901836	0.0	0.0	0.0	0.0
2.858067035675049	1781096028.0	1781096028.2994843	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	10642.6923828125	-751.560832115413	4071.59130859375	-513.716511405767	4112.29052734375	-460.287634914424	9165.3359375	-1020.3296017763746	423.4781494140625	-28.05905533930351	10101.697265625	-1120.2112942713907	2963.537353515625	-321.6580555612904	1107.90283203125	-162.073226663287	0.0	0.0	0.0	0.0
2.8580687046051025	1781096028.0	1781096028.299486	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	11327.1708984375	-1065.6818267480219	4340.8388671875	-644.1291802412626	4382.25537109375	-590.1941002117172	9772.5029296875	-1305.3925611512739	447.2156677246094	-43.04666643392266	10768.9345703125	-1434.5431312882934	3158.181640625	-413.525876442623	1184.39697265625	-197.3798571642305	0.0	0.0	0.0	0.0
2.8580706119537354	1781096028.0	1781096028.2994878	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	10378.0439453125	-1357.3317435967263	3951.258544921875	-765.5566532331043	3994.578857421875	-711.0573406967029	8911.7685546875	-1570.6746572705745	407.7491760253906	-57.12244251453419	9819.908203125	-1726.6044164444297	2881.76123046875	-499.17178624578986	1075.983154296875	-230.16052547977702	0.0	0.0	0.0	0.0
2.858072280883789	1781096028.0	1781096028.2994895	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	6996.48876953125	-1551.1677901097999	2580.859130859375	-847.4183717580528	2627.764892578125	-792.3174615419756	5866.0263671875	-1748.2818709708438	273.88262939453125	-67.11100314077224	6465.05419921875	-1921.629043402671	1903.97900390625	-556.7203943573013	692.5189819335938	-251.92124681071587	0.0	0.0	0.0	0.0
2.858074188232422	1781096028.0	1781096028.2994914	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	1426.7203369140625	-1591.2471646704464	328.662109375	-866.9849435470139	380.5490417480469	-811.2662757117948	855.629638671875	-1787.7119879716145	55.068267822265625	-70.64291147605392	947.051025390625	-1964.1036019363896	295.50390625	-569.8902592102646	61.850494384765625	-256.3410295010384	0.0	0.0	0.0	0.0
2.908942937850952	1781096028.0	1781096028.3503602	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	9157.5107421875	-1456.0793154949072	3442.60302734375	-815.4412786027166	3491.05078125	-759.1063510200544	7789.88232421875	-1669.388747218291	357.2730712890625	-66.75585320124867	8592.9599609375	-1832.6554197453079	2521.812255859375	-532.3364990410739	933.7975463867188	-240.97323712686557	0.0	0.0	0.0	0.0
2.9089484214782715	1781096028.0	1781096028.3503656	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	9097.7265625	-1163.228663799817	3412.6953125	-699.7437118033241	3462.961181640625	-642.8046416471506	7726.92626953125	-1408.8369302797234	354.2604064941406	-56.07782394086588	8525.955078125	-1544.6054399687318	2501.159423828125	-448.9881005484385	925.66650390625	-207.7756178048451	0.0	0.0	0.0	0.0
2.9089505672454834	1781096028.0	1781096028.3503678	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	9138.8291015625	-761.3546913214104	3423.238037109375	-539.4194358858892	3475.205078125	-481.8917886885077	7754.67333984375	-1049.5882965460098	355.125	-40.51194971343646	8557.533203125	-1148.095355444904	2509.50439453125	-333.77125283887233	929.0487670898438	-162.2261545980669	0.0	0.0	0.0	0.0
2.908952474594116	1781096028.0	1781096028.3503697	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	9259.6103515625	-313.9854638006258	3465.92138671875	-360.03563814861474	3519.56640625	-301.93489953449085	7854.720703125	-648.6541827960186	359.1759948730469	-22.59368591734911	8667.4267578125	-706.033800905215	2541.07177734375	-204.95243350727497	941.603271484375	-111.50342023383516	0.0	0.0	0.0	0.0
2.90895414352417	1781096028.0	1781096028.3503714	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	9326.10546875	117.39408791458041	3487.499755859375	-186.38761937525166	3542.838623046875	-127.7315534450251	7907.96728515625	-261.3500459382094	361.426513671875	-4.819042328171787	8724.7998046875	-279.35341513701445	2557.820556640625	-80.2784066788238	948.3232421875	-62.581238469379514	0.0	0.0	0.0	0.0
2.9089558124542236	1781096028.0	1781096028.350373	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	9163.6884765625	484.76103060753104	3418.55517578125	-37.890541107341335	3475.54833984375	21.29250487173089	7758.75341796875	68.99291988533648	355.30242919921875	10.813540636508671	8558.7490234375	84.31544705846315	2509.984619140625	26.314298417370402	929.5982055664062	-20.931735214068272	0.0	0.0	0.0	0.0
2.9089577198028564	1781096028.0	1781096028.350375	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	8729.0205078125	757.3322451372501	3242.053955078125	72.96004753225996	3300.579345703125	132.6190437848024	7368.00390625	314.49435152963076	339.28546142578125	22.963664452463444	8126.8583984375	354.4262372467403	2385.139892578125	105.80537988752093	880.4093017578125	9.919456227576923	0.0	0.0	0.0	0.0
2.90895938873291	1781096028.0	1781096028.3503766	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	8247.7958984375	919.5063124095328	3048.181884765625	139.7801521994032	3108.12744140625	199.8297552522127	6935.96923828125	460.96445851366735	322.2568664550781	30.882769396799617	7650.2998046875	515.5228157565081	2247.513916015625	153.5296293190462	825.715576171875	28.183317754154643	0.0	0.0	0.0	0.0
2.908961057662964	1781096028.0	1781096028.3503783	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	8144.50927734375	967.0346989049008	3006.156005859375	160.76862844201437	3067.546875	221.08381760608972	6839.82373046875	504.52900676461013	320.70904541015625	34.28011706488815	7544.96142578125	563.4677501773664	2217.927001953125	168.11060116386193	812.67724609375	33.39230118767667	0.0	0.0	0.0	0.0
2.9089627265930176	1781096028.0	1781096028.35038	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	8718.9765625	905.3702529611586	3235.071044921875	138.03810483096905	3298.056640625	198.46085584432356	7345.86083984375	450.1505767732537	346.0351867675781	33.27396370301685	8104.21923828125	503.7764176472117	2381.475830078125	151.01416803542452	874.6774291992188	26.2167679339237	0.0	0.0	0.0	0.0
2.9089646339416504	1781096028.0	1781096028.3503819	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	9757.271484375	751.7515920095447	3648.76025390625	78.43117486146852	3713.36474609375	138.7923878905321	8263.3515625	313.4350431293734	389.2808837890625	28.485888579404353	9117.4697265625	353.5969369923143	2676.577392578125	107.1614759585563	988.0323486328125	8.685386570169626	0.0	0.0	0.0	0.0
2.908966302871704	1781096028.0	1781096028.3503835	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	314.0	True	0.5	40.0	4	True	50.0	30.0	10405.5498046875	539.0584175624762	3905.76025390625	-4.959292819304647	3971.50927734375	55.19545041828993	8832.447265625	123.98323944509913	416.2965087890625	21.197318313206257	9746.6787109375	145.41990029948226	2859.135986328125	46.033645167577724	1057.9423828125	-15.407753727262802	0.0	0.0	0.0	0.0
