# METADATA
key	value
export_created_at	2026-06-10T15:54:11
record_start_app_timestamp	1781096025.4414172
record_end_app_timestamp	1781096046.6240938
record_samples	1500
record_duration_s	21.182676553726196
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096025.441424, ""lsl_timestamp"": 12093.2962201}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781096028.4573853, ""lsl_timestamp"": 12096.3121797}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096031.4966228, ""lsl_timestamp"": 12099.3514178}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781096034.5195117, ""lsl_timestamp"": 12102.3743067}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781096037.5462792, ""lsl_timestamp"": 12105.4010741}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781096040.581717, ""lsl_timestamp"": 12108.4365117}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781096043.6045809, ""lsl_timestamp"": 12111.4593753}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.212400913238525	1781096043.0	1781096043.6538181	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-609.3793334960938	-23.628493745988624	-160.80201721191406	2.0430594516160294	-156.09222412109375	3.299748547583807	-367.3452453613281	-4.9665480257366195	34.22755432128906	-3.6556649729438884	-385.70758056640625	-4.560142172590511	-116.46693420410156	2.881837846190257	-21.040451049804688	-0.06376114470227699	0.0	0.0	0.0	0.0
18.21240258216858	1781096043.0	1781096043.6538198	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-638.3743286132812	-11.170522465638104	-170.0016632080078	5.349364941983921	-165.1116943359375	6.34588173190746	-385.68328857421875	2.7965531271441426	34.42937088012695	-4.81140707078804	-405.636474609375	2.952748280979089	-123.02281188964844	5.201030484324414	-22.505435943603516	0.05447623707394515	0.0	0.0	0.0	0.0
18.212404489517212	1781096043.0	1781096043.6538217	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-602.2545166015625	1.5213773388011638	-160.54612731933594	8.563219198491653	-156.0530242919922	9.37363277795127	-363.6201171875	10.839986118611368	32.02422332763672	-6.013633828260866	-383.2236022949219	10.407389752424699	-115.91815948486328	7.746465862986739	-21.107206344604492	0.48941882303454254	0.0	0.0	0.0	0.0
18.212406158447266	1781096043.0	1781096043.6538234	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-469.1457214355469	12.04484824741717	-123.01370239257812	11.050456300365218	-119.8127670288086	11.80093700047893	-281.3866271972656	17.78406179794484	25.91447639465332	-7.124992814961493	-297.3772888183594	16.340951770776112	-88.51546478271484	10.090966299809256	-15.782608985900879	1.1452942952510226	0.0	0.0	0.0	0.0
18.2124080657959	1781096043.0	1781096043.6538253	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-248.5554962158203	18.162079522334786	-60.023231506347656	12.204810178197045	-58.94660186767578	13.061851455819635	-144.9370574951172	22.29574588047749	16.532909393310547	-8.042574138289597	-154.10850524902344	19.39119844225537	-42.89108657836914	11.791626697627233	-7.088429927825928	1.8764565227276948	0.0	0.0	0.0	0.0
18.21240997314453	1781096043.0	1781096043.6538272	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-557.2642211914062	18.48340144910343	-149.6822052001953	11.634727708857511	-145.2112579345703	12.784529666769517	-334.3216857910156	23.494470814592816	27.97340965270996	-8.726907424396027	-357.5694580078125	18.726406050019666	-105.61700439453125	12.525019634894942	-17.51103401184082	2.5273911179512307	0.0	0.0	0.0	0.0
18.212411642074585	1781096043.0	1781096043.6538289	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-556.6242065429688	12.878613456557988	-149.9225311279297	9.280351719909616	-145.00662231445312	10.903463984521856	-332.06573486328125	21.20466052758034	27.577272415161133	-9.212478312262737	-357.7117919921875	14.302751687879296	-104.2677993774414	12.17752998150042	-16.61440658569336	2.9703721169538673	0.0	0.0	0.0	0.0
18.212413549423218	1781096043.0	1781096043.6538308	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-560.608642578125	2.458870345101454	-151.49916076660156	5.416160071444287	-145.99290466308594	7.662971285378811	-332.4899597167969	15.959010896783635	27.368207931518555	-9.594634379124493	-360.50396728515625	6.849018154736237	-103.71947479248047	10.857582035064707	-16.090635299682617	3.129690734724481	0.0	0.0	0.0	0.0
18.21241521835327	1781096043.0	1781096043.6538324	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-568.3132934570312	-10.79457816611282	-154.36029052734375	0.5595675705941687	-148.15396118164062	3.5311934366390014	-335.4812316894531	8.796860310073614	27.12356185913086	-9.998783150889656	-365.5483093261719	-2.3706333225382035	-104.09779357910156	8.842009962268456	-16.02817153930664	2.9896695349242095	0.0	0.0	0.0	0.0
18.212417125701904	1781096043.0	1781096043.6538343	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-573.9873657226562	-24.539012702469105	-156.97044372558594	-4.656122186875603	-150.0625	-0.919522173927905	-337.8563537597656	0.9847666120681486	26.49028968811035	-10.544446053608512	-369.281982421875	-11.876116196089551	-104.5138931274414	6.49570003329156	-16.25252914428711	2.589880061960132	0.0	0.0	0.0	0.0
18.212419033050537	1781096043.0	1781096043.6538363	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-570.08642578125	-36.518903879570516	-157.1612548828125	-9.592633172477985	-149.68751525878906	-5.116368215422084	-335.1552429199219	-6.226806194278572	25.148231506347656	-11.316132996731865	-366.9144287109375	-20.24762573885304	-103.59957122802734	4.19935391024293	-16.441308975219727	2.0124228790650465	0.0	0.0	0.0	0.0
18.21242117881775	1781096043.0	1781096043.6538384	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-554.5699462890625	-44.86398830465564	-154.30966186523438	-13.68058487709964	-146.4713897705078	-8.554091812626467	-326.1509704589844	-11.762437712619265	23.076005935668945	-12.347791759127695	-357.2134094238281	-26.30423352950501	-100.95039367675781	2.299379641032024	-16.425138473510742	1.3647541769740057	0.0	0.0	0.0	0.0
18.212423086166382	1781096043.0	1781096043.6538403	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-536.7877197265625	-48.25215752227961	-151.13473510742188	-16.46476436391367	-143.0465545654297	-10.835551909166824	-316.5555419921875	-14.81134931345742	20.724735260009766	-13.621517969417372	-346.3998107910156	-29.199775922831087	-98.34272003173828	1.0745507905186686	-16.448457717895508	0.7599224527986168	0.0	0.0	0.0	0.0
18.212425231933594	1781096043.0	1781096043.6538424	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-534.5928344726562	-46.01137884239568	-152.86024475097656	-17.643845500561785	-144.4394989013672	-11.7070247602357	-317.2926940917969	-14.895448172351578	18.87283706665039	-15.076612224382414	-346.25054931640625	-28.487865854446838	-99.21307373046875	0.7050239405703346	-17.091567993164062	0.2953729213134557	0.0	0.0	0.0	0.0
18.212427377700806	1781096043.0	1781096043.6538446	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-560.724365234375	-38.22963150594004	-163.1217041015625	-17.122892059092784	-154.1610870361328	-11.105933135208778	-336.0633850097656	-11.956374811998016	18.126501083374023	-16.62316398987796	-365.08148193359375	-24.20168497660462	-105.96341705322266	1.233100566984929	-18.764549255371094	0.03206239034530794	0.0	0.0	0.0	0.0
18.21242904663086	1781096043.0	1781096043.6538463	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-606.3411254882812	-25.876063177114766	-178.9966278076172	-15.074635127648909	-169.4488525390625	-9.217298743162635	-367.0909423828125	-6.4579569779124295	18.34764862060547	-18.155490959631262	-396.8288879394531	-16.94791337821342	-116.65625762939453	2.5202172712942366	-21.07306671142578	-0.0225543473007837	0.0	0.0	0.0	0.0
18.212430953979492	1781096043.0	1781096043.6538482	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-635.5757446289062	-10.844766374166506	-189.37623596191406	-11.97652208961393	-179.69140625	-6.507495088996354	-387.7165832519531	0.558367648029505	18.46760368347168	-19.5640277221391	-417.4506530761719	-7.951346919876686	-123.90462493896484	4.223527231063791	-22.599597930908203	0.07795526975292623	0.0	0.0	0.0	0.0
18.21243929862976	1781096043.0	1781096043.6538565	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-600.0252075195312	4.21977026186343	-179.40261840820312	-8.575075974422658	-170.6484832763672	-3.689084831708508	-367.45599365234375	7.559905892128514	16.963809967041016	-20.747368477750083	-394.59326171875	1.0484889446095575	-117.78529357910156	5.824716070909131	-21.457923889160156	0.22683003474697278	0.0	0.0	0.0	0.0
18.212441444396973	1781096043.0	1781096043.6538587	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-467.7185974121094	16.404154228518934	-139.31619262695312	-5.7469358289658095	-132.9002227783203	-1.5875540589282655	-286.1408996582031	12.81073393946223	12.802654266357422	-21.626595787775106	-306.9063415527344	8.111517725879544	-91.69824981689453	6.730480186588097	-16.41737937927246	0.289468428820874	0.0	0.0	0.0	0.0
18.212443113327026	1781096043.0	1781096043.6538603	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-247.98870849609375	23.23884644939087	-72.05023193359375	-4.278793710226027	-69.12516021728516	-0.9312866764340374	-149.53317260742188	14.815296304493518	6.235836982727051	-22.160939539539932	-160.63778686523438	11.573225509661437	-47.42438888549805	6.427620423380609	-7.873855113983154	0.1409425760026408	0.0	0.0	0.0	0.0
