# METADATA
key	value
export_created_at	2026-06-10T15:37:37
record_start_app_timestamp	1781095015.3932486
record_end_app_timestamp	1781095036.598998
record_samples	1515
record_duration_s	21.20574951171875
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095015.3932643, ""lsl_timestamp"": 11083.2480605}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095018.4138772, ""lsl_timestamp"": 11086.268672}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095021.4364846, ""lsl_timestamp"": 11089.2912791}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095024.46776, ""lsl_timestamp"": 11092.3225551}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095027.4986508, ""lsl_timestamp"": 11095.3534457}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095030.5256746, ""lsl_timestamp"": 11098.3804689}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095033.548643, ""lsl_timestamp"": 11101.4034383}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.12040114402771	1781095024.0	1781095024.5136497	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	558.2564697265625	35.30482806064279	-164.6111297607422	-20.221662357427384	-70.30807495117188	-18.522323952049188	-157.69146728515625	-39.89162896508997	-34.059139251708984	-11.36377163647208	30.677879333496094	4.299957445157867	-17.89786148071289	-7.413438527844182	-15.73254108428955	0.988063744703284	0.0	0.0	0.0	0.0
9.12040638923645	1781095024.0	1781095024.513655	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	557.6915283203125	37.243732778903436	-165.19200134277344	-21.479111377800834	-69.05886840820312	-17.00828549986737	-154.34471130371094	-36.59333793540671	-34.63846206665039	-11.997668748774442	30.877079010009766	5.35884021654977	-16.583778381347656	-5.084351850008694	-15.692758560180664	1.0358593889008905	0.0	0.0	0.0	0.0
9.12040901184082	1781095024.0	1781095024.5136576	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	561.2691040039062	39.474322322343504	-167.12852478027344	-22.87184460054643	-67.80741119384766	-15.788198198702146	-151.3538055419922	-33.70257141038957	-35.513099670410156	-12.687638592669831	31.78003692626953	6.23223908374939	-14.436881065368652	-2.9895086883855173	-15.748726844787598	1.0241868136983667	0.0	0.0	0.0	0.0
9.120411157608032	1781095024.0	1781095024.5136597	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	568.1590576171875	41.8834415963288	-170.09263610839844	-24.433890959220793	-66.84539794921875	-15.06943694156427	-149.0504608154297	-31.48090698957814	-36.57200622558594	-13.48125762684515	33.020015716552734	6.76111608622086	-11.923216819763184	-1.2999518179363556	-15.944880485534668	0.9126990123974467	0.0	0.0	0.0	0.0
9.120412826538086	1781095024.0	1781095024.5136614	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	572.7941284179688	44.16758084049123	-172.41702270507812	-26.123241578716843	-66.04817962646484	-14.961425636304623	-146.8358612060547	-30.051909522817976	-37.500450134277344	-14.39791790232469	33.9290885925293	6.84241731906756	-9.5961332321167	-0.11411043655620551	-16.170373916625977	0.6821862759719015	0.0	0.0	0.0	0.0
9.120414972305298	1781095024.0	1781095024.5136635	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	567.8622436523438	45.82273343505356	-171.98983764648438	-27.803942870954554	-65.05271911621094	-15.447573361704231	-143.6520233154297	-29.366866111029722	-37.95618438720703	-15.415505221745828	33.803741455078125	6.448795531279477	-7.936917304992676	0.5627382142618867	-16.238590240478516	0.34082285316590644	0.0	0.0	0.0	0.0
9.120416641235352	1781095024.0	1781095024.5136652	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	551.4926147460938	46.17009099052308	-168.3300323486328	-29.243531228394232	-63.9039421081543	-16.376943148008372	-139.39404296875	-29.198048856877154	-37.91259002685547	-16.463394672653173	32.338191986083984	5.6361998256507135	-7.258694648742676	0.8241576108208062	-16.111812591552734	-0.07367101002136671	0.0	0.0	0.0	0.0
9.120418787002563	1781095024.0	1781095024.5136673	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	533.0460815429688	44.43626489260695	-164.2187042236328	-30.135173959971194	-63.59249496459961	-17.4829109874771	-136.0738525390625	-29.16924538888142	-37.89389419555664	-17.42625127311126	29.955806732177734	4.535952887478677	-7.6587066650390625	0.8485721299323506	-16.084684371948242	-0.4977103091352726	0.0	0.0	0.0	0.0
9.120420455932617	1781095024.0	1781095024.513669	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	530.23388671875	39.91539843071848	-164.79837036132812	-30.15506472510281	-65.71074676513672	-18.433516015344654	-137.15943908691406	-28.830907486790647	-38.77256393432617	-18.162378638646565	27.710214614868164	3.331299347643105	-8.96531867980957	0.8638602134623931	-16.683500289916992	-0.8527845593088449	0.0	0.0	0.0	0.0
9.120422124862671	1781095024.0	1781095024.5136707	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	555.6376342773438	32.22242090096659	-173.62112426757812	-29.0577947354232	-71.03398895263672	-18.910668359419304	-144.68348693847656	-27.776817291496066	-41.07524108886719	-18.53710345005241	26.659942626953125	2.2224185608023963	-10.672398567199707	1.0943365752097667	-18.22077178955078	-1.0634356022587923	0.0	0.0	0.0	0.0
