# METADATA
key	value
export_created_at	2026-06-10T15:37:37
record_start_app_timestamp	1781095015.3932486
record_end_app_timestamp	1781095036.598998
record_samples	1485
record_duration_s	21.20574951171875
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095015.3932643, ""lsl_timestamp"": 11083.2480605}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095018.4138772, ""lsl_timestamp"": 11086.268672}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095021.4364846, ""lsl_timestamp"": 11089.2912791}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095024.46776, ""lsl_timestamp"": 11092.3225551}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095027.4986508, ""lsl_timestamp"": 11095.3534457}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095030.5256746, ""lsl_timestamp"": 11098.3804689}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095033.548643, ""lsl_timestamp"": 11101.4034383}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05507087707519531	1781095015.0	1781095015.4483194	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10619.689453125	-2922.984042666258	1970.5174560546875	527.2142090188363	-522.002197265625	-134.85702678604173	-414.6164855957031	-117.5121555778446	-306.3927001953125	-75.55280779282782	-333.689697265625	-84.66420284234042	-438.40057373046875	-105.79990459739835	364.7294006347656	99.85135101949633	0.0	0.0	0.0	0.0
0.05507802963256836	1781095015.0	1781095015.4483266	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10527.5166015625	-2923.344452998578	1948.5399169921875	523.1525992919778	-523.2244262695312	-138.8064463618339	-416.179931640625	-120.61531116533948	-309.1840515136719	-79.58194248362541	-336.9933776855469	-88.64458751090021	-441.01800537109375	-110.01207237168768	361.0572509765625	99.49256388803896	0.0	0.0	0.0	0.0
0.05508112907409668	1781095015.0	1781095015.4483297	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10553.5185546875	-2932.63180167172	1948.7032470703125	521.2437601074181	-529.5858764648438	-142.72594905817346	-421.79730224609375	-123.5860385115244	-314.6475524902344	-83.39047759702459	-342.9774169921875	-92.37679280220638	-447.49737548828125	-113.99498748472503	361.49371337890625	99.48015190247364	0.0	0.0	0.0	0.0
0.0550837516784668	1781095015.0	1781095015.4483323	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10673.294921875	-2948.146399429635	1967.2542724609375	521.3849644256013	-539.1083984375	-146.16127044007393	-429.6126403808594	-125.99959621734926	-321.44573974609375	-86.55275205847747	-350.0644226074219	-95.39702201828962	-455.9816589355469	-117.2045485036936	365.2762145996094	99.75585872177196	0.0	0.0	0.0	0.0
0.05508565902709961	1781095015.0	1781095015.4483342	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10730.2197265625	-2961.7835954685274	1975.9051513671875	522.2938969494502	-543.691650390625	-148.59097037469476	-432.6952209472656	-127.44635008457509	-324.8686218261719	-88.66882029890732	-353.0216979980469	-97.28779171648132	-459.6104431152344	-119.11902917383927	367.1146545410156	100.06098651050299	0.0	0.0	0.0	0.0
0.05508780479431152	1781095015.0	1781095015.4483364	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10519.8310546875	-2959.791600516651	1937.236083984375	521.4203864110705	-533.382080078125	-149.44892718323007	-422.7073669433594	-127.5571533604882	-319.2591247558594	-89.39577853034999	-345.6777648925781	-97.71055586308803	-450.12115478515625	-119.27790565706866	360.0476989746094	99.92504350011325	0.0	0.0	0.0	0.0
0.05509042739868164	1781095015.0	1781095015.448339	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9991.203125	-2923.507082108397	1841.6397705078125	515.08404066545	-506.26287841796875	-148.14170706653945	-398.3135070800781	-126.00289312852907	-303.58795166015625	-88.46199884097796	-327.15386962890625	-96.41154450311879	-426.10076904296875	-117.29621149668851	342.2832336425781	98.69241337778404	0.0	0.0	0.0	0.0
0.05509233474731445	1781095015.0	1781095015.448341	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9408.2802734375	-2831.5631854312305	1736.9609375	498.92934327980157	-476.2581481933594	-144.08938850344643	-371.7722473144531	-122.49562588830838	-285.8492126464844	-85.67897390910349	-306.74102783203125	-93.22084132403751	-399.4650573730469	-112.87800406147866	322.6923522949219	95.6033296590395	0.0	0.0	0.0	0.0
0.055094242095947266	1781095015.0	1781095015.4483428	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9267.62109375	-2664.327708653944	1713.4732666015625	468.8284033973958	-468.8759460449219	-136.8422610947328	-365.2267761230469	-116.84327646549403	-280.6572265625	-80.98171477352696	-301.0984802246094	-88.08465800564103	-391.8549499511719	-105.87670510148516	318.0448303222656	89.95330805359212	0.0	0.0	0.0	0.0
0.05509591102600098	1781095015.0	1781095015.4483445	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9919.7197265625	-2410.8480560130533	1834.5137939453125	422.26458126894136	-502.3192443847656	-126.30963408261093	-394.51690673828125	-109.09866730783855	-298.5820617675781	-74.5224302820431	-322.1453857421875	-81.16344157379113	-418.8119812011719	-96.44012656191467	340.1824645996094	81.33823575894168	0.0	0.0	0.0	0.0
