# METADATA
key	value
export_created_at	2026-06-10T15:37:37
record_start_app_timestamp	1781095015.3932486
record_end_app_timestamp	1781095036.598998
record_samples	1545
record_duration_s	21.20574951171875
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095015.3932643, ""lsl_timestamp"": 11083.2480605}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095018.4138772, ""lsl_timestamp"": 11086.268672}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095021.4364846, ""lsl_timestamp"": 11089.2912791}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095024.46776, ""lsl_timestamp"": 11092.3225551}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095027.4986508, ""lsl_timestamp"": 11095.3534457}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095030.5256746, ""lsl_timestamp"": 11098.3804689}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095033.548643, ""lsl_timestamp"": 11101.4034383}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.047203302383423	1781095021.0	1781095021.4404519	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1023.4176635742188	65.46967509890821	-215.83953857421875	-2.6092084414228176	13.653919219970703	5.346254774685862	33.601905822753906	4.134428699373957	-4.428120136260986	9.008640127454854	-9.776094436645508	5.5692151221870425	7.467582702636719	2.6144858908450512	-32.21002960205078	-3.2995891658498095	0.0	0.0	0.0	0.0
6.047207832336426	1781095021.0	1781095021.4404564	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1022.3916015625	69.06749170097247	-213.38427734375	-1.3651530924887965	16.22113609313965	7.530459517927136	36.58837890625	6.582731242746276	-2.1056926250457764	10.914376849304734	-6.83333158493042	7.897964409524206	10.822569847106934	5.188015243345757	-32.86567306518555	-3.9065153191886552	0.0	0.0	0.0	0.0
6.047209978103638	1781095021.0	1781095021.4404585	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1029.1307373046875	73.26777282198765	-212.84312438964844	-0.454411122783312	18.506084442138672	9.517545674338917	39.407257080078125	8.856966281683107	-0.23208464682102203	12.567461482116535	-4.390113830566406	9.955385917776006	13.677336692810059	7.501158087578407	-33.649078369140625	-4.501870966616137	0.0	0.0	0.0	0.0
6.0472118854522705	1781095021.0	1781095021.4404604	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1042.143310546875	77.93805359536238	-214.15057373046875	-0.039962146139325735	20.259357452392578	11.11643945917317	41.72163772583008	10.788779704667917	0.9403827786445618	13.740689998568334	-2.7582530975341797	11.504327350599599	15.675943374633789	9.324861802426653	-34.446937561035156	-5.053861677226478	0.0	0.0	0.0	0.0
6.047213792800903	1781095021.0	1781095021.4404624	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1051.183837890625	82.58295085415553	-215.3318328857422	-0.15350998706865948	21.199670791625977	12.185516373433543	43.01776123046875	12.25516183982727	1.2829214334487915	14.279494150894223	-2.060246706008911	12.385826998608646	16.564489364624023	10.506834855146547	-34.93175506591797	-5.525085767835928	0.0	0.0	0.0	0.0
6.047215461730957	1781095021.0	1781095021.440464	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1042.7681884765625	86.31496908681423	-213.6084747314453	-0.669434611186749	21.130531311035156	12.650949816509081	42.859214782714844	13.1901637560366	0.8159336447715759	14.127038265599076	-2.2159924507141113	12.543360221717332	16.28662109375	10.99205715712936	-34.73148727416992	-5.872383257727662	0.0	0.0	0.0	0.0
6.04721736907959	1781095021.0	1781095021.440466	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1013.44580078125	87.89240128280235	-208.17550659179688	-1.3047384172477348	20.125343322753906	12.51376299528656	41.34696578979492	13.583517874310223	-0.3361661732196808	13.333396904288291	-3.0464565753936768	12.029143441705617	15.06503963470459	10.82353780858069	-33.81069564819336	-6.047139311023554	0.0	0.0	0.0	0.0
6.0472190380096436	1781095021.0	1781095021.4404676	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	980.4942016601562	85.86105392148457	-202.4788055419922	-1.654436489505898	18.63497543334961	11.844998814767608	39.41597366333008	13.468839510691442	-2.015808343887329	12.046544753595711	-4.409205913543701	10.9909152828895	13.392444610595703	10.124070378152329	-32.757503509521484	-5.997941213961863	0.0	0.0	0.0	0.0
6.047220945358276	1781095021.0	1781095021.4404695	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	976.5919799804688	78.85222933113933	-203.1453094482422	-1.272507349897778	17.351049423217773	10.771302751897702	38.52793884277344	12.908082862612922	-4.054976463317871	10.486176383425194	-6.230820655822754	9.641285512062371	11.870908737182617	9.064294507825878	-32.58658218383789	-5.678325768109251	0.0	0.0	0.0	0.0
6.047222852706909	1781095021.0	1781095021.4404714	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1024.9073486328125	66.0550594287128	-214.79116821289062	0.20135129164997015	16.8055477142334	9.455092385262468	39.691551208496094	11.97985304120081	-6.218824863433838	8.90488223003218	-8.375890731811523	8.215436681742478	10.93042278289795	7.82536160351345	-33.97040939331055	-5.06116766796367	0.0	0.0	0.0	0.0
6.047224521636963	1781095021.0	1781095021.440473	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1109.0257568359375	47.77576065782406	-233.7310333251953	2.8930786947119858	16.92690086364746	8.073507272132723	42.365638732910156	10.77574630465378	-8.128439903259277	7.544205013353926	-10.453214645385742	6.926000263495284	10.573516845703125	6.565006232067412	-36.34677505493164	-4.157460987601998	0.0	0.0	0.0	0.0
6.047226428985596	1781095021.0	1781095021.440475	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1163.074462890625	25.856609029572766	-245.92881774902344	6.577728733178179	16.901092529296875	6.798639894044075	44.14653778076172	9.402363122229438	-9.275583267211914	6.594700649338744	-11.76843547821045	5.925390183265493	10.33048152923584	5.393833873277288	-37.66274642944336	-3.0321967548350695	0.0	0.0	0.0	0.0
6.047228097915649	1781095021.0	1781095021.4404767	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1098.32373046875	3.6556152073858934	-232.6265411376953	10.663333808779306	15.543111801147461	5.779499706552868	41.77878189086914	7.981071840491467	-9.194917678833008	6.168514305839702	-11.564297676086426	5.284754565050112	9.50476360321045	4.3651482737601155	-35.22383117675781	-1.8071589976034739	0.0	0.0	0.0	0.0
6.047230005264282	1781095021.0	1781095021.4404786	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	856.2340087890625	-14.603031005768893	-181.53759765625	14.318257199579424	12.022772789001465	5.1256031990581095	33.085784912109375	6.637790247695606	-7.727820873260498	6.289836443971659	-9.463565826416016	4.994456967359221	7.590701103210449	3.4781918884614322	-27.317216873168945	-0.6434381342824915	0.0	0.0	0.0	0.0
6.047231674194336	1781095021.0	1781095021.4404802	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	453.9540710449219	-24.991311872704795	-96.42957305908203	16.717754684037832	6.479228973388672	4.893804363169652	18.594749450683594	5.482541613866398	-5.200863838195801	6.9035944180321644	-5.819649696350098	4.984379614679148	4.602691173553467	2.6924032249264402	-14.567739486694336	0.2940933872172491	0.0	0.0	0.0	0.0
6.04723334312439	1781095021.0	1781095021.440482	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1018.67041015625	-25.09800521828377	-215.36752319335938	17.311636286851897	14.052705764770508	5.082393598075165	36.8652229309082	4.588408772851846	-7.259690761566162	7.897689103479044	-10.854435920715332	5.155895989393567	7.539470672607422	1.9491560270694657	-30.755403518676758	0.8772401065950715	0.0	0.0	0.0	0.0
6.047234773635864	1781095021.0	1781095021.4404833	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1017.350341796875	-14.757576166784798	-214.54872131347656	15.993234141430007	14.245573043823242	5.636409038197843	35.31879425048828	3.9827070663953186	-6.232697010040283	9.131243726012826	-10.675453186035156	5.414410825951012	6.331247329711914	1.1964594766791454	-30.070619583129883	1.0429758825320516	0.0	0.0	0.0	0.0
6.047236919403076	1781095021.0	1781095021.4404855	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1023.7998657226562	3.995127369482727	-215.07398986816406	13.10604371295277	14.825986862182617	6.464109257937665	34.04408264160156	3.655511710944401	-5.00123405456543	10.461725813505184	-10.463066101074219	5.693384944778007	4.996908187866211	0.4108701637303856	-29.85154914855957	0.8002382428604362	0.0	0.0	0.0	0.0
6.047238349914551	1781095021.0	1781095021.440487	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1036.5257568359375	27.60227936592324	-216.6278533935547	9.314742432622378	15.757856369018555	7.459313019888301	33.25283432006836	3.5786784511527814	-3.6386008262634277	11.766328340899191	-10.171612739562988	5.9657639394084345	3.7382471561431885	-0.3894621018090394	-30.122600555419922	0.2175181496206735	0.0	0.0	0.0	0.0
6.047240257263184	1781095021.0	1781095021.4404888	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1045.3258056640625	51.89841115769053	-217.177734375	5.421771167724537	16.77515983581543	8.521959472611025	32.751094818115234	3.722722808231497	-2.2695724964141846	12.955604984118303	-9.75084114074707	6.24324449031914	2.663074254989624	-1.1447535523817065	-30.570947647094727	-0.5987042228134126	0.0	0.0	0.0	0.0
