# METADATA
key	value
export_created_at	2026-06-10T15:37:38
record_start_app_timestamp	1781095015.3932486
record_end_app_timestamp	1781095036.598998
record_samples	1485
record_duration_s	21.20574951171875
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095015.3932643, ""lsl_timestamp"": 11083.2480605}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095018.4138772, ""lsl_timestamp"": 11086.268672}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095021.4364846, ""lsl_timestamp"": 11089.2912791}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095024.46776, ""lsl_timestamp"": 11092.3225551}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095027.4986508, ""lsl_timestamp"": 11095.3534457}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095030.5256746, ""lsl_timestamp"": 11098.3804689}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095033.548643, ""lsl_timestamp"": 11101.4034383}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.140766620635986	1781095027.0	1781095027.5340152	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	300.7745056152344	18.256385263826857	-100.24760437011719	0.47788103492961465	-23.3286075592041	-1.811058380381008	-8.228296279907227	0.5924417595732864	-29.570951461791992	-1.99483164071845	-32.507911682128906	-3.0920069795620786	-19.981340408325195	-1.1246773379116055	-11.452472686767578	-1.1908827611725785	0.0	0.0	0.0	0.0
12.140772819519043	1781095027.0	1781095027.5340214	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	300.319091796875	19.190408161974535	-98.7868881225586	1.9382765028358562	-22.240747451782227	-0.7172200461901506	-7.564241886138916	1.1410060721510367	-27.912221908569336	-0.03787086115117627	-30.999067306518555	-1.4873058963458916	-18.472030639648438	0.22405491880737696	-11.47905158996582	-1.7103836556389318	0.0	0.0	0.0	0.0
12.14077639579773	1781095027.0	1781095027.534025	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	302.16448974609375	20.308851934744826	-97.571533203125	3.3073629822864024	-21.08788299560547	0.3169880872026945	-6.850406169891357	1.6049601620324128	-25.98335075378418	1.8516772101464825	-29.39479637145996	0.02700315288555348	-17.029273986816406	1.458178817702306	-11.79272174835205	-2.2570106223495467	0.0	0.0	0.0	0.0
12.1407790184021	1781095027.0	1781095027.5340276	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	305.87774658203125	21.58052976548384	-96.6558837890625	4.582833621041046	-19.94235610961914	1.2728782297043493	-6.187824726104736	1.94558287016418	-23.94615364074707	3.640980695885612	-27.815290451049805	1.4099822320162183	-15.760502815246582	2.5171192483504616	-12.37229061126709	-2.826555718315297	0.0	0.0	0.0	0.0
12.140781164169312	1781095027.0	1781095027.5340297	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	308.4590148925781	22.865049200339	-95.42469024658203	5.795822043418585	-18.819522857666016	2.1502549787769287	-5.716035842895508	2.1569947088173715	-21.891620635986328	5.308683580595555	-26.26474952697754	2.6461344416712516	-14.69787883758545	3.377284280389704	-13.06455135345459	-3.38788543129883	0.0	0.0	0.0	0.0
12.140783309936523	1781095027.0	1781095027.5340319	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	305.9580993652344	23.902946590471586	-92.98059844970703	7.008710803976166	-17.69486427307129	2.966006545557275	-5.546552658081055	2.2676285454653398	-19.85368537902832	6.84378473761541	-24.67404556274414	3.7459378617921155	-13.806697845458984	4.054717066705659	-13.640528678894043	-3.882680716742581	0.0	0.0	0.0	0.0
12.140785694122314	1781095027.0	1781095027.5340343	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	297.3548583984375	24.32594678506629	-89.15817260742188	8.308113542874372	-16.59412956237793	3.7498454844388296	-5.691824913024902	2.3345966651133376	-17.923614501953125	8.244003166271385	-23.07851219177246	4.742472345531411	-13.07242202758789	4.600628828345803	-13.948140144348145	-4.233775349636586	0.0	0.0	0.0	0.0
12.140787601470947	1781095027.0	1781095027.5340362	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	287.68365478515625	23.698275250966056	-85.3575210571289	9.791273594225622	-15.668375015258789	4.5379810812920285	-6.022124290466309	2.4324774003224534	-16.353391647338867	9.51350945161787	-21.769445419311523	5.684272624426913	-12.57933521270752	5.090785278926829	-14.046685218811035	-4.360693448769546	0.0	0.0	0.0	0.0
12.14078950881958	1781095027.0	1781095027.534038	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	286.47515869140625	21.604514790510173	-84.1297607421875	11.542354110375166	-15.134932518005371	5.365276161117313	-6.2803425788879395	2.639011060522915	-15.488821983337402	10.659323572806542	-21.198768615722656	6.624330439686894	-12.462376594543457	5.610232011241303	-14.17190933227539	-4.199509934020507	0.0	0.0	0.0	0.0
12.140791177749634	1781095027.0	1781095027.5340397	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	300.4802551269531	17.789401258986626	-87.22258758544922	13.597319035424345	-15.059444427490234	6.256605080599084	-6.164525032043457	3.020731826436041	-15.486870765686035	11.685999096595705	-21.580059051513672	7.605883376003276	-12.706537246704102	6.235537473059347	-14.488974571228027	-3.722979941261677	0.0	0.0	0.0	0.0
