# METADATA
key	value
export_created_at	2026-06-10T15:37:38
record_start_app_timestamp	1781095015.3932486
record_end_app_timestamp	1781095036.598998
record_samples	1515
record_duration_s	21.20574951171875
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095015.3932643, ""lsl_timestamp"": 11083.2480605}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095018.4138772, ""lsl_timestamp"": 11086.268672}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095021.4364846, ""lsl_timestamp"": 11089.2912791}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095024.46776, ""lsl_timestamp"": 11092.3225551}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095027.4986508, ""lsl_timestamp"": 11095.3534457}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095030.5256746, ""lsl_timestamp"": 11098.3804689}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095033.548643, ""lsl_timestamp"": 11101.4034383}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.153779983520508	1781095030.0	1781095030.5470285	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	171.27745056152344	14.137408583382532	-57.711177825927734	2.495575774240913	-18.69538116455078	2.368435491553082	-13.547625541687012	0.39075782852693336	-23.867015838623047	3.414478805502128	-28.706357955932617	0.672032610952386	-19.42171287536621	-0.06811285423186543	-12.713703155517578	0.15131753308898652	0.0	0.0	0.0	0.0
15.153785467147827	1781095030.0	1781095030.547034	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	171.40902709960938	14.74683440685254	-57.33114242553711	3.455225048302327	-17.50473403930664	3.8147594742523383	-12.621216773986816	1.7757761562969985	-23.314918518066406	4.597434165831425	-27.287202835083008	2.5026535884398076	-17.842985153198242	1.6817551862132132	-13.691197395324707	-0.7020818436001711	0.0	0.0	0.0	0.0
15.153788089752197	1781095030.0	1781095030.5470366	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	172.60995483398438	15.437717610152477	-56.62629699707031	4.62507811832241	-16.07477569580078	5.428559018386002	-11.382475852966309	3.2955469348843067	-22.252099990844727	6.005701164115515	-25.53194808959961	4.496667786671119	-16.054887771606445	3.578221397775167	-14.642623901367188	-1.446343661981242	0.0	0.0	0.0	0.0
15.15379023551941	1781095030.0	1781095030.5470388	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	174.6454620361328	16.17691252168766	-55.37113571166992	6.215492656717425	-14.279936790466309	7.355713819569232	-9.697721481323242	5.055140333587285	-20.50897216796875	7.841290955152807	-23.341861724853516	6.7994347938600335	-13.983777046203613	5.747723564773416	-15.397554397583008	-1.9836831125542762	0.0	0.0	0.0	0.0
15.153791904449463	1781095030.0	1781095030.5470405	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	175.8805389404297	16.88079511121282	-53.12173080444336	8.365223677408833	-11.99565601348877	9.678319326803747	-7.525383472442627	7.102200145166488	-17.95166015625	10.223957407026058	-20.57991600036621	9.491031484571	-11.545780181884766	8.259643451828667	-15.738529205322266	-2.2520234434284143	0.0	0.0	0.0	0.0
15.153794050216675	1781095030.0	1781095030.5470426	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	174.1752471923828	17.410894303629416	-49.45701599121094	11.115118557883115	-9.159834861755371	12.392375444594578	-4.934250831604004	9.410965978149939	-14.557600975036621	13.16370684851251	-17.156478881835938	12.563843053221017	-8.690869331359863	11.105442323137433	-15.482970237731934	-2.235715787207176	0.0	0.0	0.0	0.0
15.153795957565308	1781095030.0	1781095030.5470445	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	169.0496826171875	17.577556997854305	-44.449893951416016	14.400700839233979	-5.8207621574401855	15.40042655594541	-2.0795023441314697	11.880279742619988	-10.477352142333984	16.553818416298444	-13.15612506866455	15.916115189310009	-5.4383225440979	14.190358177120697	-14.645713806152344	-1.9670591608405452	0.0	0.0	0.0	0.0
15.153797626495361	1781095030.0	1781095030.5470462	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	163.42263793945312	17.158824127154336	-39.011714935302734	18.064546969666655	-2.162691354751587	18.52225942778775	0.8343026638031006	14.346766657600273	-6.051522254943848	20.186875726908266	-8.926044464111328	19.363830868122456	-1.9063514471054077	17.34100509272538	-13.55808162689209	-1.5184145824727857	0.0	0.0	0.0	0.0
15.153799295425415	1781095030.0	1781095030.5470479	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	162.71627807617188	15.944870595430283	-34.65768814086914	21.883947643069405	1.4984383583068848	21.52338846854594	3.5731828212738037	16.61155824544642	-1.7556341886520386	23.791509619870244	-5.025258541107178	22.6695323778073	1.664325475692749	20.329543280905636	-12.78056812286377	-0.9870503300419324	0.0	0.0	0.0	0.0
15.153800964355469	1781095030.0	1781095030.5470495	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	170.74607849121094	13.8126341364951	-32.583396911621094	25.60579436986156	4.758747577667236	24.15692973317015	5.874661922454834	18.476031259638447	1.9267756938934326	27.08275900784574	-2.0026016235351562	25.582882718888158	4.910336494445801	22.911400061507226	-12.766576766967773	-0.476474583764671	0.0	0.0	0.0	0.0
