# METADATA
key	value
export_created_at	2026-06-10T15:37:37
record_start_app_timestamp	1781095015.3932486
record_end_app_timestamp	1781095036.598998
record_samples	1515
record_duration_s	21.20574951171875
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095015.3932643, ""lsl_timestamp"": 11083.2480605}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781095018.4138772, ""lsl_timestamp"": 11086.268672}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095021.4364846, ""lsl_timestamp"": 11089.2912791}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781095024.46776, ""lsl_timestamp"": 11092.3225551}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781095027.4986508, ""lsl_timestamp"": 11095.3534457}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781095030.5256746, ""lsl_timestamp"": 11098.3804689}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781095033.548643, ""lsl_timestamp"": 11101.4034383}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.0257861614227295	1781095018.0	1781095018.4190347	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1832.614990234375	113.68609444555102	-319.8287658691406	-30.4183074413176	51.5899658203125	-9.229167861481672	75.07742309570312	-9.206678844440694	11.083105087280273	-10.161174618776954	15.417102813720703	-12.31849466610088	30.133222579956055	-9.506530329458252	-56.59640884399414	-1.4223714528646487	0.0	0.0	0.0	0.0
3.0257909297943115	1781095018.0	1781095018.4190395	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1831.049560546875	120.50785311659396	-318.693603515625	-31.790606938095483	51.93400573730469	-9.88039101630049	74.61691284179688	-10.490759978706713	11.950843811035156	-10.099071468320316	15.30403995513916	-13.475601422594112	29.113250732421875	-10.962674358914544	-55.50674819946289	-0.21371224338375744	0.0	0.0	0.0	0.0
3.0257933139801025	1781095018.0	1781095018.4190419	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1843.50732421875	128.31338442426664	-320.7407531738281	-33.479647749875355	51.79568862915039	-10.680287805891092	73.92649841308594	-11.88736525357037	12.368577003479004	-10.181331279548058	14.542791366577148	-14.72768840863637	27.981246948242188	-12.486875337530796	-54.67178726196289	0.9047593737861118	0.0	0.0	0.0	0.0
3.0257949829101562	1781095018.0	1781095018.4190435	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1867.1453857421875	136.77587443926225	-325.465087890625	-35.531721598147	51.06393051147461	-11.773395786482796	72.84156036376953	-13.528768159753994	12.266030311584473	-10.516553553886089	13.174522399902344	-16.14499745833185	26.695465087890625	-14.13757832261262	-54.1064567565918	1.8732920677333307	0.0	0.0	0.0	0.0
3.025796890258789	1781095018.0	1781095018.4190454	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1883.4376220703125	144.9486336718654	-329.53887939453125	-37.81674960465217	49.36524963378906	-13.240708620080765	70.7647705078125	-15.497199292749738	11.516997337341309	-11.148368844562928	11.230294227600098	-17.74310828399534	24.990041732788086	-15.931309685895753	-53.37503433227539	2.653137167106428	0.0	0.0	0.0	0.0
3.025798797607422	1781095018.0	1781095018.4190474	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1868.1060791015625	151.22554185143508	-328.5434875488281	-40.00982660039359	46.314491271972656	-15.08356452764292	67.0353775024414	-17.80953472111171	10.045611381530762	-12.043636952114262	8.784448623657227	-19.473968680058686	22.564311981201172	-17.834156301022745	-51.87694549560547	3.2342872294367395	0.0	0.0	0.0	0.0
3.0258007049560547	1781095018.0	1781095018.4190493	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1814.9398193359375	153.4151601291569	-321.1435546875	-41.61278595078717	42.0627555847168	-17.22782318560663	61.735450744628906	-20.419708351389886	8.00390625	-13.100006366347294	6.06535005569458	-21.234821222914874	19.44860076904297	-19.76769053385201	-49.54937744140625	3.641479949010909	0.0	0.0	0.0	0.0
3.0258021354675293	1781095018.0	1781095018.4190507	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1754.9755859375	148.9920677402296	-312.4726867675781	-42.02486484724989	37.7003288269043	-19.54565061546795	56.29180145263672	-23.235891532952245	5.879530429840088	-14.170978066541927	3.5171144008636475	-22.892725008106417	16.265216827392578	-21.62791147616795	-47.4261360168457	3.934469953395395	0.0	0.0	0.0	0.0
3.025804042816162	1781095018.0	1781095018.4190526	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1746.9400634765625	135.6187492961528	-312.5165710449219	-40.672584009409896	34.956703186035156	-21.886492240550847	53.0626220703125	-26.143461119613875	4.374152183532715	-15.102151868776055	1.6913279294967651	-24.318212518762863	14.053738594055176	-23.311645842713826	-47.32343673706055	4.197389315664987	0.0	0.0	0.0	0.0
3.025805711746216	1781095018.0	1781095018.4190543	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1832.5711669921875	111.97204106193075	-328.3667297363281	-37.195939288221595	35.07006072998047	-24.10658979943719	53.72181701660156	-29.02309147166893	4.029314994812012	-15.769598884492078	0.9559192657470703	-25.41935220897282	13.597624778747559	-24.74254407553496	-50.46464157104492	4.514345013564578	0.0	0.0	0.0	0.0
