# METADATA
key	value
export_created_at	2026-06-10T14:14:00
record_start_app_timestamp	1781090014.7106543
record_end_app_timestamp	1781090035.905585
record_samples	1515
record_duration_s	21.19493079185486
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090014.7106612, ""lsl_timestamp"": 6082.565457}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090017.7350323, ""lsl_timestamp"": 6085.5898265}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090020.7786367, ""lsl_timestamp"": 6088.6334322}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090023.806075, ""lsl_timestamp"": 6091.6608705}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090026.8324518, ""lsl_timestamp"": 6094.6872467}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090029.8512664, ""lsl_timestamp"": 6097.7060614}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090032.8618178, ""lsl_timestamp"": 6100.7166127}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.155758142471313	1781090026.0	1781090026.8664124	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.394490718841553	-1.5445825385058263	6.134498596191406	-5.403008575566451	5.145435333251953	-3.542841512252203	4.631066799163818	2.606668296694499	6.1977314949035645	-6.921213523894271	0.831943154335022	-3.0429452973095916	-12.562614440917969	3.752723731830785	-0.7718251347541809	1.3463740228932701	0.0	0.0	0.0	0.0
12.155763864517212	1781090026.0	1781090026.8664181	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.2487874031066895	-1.8427367671202952	5.58684778213501	-7.024396505447978	3.4842898845672607	-6.387273992043617	3.329444646835327	0.4499633978681755	4.93805456161499	-8.44889450560059	-1.6695300340652466	-6.5607707517098754	-14.019886016845703	0.8993665553395332	0.42023056745529175	0.5374515386445808	0.0	0.0	0.0	0.0
12.155766725540161	1781090026.0	1781090026.866421	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.496194362640381	-2.0851663010110344	4.015525817871094	-8.774893264304506	0.5789110660552979	-9.282111845840612	0.7219832539558411	-1.7648203805365579	3.2441718578338623	-10.074021086724784	-5.6581902503967285	-10.01580095562376	-17.084367752075195	-1.6977506674296756	0.20085018873214722	-0.1520589227371908	0.0	0.0	0.0	0.0
12.155769109725952	1781090026.0	1781090026.8664234	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.917258262634277	-2.205758477638701	1.8458294868469238	-10.599975092203875	-2.9539217948913574	-12.110393151308658	-2.585014581680298	-3.9234976459023283	1.5471690893173218	-11.745391048946049	-10.015073776245117	-13.120718599440314	-20.614933013916016	-3.6594827440667417	-1.39828622341156	-0.5865228177592927	0.0	0.0	0.0	0.0
12.155771255493164	1781090026.0	1781090026.8664255	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.215317249298096	-2.1538459227215605	-0.36358699202537537	-12.38345402513554	-6.242455959320068	-14.714334214233926	-5.40919828414917	-5.893506693183493	0.10093814134597778	-13.368439008954125	-13.252569198608398	-15.594473453863595	-23.00524139404297	-4.670295136888908	-3.4232418537139893	-0.6551479815012435	0.0	0.0	0.0	0.0
12.155773162841797	1781090026.0	1781090026.8664274	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.148801803588867	-1.9054641322239843	-2.0012075901031494	-13.969523900760153	-8.463109970092773	-16.921996588791078	-6.546928405761719	-7.555261662672787	-0.970084547996521	-14.821489347830981	-14.091313362121582	-17.21628727980523	-22.891813278198242	-4.538407361855087	-4.55824613571167	-0.29883366679725365	0.0	0.0	0.0	0.0
12.15577483177185	1781090026.0	1781090026.866429	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.628120422363281	-1.471302473023711	-2.609220027923584	-15.193973396633604	-9.153458595275879	-18.578142401794246	-5.533717155456543	-8.826787756131013	-1.5570329427719116	-15.975592219312585	-12.154540061950684	-17.864919218219047	-19.728757858276367	-3.234550912739059	-3.939760446548462	0.4643334431550646	0.0	0.0	0.0	0.0
12.155776977539062	1781090026.0	1781090026.8664312	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.763167381286621	-0.8982109283902753	-2.2778525352478027	-15.91502199157575	-8.547365188598633	-19.569257699899968	-3.274780750274658	-9.672474952637662	-1.6599297523498535	-16.71267634154004	-8.536203384399414	-17.530655180867917	-14.145086288452148	-0.8945096033634281	-1.6997554302215576	1.5260285185798614	0.0	0.0	0.0	0.0
12.155778646469116	1781090026.0	1781090026.866433	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.830457925796509	-0.26257493963990564	-1.9759535789489746	-16.03805421405167	-7.792618751525879	-19.837958303616446	-2.062189817428589	-10.096063252073964	-1.7336395978927612	-16.94062109448398	-5.790494441986084	-16.30048111749274	-8.056756019592285	2.2173548459627237	1.1284984350204468	2.6958277932846224	0.0	0.0	0.0	0.0
12.155780553817749	1781090026.0	1781090026.8664348	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.1412734985351562	0.34378263174507684	-3.1105868816375732	-15.533486891641418	-8.473772048950195	-19.38862751710454	-4.347105026245117	-10.127052313143823	-2.6338796615600586	-16.607323904739275	-6.588177680969238	-14.329260992350525	-4.040090560913086	5.771618197317204	3.246042251586914	3.732253014325329	0.0	0.0	0.0	0.0
