# METADATA
key	value
export_created_at	2026-06-10T14:14:00
record_start_app_timestamp	1781090014.7106543
record_end_app_timestamp	1781090035.905585
record_samples	1515
record_duration_s	21.19493079185486
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090014.7106612, ""lsl_timestamp"": 6082.565457}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090017.7350323, ""lsl_timestamp"": 6085.5898265}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090020.7786367, ""lsl_timestamp"": 6088.6334322}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090023.806075, ""lsl_timestamp"": 6091.6608705}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090026.8324518, ""lsl_timestamp"": 6094.6872467}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090029.8512664, ""lsl_timestamp"": 6097.7060614}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090032.8618178, ""lsl_timestamp"": 6100.7166127}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05284881591796875	1781090014.0	1781090014.763503	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.72245979309082	-5.012594554490362	43.113304138183594	0.7216610095276395	14.189098358154297	-5.484789114433338	17.722265243530273	-3.2150244091729014	16.009449005126953	-1.4711459681739338	11.935590744018555	-7.514310502678394	11.457002639770508	-3.594129886461641	-4.603329181671143	2.184898408517063	0.0	0.0	0.0	0.0
0.05285501480102539	1781090014.0	1781090014.7635093	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9.746100425720215	-5.25051151451795	43.24654006958008	-3.380647773524691	15.137983322143555	-8.550896297275296	19.541704177856445	-4.948732843449638	17.846576690673828	-3.5994054303506964	12.747355461120605	-10.139420451457998	14.216139793395996	-3.5178238158983315	-6.9709367752075195	0.5245571083923258	0.0	0.0	0.0	0.0
0.052857398986816406	1781090014.0	1781090014.7635117	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-10.236560821533203	-5.46166330748307	41.09458923339844	-7.33325169179019	14.360345840454102	-11.663067027225344	20.748611450195312	-6.965444908721271	18.109352111816406	-5.860112797194069	12.592246055603027	-12.797612069309823	17.084003448486328	-3.896893275930816	-9.305720329284668	-0.8499774345348791	0.0	0.0	0.0	0.0
0.05285930633544922	1781090014.0	1781090014.7635136	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9.995952606201172	-5.60995095349164	36.774600982666016	-11.00144784693817	11.317612648010254	-14.814944308735042	19.861906051635742	-9.469643962340513	15.957728385925293	-8.313207509749425	10.746986389160156	-15.549721492863856	18.340282440185547	-5.051058797461094	-10.73241901397705	-1.705663112793073	0.0	0.0	0.0	0.0
0.05286121368408203	1781090014.0	1781090014.7635155	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-9.206536293029785	-5.664843592419932	30.6846923828125	-14.222238157510123	5.932496547698975	-17.906727637672926	15.523539543151855	-12.486321340941656	11.005311965942383	-10.873738871255172	6.380884170532227	-18.36356268047159	16.111967086791992	-7.085209894450264	-10.707514762878418	-1.9113256592174777	0.0	0.0	0.0	0.0
0.052863121032714844	1781090014.0	1781090014.7635174	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.240823745727539	-5.6027152370330535	23.49006462097168	-16.825059481931685	-1.2019562721252441	-20.7507394620841	7.352989673614502	-15.840334829158019	3.733454465866089	-13.31994646807956	-0.8777492046356201	-21.103166756537355	9.430150985717773	-9.862173806511725	-9.294750213623047	-1.462897736005254	0.0	0.0	0.0	0.0
0.05286526679992676	1781090014.0	1781090014.7635195	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.462090492248535	-5.406062142120899	16.58890724182129	-18.68004695403775	-8.53416633605957	-23.117115841937792	-3.127131462097168	-19.200268309487782	-3.996412992477417	-15.365584322248079	-9.872868537902832	-23.56451778787205	-0.6325609683990479	-13.044146991736557	-7.041901588439941	-0.4815657243376047	0.0	0.0	0.0	0.0
0.05286693572998047	1781090014.0	1781090014.7635212	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.120455741882324	-5.063111726635874	12.384475708007812	-19.75342786010647	-13.659943580627441	-24.802668229082467	-12.34852123260498	-22.171678309078384	-9.103838920593262	-16.768605832165647	-17.38515853881836	-25.544331271326985	-10.715476989746094	-16.190480961940864	-4.629434108734131	0.8150426406397921	0.0	0.0	0.0	0.0
0.05286884307861328	1781090014.0	1781090014.763523	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.3073577880859375	-4.570469328132261	13.48832893371582	-20.141771516187944	-14.21458625793457	-25.696023473436135	-16.01061248779297	-24.406572481098756	-8.687468528747559	-17.43131926433544	-19.239545822143555	-26.912686262698276	-16.469820022583008	-18.880609557247475	-2.619450330734253	2.162232991263015	0.0	0.0	0.0	0.0
0.052870750427246094	1781090014.0	1781090014.763525	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-7.881834983825684	-3.9396216061019578	20.624530792236328	-20.06252276966926	-9.517922401428223	-25.813303364653294	-11.76926040649414	-25.690272208063273	-2.3424103260040283	-17.4488040348474	-13.23267650604248	-27.656753088724994	-15.152759552001953	-20.821710369147045	-1.3772871494293213	3.3069676548845104	0.0	0.0	0.0	0.0
0.052872657775878906	1781090014.0	1781090014.763527	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.397079467773438	-3.2050964607007835	30.772663116455078	-19.79695146789499	-1.7378844022750854	-25.29120595380905	-1.5777333974838257	-25.977644504489763	6.513700008392334	-17.08346799150173	-1.8747440576553345	-27.875462831854843	-7.784639835357666	-21.90678093520702	-1.053695559501648	4.0626643753235445	0.0	0.0	0.0	0.0
0.05287504196166992	1781090014.0	1781090014.7635293	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-8.171297073364258	-2.429449179415502	37.42903518676758	-19.60569952080804	4.578145503997803	-24.343240267449445	8.223971366882324	-25.374267246902978	11.897870063781738	-16.67552667235708	7.513257026672363	-27.729416068775283	0.78648841381073	-22.20909454884486	-1.5274310111999512	4.347947206301626	0.0	0.0	0.0	0.0
0.05287671089172363	1781090014.0	1781090014.763531	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.581242561340332	-1.6997466162883903	33.77555847167969	-19.6536540666274	4.864833354949951	-23.20076857517081	9.91551399230957	-24.082620571597236	9.004353523254395	-16.526804659058303	6.461688041687012	-27.373846715162973	4.377386093139648	-21.924598105145257	-2.343773365020752	4.2011287025773125	0.0	0.0	0.0	0.0
0.05287885665893555	1781090014.0	1781090014.763533	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.4705471992492676	-1.1128695439234992	17.183963775634766	-19.978256342503627	-2.5170087814331055	-22.064542660899498	-0.9128934741020203	-22.344722499209443	-1.975927710533142	-16.804550800959483	-9.00822925567627	-26.910065280403554	-0.8662890791893005	-21.29200760622442	-2.839352607727051	3.767738650607454	0.0	0.0	0.0	0.0
0.05288052558898926	1781090014.0	1781090014.7635348	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.6117374897003174	-0.7521539848860048	-8.14855670928955	-20.511939966339074	-14.883269309997559	-21.08202499630051	-22.028072357177734	-20.403843749399666	-15.13405704498291	-17.498697660110185	-34.65675735473633	-26.376080343852312	-14.08944034576416	-20.522314226261518	-2.4639573097229004	3.2642429063470146	0.0	0.0	0.0	0.0
0.05288267135620117	1781090014.0	1781090014.763537	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.253106117248535	-0.663125486390355	22.77604866027832	-21.13877002009612	-0.8243109583854675	-20.34808582753814	5.072091102600098	-18.486675595508828	3.2255494594573975	-18.439624993887872	-3.140106678009033	-25.770066692823672	-1.5932486057281494	-19.75676466037686	-5.851140022277832	2.926137041381082	0.0	0.0	0.0	0.0
0.05288410186767578	1781090014.0	1781090014.7635384	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.2398416996002197	-0.8379713318479596	22.06224250793457	-21.749427580228232	-0.435967355966568	-19.91458650899853	5.8047871589660645	-16.79180978973928	-0.0046808659099042416	-19.360774324126695	-3.8154103755950928	-25.082261779425455	-3.6815121173858643	-19.05617348143158	-5.20689582824707	2.95214727572796	0.0	0.0	0.0	0.0
0.052886247634887695	1781090014.0	1781090014.7635405	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.728217124938965	-1.2152272860424136	21.83675193786621	-22.26867468924304	0.16726931929588318	-19.795870366607176	6.353126525878906	-15.472833738412207	-2.5434579849243164	-19.981767332524253	-4.105601787567139	-24.314816219432814	-5.393157005310059	-18.415074155780754	-3.483163356781006	3.4575296613956215	0.0	0.0	0.0	0.0
0.05288815498352051	1781090014.0	1781090014.7635424	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.899308204650879	-1.694678830087103	21.36050033569336	-22.65387614726719	0.18459707498550415	-19.967916541695864	6.131039142608643	-14.61829522440093	-4.032351493835449	-20.089690996111393	-4.326868534088135	-23.486397457139724	-6.457857131958008	-17.79236369555328	-1.3441060781478882	4.44744952917794	0.0	0.0	0.0	0.0
0.05288982391357422	1781090014.0	1781090014.763544	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-6.27253532409668	-2.161603405578268	20.07048225402832	-22.88054509977682	-0.7940195798873901	-20.367743809440043	5.030806541442871	-14.239877780475972	-4.387912273406982	-19.60018608007623	-4.515876293182373	-22.62996789054425	-6.722151756286621	-17.149592781055933	0.4562278687953949	5.816116994114075	0.0	0.0	0.0	0.0
0.05289149284362793	1781090014.0	1781090014.7635458	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.943929672241211	-2.5120871979326282	18.01338005065918	-22.931652165662484	-2.4487521648406982	-20.900286770660852	3.703571319580078	-14.276869349476522	-3.679637908935547	-18.583496911981136	-4.205503940582275	-21.790595455928248	-5.953945636749268	-16.485750334639246	1.5574138164520264	7.370613801334763	0.0	0.0	0.0	0.0
0.05289316177368164	1781090014.0	1781090014.7635474	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.389714241027832	-2.672476905892777	15.94537353515625	-22.797676439308212	-3.9015231132507324	-21.45440371114199	3.2156827449798584	-14.615129237432836	-2.0648772716522217	-17.247196537692695	-2.7979061603546143	-21.022697031831818	-3.8996353149414062	-15.855950412565804	2.1927907466888428	8.872867639803653	0.0	0.0	0.0	0.0
0.05289483070373535	1781090014.0	1781090014.763549	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.028753280639648	-2.6094550567735917	14.98535442352295	-22.48388370279374	-4.287966251373291	-21.923230363841558	4.238361358642578	-15.11121671115163	0.19869136810302734	-15.878389574362497	-0.3318976163864136	-20.38208246222084	-0.6268960237503052	-15.364441103530119	2.9577131271362305	10.090511028989404	0.0	0.0	0.0	0.0
0.052896738052368164	1781090014.0	1781090014.763551	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.911681652069092	-2.3307104332164905	15.9525785446167	-22.015814212547514	-3.370837926864624	-22.220915110238067	6.335126876831055	-15.61170934407731	2.728132486343384	-14.760626132298425	2.0355870723724365	-19.91054147028436	3.0762972831726074	-15.13053860960383	4.2855658531188965	10.847004613835974	0.0	0.0	0.0	0.0
0.052898406982421875	1781090014.0	1781090014.7635527	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.750421047210693	-1.87829436185126	18.645601272583008	-21.43514095095285	-1.8664711713790894	-22.289497277670524	7.890731334686279	-15.963504844657185	4.9328813552856445	-14.089676819547764	2.3845245838165283	-19.61690338924427	5.544185638427734	-15.237098051535439	5.999650955200195	11.062085962039953	0.0	0.0	0.0	0.0
0.05290055274963379	1781090014.0	1781090014.7635548	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.214326858520508	-1.3172656546992132	21.70388412475586	-20.784606632110524	-1.0635794401168823	-22.095171445944555	7.132891654968262	-16.018964094991933	6.126872539520264	-13.914148201746004	-0.4890124499797821	-19.463520438229686	4.872947692871094	-15.680524619358737	7.301878452301025	10.774482705878714	0.0	0.0	0.0	0.0
0.0529024600982666	1781090014.0	1781090014.7635567	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.2160894870758057	-0.7218999167520674	23.36123275756836	-20.088772719497776	-1.797752022743225	-21.619054975015025	3.8155012130737305	-15.644641854234386	5.871649265289307	-14.120550679111357	-5.312861442565918	-19.36675568142609	0.3373568654060364	-16.344168913522978	7.273312568664551	10.14028357459085	0.0	0.0	0.0	0.0
0.05290389060974121	1781090014.0	1781090014.7635581	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.971985936164856	-0.16155862530340578	22.70235824584961	-19.341901901122885	-3.439981698989868	-20.850213727385228	0.31582900881767273	-14.740486599237405	4.3321428298950195	-14.469441141675002	-7.857238292694092	-19.21381169086941	-6.2463812828063965	-17.010376684803997	5.554361343383789	9.403615804315072	0.0	0.0	0.0	0.0
0.05290555953979492	1781090014.0	1781090014.7635598	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8292793035507202	0.31134620861417045	20.419086456298828	-18.512178663258513	-3.8179969787597656	-19.7865726440833	0.8718498945236206	-13.26871023210725	2.2594728469848633	-14.673472656187723	-2.8796157836914062	-18.890296447074796	-10.551517486572266	-17.412069628197905	2.6838924884796143	8.84215082233563	0.0	0.0	0.0	0.0
0.05290722846984863	1781090014.0	1781090014.7635615	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.018849775195121765	0.6685193257588069	18.12291145324707	-17.563266452356444	-0.640067458152771	-18.444049785440136	8.676384925842285	-11.28310689233723	0.310497522354126	-14.494536991621306	11.900211334228516	-18.309139313953025	-7.9808149337768555	-17.308710185551167	-0.16270874440670013	8.697636836028902	0.0	0.0	0.0	0.0
0.10381603240966797	1781090014.0	1781090014.8144703	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.721895933151245	0.9059768402312542	23.157630920410156	-16.48449129178113	1.4977055788040161	-16.86922151815396	8.742629051208496	-8.94582386574543	-1.2906304597854614	-13.830132052850779	-1.8131098747253418	-17.43372778850387	-5.427929878234863	-16.561434094370476	-0.44787806272506714	9.108457522894664	0.0	0.0	0.0	0.0
0.1038215160369873	1781090014.0	1781090014.8144758	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.8748726844787598	1.037371496650813	22.636280059814453	-15.315525040763855	2.556952476501465	-15.148595967091468	11.58545970916748	-6.52099995787697	-1.4593006372451782	-12.761051659257431	-0.3246718943119049	-16.292030627854622	-3.2824361324310303	-15.182227793607822	0.17432273924350739	10.063750897306015	0.0	0.0	0.0	0.0
0.10382390022277832	1781090014.0	1781090014.8144782	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4111881256103516	1.0834919416470963	24.058881759643555	-14.153303365545904	4.621555328369141	-13.408391339675845	15.323614120483398	-4.340936079266489	0.6885897517204285	-11.54313376288601	2.5079872608184814	-14.979061883852877	0.7016631960868835	-13.340932710589946	2.820128917694092	11.394736997049252	0.0	0.0	0.0	0.0
0.10382580757141113	1781090014.0	1781090014.81448	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5955551862716675	1.0627369728198135	27.228504180908203	-13.136518250600806	7.6457061767578125	-11.80160931182291	19.281042098999023	-2.7479599789595026	4.626341819763184	-10.542194853839886	6.17667818069458	-13.644044184242759	5.63580322265625	-11.32704389707733	6.738160133361816	12.809073185892515	0.0	0.0	0.0	0.0
0.10382795333862305	1781090014.0	1781090014.8144822	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9047262668609619	0.9865639347878725	30.236074447631836	-12.412362132322144	10.458650588989258	-10.483425848667824	21.815601348876953	-2.0228638966367	8.5094633102417	-10.128674018355904	8.982836723327637	-12.461634642875252	9.70020580291748	-9.47659128213452	10.627117156982422	13.961275732605062	0.0	0.0	0.0	0.0
0.10383033752441406	1781090014.0	1781090014.8144846	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6541721820831299	0.8610821541973449	30.6075382232666	-12.09744919383275	11.384510040283203	-9.580616482784682	21.035831451416016	-2.3172190783656776	10.199179649353027	-10.56142566844494	8.94114875793457	-11.593905262278493	10.960644721984863	-8.084793029578117	13.113975524902344	14.54075835127117	0.0	0.0	0.0	0.0
0.10383224487304688	1781090014.0	1781090014.8144865	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8065990805625916	0.6929767140504907	27.33314323425293	-12.247012277339945	9.611821174621582	-9.163882598109387	16.298662185668945	-3.6087180586413603	8.798056602478027	-11.89401949508977	5.541520118713379	-11.155127166383801	8.68012809753418	-7.329656949703311	13.263457298278809	14.352832327702552	0.0	0.0	0.0	0.0
0.10383439064025879	1781090014.0	1781090014.8144886	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1120789051055908	0.49634137177150417	22.244916915893555	-12.841996254487812	6.26434326171875	-9.231287524954954	9.418400764465332	-5.693292465703202	5.490439414978027	-13.930389546066994	0.9901289343833923	-11.189399866070582	4.241535186767578	-7.228030530581864	10.94746208190918	13.369481912649398	0.0	0.0	0.0	0.0
0.1038360595703125	1781090014.0	1781090014.8144903	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3896243572235107	0.29710444264507213	19.24803924560547	-13.79434674484507	4.030757904052734	-9.706349433609576	4.235651016235352	-8.216286589340928	2.72516131401062	-16.24254498628192	-0.6012651324272156	-11.663001594128021	0.7037438750267029	-7.634546415174608	6.901758193969727	11.735670845276768	0.0	0.0	0.0	0.0
