# METADATA
key	value
export_created_at	2026-06-10T14:14:00
record_start_app_timestamp	1781090014.7106543
record_end_app_timestamp	1781090035.905585
record_samples	1530
record_duration_s	21.19493079185486
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090014.7106612, ""lsl_timestamp"": 6082.565457}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090017.7350323, ""lsl_timestamp"": 6085.5898265}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090020.7786367, ""lsl_timestamp"": 6088.6334322}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090023.806075, ""lsl_timestamp"": 6091.6608705}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090026.8324518, ""lsl_timestamp"": 6094.6872467}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090029.8512664, ""lsl_timestamp"": 6097.7060614}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090032.8618178, ""lsl_timestamp"": 6100.7166127}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.182518243789673	1781090032.0	1781090032.8931725	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8695563077926636	-0.807279699854968	-10.373581886291504	-6.436613893382874	-2.7534778118133545	-1.2917899412718907	-12.946856498718262	-2.8280796107989477	-1.465739130973816	-6.1198361136133235	-6.959022045135498	-3.101395909426712	-17.607852935791016	0.8324731410654778	4.306990146636963	-0.461311651400408	0.0	0.0	0.0	0.0
18.18252420425415	1781090032.0	1781090032.8931785	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7195224165916443	-0.6926049810168635	-7.457777976989746	-6.570286526863847	-0.27908530831336975	-0.024527747345106685	-10.153626441955566	-0.3638682781145285	1.2092933654785156	-6.670044096439291	-5.093299388885498	-2.4670657406555123	-18.278348922729492	0.663286603654371	2.768795967102051	-1.946100932049947	0.0	0.0	0.0	0.0
18.182527542114258	1781090032.0	1781090032.8931818	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.694273829460144	-0.5141336511434096	-5.867720127105713	-6.690626902218783	1.9335371255874634	1.2957688461215673	-7.022608757019043	2.1261409982474246	2.5684525966644287	-7.198809621105988	-3.3025567531585693	-1.6506623575872124	-18.0682430267334	0.8089026556006318	1.4867618083953857	-3.4797975103710512	0.0	0.0	0.0	0.0
18.182530164718628	1781090032.0	1781090032.8931844	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8399677276611328	-0.24407726916772318	-7.011462688446045	-6.898186710406616	2.6444215774536133	2.5926369759785497	-4.8492112159729	4.496881592703494	1.0311613082885742	-7.765297173534842	-3.0413436889648438	-0.6946220545378629	-17.884122848510742	1.4327655330776599	1.1000123023986816	-5.0249245525967545	0.0	0.0	0.0	0.0
18.182532787322998	1781090032.0	1781090032.893187	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9372449517250061	0.1135996048970488	-11.139707565307617	-7.287053226795707	1.345787525177002	3.7562670977445967	-4.611734390258789	6.570402932032891	-3.674293279647827	-8.420637933719243	-5.055828094482422	0.2916290370703767	-18.21240997314453	2.5700992441511987	1.1739567518234253	-6.496187625490025	0.0	0.0	0.0	0.0
18.182535409927368	1781090032.0	1781090032.8931897	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6358919739723206	0.5213187788005225	-16.728357315063477	-7.933556180097723	-1.139328956604004	4.653837641753811	-6.010123252868652	8.160456170231164	-9.849679946899414	-9.206713107428966	-8.532180786132812	1.1469294645441213	-18.505693435668945	4.11586091588584	0.4883699417114258	-7.768234584795556	0.0	0.0	0.0	0.0
18.18253779411316	1781090032.0	1781090032.893192	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24906758964061737	0.9152583773419242	-20.95843505859375	-8.89715990065348	-2.8002562522888184	5.1440652949698285	-7.194814205169678	9.101154413788702	-14.33072280883789	-10.166811027465075	-11.001151084899902	1.680529231944282	-17.303245544433594	5.845926300908478	-1.91323983669281	-8.700306624262192	0.0	0.0	0.0	0.0
18.18253993988037	1781090032.0	1781090032.8931942	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5154509544372559	1.2206741953621603	-21.312763214111328	-10.223853940369793	-1.5496073961257935	5.099988202332266	-5.747661590576172	9.27914000393435	-14.273777961730957	-11.353988285540813	-9.548006057739258	1.7047303564069174	-13.272233009338379	7.471501077393882	-5.694260120391846	-9.174732520057267	0.0	0.0	0.0	0.0
18.182542085647583	1781090032.0	1781090032.8931963	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.6059560775756836	1.3714486893862652	-17.46895980834961	-11.938927995089735	3.1219794750213623	4.443778130680543	-0.6312961578369141	8.669992586158997	-9.355536460876465	-12.820885731745578	-3.054837226867676	1.082934587922273	-6.605528831481934	8.719535814443747	-9.144999504089355	-9.140652053551669	0.0	0.0	0.0	0.0
18.182543992996216	1781090032.0	1781090032.8931983	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.9246063232421875	1.3282828387044023	-12.064806938171387	-14.022963973465973	9.130319595336914	3.1901503819651085	6.275601387023926	7.374621805843689	-2.7033724784851074	-14.584986701868234	6.019268989562988	-0.21015134688673978	0.36356082558631897	9.421747244734583	-10.21084213256836	-8.64901596010499	0.0	0.0	0.0	0.0
