# METADATA
key	value
export_created_at	2026-06-10T14:14:00
record_start_app_timestamp	1781090014.7106543
record_end_app_timestamp	1781090035.905585
record_samples	1501
record_duration_s	21.19493079185486
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090014.7106612, ""lsl_timestamp"": 6082.565457}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090017.7350323, ""lsl_timestamp"": 6085.5898265}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090020.7786367, ""lsl_timestamp"": 6088.6334322}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090023.806075, ""lsl_timestamp"": 6091.6608705}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090026.8324518, ""lsl_timestamp"": 6094.6872467}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090029.8512664, ""lsl_timestamp"": 6097.7060614}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090032.8618178, ""lsl_timestamp"": 6100.7166127}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1501

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.066807508468628	1781090017.0	1781090017.7774618	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-8.007400512695312	4.331957495372327	-3.7064878940582275	-3.5991926624692785	-5.485031604766846	-4.657411442150169	7.409458160400391	-6.635219179385336	-6.513826370239258	-2.5342780445790156	-5.890584468841553	-0.84541980134371	-6.054734706878662	-4.724751071890128	-3.218137264251709	-1.0374576829807745	0.0	0.0	0.0	0.0
3.0668137073516846	1781090017.0	1781090017.777468	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-7.849329471588135	4.861727868631825	1.598494052886963	-5.031538736582271	-0.48570308089256287	-4.647972474274336	14.115029335021973	-5.643887192631461	-1.404130220413208	-3.5917904770342015	-0.9583854079246521	-1.2210611102086881	0.305320680141449	-3.9437159751270836	-4.461366176605225	-2.2693218496992333	0.0	0.0	0.0	0.0
3.066816568374634	1781090017.0	1781090017.7774708	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-7.461984157562256	5.394383163840925	3.1698734760284424	-6.548376342656858	1.7305384874343872	-4.66566702082923	17.07205581665039	-4.713139295946435	0.22528670728206635	-4.741565954863292	0.8129310011863708	-1.6311901207422876	3.6846723556518555	-3.119408540476678	-6.5441179275512695	-3.394348745586478	0.0	0.0	0.0	0.0
3.0668187141418457	1781090017.0	1781090017.777473	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-6.9936747550964355	5.916593977686316	-0.4023357927799225	-8.120493811947114	0.08968092501163483	-4.690845995839714	15.514474868774414	-3.8533998749247464	-2.606232166290283	-5.942922519471962	-1.4467130899429321	-1.9790168670635417	2.973857879638672	-2.1637089944315573	-8.32569694519043	-4.318817189761314	0.0	0.0	0.0	0.0
3.0668206214904785	1781090017.0	1781090017.7774749	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-6.485445499420166	6.405035842050625	-7.7467803955078125	-9.622322366104775	-4.376623630523682	-4.64938919741455	10.980101585388184	-3.0245071005477113	-8.586153984069824	-7.060464625952595	-6.367959976196289	-2.1074183345155273	-0.8746381998062134	-0.9372196149387696	-8.77033519744873	-4.9888968488600405	0.0	0.0	0.0	0.0
3.0668227672576904	1781090017.0	1781090017.777477	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-5.9025373458862305	6.828756754890275	-15.267518043518066	-10.858281714502214	-8.992901802062988	-4.4311305777216345	6.655433654785156	-2.158102622956189	-14.75284481048584	-7.891970543756507	-10.847736358642578	-1.83568180870084	-5.120977878570557	0.7199837576363597	-7.730967998504639	-5.397948931339215	0.0	0.0	0.0	0.0
3.0668246746063232	1781090017.0	1781090017.777479	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-5.249406814575195	7.155196213306897	-19.233896255493164	-11.626373515250949	-10.970043182373047	-3.933204922678446	5.624701023101807	-1.20226358415817	-18.20085334777832	-8.231252900873534	-11.8120756149292	-1.0181409443565863	-6.532309532165527	2.926962902787957	-6.0866827964782715	-5.580966558777456	0.0	0.0	0.0	0.0
3.066826343536377	1781090017.0	1781090017.7774806	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-4.659344673156738	7.358180638783258	-18.033761978149414	-11.790645406474173	-9.00957202911377	-3.1075595273011833	9.043120384216309	-0.1646797821698903	-17.669292449951172	-7.939574474752971	-8.162666320800781	0.4015135182526999	-2.99702787399292	5.698296016861706	-5.12583589553833	-5.599409224242237	0.0	0.0	0.0	0.0
3.0668282508850098	1781090017.0	1781090017.7774825	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-4.358516216278076	7.425477697732107	-13.046212196350098	-11.331602492241577	-3.9825632572174072	-1.989866781017043	15.364008903503418	0.8690025495365117	-13.953235626220703	-6.996586909435487	-1.5775835514068604	2.364402561303058	5.320997714996338	8.910350726574206	-5.646711826324463	-5.523462029249581	0.0	0.0	0.0	0.0
3.0668303966522217	1781090017.0	1781090017.7774847	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-4.521847724914551	7.363437625457851	-7.646782398223877	-10.355923738294361	1.5699946880340576	-0.6967169121876783	21.052814483642578	1.7518493933467876	-9.128735542297363	-5.5121254920484555	4.380148410797119	4.708959121776435	15.705052375793457	12.316650826760144	-7.421443939208984	-5.41910608885684	0.0	0.0	0.0	0.0
