# METADATA
key	value
export_created_at	2026-06-10T14:14:00
record_start_app_timestamp	1781090014.7106543
record_end_app_timestamp	1781090035.905585
record_samples	1530
record_duration_s	21.19493079185486
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090014.7106612, ""lsl_timestamp"": 6082.565457}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090017.7350323, ""lsl_timestamp"": 6085.5898265}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090020.7786367, ""lsl_timestamp"": 6088.6334322}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090023.806075, ""lsl_timestamp"": 6091.6608705}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090026.8324518, ""lsl_timestamp"": 6094.6872467}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090029.8512664, ""lsl_timestamp"": 6097.7060614}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090032.8618178, ""lsl_timestamp"": 6100.7166127}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.079772710800171	1781090020.0	1781090020.790427	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2198891639709473	0.6190029860035311	13.6148099899292	2.230977098851378	12.672590255737305	0.5165474034949447	5.985408782958984	-0.6473415625821362	13.999418258666992	-0.4762100967721602	11.270553588867188	1.507271235947559	3.3076906204223633	3.3653447704669457	-1.3006125688552856	0.3004109478378751	0.0	0.0	0.0	0.0
6.079777717590332	1781090020.0	1781090020.790432	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.7998847961425781	0.1810422607563939	16.09014129638672	5.507202543754166	16.376680374145508	4.081446514716417	10.902351379394531	3.0732005476651745	16.973539352416992	3.336549653854226	16.14103889465332	6.090135166253433	8.08621597290039	6.828104940969137	-2.5333194732666016	1.0705237492906132	0.0	0.0	0.0	0.0
6.079780340194702	1781090020.0	1781090020.7904346	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.884055256843567	-0.24603175607399533	20.163352966308594	8.5241298012398	21.097570419311523	7.2748800374582325	16.32552719116211	6.246485945168945	21.765792846679688	6.810570222302981	21.854230880737305	10.149109554173256	13.05932903289795	9.87247924952119	-2.3466525077819824	1.852787224536939	0.0	0.0	0.0	0.0
6.079782247543335	1781090020.0	1781090020.7904365	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.4624931812286377	-0.637973306680106	24.157882690429688	11.096373454231165	24.977216720581055	9.813851310520947	19.991046905517578	8.518488078454034	26.455766677856445	9.673805894366659	26.333803176879883	13.35456323018826	16.234132766723633	12.175022916384409	-0.8813520073890686	2.627090957770818	0.0	0.0	0.0	0.0
6.079784154891968	1781090020.0	1781090020.7904384	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.380495548248291	-0.9629832977136644	26.485960006713867	13.085363538326286	26.434188842773438	11.509696157424388	20.388723373413086	9.692345133286699	29.079008102416992	11.727668019125245	28.17167854309082	15.507062451015118	16.29545783996582	13.5326180759272	1.2143498659133911	3.349956450243223	0.0	0.0	0.0	0.0
6.07978630065918	1781090020.0	1781090020.7904406	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.350850582122803	-1.1868115362717742	26.587860107421875	14.401683137319646	25.141780853271484	12.279974892021444	17.74430274963379	9.738058252167033	28.738468170166016	12.860686733459668	27.471635818481445	16.54325688189254	13.558022499084473	13.878168687908508	3.132871150970459	3.962613836696072	0.0	0.0	0.0	0.0
6.0797882080078125	1781090020.0	1781090020.7904425	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.045195579528809	-1.2823245464152562	25.216928482055664	15.000840780766046	22.272663116455078	12.138979236073672	13.831607818603516	8.7681745446742	26.142061233520508	13.047263463685333	25.621780395507812	16.519675186529746	9.916107177734375	13.26685398957482	4.3141608238220215	4.408077265535569	0.0	0.0	0.0	0.0
6.079790115356445	1781090020.0	1781090020.7904444	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.249810218811035	-1.2400936659093662	23.802520751953125	14.87628922142755	19.72076988220215	11.173539099673942	10.631244659423828	6.991084780882796	23.14059066772461	12.334342731169365	24.069103240966797	15.583120867626954	7.622314929962158	11.843009753524843	4.653476715087891	4.649912075875176	0.0	0.0	0.0	0.0
6.07979154586792	1781090020.0	1781090020.7904458	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.967555522918701	-1.0758174848523812	23.214149475097656	14.054453496846373	18.648395538330078	9.51507930915101	8.720399856567383	4.65791910196259	21.37222671508789	10.822913961974994	22.923057556152344	13.937024730730876	7.5146484375	9.80275952725657	4.376209259033203	4.684741570390968	0.0	0.0	0.0	0.0
6.079793453216553	1781090020.0	1781090020.7904477	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.3844075202941895	-0.8313124757343565	23.01845932006836	12.595231812993472	18.551231384277344	7.318365559049415	6.910769939422607	2.017627845119475	21.080595016479492	8.652427191354798	20.852375030517578	11.810494324260993	8.194802284240723	7.365373901121311	3.739304304122925	4.543236198487482	0.0	0.0	0.0	0.0
