# METADATA
key	value
export_created_at	2026-06-10T14:14:00
record_start_app_timestamp	1781090014.7106543
record_end_app_timestamp	1781090035.905585
record_samples	1500
record_duration_s	21.19493079185486
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090014.7106612, ""lsl_timestamp"": 6082.565457}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781090017.7350323, ""lsl_timestamp"": 6085.5898265}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090020.7786367, ""lsl_timestamp"": 6088.6334322}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781090023.806075, ""lsl_timestamp"": 6091.6608705}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781090026.8324518, ""lsl_timestamp"": 6094.6872467}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781090029.8512664, ""lsl_timestamp"": 6097.7060614}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781090032.8618178, ""lsl_timestamp"": 6100.7166127}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 13:52:36"", ""type"": ""EEG"", ""source_id"": ""checkup_147_10.06.2026 13:52:36"", ""uid"": ""0d826109-735b-40ec-8287-49dfd6e8b343"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.139994859695435	1781090023.0	1781090023.850649	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.264000415802002	6.524335886353559	-13.629261016845703	0.7051295819857635	-11.615301132202148	-2.8605845071945444	11.863083839416504	2.054705022400198	-7.286574363708496	-3.5076404329563995	-1.900393009185791	-0.1731309214121038	-2.414337158203125	0.009706741108294198	2.9094955921173096	-6.373938654173906	0.0	0.0	0.0	0.0
9.140001773834229	1781090023.0	1781090023.850656	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.966454029083252	7.29239600194391	-14.029318809509277	2.9726683795956954	-13.658306121826172	-3.6869197988259104	10.425204277038574	1.3462301550639926	-6.645232677459717	-1.4452593144375068	-3.504847288131714	-0.26645537435907063	-3.011634111404419	-0.6498639478539224	1.1513360738754272	-7.296870217662684	0.0	0.0	0.0	0.0
9.140004634857178	1781090023.0	1781090023.850659	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.919364929199219	7.979230574184349	-13.201927185058594	5.097770008398168	-15.24527359008789	-4.621910524992341	9.036066055297852	0.4166236729542788	-5.197279453277588	0.4517947213394972	-4.472988128662109	-0.582575442617747	-4.220893383026123	-1.3433710286410379	0.2848789095878601	-7.913481798412142	0.0	0.0	0.0	0.0
9.14000678062439	1781090023.0	1781090023.850661	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	5.567280292510986	8.507751976609384	-11.4728422164917	6.949344416560731	-16.792179107666016	-5.747226757909923	7.0100250244140625	-0.910357794382188	-3.7010583877563477	2.0278384741619124	-5.56067419052124	-1.2362713191830224	-6.644528388977051	-2.1743333676085603	-0.06866688281297684	-8.014648358770451	0.0	0.0	0.0	0.0
9.140008926391602	1781090023.0	1781090023.8506632	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.960209369659424	8.809907048224352	-8.85802173614502	8.369166829939777	-18.079313278198242	-7.152427994333286	4.599074363708496	-2.791686607087183	-2.3489973545074463	3.1154754458253913	-6.533473968505859	-2.3294242146780055	-9.542779922485352	-3.2787877952381	-0.2282111793756485	-7.51737304538088	0.0	0.0	0.0	0.0
9.140011072158813	1781090023.0	1781090023.8506653	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.546781539916992	8.838344235068128	-5.33150577545166	9.185500901300557	-18.51507568359375	-8.924467616808146	2.7476229667663574	-5.3490053608040045	-0.8742685914039612	3.550030480786759	-6.459624767303467	-3.946994931789332	-11.310567855834961	-4.808871721175275	0.07822970300912857	-6.487834655074536	0.0	0.0	0.0	0.0
9.140012979507446	1781090023.0	1781090023.8506672	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	9.397595405578613	8.580616893703608	-1.4506115913391113	9.253752594796046	-17.918598175048828	-11.11831159214879	2.0976312160491943	-8.638315155180234	0.8425941467285156	3.2045616448127054	-4.916538238525391	-6.131894926243304	-10.763504028320312	-6.896121491438397	1.5274754762649536	-5.1315292489184525	0.0	0.0	0.0	0.0
9.140014886856079	1781090023.0	1781090023.8506691	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	8.798264503479004	8.069732106748702	1.282161831855774	8.511809045771836	-17.196596145629883	-13.716376831202261	1.9578312635421753	-12.611203054425697	2.207921028137207	2.036685343575259	-3.152616262435913	-8.844577830354288	-8.398298263549805	-9.59989382451296	4.4203081130981445	-3.7510805319695013	0.0	0.0	0.0	0.0
9.140016794204712	1781090023.0	1781090023.850671	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	6.812046051025391	7.38445780712856	0.7684069275856018	7.02807532303139	-18.323549270629883	-16.593039441465823	0.07131046056747437	-17.08218153970974	1.8229148387908936	0.13041019504350015	-4.126920700073242	-11.925371081350207	-6.7834792137146	-12.855029350724557	8.041162490844727	-2.679379472786668	0.0	0.0	0.0	0.0
9.140018701553345	1781090023.0	1781090023.850673	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 13:52:36	EEG	checkup_147_10.06.2026 13:52:36	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.341274261474609	6.636037694677554	-4.403144359588623	5.018924566022083	-23.168567657470703	-19.50341906597555	-6.069827079772949	-21.721172130468513	-1.7028614282608032	-2.2863452912958877	-10.632611274719238	-15.083217709665778	-9.319645881652832	-16.43965867647983	10.783056259155273	-2.202717641266607	0.0	0.0	0.0	0.0
