# METADATA
key	value
export_created_at	2026-06-10T14:55:25
record_start_app_timestamp	1781092498.7657125
record_end_app_timestamp	1781092519.9957619
record_samples	1515
record_duration_s	21.23004937171936
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092498.7657175, ""lsl_timestamp"": 8566.6205151}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092501.7970726, ""lsl_timestamp"": 8569.6518687}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092504.8406005, ""lsl_timestamp"": 8572.6953955}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092507.8757172, ""lsl_timestamp"": 8575.7305118}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092510.919253, ""lsl_timestamp"": 8578.7740484}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092513.9457111, ""lsl_timestamp"": 8581.8005057}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092516.9648988, ""lsl_timestamp"": 8584.8196934}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
9.128310918807983	1781092507.0	1781092507.8940234	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	301.3912658691406	18.912244454004636	-108.47842407226562	-12.060073865241236	-67.8935317993164	-8.911634743374933	4.776093482971191	-1.3609815710950106	10.485113143920898	-5.634703333212964	12.949443817138672	-2.2576083085617507	-47.75355911254883	-4.71683431443678	-43.9164924621582	-5.322574076879127	0.0	0.0	0.0	0.0
9.128316879272461	1781092507.0	1781092507.8940294	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	301.0762939453125	19.823525771823945	-108.82613372802734	-13.121781417197091	-68.40771484375	-9.496827979674634	4.252165794372559	-1.6151282383300325	9.58526611328125	-6.400964261646406	12.379951477050781	-2.475650472638174	-48.07772445678711	-4.991875547337764	-43.95660400390625	-5.525618951039425	0.0	0.0	0.0	0.0
9.128319025039673	1781092507.0	1781092507.8940315	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	303.0274963378906	20.905322519982263	-110.0706787109375	-14.186931004017753	-69.16416931152344	-10.02648353281088	4.0485029220581055	-1.7699123468069944	8.897071838378906	-7.079336477224567	12.202977180480957	-2.595387412443989	-48.45431900024414	-5.212133286128195	-44.354557037353516	-5.781749059667153	0.0	0.0	0.0	0.0
9.128321409225464	1781092507.0	1781092507.894034	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	306.7856140136719	22.12332608903503	-111.91614532470703	-15.163641595710569	-69.91256713867188	-10.387182295817437	4.325267314910889	-1.7146145163323059	8.538498878479004	-7.578367710002888	12.55073070526123	-2.518357108505793	-48.68745040893555	-5.271168489099848	-45.062767028808594	-6.119848364304002	0.0	0.0	0.0	0.0
9.128323316574097	1781092507.0	1781092507.8940358	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	309.3164367675781	23.34630436102883	-113.20777130126953	-15.930079356281878	-70.00043487548828	-10.466942962477438	5.013452529907227	-1.363967525490965	8.449226379394531	-7.828790096827984	13.269638061523438	-2.175553896286728	-48.34607696533203	-5.066278796477701	-45.6529655456543	-6.547316601381236	0.0	0.0	0.0	0.0
9.12832498550415	1781092507.0	1781092507.8940375	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	306.64520263671875	24.3368913703022	-112.5240707397461	-16.341682239379853	-68.71664428710938	-10.16619692420736	5.855073928833008	-0.672215130864267	8.439291954040527	-7.7947968261799145	14.001358985900879	-1.540020047037381	-47.0068359375	-4.510034641488267	-45.55557632446289	-7.043377245754109	0.0	0.0	0.0	0.0
9.128327131271362	1781092507.0	1781092507.8940396	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	297.7876281738281	24.758527632972374	-109.4935302734375	-16.244177882345074	-66.00437927246094	-9.406449902707372	6.637617111206055	0.3593445685920847	8.391127586364746	-7.480175560585208	14.503357887268066	-0.6317074903947815	-44.709049224853516	-3.53921040036043	-44.641666412353516	-7.556176950518419	0.0	0.0	0.0	0.0
9.12833046913147	1781092507.0	1781092507.894043	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	287.9165344238281	24.210317865386994	-105.81156921386719	-15.493408415392297	-62.96702575683594	-8.137313311449807	7.469118118286133	1.6836083331163012	8.470474243164062	-6.9272798955657136	14.987471580505371	0.4872658737979371	-42.23444747924805	-2.12093885204412	-43.689205169677734	-8.006681274577861	0.0	0.0	0.0	0.0
9.128332138061523	1781092507.0	1781092507.8940446	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	286.77655029296875	22.30703553766211	-104.66902160644531	-13.985377018748533	-61.468666076660156	-6.345428785645462	8.824870109558105	3.218336623887965	9.119172096252441	-6.207988063787369	16.1254940032959	1.7272045083533194	-40.78108215332031	-0.2582879553010346	-44.13733673095703	-8.302714488647972	0.0	0.0	0.0	0.0
9.128334283828735	1781092507.0	1781092507.8940468	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	301.2876281738281	18.81175734351154	-108.29969787597656	-11.698061797980433	-62.714534759521484	-4.068594410324142	11.202912330627441	4.86464628571999	10.719193458557129	-5.407679261202306	18.545223236083984	2.9931877615167237	-41.01435470581055	2.002292164614316	-46.9737548828125	-8.364198153179718	0.0	0.0	0.0	0.0
9.12833571434021	1781092507.0	1781092507.8940482	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	326.6123962402344	13.797276909428055	-115.09819793701172	-8.73779126871123	-65.67124938964844	-1.413498296159456	14.53464412689209	6.529039836151274	13.093425750732422	-4.6057709986666024	22.062152862548828	4.210028433880004	-42.105655670166016	4.562202064112125	-51.40083312988281	-8.155006178896949	0.0	0.0	0.0	0.0
9.128337860107422	1781092507.0	1781092507.8940504	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	343.20892333984375	7.770452847272311	-118.76712036132812	-5.370421984552756	-66.7070541381836	1.4322377611053332	17.781391143798828	8.142233656575984	15.229789733886719	-3.8587570015773127	25.235363006591797	5.341711916018495	-41.64623260498047	7.2660894013637245	-54.410369873046875	-7.709830199561962	0.0	0.0	0.0	0.0
9.128339529037476	1781092507.0	1781092507.894052	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	324.70587158203125	1.6713690513348052	-110.99726104736328	-2.01079694508621	-61.23141860961914	4.207778228533197	19.136089324951172	9.667398166995392	15.555328369140625	-3.1924203312618515	25.753814697265625	6.396448263011854	-36.850772857666016	9.909940637571479	-51.98795700073242	-7.140865759252289	0.0	0.0	0.0	0.0
9.128341436386108	1781092507.0	1781092507.894054	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	253.63848876953125	-3.309697944007139	-86.59935760498047	0.8461587459055948	-46.62630844116211	6.616086671105538	16.874887466430664	11.0933242327907	12.726118087768555	-2.6073470085724946	21.614749908447266	7.412315881655709	-26.465316772460938	12.267447696377442	-41.492767333984375	-6.61415408028486	0.0	0.0	0.0	0.0
9.128343105316162	1781092507.0	1781092507.8940556	4	2.0	3.0	3.0	2.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	134.96923828125	-6.064864168743275	-47.7329216003418	2.741097887249559	-24.51743507385254	8.384775982020308	10.410269737243652	12.414694478030311	6.486424446105957	-2.095917222539202	12.424360275268555	8.427141776118008	-12.048982620239258	14.130732874313678	-23.691186904907227	-6.299719080491251	0.0	0.0	0.0	0.0
