# METADATA
key	value
export_created_at	2026-06-10T14:55:26
record_start_app_timestamp	1781092498.7657125
record_end_app_timestamp	1781092519.9957619
record_samples	1545
record_duration_s	21.23004937171936
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092498.7657175, ""lsl_timestamp"": 8566.6205151}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092501.7970726, ""lsl_timestamp"": 8569.6518687}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092504.8406005, ""lsl_timestamp"": 8572.6953955}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092507.8757172, ""lsl_timestamp"": 8575.7305118}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092510.919253, ""lsl_timestamp"": 8578.7740484}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092513.9457111, ""lsl_timestamp"": 8581.8005057}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092516.9648988, ""lsl_timestamp"": 8584.8196934}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.204796075820923	1781092516.0	1781092516.9705086	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	43.724334716796875	3.6204080566639756	-3.2147464752197266	-8.35406666080423	-19.34178924560547	-10.654234233110689	-3.5081279277801514	-9.869038465239319	2.540020227432251	-8.938193919516047	4.964142799377441	-9.516923326446163	-14.519998550415039	-10.551854655638554	-11.173089027404785	-1.708465540256623	0.0	0.0	0.0	0.0
18.204801082611084	1781092516.0	1781092516.9705136	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	43.64508056640625	3.896605174624544	-2.96171236038208	-8.819966610323194	-18.627782821655273	-10.426478662248114	-2.800867795944214	-9.409514633257873	2.5615813732147217	-9.466150093282492	5.563182353973389	-9.241507153699326	-13.723941802978516	-10.155855207566052	-10.642413139343262	-1.3610243127898896	0.0	0.0	0.0	0.0
18.204803228378296	1781092516.0	1781092516.9705157	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	44.10702133178711	4.259772645902461	-3.355907678604126	-9.353779936539068	-18.417491912841797	-10.280196027002386	-2.3433287143707275	-9.016515299774955	2.090928554534912	-10.06684978024745	5.880461692810059	-9.02403311490193	-13.355961799621582	-9.82586274043241	-10.233132362365723	-1.0546456234465973	0.0	0.0	0.0	0.0
18.204805374145508	1781092516.0	1781092516.9705179	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	45.03761672973633	4.76251850258556	-4.313743591308594	-10.007736847215948	-18.687679290771484	-10.279555899186972	-2.158921718597412	-8.758646718163732	1.162612795829773	-10.808757626469934	5.912612438201904	-8.927926255328822	-13.398346900939941	-9.626118676327588	-10.012123107910156	-0.813238116561341	0.0	0.0	0.0	0.0
18.204806804656982	1781092516.0	1781092516.9705193	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	45.95711135864258	5.42180998871497	-5.586095809936523	-10.801737287464109	-19.181350708007812	-10.45928947367188	-2.220592975616455	-8.684689990094386	-0.10218577086925507	-11.730452909377464	5.660849094390869	-8.999230065228593	-13.66458511352539	-9.599456694883791	-9.923186302185059	-0.6437614337956292	0.0	0.0	0.0	0.0
18.204808473587036	1781092516.0	1781092516.970521	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	46.234642028808594	6.208932440315818	-6.862697601318359	-11.71589030284087	-19.553241729736328	-10.816605449622068	-2.4834353923797607	-8.815059981939708	-1.5458486080169678	-12.830759536531886	5.123898983001709	-9.259181058707172	-13.907234191894531	-9.759098086212173	-9.830907821655273	-0.5341132787636792	0.0	0.0	0.0	0.0
18.20481038093567	1781092516.0	1781092516.9705229	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	45.69268035888672	7.046460547249993	-7.949247360229492	-12.692359973753772	-19.6689395904541	-11.31073991813493	-2.920109748840332	-9.1387922448525	-3.0423970222473145	-14.067422527723094	4.334535598754883	-9.70209976067873	-14.026453018188477	-10.086684311831398	-9.64561939239502	-0.45559271415153035	0.0	0.0	0.0	0.0
18.204811811447144	1781092516.0	1781092516.9705243	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	45.08514404296875	7.815252915801396	-8.893078804016113	-13.646380029912391	-19.826194763183594	-11.87126339739859	-3.5279998779296875	-9.617187164710883	-4.536420822143555	-15.36493495408753	3.4109768867492676	-10.299062412151752	-14.220193862915039	-10.537768483808195	-9.437097549438477	-0.36967154482998815	0.0	0.0	0.0	0.0
18.204813718795776	1781092516.0	1781092516.9705262	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	45.84025192260742	8.374384350354026	-9.923192024230957	-14.48460429543044	-20.625150680541992	-12.415049852552304	-4.295032978057861	-10.193762453360076	-6.015688896179199	-16.630158371720935	2.5572593212127686	-11.00624643133349	-14.894583702087402	-11.054610458932956	-9.415918350219727	-0.23810705030262602	0.0	0.0	0.0	0.0
18.20481538772583	1781092516.0	1781092516.970528	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	48.91831588745117	8.594274185488235	-11.192964553833008	-15.127444319912476	-22.443843841552734	-12.869777861902607	-5.150571823120117	-10.808541513561138	-7.431694984436035	-17.77258345293329	1.9653898477554321	-11.77562199434111	-16.310997009277344	-11.584238523309851	-9.744189262390137	-0.03469159722717858	0.0	0.0	0.0	0.0
