# METADATA
key	value
export_created_at	2026-06-10T14:55:25
record_start_app_timestamp	1781092498.7657125
record_end_app_timestamp	1781092519.9957619
record_samples	1515
record_duration_s	21.23004937171936
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092498.7657175, ""lsl_timestamp"": 8566.6205151}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092501.7970726, ""lsl_timestamp"": 8569.6518687}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092504.8406005, ""lsl_timestamp"": 8572.6953955}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092507.8757172, ""lsl_timestamp"": 8575.7305118}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092510.919253, ""lsl_timestamp"": 8578.7740484}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092513.9457111, ""lsl_timestamp"": 8581.8005057}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092516.9648988, ""lsl_timestamp"": 8584.8196934}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.180333614349365	1781092513.0	1781092513.946046	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	78.80847930908203	-1.838717492735838	-28.761085510253906	-0.7003797880232225	-30.132152557373047	0.23859114301800777	2.238220691680908	2.7605072849161627	0.6407775282859802	3.4379969428407415	9.542679786682129	3.5968701722854854	-17.36609649658203	2.7289797513785814	-10.976211547851562	-1.8782183305594609	0.0	0.0	0.0	0.0
15.180338144302368	1781092513.0	1781092513.9460506	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	78.62246704101562	-1.596061342604204	-28.633180618286133	-1.6189213273593124	-30.019437789916992	-0.9836165676181162	2.1183271408081055	1.3367334747959074	0.7892446517944336	2.541850728552799	9.496501922607422	2.319855894428302	-17.375585556030273	1.267481501372921	-10.601622581481934	-1.6889314839508558	0.0	0.0	0.0	0.0
15.18034029006958	1781092513.0	1781092513.9460528	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	79.1042251586914	-1.291411252482545	-29.315326690673828	-2.597068001682787	-30.907394409179688	-2.257523702385493	1.1433521509170532	-0.1052330520711153	0.3026462197303772	1.61719190334758	8.681427955627441	1.0405365255375831	-18.442564010620117	-0.2325532256320166	-10.3505277633667	-1.5461371172061609	0.0	0.0	0.0	0.0
15.180342435836792	1781092513.0	1781092513.946055	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	80.1407241821289	-0.9303632282032908	-30.683059692382812	-3.6217696708688965	-32.64086151123047	-3.555909866891615	-0.5299599170684814	-1.5242072036832093	-0.7490970492362976	0.6882654653647775	7.2382097244262695	-0.19642399733408644	-20.398178100585938	-1.7366796594376495	-10.305536270141602	-1.4760174079009345	0.0	0.0	0.0	0.0
15.180344104766846	1781092513.0	1781092513.9460566	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	80.92070770263672	-0.5557028083446427	-32.24494552612305	-4.632310019127403	-34.623985290527344	-4.801494901220545	-2.5578041076660156	-2.8429734284129027	-2.1460840702056885	-0.18302857624469485	5.432150840759277	-1.3178169692391455	-22.68522071838379	-3.164301997180292	-10.400236129760742	-1.4826992918386228	0.0	0.0	0.0	0.0
15.180347681045532	1781092513.0	1781092513.9460602	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	80.36947631835938	-0.24957192430603822	-33.32278823852539	-5.522625334069349	-36.03160095214844	-5.871333174021943	-4.466789245605469	-3.956086547212165	-3.544475555419922	-0.9020661210429107	3.633798599243164	-2.23027991245109	-24.53107452392578	-4.394912462892593	-10.465720176696777	-1.5451585797754968	0.0	0.0	0.0	0.0
15.180349826812744	1781092513.0	1781092513.9460623	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	78.19234466552734	-0.12763889206960902	-33.519371032714844	-6.157142481097796	-36.35810470581055	-6.61620064312439	-5.81847620010376	-4.750021759547109	-4.579707145690918	-1.3591742375171847	2.2564587593078613	-2.8395269306494577	-25.39554786682129	-5.288983472065751	-10.39432430267334	-1.6204944401749763	0.0	0.0	0.0	0.0
15.180351734161377	1781092513.0	1781092513.9460642	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	75.71639251708984	-0.32311258633982787	-33.141963958740234	-6.396903869066214	-35.92410659790039	-6.8907466124631895	-6.407440662384033	-5.1296352032434696	-5.008111953735352	-1.454921806756441	1.6402325630187988	-3.0741300581611295	-25.4055233001709	-5.718108550708528	-10.295194625854492	-1.6535278448686752	0.0	0.0	0.0	0.0
15.18035340309143	1781092513.0	1781092513.946066	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	75.4760513305664	-0.9577303384845145	-33.114994049072266	-6.13157425770821	-35.799320220947266	-6.588878683406947	-6.348551273345947	-5.043431435477247	-4.798360824584961	-1.1259836883903298	1.915944218635559	-2.906087086833097	-25.3472900390625	-5.597581702752977	-10.467513084411621	-1.591528028894303	0.0	0.0	0.0	0.0
15.180355310440063	1781092513.0	1781092513.9460678	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	79.26277923583984	-2.0997612614303334	-34.2124137878418	-5.312087134535224	-36.932735443115234	-5.678202958254248	-5.9458818435668945	-4.50105233421091	-4.094250202178955	-0.36482992181284385	2.9290618896484375	-2.361783896363571	-26.024229049682617	-4.914720621409417	-11.131072044372559	-1.4015204362536189	0.0	0.0	0.0	0.0
