# METADATA
key	value
export_created_at	2026-06-10T14:55:25
record_start_app_timestamp	1781092498.7657125
record_end_app_timestamp	1781092519.9957619
record_samples	1500
record_duration_s	21.23004937171936
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092498.7657175, ""lsl_timestamp"": 8566.6205151}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092501.7970726, ""lsl_timestamp"": 8569.6518687}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092504.8406005, ""lsl_timestamp"": 8572.6953955}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092507.8757172, ""lsl_timestamp"": 8575.7305118}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092510.919253, ""lsl_timestamp"": 8578.7740484}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092513.9457111, ""lsl_timestamp"": 8581.8005057}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092516.9648988, ""lsl_timestamp"": 8584.8196934}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.15889859199524	1781092510.0	1781092510.924611	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	169.63275146484375	9.160605061764569	-67.67296600341797	-7.93559746156398	-45.15953826904297	-4.851908006289559	2.2824337482452393	-1.7137571897301973	-0.8746189475059509	-2.980781084213945	11.076041221618652	-2.2220003693175308	-30.430744171142578	-4.727681446937854	-29.31229591369629	-1.7659267829184941	0.0	0.0	0.0	0.0
12.1589035987854	1781092510.0	1781092510.924616	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	169.1665802001953	9.37923946655406	-68.90113067626953	-8.45291332295933	-45.59013366699219	-4.686572266508996	1.8697389364242554	-1.362445520063057	-1.7498033046722412	-3.0593409873697497	10.603782653808594	-1.9196972700764467	-30.832576751708984	-4.598400130422683	-29.17399787902832	-2.2469634677608377	0.0	0.0	0.0	0.0
12.158905982971191	1781092510.0	1781092510.9246185	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	169.97506713867188	9.7304067744558	-70.23133087158203	-8.915187521915435	-46.123817443847656	-4.50725007074769	1.6758164167404175	-0.9837406835246826	-2.3693456649780273	-3.069945126057002	10.413949012756348	-1.591411016448102	-31.324514389038086	-4.481225406221544	-29.475473403930664	-2.7694939519512607	0.0	0.0	0.0	0.0
12.158907890319824	1781092510.0	1781092510.9246204	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	171.83819580078125	10.225401825765005	-71.39430236816406	-9.275716713616047	-46.5782356262207	-4.317523727322556	1.8235607147216797	-0.5922909991513863	-2.5883402824401855	-2.9924263187299642	10.589733123779297	-1.2608107265473758	-31.759714126586914	-4.402362780107807	-30.183208465576172	-3.33284266495871	0.0	0.0	0.0	0.0
12.15891146659851	1781092510.0	1781092510.924624	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	173.08534240722656	10.810152044862017	-71.6401138305664	-9.517121199147379	-46.438289642333984	-4.143007491321239	2.363368511199951	-0.23487317872905542	-2.2989518642425537	-2.849491024606779	11.076809883117676	-0.9836933698535216	-31.75676918029785	-4.39912824115121	-31.002225875854492	-3.903981765160387	0.0	0.0	0.0	0.0
12.158913135528564	1781092510.0	1781092510.9246256	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	171.51351928710938	11.356921781213906	-70.15079498291016	-9.649005546129755	-45.140262603759766	-4.025866884699836	3.249239444732666	0.014009653655684058	-1.4916926622390747	-2.7055326441741316	11.710053443908691	-0.8425298613043939	-30.901254653930664	-4.512411749533774	-31.516374588012695	-4.416777878799615	0.0	0.0	0.0	0.0
12.158915281295776	1781092510.0	1781092510.9246278	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	166.5948944091797	11.667696678875823	-66.97307586669922	-9.69298615744535	-42.73530197143555	-4.009193466286268	4.284095287322998	0.06825836861358912	-0.36216577887535095	-2.651554192935009	12.276744842529297	-0.929734353198032	-29.240921020507812	-4.772199872963247	-31.511375427246094	-4.780405571127375	0.0	0.0	0.0	0.0
12.158916711807251	1781092510.0	1781092510.9246292	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	161.2485809326172	11.496204122373438	-63.73586654663086	-9.662749613662452	-40.414188385009766	-4.117786433537801	5.077311038970947	-0.14657018079715414	0.6214213371276855	-2.7806844131259605	12.56776237487793	-1.3240155909664038	-27.69122886657715	-5.181879660386202	-31.238508224487305	-4.895737327866247	0.0	0.0	0.0	0.0
12.158918619155884	1781092510.0	1781092510.924631	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	160.93409729003906	10.597971613166145	-63.188323974609375	-9.551461616367746	-40.19317626953125	-4.34537633099155	5.107827186584473	-0.6701285974747174	0.8167402744293213	-3.1617969200415175	12.387749671936035	-2.0663344350675623	-27.810747146606445	-5.709616712477524	-31.311006546020508	-4.677401030502319	0.0	0.0	0.0	0.0
12.158920288085938	1781092510.0	1781092510.9246328	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	169.47909545898438	8.811602143761275	-67.2988510131836	-9.33748587331579	-43.54936981201172	-4.657210382407349	3.954211473464966	-1.4918715254892287	-0.2785162031650543	-3.819412905628929	11.550919532775879	-3.142419605964977	-30.760339736938477	-6.293940893749516	-32.15666580200195	-4.077899059086678	0.0	0.0	0.0	0.0
