# METADATA
key	value
export_created_at	2026-06-10T14:55:25
record_start_app_timestamp	1781092498.7657125
record_end_app_timestamp	1781092519.9957619
record_samples	1515
record_duration_s	21.23004937171936
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092498.7657175, ""lsl_timestamp"": 8566.6205151}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092501.7970726, ""lsl_timestamp"": 8569.6518687}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092504.8406005, ""lsl_timestamp"": 8572.6953955}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092507.8757172, ""lsl_timestamp"": 8575.7305118}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092510.919253, ""lsl_timestamp"": 8578.7740484}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092513.9457111, ""lsl_timestamp"": 8581.8005057}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092516.9648988, ""lsl_timestamp"": 8584.8196934}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.108667850494385	1781092504.0	1781092504.8743804	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	525.1378784179688	33.473587226237534	-175.3439483642578	-15.852027600888675	-91.71858978271484	-9.678283013813775	29.83402442932129	-1.8736827649974468	13.982645988464355	-2.840813374392545	27.601537704467773	-2.6969615465632124	-60.58509826660156	-7.39674992253015	-69.25868225097656	-9.046400506278571	0.0	0.0	0.0	0.0
6.108673572540283	1781092504.0	1781092504.874386	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	524.8145141601562	35.797624319490396	-175.0049285888672	-16.094298998459845	-91.17040252685547	-9.34344802525317	30.33148956298828	-0.9770627171174244	14.432992935180664	-2.2280372600456686	28.141376495361328	-1.867886692971962	-60.03725814819336	-6.966370032028964	-69.87499237060547	-9.968031732855284	0.0	0.0	0.0	0.0
6.108676195144653	1781092504.0	1781092504.8743887	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	528.6886596679688	38.37173795632494	-175.7813720703125	-16.426841841471266	-91.15287780761719	-9.102483647632091	31.249420166015625	-0.11970734183911105	15.117402076721191	-1.6344345279779582	29.05008316040039	-1.0688098762730756	-59.806278228759766	-6.619397606612236	-70.94356536865234	-10.91639330898023	0.0	0.0	0.0	0.0
6.108678817749023	1781092504.0	1781092504.8743913	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	535.8681640625	41.0730414544175	-177.41053771972656	-16.82542596571971	-91.60494232177734	-8.99785060420371	32.438873291015625	0.6196517372889002	15.97671127319336	-1.0953317415796073	30.195180892944336	-0.36322660196374856	-59.89518737792969	-6.4129062592519	-72.3658218383789	-11.861941279700302	0.0	0.0	0.0	0.0
6.108680963516235	1781092504.0	1781092504.8743935	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	540.9334716796875	43.6078795821734	-178.3055419921875	-17.204316204694006	-91.80880737304688	-9.02644134685538	33.37173080444336	1.1686139780391671	16.70179557800293	-0.638460521343384	31.086645126342773	0.1913558052556456	-59.913265228271484	-6.365764786979233	-73.47455596923828	-12.747749454608892	0.0	0.0	0.0	0.0
6.108682870864868	1781092504.0	1781092504.8743954	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	536.8157958984375	45.50430714205877	-176.3990478515625	-17.409827906852993	-90.78124237060547	-9.128536515495501	33.4156608581543	1.4717027377631466	16.90302276611328	-0.2789197116518684	31.137271881103516	0.5515971084418432	-59.28245162963867	-6.446659608824747	-73.38418579101562	-13.488991622259581	0.0	0.0	0.0	0.0
6.10868501663208	1781092504.0	1781092504.8743975	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	521.65966796875	46.13632942401905	-171.19679260253906	-17.22640382573166	-88.29239654541016	-9.18716286006007	32.388797760009766	1.4977113258739363	16.471330642700195	-0.017639374049948267	30.196475982666016	0.6930103495181568	-57.84235382080078	-6.571700555629175	-71.86502075195312	-13.978686488471368	0.0	0.0	0.0	0.0
6.108686923980713	1781092504.0	1781092504.8743994	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	504.34918212890625	44.796951784492144	-165.4381561279297	-16.40173265629491	-85.7091293334961	-9.04261277805907	30.970800399780273	1.2427050941172995	15.85575008392334	0.1566293885386375	28.947132110595703	0.6108500854618935	-56.380794525146484	-6.615349414873977	-70.05541229248047	-14.101829190755359	0.0	0.0	0.0	0.0
6.108689308166504	1781092504.0	1781092504.8744018	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	501.7768859863281	40.845883838037665	-164.26104736328125	-14.699263501644703	-85.58979797363281	-8.526461784499306	30.46225357055664	0.7301648568119095	15.917790412902832	0.2635931310395289	28.668180465698242	0.31938491518746764	-56.4268684387207	-6.437132381614834	-70.10977935791016	-13.760567988815662	0.0	0.0	0.0	0.0
6.108691453933716	1781092504.0	1781092504.874404	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	526.0162353515625	33.94150087259793	-171.30335998535156	-11.9801788782355	-89.72284698486328	-7.51460470042427	31.79776382446289	0.010968534544300607	17.287734985351562	0.32848776967594023	30.26656150817871	-0.1473921802816719	-59.0831413269043	-5.922599085558039	-73.53844451904297	-12.910319160217673	0.0	0.0	0.0	0.0
