# METADATA
key	value
export_created_at	2026-06-10T14:55:25
record_start_app_timestamp	1781092498.7657125
record_end_app_timestamp	1781092519.9957619
record_samples	1500
record_duration_s	21.23004937171936
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092498.7657175, ""lsl_timestamp"": 8566.6205151}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092501.7970726, ""lsl_timestamp"": 8569.6518687}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092504.8406005, ""lsl_timestamp"": 8572.6953955}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092507.8757172, ""lsl_timestamp"": 8575.7305118}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092510.919253, ""lsl_timestamp"": 8578.7740484}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092513.9457111, ""lsl_timestamp"": 8581.8005057}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092516.9648988, ""lsl_timestamp"": 8584.8196934}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:49:30"", ""type"": ""EEG"", ""source_id"": ""checkup_149_10.06.2026 14:49:30"", ""uid"": ""b76393ad-4dec-4189-8f95-9556d535c39f"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.06602263450622559	1781092498.0	1781092498.8317351	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1546.9178466796875	93.9473322929671	-569.1488037109375	-24.181166864805196	-188.72679138183594	9.053508193680843	59.890621185302734	25.081890812340323	63.48516845703125	14.991541344216282	2.1089694499969482	15.595176600798066	-135.02017211914062	8.302664976027438	-161.34307861328125	-12.649735870187962	0.0	0.0	0.0	0.0
0.06603217124938965	1781092498.0	1781092498.8317447	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1545.3734130859375	99.40397210155817	-570.3978881835938	-28.335134552571446	-190.68484497070312	6.167530198589166	57.36980056762695	23.1449507959244	61.25160217285156	13.090340808282615	-0.019784139469265938	13.507042011283154	-137.3383331298828	5.629987206178537	-160.7076416015625	-12.788597869114646	0.0	0.0	0.0	0.0
0.06603622436523438	1781092498.0	1781092498.8317487	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1555.6776123046875	105.74797016960304	-575.760986328125	-32.81654325305305	-193.5989532470703	3.1785597674125343	55.97365188598633	21.252737087312592	59.849491119384766	11.222244143976745	-1.5581845045089722	11.409659798390885	-140.0	2.893650961554334	-161.27523803710938	-13.012116305922834	0.0	0.0	0.0	0.0
0.0660400390625	1781092498.0	1781092498.8317525	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1575.471435546875	112.75764609935038	-584.5523071289062	-37.4959861039312	-197.43092346191406	0.17420267170907727	55.428611755371094	19.443374346054764	59.05216979980469	9.398808889530434	-2.763357400894165	9.34943983293069	-143.01107788085938	0.17199140426075565	-162.8459014892578	-13.287800199793093	0.0	0.0	0.0	0.0
0.06604218482971191	1781092498.0	1781092498.8317547	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1589.176025390625	119.67008030565108	-591.3723754882812	-42.00445603851631	-200.73875427246094	-2.64951717793195	54.62818145751953	17.77264212046222	57.907772064208984	7.642371146429572	-4.157825946807861	7.4179121119138625	-145.53402709960938	-2.372831781252245	-163.8303985595703	-13.52984486302352	0.0	0.0	0.0	0.0
0.06604433059692383	1781092498.0	1781092498.8317568	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1576.357177734375	125.14000224289352	-588.9918823242188	-45.72218631484543	-201.45298767089844	-4.987707568455483	52.21564483642578	16.313577582450673	55.24927520751953	5.9877675677215825	-6.262265205383301	5.7491619391109525	-146.3520965576172	-4.493708066308147	-162.10586547851562	-13.597425243725798	0.0	0.0	0.0	0.0
0.06604671478271484	1781092498.0	1781092498.8317592	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1531.8028564453125	127.29851409918275	-575.392822265625	-47.81937227358109	-198.90126037597656	-6.453900631128431	47.861541748046875	15.146013520842713	50.81997299194336	4.4765355962327105	-9.1138277053833	4.501545050849287	-145.11517333984375	-5.879552161770507	-157.09457397460938	-13.3032323637502	0.0	0.0	0.0	0.0
0.06604838371276855	1781092498.0	1781092498.831761	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1481.6859130859375	123.96667144793	-559.46826171875	-47.36411010562489	-195.46615600585938	-6.636995079754105	43.29826354980469	14.340245123113599	46.17768096923828	3.1467128206498143	-11.895869255065918	3.8277969518587858	-143.34555053710938	-6.1999190517683935	-151.45509338378906	-12.437179529750857	0.0	0.0	0.0	0.0
0.06605052947998047	1781092498.0	1781092498.831763	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1475.4912109375	113.10316443739524	-558.229736328125	-43.51778009542658	-195.78451538085938	-5.188441309260743	41.87222671508789	13.944267719222111	44.2786750793457	2.0258634528145274	-13.115795135498047	3.842027864613503	-143.89218139648438	-5.172895166331793	-150.2808837890625	-10.812719919842849	0.0	0.0	0.0	0.0
0.06605243682861328	1781092498.0	1781092498.831765	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:49:30	EEG	checkup_149_10.06.2026 14:49:30	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1548.32421875	93.51400488103455	-583.64208984375	-35.81807948491854	-202.9619140625	-1.9325276495391424	46.23582458496094	13.984588373872201	47.42009735107422	1.1354259004389013	-11.481962203979492	4.593944555810166	-148.52999877929688	-2.6495875515255425	-157.23426818847656	-8.338244142087438	0.0	0.0	0.0	0.0
