# METADATA
key	value
export_created_at	2026-06-10T14:47:12
record_start_app_timestamp	1781092007.3820674
record_end_app_timestamp	1781092028.5577915
record_samples	1500
record_duration_s	21.175724029541016
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092007.382074, ""lsl_timestamp"": 8075.2368717}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092010.4092257, ""lsl_timestamp"": 8078.264023}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092013.4360874, ""lsl_timestamp"": 8081.2908826}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092016.4593873, ""lsl_timestamp"": 8084.3141824}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092019.48176, ""lsl_timestamp"": 8087.3365546}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092022.5098011, ""lsl_timestamp"": 8090.3645975}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092025.548325, ""lsl_timestamp"": 8093.4031205}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:42:49"", ""type"": ""EEG"", ""source_id"": ""checkup_148_10.06.2026 14:42:49"", ""uid"": ""a896db51-879e-48ed-880c-9d5df1095855"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
18.20932173728943	1781092026.0	1781092025.5913892	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	72.13520050048828	4.037184080595091	-316.3469543457031	-27.305080167877172	-134.8750762939453	-13.558750409723979	-113.37252807617188	-11.296509863586575	-246.80482482910156	-26.245429747265597	-124.78911590576172	-14.092485740199024	-121.20217895507812	-14.217617974951407	-13.842634201049805	-3.316405842140699	0.0	0.0	0.0	0.0
18.209327459335327	1781092026.0	1781092025.591395	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	72.34965515136719	4.692277526376079	-316.8915710449219	-27.85960287229758	-136.30514526367188	-14.37460455872469	-114.8668441772461	-12.238448404853804	-247.49827575683594	-26.5408004886423	-125.89649200439453	-14.231624411802143	-122.88519287109375	-15.032654043904767	-14.191048622131348	-3.739073914289225	0.0	0.0	0.0	0.0
18.209329843521118	1781092026.0	1781092025.5913973	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	73.23896789550781	5.403049325403961	-318.70281982421875	-28.316453927392804	-137.75125122070312	-15.003901485706574	-116.32968139648438	-12.970508960784533	-248.95777893066406	-26.74759895148722	-126.66905212402344	-14.209332315564593	-124.2979507446289	-15.647210514080918	-14.666112899780273	-4.070296552383979	0.0	0.0	0.0	0.0
18.20933198928833	1781092026.0	1781092025.5913994	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	74.64190673828125	6.168128895715712	-321.1961975097656	-28.393302066185598	-138.89401245117188	-15.201203168593667	-117.4431381225586	-13.23999416675857	-250.73721313476562	-26.646879700864183	-126.96546173095703	-13.825378380306745	-125.23570251464844	-15.835921126800569	-15.098816871643066	-4.226344222596577	0.0	0.0	0.0	0.0
18.209335327148438	1781092026.0	1781092025.5914028	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	75.77114868164062	6.950291299875889	-321.3406066894531	-27.802581996441926	-138.52206420898438	-14.764529926578792	-117.1612548828125	-12.845260057594713	-250.53407287597656	-26.031177826918277	-125.8975830078125	-12.922862831730392	-124.79025268554688	-15.422819381968937	-15.223808288574219	-4.1563143197999315	0.0	0.0	0.0	0.0
18.20933747291565	1781092026.0	1781092025.591405	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	75.62521362304688	7.671673316540163	-315.3022155761719	-26.271836199307515	-135.18016052246094	-13.556226867266131	-114.24208068847656	-11.658293882532273	-245.4508819580078	-24.720061024063856	-122.3227310180664	-11.403935103861773	-121.79827880859375	-14.297675533988535	-14.7866849899292	-3.8537012613066532	0.0	0.0	0.0	0.0
18.209339141845703	1781092026.0	1781092025.5914066	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	73.9454345703125	8.216403998204408	-302.38519287109375	-23.557001759369182	-128.7078399658203	-11.508900510968044	-108.51746368408203	-9.631565348207689	-235.0478515625	-22.56428220651605	-116.14793395996094	-9.23081825910001	-116.07633209228516	-12.417114250791293	-13.752667427062988	-3.360100013620787	0.0	0.0	0.0	0.0
18.209341287612915	1781092026.0	1781092025.5914087	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	71.97149658203125	8.443547301636157	-288.1855773925781	-19.459665620900083	-121.45926666259766	-8.62097163941711	-101.91807556152344	-6.7921104685166345	-223.78953552246094	-19.44868749835238	-109.41950988769531	-6.417549813375865	-109.4991455078125	-9.79537642275828	-12.469853401184082	-2.760003996904083	0.0	0.0	0.0	0.0
18.20934295654297	1781092026.0	1781092025.5914104	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	72.0357894897461	8.2139091391373	-282.9375	-13.870017851132806	-117.6295394897461	-4.953439942117863	-97.95375061035156	-3.2324610620248952	-219.74774169921875	-15.31367766763965	-105.80381774902344	-3.0239467579803216	-105.5859603881836	-6.4956365205044975	-11.588699340820312	-2.1677168176284285	0.0	0.0	0.0	0.0
18.2093448638916	1781092026.0	1781092025.5914123	7	55.0	22.0	10.0	4.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	75.75660705566406	7.431269465264788	-293.9877624511719	-6.851520269743407	-120.27291107177734	-0.6393292113213328	-99.27993774414062	0.8909447943507571	-228.71710205078125	-10.211054584300769	-108.0309066772461	0.8373351391999476	-107.121337890625	-2.6327875538207928	-11.674328804016113	-1.7090937953477654	0.0	0.0	0.0	0.0
