# METADATA
key	value
export_created_at	2026-06-10T14:47:11
record_start_app_timestamp	1781092007.3820674
record_end_app_timestamp	1781092028.5577915
record_samples	1530
record_duration_s	21.175724029541016
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092007.382074, ""lsl_timestamp"": 8075.2368717}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092010.4092257, ""lsl_timestamp"": 8078.264023}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092013.4360874, ""lsl_timestamp"": 8081.2908826}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092016.4593873, ""lsl_timestamp"": 8084.3141824}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092019.48176, ""lsl_timestamp"": 8087.3365546}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092022.5098011, ""lsl_timestamp"": 8090.3645975}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092025.548325, ""lsl_timestamp"": 8093.4031205}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:42:49"", ""type"": ""EEG"", ""source_id"": ""checkup_148_10.06.2026 14:42:49"", ""uid"": ""a896db51-879e-48ed-880c-9d5df1095855"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
3.070819616317749	1781092011.0	1781092010.452887	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1063.7430419921875	65.1312786588408	-1342.9998779296875	-63.97671469872042	-1030.119384765625	-64.03817169463058	-894.5333251953125	-56.315936215325706	-1057.8529052734375	-75.3653809502252	-804.631591796875	-44.40473005863406	-781.5039672851562	-47.08411919103824	-66.14788055419922	-5.602425222611226	0.0	0.0	0.0	0.0
3.0708255767822266	1781092011.0	1781092010.452893	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1062.6722412109375	68.78899139872311	-1344.0107421875	-70.73997886996608	-1030.241943359375	-68.44983283819853	-894.5432739257812	-60.06132045490716	-1058.8204345703125	-80.91184844646266	-804.96240234375	-47.92372032208428	-781.3941650390625	-50.29457077465569	-66.05095672607422	-5.788381843988576	0.0	0.0	0.0	0.0
3.0708279609680176	1781092011.0	1781092010.4528954	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1069.66796875	73.01980534062355	-1354.84228515625	-78.09696413721662	-1038.03515625	-73.41564466209319	-901.2218627929688	-64.31960225404838	-1067.673828125	-86.96221635678206	-811.2387084960938	-51.908275801505354	-787.18994140625	-53.99241967552668	-66.38154602050781	-5.992300211722553	0.0	0.0	0.0	0.0
3.0708301067352295	1781092011.0	1781092010.4528975	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1083.087158203125	77.64485501735946	-1373.2498779296875	-85.68518042772615	-1051.86474609375	-78.76123434777574	-913.160888671875	-68.96113745470218	-1082.591796875	-93.27394555719349	-822.1494140625	-56.2317073350226	-797.6423950195312	-58.08239645222869	-67.02774047851562	-6.184848781378617	0.0	0.0	0.0	0.0
3.0708322525024414	1781092011.0	1781092010.4528997	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1092.2220458984375	82.12852214522887	-1385.7064208984375	-92.71498933368476	-1061.376708984375	-83.96299967242652	-921.385498046875	-73.54654166118378	-1092.8314208984375	-99.26175656319646	-829.59033203125	-60.48928402320617	-804.834228515625	-62.19038863260964	-67.36004638671875	-6.317117431008767	0.0	0.0	0.0	0.0
3.0708343982696533	1781092011.0	1781092010.4529018	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1083.048828125	85.5539771347947	-1374.6240234375	-97.9492486645999	-1053.0584716796875	-88.12051245655718	-914.1934204101562	-77.30136601600337	-1084.469970703125	-103.97516546187173	-823.05224609375	-63.97717129020201	-798.5054321289062	-65.64048126231991	-66.56759643554688	-6.320875016293546	0.0	0.0	0.0	0.0
3.070836305618286	1781092011.0	1781092010.4529037	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1052.0108642578125	86.66369446597382	-1335.63427734375	-99.75933301668022	-1023.5823974609375	-89.99148474235855	-888.7489013671875	-79.14560450536058	-1054.12060546875	-106.13666541304077	-800.0740356445312	-65.71868157931766	-776.28759765625	-67.47947805461924	-64.45159912109375	-6.112617817682473	0.0	0.0	0.0	0.0
3.070838212966919	1781092011.0	1781092010.4529057	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1017.11376953125	84.0024269497145	-1291.4647216796875	-96.30450310623824	-990.5204467773438	-88.12789189500677	-860.3668823242188	-77.81186047167003	-1019.9161376953125	-104.27985969623715	-774.5673217773438	-64.56848052597772	-751.8025512695312	-66.57923544514061	-62.05631637573242	-5.603329710238798	0.0	0.0	0.0	0.0
3.0708401203155518	1781092011.0	1781092010.4529076	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1012.3839721679688	76.21741731787559	-1284.91015625	-85.90488611093589	-986.893798828125	-81.16873225786061	-857.7291259765625	-72.10075967851341	-1015.86767578125	-97.04508458518966	-772.4224853515625	-59.43961524300543	-750.2860717773438	-61.860739125091385	-61.340660095214844	-4.716929017886895	0.0	0.0	0.0	0.0
3.0708417892456055	1781092011.0	1781092010.4529092	2	8.0	8.0	7.0	7.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1061.9945068359375	62.536102832406215	-1346.2935791015625	-67.63577994104014	-1036.0062255859375	-68.31025649558637	-900.9794921875	-61.291857359830395	-1065.9739990234375	-83.65518780902029	-811.6961059570312	-49.67130550137195	-789.1795654296875	-52.656964943309035	-63.68784713745117	-3.41845392676268	0.0	0.0	0.0	0.0
