# METADATA
key	value
export_created_at	2026-06-10T14:47:11
record_start_app_timestamp	1781092007.3820674
record_end_app_timestamp	1781092028.5577915
record_samples	1515
record_duration_s	21.175724029541016
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092007.382074, ""lsl_timestamp"": 8075.2368717}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092010.4092257, ""lsl_timestamp"": 8078.264023}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092013.4360874, ""lsl_timestamp"": 8081.2908826}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092016.4593873, ""lsl_timestamp"": 8084.3141824}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092019.48176, ""lsl_timestamp"": 8087.3365546}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092022.5098011, ""lsl_timestamp"": 8090.3645975}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092025.548325, ""lsl_timestamp"": 8093.4031205}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:42:49"", ""type"": ""EEG"", ""source_id"": ""checkup_148_10.06.2026 14:42:49"", ""uid"": ""a896db51-879e-48ed-880c-9d5df1095855"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
12.128555297851562	1781092020.0	1781092019.5106227	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	217.64468383789062	12.709404281608467	-562.611328125	-32.204822184080456	-331.2220458984375	-23.772029562549918	-283.1674499511719	-24.111480401073553	-377.424072265625	-30.543689655110647	-291.2592468261719	-23.46829912374994	-293.5948791503906	-24.62736172251472	-9.822073936462402	-2.297121001968249	0.0	0.0	0.0	0.0
12.128561735153198	1781092020.0	1781092019.5106292	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	217.5739288330078	13.940143620140516	-563.2442016601562	-36.17368992308874	-331.74169921875	-25.954361006729673	-283.5363464355469	-26.10310767851034	-378.3343200683594	-33.777656179025456	-292.25787353515625	-26.015665239402573	-294.2183532714844	-26.779826902011145	-9.008570671081543	-1.2333362049209655	0.0	0.0	0.0	0.0
12.128564596176147	1781092020.0	1781092019.510632	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	219.3317108154297	15.31558976218476	-568.616455078125	-40.38992385011587	-334.9056091308594	-28.285091737139748	-286.2400817871094	-28.241448838233186	-382.5190124511719	-37.167275841891744	-295.60009765625	-28.66904441672488	-297.117919921875	-29.075654258204384	-8.151567459106445	-0.2953996197430176	0.0	0.0	0.0	0.0
12.128566980361938	1781092020.0	1781092019.5106344	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	222.60110473632812	16.80762934717805	-577.7423706054688	-44.70233036446041	-340.1809997558594	-30.687756597082107	-290.8629455566406	-30.473156569708337	-389.2369689941406	-40.60664994967197	-300.7489929199219	-31.327732522823442	-301.83099365234375	-31.441090344687122	-7.423178195953369	0.39775166723875616	0.0	0.0	0.0	0.0
12.12856912612915	1781092020.0	1781092019.5106366	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	225.1595916748047	18.295880945993936	-584.6302490234375	-48.778761142548895	-344.0937194824219	-32.984434709426	-294.43682861328125	-32.647989421441366	-394.3743591308594	-43.87244301344964	-304.5758972167969	-33.80691266380301	-305.3068542480469	-33.70621731334647	-6.884232997894287	0.7583043368563481	0.0	0.0	0.0	0.0
12.128573179244995	1781092020.0	1781092019.5106406	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	224.05545043945312	19.56157474557142	-581.4317626953125	-52.10039870447964	-342.0823974609375	-34.89113380871524	-293.03564453125	-34.51386854105898	-392.604248046875	-46.61939183889739	-303.0444641113281	-35.83746855172073	-303.5975341796875	-35.602020274787996	-6.518719673156738	0.7450520303277642	0.0	0.0	0.0	0.0
12.128575801849365	1781092020.0	1781092019.5106432	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	218.45416259765625	20.30064039282998	-566.0181274414062	-53.99162564314371	-332.9700927734375	-36.0326348271551	-285.6213684082031	-35.73188280941676	-382.5255126953125	-48.398281243493486	-295.178466796875	-37.081210627784046	-295.80181884765625	-36.77549124401666	-6.37595796585083	0.3735041520975239	0.0	0.0	0.0	0.0
12.128579139709473	1781092020.0	1781092019.5106466	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	211.94520568847656	20.16255434412438	-548.119140625	-53.70344740740534	-322.580322265625	-35.98852679932288	-277.14532470703125	-35.92085537098409	-370.7967224121094	-48.70916945872924	-286.21051025390625	-37.171521057349786	-287.14581298828125	-36.83311755074122	-6.686354637145996	-0.2832575792436109	0.0	0.0	0.0	0.0
12.128581047058105	1781092020.0	1781092019.5106485	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	211.4286651611328	18.823882141644937	-546.3677368164062	-50.57752113981488	-321.96820068359375	-34.3876296701647	-277.01837158203125	-34.744971487279166	-370.0835266113281	-47.10912409199934	-285.9223937988281	-35.7948409788747	-287.25311279296875	-35.42785694637979	-7.779944896697998	-1.1058345661432933	0.0	0.0	0.0	0.0
12.128584861755371	1781092020.0	1781092019.5106523	5	25.0	29.0	12.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	221.81150817871094	16.097762760285526	-574.1785888671875	-44.29977838020306	-339.05047607421875	-31.05687681426722	-291.92926025390625	-32.04785236510254	-389.4508361816406	-43.38150229748881	-301.1825256347656	-32.81891771570336	-302.694091796875	-32.39434096037008	-9.77113151550293	-1.951970028158709	0.0	0.0	0.0	0.0
