# METADATA
key	value
export_created_at	2026-06-10T14:47:11
record_start_app_timestamp	1781092007.3820674
record_end_app_timestamp	1781092028.5577915
record_samples	1485
record_duration_s	21.175724029541016
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092007.382074, ""lsl_timestamp"": 8075.2368717}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092010.4092257, ""lsl_timestamp"": 8078.264023}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092013.4360874, ""lsl_timestamp"": 8081.2908826}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092016.4593873, ""lsl_timestamp"": 8084.3141824}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092019.48176, ""lsl_timestamp"": 8087.3365546}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092022.5098011, ""lsl_timestamp"": 8090.3645975}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092025.548325, ""lsl_timestamp"": 8093.4031205}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:42:49"", ""type"": ""EEG"", ""source_id"": ""checkup_148_10.06.2026 14:42:49"", ""uid"": ""a896db51-879e-48ed-880c-9d5df1095855"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1485

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.05490541458129883	1781092008.0	1781092007.4369729	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1762.99267578125	103.88353061089576	-1633.830078125	-78.70714994008924	-1522.5640869140625	-101.65211451710344	-1320.709228515625	-86.53531874587871	-1323.727294921875	-69.78767750207788	-1075.39990234375	-67.45925249775253	-1106.32568359375	-72.51563329699114	-90.98487091064453	-7.114768959230741	0.0	0.0	0.0	0.0
0.0549168586730957	1781092008.0	1781092007.4369843	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1761.3680419921875	110.30380064557775	-1634.6278076171875	-86.41776236756692	-1523.0335693359375	-108.43158744932988	-1320.99951171875	-92.63005225284743	-1323.83740234375	-75.54570625024937	-1075.9501953125	-72.51154675279336	-1108.008544921875	-78.40014653533717	-90.7661361694336	-7.849106581226973	0.0	0.0	0.0	0.0
0.05492091178894043	1781092008.0	1781092007.4369884	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1773.250732421875	117.73602631184978	-1647.4268798828125	-94.8315805182236	-1534.281494140625	-115.86181722283882	-1330.84619140625	-99.27369027624975	-1333.6533203125	-81.86106916618944	-1084.197021484375	-77.97278665370114	-1117.3360595703125	-84.61840215004308	-91.62164306640625	-8.640198072020919	0.0	0.0	0.0	0.0
0.054923295974731445	1781092008.0	1781092007.4369907	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1795.99755859375	125.9215691552885	-1669.5306396484375	-103.49687556404143	-1553.86474609375	-123.50170172402704	-1348.1119384765625	-106.06988986923778	-1350.9805908203125	-88.35052890696711	-1098.377685546875	-83.49795774255684	-1132.364990234375	-90.76681281162467	-93.34375762939453	-9.463411769167456	0.0	0.0	0.0	0.0
0.05492591857910156	1781092008.0	1781092007.4369934	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1811.85888671875	133.98229658084063	-1684.776123046875	-111.44381691410402	-1566.8345947265625	-130.42463868530305	-1359.7767333984375	-112.1956916712964	-1362.66943359375	-94.20890254275645	-1107.91064453125	-88.40591455256714	-1142.2559814453125	-96.12505585572372	-94.86908721923828	-10.251545180122855	0.0	0.0	0.0	0.0
0.05492806434631348	1781092008.0	1781092007.4369955	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1797.5155029296875	140.3748645522639	-1672.1083984375	-117.16783293769052	-1553.686279296875	-135.20322183110005	-1348.8221435546875	-116.38971633780332	-1351.5799560546875	-98.19681903520097	-1098.967529296875	-91.67128683561295	-1132.9417724609375	-99.64866815067114	-94.8001708984375	-10.895593371571625	0.0	0.0	0.0	0.0
0.05493021011352539	1781092008.0	1781092007.4369977	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1746.98193359375	142.95956644562463	-1626.1473388671875	-118.71078128648459	-1509.5137939453125	-135.98440906342097	-1310.834228515625	-117.02299916705537	-1313.3153076171875	-98.70906975349617	-1067.9393310546875	-91.98191404486248	-1100.83154296875	-100.02213134522867	-92.6630630493164	-11.255954633229798	0.0	0.0	0.0	0.0
0.054932355880737305	1781092008.0	1781092007.4369998	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1690.0526123046875	139.24584549536692	-1573.75390625	-113.89148213520399	-1459.4420166015625	-130.70440339585207	-1267.41845703125	-112.2932367551157	-1269.71435546875	-93.9649675810545	-1032.3460693359375	-87.8948703011354	-1063.929443359375	-95.80836670667547	-89.9410171508789	-11.18492818126989	0.0	0.0	0.0	0.0
0.05493426322937012	1781092008.0	1781092007.4370017	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1683.109375	126.90407394021375	-1565.7650146484375	-100.76318254344083	-1450.894775390625	-117.51718999737207	-1259.586181640625	-100.60349480749646	-1262.1497802734375	-82.38305468381708	-1025.519287109375	-78.14071563281396	-1056.4268798828125	-85.7484847274877	-89.62291717529297	-10.562034724174113	0.0	0.0	0.0	0.0
0.05493640899658203	1781092008.0	1781092007.4370039	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	494.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1766.1551513671875	104.57480329103126	-1638.3717041015625	-78.32531828557187	-1517.547607421875	-95.46337736360188	-1316.60546875	-81.14559480884685	-1320.119140625	-63.161728067368095	-1071.36572265625	-62.092826768146374	-1102.9486083984375	-69.23225617888544	-93.91409301757812	-9.340928222419093	0.0	0.0	0.0	0.0
