# METADATA
key	value
export_created_at	2026-06-10T14:47:12
record_start_app_timestamp	1781092007.3820674
record_end_app_timestamp	1781092028.5577915
record_samples	1530
record_duration_s	21.175724029541016
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092007.382074, ""lsl_timestamp"": 8075.2368717}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092010.4092257, ""lsl_timestamp"": 8078.264023}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092013.4360874, ""lsl_timestamp"": 8081.2908826}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092016.4593873, ""lsl_timestamp"": 8084.3141824}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092019.48176, ""lsl_timestamp"": 8087.3365546}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092022.5098011, ""lsl_timestamp"": 8090.3645975}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092025.548325, ""lsl_timestamp"": 8093.4031205}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:42:49"", ""type"": ""EEG"", ""source_id"": ""checkup_148_10.06.2026 14:42:49"", ""uid"": ""a896db51-879e-48ed-880c-9d5df1095855"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
15.142486095428467	1781092023.0	1781092022.5245535	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	127.1030044555664	8.396573412248042	515.7037963867188	16.13354347481308	-186.04965209960938	-13.964724575714854	-90.68601989746094	-3.1666753345111327	316.57598876953125	44.88338419871541	-77.0461654663086	-4.936427936513049	-60.24494934082031	0.7692262877599159	-12.70836067199707	-2.487752278168062	0.0	0.0	0.0	0.0
15.142491579055786	1781092023.0	1781092022.524559	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	126.96765899658203	9.046099414245159	513.7007446289062	16.274954478692205	-188.5977325439453	-18.112574675077703	-93.71308135986328	-7.3015287694522755	313.36053466796875	43.37653087244149	-79.83059692382812	-8.852980245533365	-63.73146057128906	-3.8384202208271088	-13.1423978805542	-2.9634680804574898	0.0	0.0	0.0	0.0
15.142494201660156	1781092023.0	1781092022.5245616	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	127.92127227783203	9.792660785593656	515.7762451171875	16.88325317687141	-192.8948211669922	-22.235086633174493	-97.80426025390625	-11.344574699720063	312.7146301269531	42.209297362479255	-83.63529968261719	-12.68340093087615	-68.22049713134766	-8.354996925438886	-13.713151931762695	-3.455492246240464	0.0	0.0	0.0	0.0
15.142496585845947	1781092023.0	1781092022.524564	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	129.8009490966797	10.635619227354319	521.3521728515625	18.085972210993123	-198.4231719970703	-26.14485058909744	-102.52022552490234	-15.118603998941712	314.3700866699219	41.49648562844949	-88.08198547363281	-16.268610495638022	-73.33003997802734	-12.62551869190928	-14.369074821472168	-3.972874881286073	0.0	0.0	0.0	0.0
15.14249849319458	1781092023.0	1781092022.524566	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	131.31451416015625	11.514363402973705	525.11865234375	19.797315512575572	-203.0421142578125	-29.586655668874336	-106.67117309570312	-18.415069724027017	315.0215148925781	41.21623034199577	-92.1211929321289	-19.416782990113692	-78.13875579833984	-16.45719357705905	-14.93840217590332	-4.515318199905697	0.0	0.0	0.0	0.0
15.142500638961792	1781092023.0	1781092022.524568	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	130.7303009033203	12.301878513092753	519.997314453125	21.675696891728116	-204.00201416015625	-32.24621959072344	-108.79212188720703	-21.004505509924662	310.2229309082031	41.184177193975664	-94.41751861572266	-21.911853488092113	-81.45360565185547	-19.625296443865107	-15.222780227661133	-5.069283448890226	0.0	0.0	0.0	0.0
15.142502784729004	1781092023.0	1781092022.5245702	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	127.54696655273438	12.811520898970112	504.2931823730469	23.120821091692342	-200.39285278320312	-33.77646524973532	-108.29332733154297	-22.657551037087075	298.93353271484375	41.05176631734756	-94.34168243408203	-23.533903464850216	-82.5933609008789	-21.893140169618608	-15.193394660949707	-5.605684705451069	0.0	0.0	0.0	0.0
15.142504692077637	1781092023.0	1781092022.5245721	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	123.8470458984375	12.821198750141665	487.4515686035156	23.336998819325405	-195.1456756591797	-33.843256667431206	-106.42588806152344	-23.175350902055058	287.15802001953125	40.344887318369544	-92.8487548828125	-24.089599125763236	-82.15339660644531	-23.0439846244347	-15.133715629577637	-6.080783795879091	0.0	0.0	0.0	0.0
15.14250659942627	1781092023.0	1781092022.524574	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	123.64657592773438	12.119967690451478	487.1495056152344	21.495425422021555	-194.1226348876953	-32.19466051884652	-105.90740203857422	-22.42886204145636	286.081298828125	38.5634474118558	-92.23469543457031	-23.450879781004208	-81.925048828125	-22.92189228807377	-15.536681175231934	-6.4420091383834155	0.0	0.0	0.0	0.0
15.142508506774902	1781092023.0	1781092022.524576	6	12.0	14.0	32.0	34.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	129.79248046875	10.576996192000145	515.8013305664062	17.00545393191449	-201.6186981201172	-28.752673021855177	-108.85442352294922	-20.404853537708235	303.5097351074219	35.3485589114648	-94.41340637207031	-21.598577258551742	-83.5888900756836	-21.477041800688834	-16.718002319335938	-6.63938382154303	0.0	0.0	0.0	0.0
