# METADATA
key	value
export_created_at	2026-06-10T14:47:11
record_start_app_timestamp	1781092007.3820674
record_end_app_timestamp	1781092028.5577915
record_samples	1500
record_duration_s	21.175724029541016
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092007.382074, ""lsl_timestamp"": 8075.2368717}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781092010.4092257, ""lsl_timestamp"": 8078.264023}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092013.4360874, ""lsl_timestamp"": 8081.2908826}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781092016.4593873, ""lsl_timestamp"": 8084.3141824}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781092019.48176, ""lsl_timestamp"": 8087.3365546}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781092022.5098011, ""lsl_timestamp"": 8090.3645975}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781092025.548325, ""lsl_timestamp"": 8093.4031205}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 14:42:49"", ""type"": ""EEG"", ""source_id"": ""checkup_148_10.06.2026 14:42:49"", ""uid"": ""a896db51-879e-48ed-880c-9d5df1095855"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.095708847045898	1781092014.0	1781092013.4777763	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	629.1139526367188	37.035144430220704	-576.3180541992188	-33.95679898313972	-685.5595092773438	-37.82766968482858	-552.7019653320312	-29.5505675930771	-514.8841552734375	-24.40078462400322	-515.6937866210938	-28.981203459518944	-520.23779296875	-27.55136592431774	-22.618560791015625	-2.0927682388283624	0.0	0.0	0.0	0.0
6.09571647644043	1781092014.0	1781092013.477784	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	628.503662109375	38.864350835570264	-575.4862060546875	-35.99565767980727	-685.263916015625	-40.337401193912434	-552.5973510742188	-31.70586235277946	-514.289794921875	-26.36309389799521	-515.5465087890625	-31.124779012368904	-520.4754028320312	-29.82453896691735	-22.851612091064453	-2.5346214902075195	0.0	0.0	0.0	0.0
6.095719337463379	1781092014.0	1781092013.4777868	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	632.4218139648438	41.01629102671966	-579.4269409179688	-38.491346400902806	-690.14599609375	-43.3375522213058	-556.7026977539062	-34.24397358444123	-517.8845825195312	-28.66952727755341	-519.3672485351562	-33.64806823271808	-524.5827026367188	-32.42089325343846	-23.46568489074707	-2.9605608067954203	0.0	0.0	0.0	0.0
6.09572172164917	1781092014.0	1781092013.4777892	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	639.9371337890625	43.38326186795035	-587.3607177734375	-41.44927323582955	-699.28955078125	-46.8020982491898	-564.2381591796875	-37.124919615190024	-524.90087890625	-31.257343806799344	-526.4954223632812	-36.51895496280857	-531.7559814453125	-35.25340026290675	-24.30679702758789	-3.343628710786936	0.0	0.0	0.0	0.0
6.095724105834961	1781092014.0	1781092013.4777915	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	644.799560546875	45.6590322350257	-593.3078002929688	-44.63182943599109	-705.8005981445312	-50.443093843839634	-569.5678100585938	-40.10282321941174	-530.0051879882812	-33.86710415400946	-531.6875	-39.500427832552916	-536.6259765625	-38.05263911862454	-24.971332550048828	-3.6597228505821153	0.0	0.0	0.0	0.0
6.095726251602173	1781092014.0	1781092013.4777937	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	638.8203735351562	47.32398746681122	-589.3169555664062	-47.533403242862306	-700.5596923828125	-53.68432633276709	-565.275634765625	-42.70800651751626	-526.1677856445312	-36.031284455898586	-527.9943237304688	-42.133649653141795	-532.2237548828125	-40.35636955998891	-24.987255096435547	-3.8903885530377926	0.0	0.0	0.0	0.0
6.095728635787964	1781092014.0	1781092013.477796	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	619.9893798828125	47.66470607991659	-573.2906494140625	-49.40130619069033	-681.3018188476562	-55.68124982461581	-549.5538330078125	-44.26467464496487	-511.548583984375	-37.099341286322364	-513.6854248046875	-43.7575263422166	-516.9830932617188	-41.52873717175933	-24.229522705078125	-4.025033628635975	0.0	0.0	0.0	0.0
6.095730781555176	1781092014.0	1781092013.4777982	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	599.005859375	45.851403927869136	-555.3123779296875	-49.324431333796745	-659.9296264648438	-55.41420795161647	-532.12451171875	-43.96557121529427	-495.04107666015625	-36.31621680810691	-497.79278564453125	-43.58414886924556	-500.2609558105469	-40.829079647957904	-23.258106231689453	-4.063097074106414	0.0	0.0	0.0	0.0
6.095732688903809	1781092014.0	1781092013.4778001	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	595.9949340820312	41.107552233246885	-554.534423828125	-46.41953588754323	-658.831787109375	-51.89297982751257	-531.2073364257812	-41.03454626311961	-493.5174865722656	-32.97959962896032	-497.2589111328125	-40.857854125093795	-499.3160705566406	-37.56049563640207	-23.162944793701172	-4.017625084728955	0.0	0.0	0.0	0.0
6.0957372188568115	1781092014.0	1781092013.4778047	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	625.233642578125	32.98565784645542	-584.5121459960938	-40.123743753340186	-693.7733154296875	-44.486416813629	-559.5939331054688	-34.98889011709714	-518.9421997070312	-26.68430028130762	-523.899169921875	-35.107383823367954	-526.033447265625	-31.31084834821845	-24.79277229309082	-3.9213765194912424	0.0	0.0	0.0	0.0
6.095739126205444	1781092014.0	1781092013.4778066	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	676.71875	21.69864586366775	-635.4784545898438	-30.53891619942818	-753.2786254882812	-33.317039637999514	-607.9207763671875	-25.953736103928268	-562.8287353515625	-17.60856015702286	-568.795166015625	-26.444812963091252	-571.19384765625	-22.242506221822797	-27.795909881591797	-3.8341224091734296	0.0	0.0	0.0	0.0
6.095741510391235	1781092014.0	1781092013.477809	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	710.1051635742188	8.370141576004766	-668.5186767578125	-18.690889634223396	-791.9227294921875	-19.56279030509669	-639.291015625	-14.90171400404136	-591.1578979492188	-6.725695442150749	-597.3720092773438	-15.791286036247406	-599.7014770507812	-11.312017682133128	-30.25325584411621	-3.8460503795929233	0.0	0.0	0.0	0.0
6.095743179321289	1781092014.0	1781092013.4778106	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	670.9865112304688	-4.97809310865997	-631.2579956054688	-6.5246097229950895	-748.689208984375	-5.457464541849306	-604.2582397460938	-3.6497915545895765	-558.1578979492188	4.212242961241998	-563.5422973632812	-4.871925817453259	-565.117431640625	-0.261842798322764	-29.4301700592041	-4.070028822271962	0.0	0.0	0.0	0.0
6.095745086669922	1781092014.0	1781092013.4778125	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	523.3867797851562	-15.817873687314687	-489.1639099121094	3.478465221929197	-583.4627075195312	6.144254717597858	-470.46832275390625	5.494748410549967	-433.7313232421875	13.015801663417895	-437.4784851074219	4.1203792038419556	-437.79913330078125	8.716827991683402	-23.380319595336914	-4.618340524756018	0.0	0.0	0.0	0.0
6.095746755599976	1781092014.0	1781092013.4778142	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	277.65093994140625	-21.81552043156676	-252.40573120117188	8.992128617280718	-308.2599792480469	12.560326046687784	-247.9172821044922	10.376654230552086	-226.92120361328125	17.66350976178851	-229.1086883544922	9.132049846040095	-228.41702270507812	13.589977897588264	-12.384228706359863	-5.568042611552017	0.0	0.0	0.0	0.0
6.146681785583496	1781092014.0	1781092013.5287492	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	623.583251953125	-21.566057388766126	-585.79248046875	8.576681151986216	-695.9918823242188	12.122914078419399	-562.7005004882812	9.671870877466013	-519.2939453125	16.936061466032623	-524.0845947265625	8.8895566987689	-526.6914672851562	13.117579360683521	-31.072803497314453	-6.928586385688364	0.0	0.0	0.0	0.0
6.146687746047974	1781092014.0	1781092013.5287552	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	622.9188842773438	-15.026688491981867	-585.495361328125	2.1221829375351096	-695.04443359375	4.68966072278576	-562.2998046875	3.2975475121774043	-519.382568359375	10.794802693380383	-523.528076171875	3.2864448062632743	-526.2282104492188	7.233764839522553	-32.51459884643555	-8.627585725920264	0.0	0.0	0.0	0.0
6.146690368652344	1781092014.0	1781092013.5287578	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	626.8211669921875	-3.479114453818961	-589.6744995117188	-9.166832922522316	-699.4315795898438	-8.372378129716783	-566.1904907226562	-7.605824214422928	-523.528564453125	0.35795488601914616	-526.9302978515625	-6.631784570527929	-529.6499633789062	-2.976650287171552	-34.114192962646484	-10.522041898143781	0.0	0.0	0.0	0.0
6.146692276000977	1781092014.0	1781092013.5287597	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 14:42:49	EEG	checkup_148_10.06.2026 14:42:49	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	634.4166259765625	10.89055721816461	-597.4221801757812	-23.16514415990638	-708.2453002929688	-24.637444554086773	-573.6089477539062	-21.044037596037633	-530.9019165039062	-12.45309537676639	-533.5794067382812	-19.012923069339937	-536.3106689453125	-15.630537558921903	-35.76161193847656	-12.42917583205438	0.0	0.0	0.0	0.0
