# METADATA
key	value
export_created_at	2026-06-10T16:12:55
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1501
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1501

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
6.079126596450806	1781097155.0	1781097155.5484638	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-2.177985191345215	0.4187305080238318	-29.73567008972168	-4.869747908824278	-24.092065811157227	-2.1949002957097785	-16.654415130615234	-0.5406997527948757	-27.591611862182617	-4.402732843163004	-25.133953094482422	-2.576205523622022	-19.268613815307617	4.130412830163774	3.1548690795898438	0.317586437854535	0.0	0.0	0.0	0.0
6.0791308879852295	1781097155.0	1781097155.548468	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.9752508401870728	1.3907452333892723	-32.338069915771484	-3.6713663280287765	-25.773962020874023	-0.4294721060540766	-17.64453125	1.3946876294660833	-29.505826950073242	-2.6985972192349648	-26.28938865661621	-0.34201018853937565	-20.00047492980957	6.5321954363968295	4.463017463684082	0.5921434348850807	0.0	0.0	0.0	0.0
6.079132795333862	1781097155.0	1781097155.54847	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.2389600276947021	2.333462426953415	-33.58015823364258	-2.3118115432711157	-26.286653518676758	1.3904949029209772	-17.90762710571289	3.366470466763503	-30.14341926574707	-0.8743062858559242	-26.269437789916992	1.9297885059771835	-20.06270408630371	9.032300961921436	5.043755054473877	0.5825041071843284	0.0	0.0	0.0	0.0
6.079134941101074	1781097155.0	1781097155.5484722	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.1524653285741806	3.1845163122216804	-31.712871551513672	-0.7384251599493561	-23.942962646484375	3.2445632433844716	-15.49470329284668	5.339620302891155	-27.83119010925293	1.0751877356622954	-23.42800521850586	4.1945472940766875	-17.299400329589844	11.699507609638855	4.84750509262085	0.05208901410305757	0.0	0.0	0.0	0.0
6.079136371612549	1781097155.0	1781097155.5484736	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.0022022724151611	3.874794812025708	-26.610868453979492	0.9745439921142847	-18.700969696044922	5.028910444680242	-10.265152931213379	7.209513773091649	-22.5074462890625	3.039761544302602	-17.80926513671875	6.327062112201621	-11.2979097366333	14.508737049957688	3.6256203651428223	-1.1270684672059217	0.0	0.0	0.0	0.0
6.079138278961182	1781097155.0	1781097155.5484755	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.9283900260925293	4.338884245232876	-19.99978256225586	2.6336993068235097	-12.38804817199707	6.571331506080378	-4.167680740356445	8.818223380972373	-15.984405517578125	4.807468053300648	-11.348076820373535	8.139163505785692	-3.676481246948242	17.337050260363206	1.1920820474624634	-2.9442311403604866	0.0	0.0	0.0	0.0
6.079139947891235	1781097155.0	1781097155.5484772	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.4127020835876465	4.529258017146147	-14.695890426635742	3.980112004939982	-7.834905624389648	7.680485620587564	-0.1664748638868332	9.999382244423366	-11.12981128692627	6.120113499535164	-6.919078826904297	9.430373709520035	2.806535005569458	19.99702530913977	-2.2353103160858154	-5.247649040554874	0.0	0.0	0.0	0.0
6.07914137840271	1781097155.0	1781097155.5484786	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.3831377029418945	4.429597776090792	-13.12545108795166	4.766909817399253	-7.267326354980469	8.208432380176259	-0.31997454166412354	10.632090694175204	-10.254618644714355	6.748860026037011	-6.633893966674805	10.050469779886326	5.836093425750732	22.292554717390637	-5.945466995239258	-7.771174494029726	0.0	0.0	0.0	0.0
6.079143047332764	1781097155.0	1781097155.5484803	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.9085559844970703	4.062705225427376	-15.89178466796875	4.8310375813051545	-10.85667610168457	8.100105679685177	-4.240123748779297	10.680669538167622	-13.61231803894043	6.561105108031131	-10.392229080200195	9.948147813781937	4.88551664352417	24.07406582513118	-9.049664497375488	-10.184725934740712	0.0	0.0	0.0	0.0
6.079146146774292	1781097155.0	1781097155.5484834	3	12.0	14.0	6.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.1502103805541992	3.4902497747175514	-21.251842498779297	4.134861761559601	-16.36977195739746	7.41067915449845	-9.067329406738281	10.205042524024226	-19.030550003051758	5.556380376301314	-15.695413589477539	9.187786025667222	1.5458669662475586	25.273080667609946	-10.9773530960083	-12.158160106342523	0.0	0.0	0.0	0.0
