# METADATA
key	value
export_created_at	2026-06-10T16:12:55
record_start_app_timestamp	1781097149.4693372
record_end_app_timestamp	1781097170.657759
record_samples	1515
record_duration_s	21.188421726226807
stim_sequence_file	C:/Users/laba/Desktop/прога_gсвет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097149.4693422, ""lsl_timestamp"": 660.3304208}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1781097152.4882417, ""lsl_timestamp"": 663.3493192}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097155.5234895, ""lsl_timestamp"": 666.384567}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1781097158.5545444, ""lsl_timestamp"": 669.4156214}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1781097161.5813346, ""lsl_timestamp"": 672.4424118}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1781097164.600363, ""lsl_timestamp"": 675.4614401}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1781097167.6396508, ""lsl_timestamp"": 678.5007284}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 10.06.2026 16:02:51"", ""type"": ""EEG"", ""source_id"": ""checkup_151_10.06.2026 16:02:51"", ""uid"": ""d5530522-49ac-4767-9a8b-002ba3377ac4"", ""channel_count"": 10, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1515

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10
0.053339481353759766	1781097149.0	1781097149.5226767	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.7493081092834473	1.2178701402345422	-53.58647918701172	-57.084483744742315	-36.74761962890625	-52.37827538652077	-44.97256088256836	-53.35077120162662	-40.23781204223633	-50.41995428114364	-46.22782897949219	-54.82430711817139	-47.19353485107422	-55.70239920826147	-17.416017532348633	-2.4941913305579275	0.0	0.0	0.0	0.0
0.05335044860839844	1781097149.0	1781097149.5226877	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2554216384887695	0.9757337294015356	-47.19774627685547	-57.390471173549194	-29.496448516845703	-52.6021953436146	-35.632694244384766	-52.12009042828378	-33.72891616821289	-51.03336591343566	-39.16804122924805	-55.16030202494106	-38.8049430847168	-54.94245894074759	-16.57149887084961	0.23671701607682752	0.0	0.0	0.0	0.0
0.05335426330566406	1781097149.0	1781097149.5226915	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.530159831047058	0.73872785653009	-44.39517593383789	-57.85903115246439	-26.253427505493164	-53.04220787310504	-30.799009323120117	-51.28749201932493	-31.029653549194336	-51.78426486911031	-36.22581481933594	-55.700946378549666	-34.672508239746094	-54.39742119085438	-13.399670600891113	2.791718901155487	0.0	0.0	0.0	0.0
0.05335640907287598	1781097149.0	1781097149.5226936	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9114992022514343	0.4925532929487412	-46.949989318847656	-58.49097128111013	-28.94752311706543	-53.74157007648546	-32.655757904052734	-51.0210204579833	-33.899803161621094	-52.625988437536215	-39.1231575012207	-56.45635157575685	-36.67863845825195	-54.17825471753758	-9.548796653747559	5.0040785570619	0.0	0.0	0.0	0.0
0.05335855484008789	1781097149.0	1781097149.5226958	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.700324535369873	0.21237271833937918	-53.300418853759766	-59.15955498400659	-36.05229187011719	-54.58889384829443	-39.506141662597656	-51.27908354783655	-40.710693359375	-53.39061463368717	-46.088096618652344	-57.29049311197916	-43.15486526489258	-54.24327444248479	-6.650134563446045	6.743788708497785	0.0	0.0	0.0	0.0
0.0533602237701416	1781097149.0	1781097149.5226974	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9812874794006348	-0.13207204837274616	-59.21691131591797	-59.62995250365453	-43.202537536621094	-55.33539876187146	-46.63200378417969	-51.81925919862378	-47.11412811279297	-53.81926198118341	-52.65418243408203	-57.94439576724359	-49.78675079345703	-54.40044674095812	-5.413834095001221	7.937009277544588	0.0	0.0	0.0	0.0
0.05336189270019531	1781097149.0	1781097149.522699	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5103787183761597	-0.5660022756370764	-60.5493049621582	-59.61941041947418	-45.89413070678711	-55.66216445093162	-49.31899642944336	-52.26808683736926	-48.78784942626953	-53.63126892594775	-54.499488830566406	-58.10463937810046	-52.24391555786133	-54.36229705663273	-5.460975646972656	8.579263451612224	0.0	0.0	0.0	0.0
0.05336499214172363	1781097149.0	1781097149.5227022	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7980972528457642	-1.0970981592739744	-56.30143737792969	-58.8725010094113	-42.60039520263672	-55.268306589087594	-46.15658187866211	-52.221448411313325	-44.5280876159668	-52.60274489964586	-50.53841018676758	-57.488226866773864	-48.940547943115234	-53.82752199573794	-5.8908610343933105	8.737312444335357	0.0	0.0	0.0	0.0
0.053366661071777344	1781097149.0	1781097149.522704	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.386422872543335	-1.7058649309936396	-49.60845947265625	-57.22464457204915	-35.97028732299805	-53.94783274192608	-40.127479553222656	-51.34121963620998	-37.306793212890625	-50.62509529704179	-43.88068389892578	-55.91373525771234	-42.045738220214844	-52.5579226320268	-6.1107378005981445	8.537464710674847	0.0	0.0	0.0	0.0
0.053368330001831055	1781097149.0	1781097149.5227056	1	10.0	10.0	8.0	8.0	NeuronSpectrum 10.06.2026 16:02:51	EEG	checkup_151_10.06.2026 16:02:51	500.0	504.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.15775810182094574	-2.3436034537602075	-45.415042877197266	-54.638077620200015	-30.847585678100586	-51.63440110463402	-36.25185012817383	-49.42480581190688	-32.094852447509766	-47.72781254196904	-39.51042938232422	-53.34095183289494	-35.898841857910156	-50.42872636315528	-6.218166351318359	8.142007133330248	0.0	0.0	0.0	0.0
